true_time,time,unsigned_flux
2016.02.12_16:24:00_TAI,0.2,7.483952e+20
2016.02.12_16:36:00_TAI,0.4,7.979222e+20
2016.02.12_16:48:00_TAI,0.6,8.923641e+20
2016.02.12_17:00:00_TAI,0.8,9.943872e+20
2016.02.12_17:12:00_TAI,1.0,1.084950e+21
2016.02.12_17:24:00_TAI,1.2,1.196991e+21
2016.02.12_17:36:00_TAI,1.4,1.292138e+21
2016.02.12_17:48:00_TAI,1.6,1.428344e+21
2016.02.12_18:24:00_TAI,2.2,1.665364e+21
2016.02.12_18:36:00_TAI,2.4,1.701906e+21
2016.02.12_18:48:00_TAI,2.6,1.765722e+21
2016.02.12_19:00:00_TAI,2.8,1.857020e+21
2016.02.12_19:12:00_TAI,3.0,1.899958e+21
2016.02.12_19:24:00_TAI,3.2,1.884880e+21
2016.02.12_19:36:00_TAI,3.4,1.891436e+21
2016.02.12_19:48:00_TAI,3.6,1.858285e+21
2016.02.12_20:00:00_TAI,3.8,1.856752e+21
2016.02.12_20:12:00_TAI,4.0,1.817679e+21
2016.02.12_20:24:00_TAI,4.2,1.794658e+21
2016.02.12_20:36:00_TAI,4.4,1.800171e+21
2016.02.12_20:48:00_TAI,4.6,1.835866e+21
2016.02.12_21:00:00_TAI,4.8,1.873467e+21
2016.02.12_21:12:00_TAI,5.0,1.887084e+21
2016.02.12_21:24:00_TAI,5.2,1.950818e+21
2016.02.12_21:36:00_TAI,5.4,1.933675e+21
2016.02.12_21:48:00_TAI,5.6,1.950831e+21
2016.02.12_22:00:00_TAI,5.8,1.970261e+21
2016.02.12_22:12:00_TAI,6.0,1.969482e+21
2016.02.12_22:24:00_TAI,6.2,1.941224e+21
2016.02.12_22:36:00_TAI,6.4,1.913908e+21
2016.02.12_22:48:00_TAI,6.6,1.889909e+21
2016.02.12_23:00:00_TAI,6.8,1.867955e+21
2016.02.12_23:12:00_TAI,7.0,1.814077e+21
2016.02.12_23:24:00_TAI,7.2,1.796557e+21
2016.02.12_23:36:00_TAI,7.4,1.782111e+21
2016.02.12_23:48:00_TAI,7.6,1.813019e+21
2016.02.13_00:00:00_TAI,7.8,1.788018e+21
2016.02.13_00:12:00_TAI,8.0,1.780277e+21
2016.02.13_00:24:00_TAI,8.2,1.736511e+21
2016.02.13_00:36:00_TAI,8.4,1.722340e+21
2016.02.13_00:48:00_TAI,8.6,1.711153e+21
2016.02.13_01:00:00_TAI,8.8,1.728612e+21
2016.02.13_01:12:00_TAI,9.0,1.724272e+21
2016.02.13_01:24:00_TAI,9.2,1.686850e+21
2016.02.13_01:36:00_TAI,9.4,1.669848e+21
2016.02.13_01:48:00_TAI,9.6,1.700641e+21
2016.02.13_02:00:00_TAI,9.8,1.688525e+21
2016.02.13_02:12:00_TAI,10.0,1.710871e+21
2016.02.13_02:24:00_TAI,10.2,1.659750e+21
2016.02.13_02:36:00_TAI,10.4,1.708672e+21
2016.02.13_02:48:00_TAI,10.6,1.701270e+21
2016.02.13_03:00:00_TAI,10.8,1.697251e+21
2016.02.13_03:12:00_TAI,11.0,1.655149e+21
2016.02.13_03:24:00_TAI,11.2,1.663044e+21
2016.02.13_03:36:00_TAI,11.4,1.655386e+21
2016.02.13_03:48:00_TAI,11.6,1.690601e+21
2016.02.13_04:00:00_TAI,11.8,1.638804e+21
2016.02.13_04:12:00_TAI,12.0,1.647647e+21
2016.02.13_04:24:00_TAI,12.2,1.653668e+21
2016.02.13_04:36:00_TAI,12.4,1.636772e+21
2016.02.13_04:48:00_TAI,12.6,1.604770e+21
2016.02.13_05:00:00_TAI,12.8,1.642819e+21
2016.02.13_05:12:00_TAI,13.0,1.578943e+21
2016.02.13_05:24:00_TAI,13.2,1.563084e+21
2016.02.13_05:36:00_TAI,13.4,1.494598e+21
2016.02.13_05:48:00_TAI,13.6,1.455010e+21
2016.02.13_06:24:00_TAI,14.2,1.327875e+21
2016.02.13_06:36:00_TAI,14.4,1.309910e+21
2016.02.13_06:48:00_TAI,14.6,1.295565e+21
2016.02.13_07:00:00_TAI,14.8,1.276605e+21
2016.02.13_07:12:00_TAI,15.0,1.287901e+21
2016.02.13_07:24:00_TAI,15.2,1.236462e+21
2016.02.13_07:36:00_TAI,15.4,1.269520e+21
2016.02.13_07:48:00_TAI,15.6,1.318927e+21
2016.02.13_08:00:00_TAI,15.8,1.350152e+21
2016.02.13_08:12:00_TAI,16.0,1.372195e+21
2016.02.13_08:24:00_TAI,16.2,1.384666e+21
2016.02.13_08:36:00_TAI,16.4,1.423773e+21
2016.02.13_08:48:00_TAI,16.6,1.395062e+21
2016.02.13_09:00:00_TAI,16.8,1.407340e+21
2016.02.13_09:12:00_TAI,17.0,1.430508e+21
2016.02.13_09:24:00_TAI,17.2,1.366746e+21
2016.02.13_09:36:00_TAI,17.4,1.388722e+21
2016.02.13_09:48:00_TAI,17.6,1.316259e+21
2016.02.13_10:00:00_TAI,17.8,1.225645e+21
2016.02.13_10:12:00_TAI,18.0,1.293915e+21
2016.02.13_10:24:00_TAI,18.2,1.335898e+21
2016.02.13_10:36:00_TAI,18.4,1.273349e+21
2016.02.13_10:48:00_TAI,18.6,1.238864e+21
2016.02.13_11:00:00_TAI,18.8,1.204877e+21
2016.02.13_11:12:00_TAI,19.0,1.203352e+21
2016.02.13_11:24:00_TAI,19.2,1.214039e+21
2016.02.13_11:36:00_TAI,19.4,1.209418e+21
2016.02.13_11:48:00_TAI,19.6,1.154912e+21
2016.02.13_12:00:00_TAI,19.8,1.175392e+21
2016.02.13_12:12:00_TAI,20.0,1.133583e+21
2016.02.13_12:24:00_TAI,20.2,1.154188e+21
2016.02.13_12:36:00_TAI,20.4,1.165831e+21
2016.02.13_12:48:00_TAI,20.6,1.126663e+21
2016.02.13_13:00:00_TAI,20.8,1.160295e+21
2016.02.13_13:12:00_TAI,21.0,1.137043e+21
2016.02.13_13:24:00_TAI,21.2,1.120131e+21
2016.02.13_13:36:00_TAI,21.4,1.112887e+21
2016.02.13_13:48:00_TAI,21.6,1.124650e+21
2016.02.13_14:00:00_TAI,21.8,1.116873e+21
2016.02.13_14:12:00_TAI,22.0,1.133955e+21
2016.02.13_14:24:00_TAI,22.2,1.136088e+21
2016.02.13_14:36:00_TAI,22.4,1.145627e+21
2016.02.13_14:48:00_TAI,22.6,1.100098e+21
2016.02.13_15:00:00_TAI,22.8,1.128126e+21
2016.02.13_15:12:00_TAI,23.0,1.160995e+21
2016.02.13_15:24:00_TAI,23.2,1.145622e+21
2016.02.13_15:36:00_TAI,23.4,1.134582e+21
2016.02.13_15:48:00_TAI,23.6,1.190284e+21
2016.02.13_16:00:00_TAI,23.8,1.205184e+21
2016.02.13_16:12:00_TAI,24.0,1.238271e+21
2016.02.13_16:24:00_TAI,24.2,1.268247e+21
2016.02.13_16:36:00_TAI,24.4,1.313303e+21
2016.02.13_16:48:00_TAI,24.6,1.334792e+21
2016.02.13_17:00:00_TAI,24.8,1.385764e+21
2016.02.13_17:12:00_TAI,25.0,1.439533e+21
2016.02.13_17:24:00_TAI,25.2,1.425676e+21
2016.02.13_17:36:00_TAI,25.4,1.439345e+21
2016.02.13_17:48:00_TAI,25.6,1.420867e+21
2016.02.13_18:24:00_TAI,26.2,1.335273e+21
2016.02.13_18:36:00_TAI,26.4,1.312852e+21
2016.02.13_18:48:00_TAI,26.6,1.273112e+21
2016.02.13_19:00:00_TAI,26.8,1.245825e+21
2016.02.13_19:12:00_TAI,27.0,1.223231e+21
2016.02.13_19:24:00_TAI,27.2,1.186708e+21
2016.02.13_19:36:00_TAI,27.4,1.196463e+21
2016.02.13_19:48:00_TAI,27.6,1.180504e+21
2016.02.13_20:00:00_TAI,27.8,1.137883e+21
2016.02.13_20:12:00_TAI,28.0,1.142736e+21
2016.02.13_20:24:00_TAI,28.2,1.153126e+21
2016.02.13_20:36:00_TAI,28.4,1.157536e+21
2016.02.13_20:48:00_TAI,28.6,1.177499e+21
2016.02.13_21:00:00_TAI,28.8,1.232157e+21
2016.02.13_21:12:00_TAI,29.0,1.231773e+21
2016.02.13_21:24:00_TAI,29.2,1.258466e+21
2016.02.13_21:36:00_TAI,29.4,1.299871e+21
2016.02.13_21:48:00_TAI,29.6,1.348922e+21
2016.02.13_22:00:00_TAI,29.8,1.382242e+21
2016.02.13_22:12:00_TAI,30.0,1.352964e+21
2016.02.13_22:24:00_TAI,30.2,1.384403e+21
2016.02.13_22:36:00_TAI,30.4,1.372037e+21
2016.02.13_22:48:00_TAI,30.6,1.376755e+21
2016.02.13_23:00:00_TAI,30.8,1.368219e+21
2016.02.13_23:12:00_TAI,31.0,1.334301e+21
2016.02.13_23:24:00_TAI,31.2,1.316186e+21
2016.02.13_23:36:00_TAI,31.4,1.298310e+21
2016.02.13_23:48:00_TAI,31.6,1.294379e+21
2016.02.14_00:00:00_TAI,31.8,1.274322e+21
2016.02.14_00:12:00_TAI,32.0,1.231988e+21
2016.02.14_00:24:00_TAI,32.2,1.229213e+21
2016.02.14_00:36:00_TAI,32.4,1.238690e+21
2016.02.14_00:48:00_TAI,32.6,1.231410e+21
2016.02.14_01:00:00_TAI,32.8,1.224002e+21
2016.02.14_01:12:00_TAI,33.0,1.242583e+21
2016.02.14_01:24:00_TAI,33.2,1.248283e+21
2016.02.14_01:36:00_TAI,33.4,1.240572e+21
2016.02.14_01:48:00_TAI,33.6,1.213640e+21
2016.02.14_02:00:00_TAI,33.8,1.239416e+21
2016.02.14_02:12:00_TAI,34.0,1.194257e+21
2016.02.14_02:24:00_TAI,34.2,1.162497e+21
2016.02.14_02:36:00_TAI,34.4,1.218121e+21
2016.02.14_02:48:00_TAI,34.6,1.178080e+21
2016.02.14_03:00:00_TAI,34.8,1.198962e+21
2016.02.14_03:12:00_TAI,35.0,1.185643e+21
2016.02.14_03:24:00_TAI,35.2,1.212607e+21
2016.02.14_03:36:00_TAI,35.4,1.176036e+21
2016.02.14_03:48:00_TAI,35.6,1.187076e+21
2016.02.14_04:00:00_TAI,35.8,1.197763e+21
2016.02.14_04:12:00_TAI,36.0,1.185333e+21
2016.02.14_04:24:00_TAI,36.2,1.191794e+21
2016.02.14_04:36:00_TAI,36.4,1.208685e+21
2016.02.14_04:48:00_TAI,36.6,1.223796e+21
2016.02.14_05:00:00_TAI,36.8,1.203270e+21
2016.02.14_05:12:00_TAI,37.0,1.221708e+21
2016.02.14_05:24:00_TAI,37.2,1.185286e+21
2016.02.14_05:36:00_TAI,37.4,1.162914e+21
2016.02.14_05:48:00_TAI,37.6,1.087879e+21
2016.02.14_06:24:00_TAI,38.2,9.746200e+20
2016.02.14_06:36:00_TAI,38.4,9.461926e+20
2016.02.14_06:48:00_TAI,38.6,9.417066e+20
2016.02.14_07:00:00_TAI,38.8,9.665908e+20
2016.02.14_07:12:00_TAI,39.0,9.541245e+20
2016.02.14_07:24:00_TAI,39.2,9.973257e+20
2016.02.14_07:36:00_TAI,39.4,9.973925e+20
2016.02.14_07:48:00_TAI,39.6,9.953282e+20
2016.02.14_08:00:00_TAI,39.8,1.028880e+21
2016.02.14_08:12:00_TAI,40.0,1.053227e+21
2016.02.14_08:24:00_TAI,40.2,1.082172e+21
2016.02.14_08:36:00_TAI,40.4,1.098077e+21
2016.02.14_08:48:00_TAI,40.6,1.121949e+21
2016.02.14_09:00:00_TAI,40.8,1.109878e+21
2016.02.14_09:12:00_TAI,41.0,1.107836e+21
2016.02.14_09:24:00_TAI,41.2,1.105504e+21
2016.02.14_09:36:00_TAI,41.4,1.105310e+21
2016.02.14_09:48:00_TAI,41.6,1.083194e+21
2016.02.14_10:00:00_TAI,41.8,1.011858e+21
2016.02.14_10:12:00_TAI,42.0,9.609087e+20
2016.02.14_10:24:00_TAI,42.2,9.576057e+20
2016.02.14_10:36:00_TAI,42.4,9.129250e+20
2016.02.14_10:48:00_TAI,42.6,8.880996e+20
2016.02.14_11:00:00_TAI,42.8,8.192396e+20
2016.02.14_11:12:00_TAI,43.0,8.506889e+20
2016.02.14_11:24:00_TAI,43.2,8.064517e+20
2016.02.14_11:36:00_TAI,43.4,8.008405e+20
2016.02.14_11:48:00_TAI,43.6,7.959145e+20
2016.02.14_12:00:00_TAI,43.8,8.082079e+20
2016.02.14_12:12:00_TAI,44.0,7.942784e+20
2016.02.14_12:24:00_TAI,44.2,7.823303e+20
2016.02.14_12:36:00_TAI,44.4,8.054394e+20
2016.02.14_12:48:00_TAI,44.6,8.056774e+20
2016.02.14_13:00:00_TAI,44.8,8.066970e+20
2016.02.14_13:12:00_TAI,45.0,8.137368e+20
2016.02.14_13:24:00_TAI,45.2,7.905513e+20
2016.02.14_13:36:00_TAI,45.4,7.552209e+20
2016.02.14_13:48:00_TAI,45.6,7.740062e+20
2016.02.14_14:00:00_TAI,45.8,7.699286e+20
2016.02.14_14:12:00_TAI,46.0,7.597086e+20
2016.02.14_14:24:00_TAI,46.2,7.487136e+20
2016.02.14_14:36:00_TAI,46.4,7.398715e+20
2016.02.14_14:48:00_TAI,46.6,7.379838e+20
2016.02.14_15:00:00_TAI,46.8,7.251610e+20
2016.02.14_15:12:00_TAI,47.0,7.234071e+20
2016.02.14_15:24:00_TAI,47.2,7.304788e+20
2016.02.14_15:36:00_TAI,47.4,7.332650e+20
2016.02.14_15:48:00_TAI,47.6,7.289856e+20
2016.02.14_16:00:00_TAI,47.8,7.325963e+20
2016.02.14_16:12:00_TAI,48.0,7.813774e+20
2016.02.14_16:24:00_TAI,48.2,7.956817e+20
2016.02.14_16:36:00_TAI,48.4,8.150261e+20
2016.02.14_16:48:00_TAI,48.6,8.578323e+20
2016.02.14_17:00:00_TAI,48.8,8.690441e+20
2016.02.14_17:12:00_TAI,49.0,9.002074e+20
2016.02.14_17:24:00_TAI,49.2,9.131863e+20
2016.02.14_17:36:00_TAI,49.4,9.144724e+20
2016.02.14_17:48:00_TAI,49.6,9.217227e+20
2016.02.14_18:24:00_TAI,50.2,8.495889e+20
2016.02.14_18:36:00_TAI,50.4,8.273462e+20
2016.02.14_18:48:00_TAI,50.6,8.319774e+20
2016.02.14_19:00:00_TAI,50.8,7.909127e+20
2016.02.14_19:12:00_TAI,51.0,7.259110e+20
2016.02.14_19:24:00_TAI,51.2,6.967737e+20
2016.02.14_19:36:00_TAI,51.4,7.011999e+20
2016.02.14_19:48:00_TAI,51.6,6.931425e+20
2016.02.14_20:00:00_TAI,51.8,6.741061e+20
2016.02.14_20:12:00_TAI,52.0,6.725494e+20
2016.02.14_20:24:00_TAI,52.2,6.784894e+20
2016.02.14_20:36:00_TAI,52.4,7.182268e+20
2016.02.14_20:48:00_TAI,52.6,7.167905e+20
2016.02.14_21:00:00_TAI,52.8,7.897089e+20
2016.02.14_21:12:00_TAI,53.0,8.570656e+20
2016.02.14_21:24:00_TAI,53.2,8.455514e+20
2016.02.14_21:36:00_TAI,53.4,8.821362e+20
2016.02.14_21:48:00_TAI,53.6,8.446661e+20
2016.02.14_22:00:00_TAI,53.8,8.504382e+20
2016.02.14_22:12:00_TAI,54.0,8.311440e+20
2016.02.14_22:24:00_TAI,54.2,8.059079e+20
2016.02.14_22:36:00_TAI,54.4,7.993303e+20
2016.02.14_22:48:00_TAI,54.6,8.138876e+20
