time,unsigned_flux
0.2,7.483952e+20
0.4,7.979222e+20
0.6,8.923641e+20
0.8,9.943872e+20
1.0,1.084950e+21
1.2,1.196991e+21
1.4,1.292138e+21
1.6,1.428344e+21
2.2,1.665364e+21
2.4,1.701906e+21
2.6,1.765722e+21
2.8,1.857020e+21
3.0,1.899958e+21
3.2,1.884880e+21
3.4,1.891436e+21
3.6,1.858285e+21
3.8,1.856752e+21
4.0,1.817679e+21
4.2,1.794658e+21
4.4,1.800171e+21
4.6,1.835866e+21
4.8,1.873467e+21
5.0,1.887084e+21
5.2,1.950818e+21
5.4,1.933675e+21
5.6,1.950831e+21
5.8,1.970261e+21
6.0,1.969482e+21
6.2,1.941224e+21
6.4,1.913908e+21
6.6,1.889909e+21
6.8,1.867955e+21
7.0,1.814077e+21
7.2,1.796557e+21
7.4,1.782111e+21
7.6,1.813019e+21
7.8,1.788018e+21
8.0,1.780277e+21
8.2,1.736511e+21
8.4,1.722340e+21
8.6,1.711153e+21
8.8,1.728612e+21
9.0,1.724272e+21
9.2,1.686850e+21
9.4,1.669848e+21
9.6,1.700641e+21
9.8,1.688525e+21
10.0,1.710871e+21
10.2,1.659750e+21
10.4,1.708672e+21
10.6,1.701270e+21
10.8,1.697251e+21
11.0,1.655149e+21
11.2,1.663044e+21
11.4,1.655386e+21
11.6,1.690601e+21
11.8,1.638804e+21
12.0,1.647647e+21
12.2,1.653668e+21
12.4,1.636772e+21
12.6,1.604770e+21
12.8,1.642819e+21
13.0,1.578943e+21
13.2,1.563084e+21
13.4,1.494598e+21
13.6,1.455010e+21
14.2,1.327875e+21
14.4,1.309910e+21
14.6,1.295565e+21
14.8,1.276605e+21
15.0,1.287901e+21
15.2,1.236462e+21
15.4,1.269520e+21
15.6,1.318927e+21
15.8,1.350152e+21
16.0,1.372195e+21
16.2,1.384666e+21
16.4,1.423773e+21
16.6,1.395062e+21
16.8,1.407340e+21
17.0,1.430508e+21
17.2,1.366746e+21
17.4,1.388722e+21
17.6,1.316259e+21
17.8,1.225645e+21
18.0,1.293915e+21
18.2,1.335898e+21
18.4,1.273349e+21
18.6,1.238864e+21
18.8,1.204877e+21
19.0,1.203352e+21
19.2,1.214039e+21
19.4,1.209418e+21
19.6,1.154912e+21
19.8,1.175392e+21
20.0,1.133583e+21
20.2,1.154188e+21
20.4,1.165831e+21
20.6,1.126663e+21
20.8,1.160295e+21
21.0,1.137043e+21
21.2,1.120131e+21
21.4,1.112887e+21
21.6,1.124650e+21
21.8,1.116873e+21
22.0,1.133955e+21
22.2,1.136088e+21
22.4,1.145627e+21
22.6,1.100098e+21
22.8,1.128126e+21
23.0,1.160995e+21
23.2,1.145622e+21
23.4,1.134582e+21
23.6,1.190284e+21
23.8,1.205184e+21
24.0,1.238271e+21
24.2,1.268247e+21
24.4,1.313303e+21
24.6,1.334792e+21
24.8,1.385764e+21
25.0,1.439533e+21
25.2,1.425676e+21
25.4,1.439345e+21
25.6,1.420867e+21
26.2,1.335273e+21
26.4,1.312852e+21
26.6,1.273112e+21
26.8,1.245825e+21
27.0,1.223231e+21
27.2,1.186708e+21
27.4,1.196463e+21
27.6,1.180504e+21
27.8,1.137883e+21
28.0,1.142736e+21
28.2,1.153126e+21
28.4,1.157536e+21
28.6,1.177499e+21
28.8,1.232157e+21
29.0,1.231773e+21
29.2,1.258466e+21
29.4,1.299871e+21
29.6,1.348922e+21
29.8,1.382242e+21
30.0,1.352964e+21
30.2,1.384403e+21
30.4,1.372037e+21
30.6,1.376755e+21
30.8,1.368219e+21
31.0,1.334301e+21
31.2,1.316186e+21
31.4,1.298310e+21
31.6,1.294379e+21
31.8,1.274322e+21
32.0,1.231988e+21
32.2,1.229213e+21
32.4,1.238690e+21
32.6,1.231410e+21
32.8,1.224002e+21
33.0,1.242583e+21
33.2,1.248283e+21
33.4,1.240572e+21
33.6,1.213640e+21
33.8,1.239416e+21
34.0,1.194257e+21
34.2,1.162497e+21
34.4,1.218121e+21
34.6,1.178080e+21
34.8,1.198962e+21
35.0,1.185643e+21
35.2,1.212607e+21
35.4,1.176036e+21
35.6,1.187076e+21
35.8,1.197763e+21
36.0,1.185333e+21
36.2,1.191794e+21
36.4,1.208685e+21
36.6,1.223796e+21
36.8,1.203270e+21
37.0,1.221708e+21
37.2,1.185286e+21
37.4,1.162914e+21
37.6,1.087879e+21
38.2,9.746200e+20
38.4,9.461926e+20
38.6,9.417066e+20
38.8,9.665908e+20
39.0,9.541245e+20
39.2,9.973257e+20
39.4,9.973925e+20
39.6,9.953282e+20
39.8,1.028880e+21
40.0,1.053227e+21
40.2,1.082172e+21
40.4,1.098077e+21
40.6,1.121949e+21
40.8,1.109878e+21
41.0,1.107836e+21
41.2,1.105504e+21
41.4,1.105310e+21
41.6,1.083194e+21
41.8,1.011858e+21
42.0,9.609087e+20
42.2,9.576057e+20
42.4,9.129250e+20
42.6,8.880996e+20
42.8,8.192396e+20
43.0,8.506889e+20
43.2,8.064517e+20
43.4,8.008405e+20
43.6,7.959145e+20
43.8,8.082079e+20
44.0,7.942784e+20
44.2,7.823303e+20
44.4,8.054394e+20
44.6,8.056774e+20
44.8,8.066970e+20
45.0,8.137368e+20
45.2,7.905513e+20
45.4,7.552209e+20
45.6,7.740062e+20
45.8,7.699286e+20
46.0,7.597086e+20
46.2,7.487136e+20
46.4,7.398715e+20
46.6,7.379838e+20
46.8,7.251610e+20
47.0,7.234071e+20
47.2,7.304788e+20
47.4,7.332650e+20
47.6,7.289856e+20
47.8,7.325963e+20
48.0,7.813774e+20
48.2,7.956817e+20
48.4,8.150261e+20
48.6,8.578323e+20
48.8,8.690441e+20
49.0,9.002074e+20
49.2,9.131863e+20
49.4,9.144724e+20
49.6,9.217227e+20
50.2,8.495889e+20
50.4,8.273462e+20
50.6,8.319774e+20
50.8,7.909127e+20
51.0,7.259110e+20
51.2,6.967737e+20
51.4,7.011999e+20
51.6,6.931425e+20
51.8,6.741061e+20
52.0,6.725494e+20
52.2,6.784894e+20
52.4,7.182268e+20
52.6,7.167905e+20
52.8,7.897089e+20
53.0,8.570656e+20
53.2,8.455514e+20
53.4,8.821362e+20
53.6,8.446661e+20
53.8,8.504382e+20
54.0,8.311440e+20
54.2,8.059079e+20
54.4,7.993303e+20
54.6,8.138876e+20
54.8,8.087303e+20
55.0,7.697341e+20
55.2,7.830191e+20
55.4,7.144042e+20
55.6,7.212009e+20
55.8,7.080762e+20
56.0,7.529311e+20
56.2,7.123388e+20
56.4,7.164776e+20
56.6,7.104382e+20
56.8,7.035785e+20
57.0,7.727587e+20
57.2,7.989226e+20
57.4,8.024909e+20
57.6,8.147523e+20
57.8,8.135361e+20
58.0,8.064867e+20
58.2,7.844339e+20
58.4,7.880513e+20
58.6,7.870131e+20
58.8,7.840374e+20
59.0,8.031919e+20
59.2,7.960138e+20
59.4,8.063919e+20
59.6,8.198106e+20
59.8,8.230138e+20
60.0,8.313026e+20
60.2,8.168574e+20
60.4,8.472819e+20
60.6,8.661271e+20
60.8,8.267761e+20
61.0,8.548299e+20
61.2,8.333530e+20
61.4,8.508727e+20
61.6,8.253034e+20
62.2,6.638076e+20
62.4,6.099352e+20
62.6,5.853484e+20
62.8,5.645443e+20
63.0,5.843278e+20
63.2,5.734776e+20
63.4,5.762873e+20
63.6,5.574071e+20
63.8,6.063782e+20
64.0,6.232109e+20
64.2,6.398169e+20
64.4,6.491781e+20
64.6,6.623688e+20
64.8,6.655579e+20
65.0,6.776824e+20
65.2,7.175239e+20
65.4,7.154194e+20
65.6,7.071253e+20
65.8,7.174516e+20
66.0,6.592244e+20
66.2,6.615276e+20
66.4,6.615285e+20
66.6,5.968678e+20
66.8,6.000271e+20
67.0,5.539846e+20
67.2,5.409886e+20
67.4,4.887722e+20
67.6,5.002945e+20
67.8,5.307090e+20
68.0,5.080176e+20
68.2,4.888454e+20
68.4,5.165530e+20
68.6,4.996601e+20
68.8,5.135794e+20
69.0,4.901069e+20
69.2,4.921757e+20
69.4,5.312218e+20
69.6,5.731024e+20
69.8,5.897298e+20
70.0,6.095845e+20
70.2,6.094968e+20
70.4,6.718114e+20
70.6,6.530961e+20
70.8,6.483443e+20
