time,unsigned_flux
0.0,2.494983e+20
0.2,7.483952e+20
0.4,7.979222e+20
0.6,8.923641e+20
0.8,9.943872e+20
1.0,1.08495e+21
1.2,1.196991e+21
1.4,1.292138e+21
1.6,1.428344e+21
1.8,1.481685e+21
2.0,1.589863e+21
2.2,1.665364e+21
2.4,1.701906e+21
2.6,1.765722e+21
2.8,1.85702e+21
3.0,1.899958e+21
3.2,1.88488e+21
3.4,1.891436e+21
3.6,1.858285e+21
3.8,1.856752e+21
4.0,1.817679e+21
4.2,1.794658e+21
4.4,1.800171e+21
4.6,1.835866e+21
4.8,1.873467e+21
5.0,1.887084e+21
5.2,1.950818e+21
5.4,1.933675e+21
5.6,1.950831e+21
5.8,1.970261e+21
6.0,1.969482e+21
6.2,1.941224e+21
6.4,1.913908e+21
6.6,1.889909e+21
6.8,1.867955e+21
7.0,1.814077e+21
7.2,1.796557e+21
7.4,1.782111e+21
7.6,1.813019e+21
7.8,1.788018e+21
8.0,1.780277e+21
8.2,1.736511e+21
8.4,1.72234e+21
8.6,1.711153e+21
8.8,1.728612e+21
9.0,1.724272e+21
9.2,1.68685e+21
9.4,1.669848e+21
9.6,1.700641e+21
9.8,1.688525e+21
10.0,1.710871e+21
10.2,1.65975e+21
10.4,1.708672e+21
10.6,1.70127e+21
10.8,1.697251e+21
11.0,1.655149e+21
11.2,1.663044e+21
11.4,1.655386e+21
11.6,1.690601e+21
11.8,1.638804e+21
12.0,1.647647e+21
12.2,1.653668e+21
12.4,1.636772e+21
12.6,1.60477e+21
12.8,1.642819e+21
13.0,1.578943e+21
13.2,1.563084e+21
13.4,1.494598e+21
13.6,1.45501e+21
13.8,1.399831e+21
14.0,1.307117e+21
14.2,1.327875e+21
14.4,1.30991e+21
14.6,1.295565e+21
14.8,1.276605e+21
15.0,1.287901e+21
15.2,1.236462e+21
15.4,1.26952e+21
15.6,1.318927e+21
15.8,1.350152e+21
16.0,1.372195e+21
16.2,1.384666e+21
16.4,1.423773e+21
16.6,1.395062e+21
16.8,1.40734e+21
17.0,1.430508e+21
17.2,1.366746e+21
17.4,1.388722e+21
17.6,1.316259e+21
17.8,1.225645e+21
