time,unsigned_flux
0.0,6.026704e+18
0.2,6.802036e+19
0.4,1.798111e+20
0.6,5.483149e+20
0.8,5.795133e+20
1.0,6.318220e+20
1.2,6.309889e+20
1.4,6.538263e+20
1.6,7.042081e+20
2.2,6.978266e+20
2.4,7.168144e+20
2.6,7.590226e+20
2.8,7.549886e+20
3.0,7.575076e+20
3.2,7.838933e+20
3.4,7.849322e+20
3.6,8.446343e+20
3.8,8.647798e+20
4.0,9.169728e+20
4.2,9.568405e+20
4.4,9.887887e+20
4.6,1.047561e+21
4.8,1.037582e+21
5.0,1.030744e+21
5.2,1.075895e+21
5.4,1.072838e+21
5.6,1.118818e+21
5.8,1.141062e+21
6.0,1.114435e+21
6.2,1.112079e+21
6.4,1.124622e+21
6.6,1.153599e+21
6.8,1.123482e+21
7.0,1.168501e+21
7.2,1.169016e+21
7.4,1.132200e+21
7.6,1.179783e+21
7.8,1.179529e+21
8.0,1.170027e+21
8.2,1.205878e+21
8.4,1.148826e+21
8.6,1.174939e+21
8.8,1.192356e+21
9.0,1.198031e+21
9.2,1.219915e+21
9.4,1.187499e+21
9.6,1.196242e+21
9.8,1.242798e+21
10.0,1.256933e+21
10.2,1.277224e+21
10.4,1.316433e+21
10.6,1.376981e+21
10.8,1.442876e+21
11.0,1.441161e+21
11.2,1.423132e+21
11.4,1.446808e+21
11.6,1.416039e+21
11.8,1.460943e+21
12.0,1.458728e+21
12.2,1.465893e+21
12.4,1.441697e+21
12.6,1.457781e+21
12.8,1.488134e+21
13.0,1.473481e+21
13.2,1.458243e+21
13.4,1.442481e+21
13.6,1.449922e+21
14.2,1.479116e+21
14.4,1.486679e+21
14.6,1.460024e+21
14.8,1.456063e+21
15.0,1.445639e+21
15.2,1.464897e+21
15.4,1.448529e+21
15.6,1.482927e+21
15.8,1.461237e+21
16.0,1.473163e+21
16.2,1.433319e+21
16.4,1.469458e+21
16.6,1.476501e+21
16.8,1.469540e+21
17.0,1.479216e+21
17.2,1.475883e+21
17.4,1.499112e+21
17.6,1.508572e+21
17.8,1.555863e+21
18.0,1.540903e+21
18.2,1.551831e+21
18.4,1.523483e+21
18.6,1.475339e+21
18.8,1.464699e+21
19.0,1.467234e+21
19.2,1.485703e+21
19.4,1.479238e+21
19.6,1.473786e+21
19.8,1.453959e+21
20.0,1.478225e+21
20.2,1.452690e+21
20.4,1.404944e+21
20.6,1.369042e+21
20.8,1.377462e+21
21.0,1.364825e+21
21.2,1.351165e+21
21.4,1.323623e+21
21.6,1.296797e+21
21.8,1.330641e+21
22.0,1.307427e+21
