true_time,time,unsigned_flux
2015.06.11_00:48:00_TAI,0.0,2.944678e+19
2015.06.11_01:00:00_TAI,0.2,4.680151e+19
2015.06.11_01:12:00_TAI,0.4,4.366103e+19
2015.06.11_01:24:00_TAI,0.6,5.483702e+19
2015.06.11_01:36:00_TAI,0.8,6.812784e+19
2015.06.11_01:48:00_TAI,1.0,6.324741e+19
2015.06.11_02:00:00_TAI,1.2,7.840125e+19
2015.06.11_02:12:00_TAI,1.4,7.154036e+19
2015.06.11_02:24:00_TAI,1.6,6.903619e+19
2015.06.11_02:36:00_TAI,1.8,8.042560e+19
2015.06.11_02:48:00_TAI,2.0,7.934857e+19
2015.06.11_03:00:00_TAI,2.2,8.546247e+19
2015.06.11_03:12:00_TAI,2.4,8.720828e+19
2015.06.11_03:24:00_TAI,2.6,8.146633e+19
2015.06.11_03:36:00_TAI,2.8,8.263182e+19
2015.06.11_03:48:00_TAI,3.0,6.992185e+19
2015.06.11_04:00:00_TAI,3.2,7.256019e+19
2015.06.11_04:12:00_TAI,3.4,6.743591e+19
2015.06.11_04:24:00_TAI,3.6,6.976213e+19
2015.06.11_04:36:00_TAI,3.8,7.763543e+19
2015.06.11_04:48:00_TAI,4.0,8.716894e+19
2015.06.11_05:00:00_TAI,4.2,8.502336e+19
2015.06.11_05:12:00_TAI,4.4,9.404963e+19
2015.06.11_05:24:00_TAI,4.6,1.226318e+20
2015.06.11_05:36:00_TAI,4.8,9.799866e+19
2015.06.11_05:48:00_TAI,5.0,1.387900e+20
2015.06.11_06:24:00_TAI,5.6,1.309882e+20
2015.06.11_06:36:00_TAI,5.8,1.496545e+20
2015.06.11_06:48:00_TAI,6.0,1.512459e+20
2015.06.11_07:00:00_TAI,6.2,1.526845e+20
2015.06.11_07:12:00_TAI,6.4,1.494234e+20
2015.06.11_07:24:00_TAI,6.6,1.465518e+20
2015.06.11_07:36:00_TAI,6.8,1.542427e+20
2015.06.11_07:48:00_TAI,7.0,1.664919e+20
2015.06.11_08:00:00_TAI,7.2,1.635895e+20
2015.06.11_08:12:00_TAI,7.4,1.474435e+20
2015.06.11_08:24:00_TAI,7.6,1.652031e+20
2015.06.11_08:36:00_TAI,7.8,1.336694e+20
2015.06.11_08:48:00_TAI,8.0,1.548624e+20
2015.06.11_09:00:00_TAI,8.2,1.610365e+20
2015.06.11_09:12:00_TAI,8.4,1.637250e+20
2015.06.11_09:24:00_TAI,8.6,1.570035e+20
2015.06.11_09:36:00_TAI,8.8,1.769401e+20
2015.06.11_09:48:00_TAI,9.0,1.737129e+20
2015.06.11_10:00:00_TAI,9.2,1.492362e+20
2015.06.11_10:12:00_TAI,9.4,1.548533e+20
2015.06.11_10:24:00_TAI,9.6,1.429731e+20
2015.06.11_10:36:00_TAI,9.8,1.614998e+20
2015.06.11_10:48:00_TAI,10.0,1.567171e+20
2015.06.11_11:00:00_TAI,10.2,1.483160e+20
2015.06.11_11:12:00_TAI,10.4,1.346285e+20
2015.06.11_11:24:00_TAI,10.6,1.325625e+20
2015.06.11_11:36:00_TAI,10.8,1.435530e+20
2015.06.11_11:48:00_TAI,11.0,1.332466e+20
2015.06.11_12:00:00_TAI,11.2,1.588396e+20
2015.06.11_12:12:00_TAI,11.4,1.543613e+20
2015.06.11_12:24:00_TAI,11.6,1.737269e+20
2015.06.11_12:36:00_TAI,11.8,1.784677e+20
2015.06.11_12:48:00_TAI,12.0,1.667063e+20
2015.06.11_13:00:00_TAI,12.2,1.841730e+20
2015.06.11_13:12:00_TAI,12.4,1.908020e+20
2015.06.11_13:24:00_TAI,12.6,1.962285e+20
2015.06.11_13:36:00_TAI,12.8,2.041185e+20
2015.06.11_13:48:00_TAI,13.0,2.236830e+20
2015.06.11_14:00:00_TAI,13.2,2.628751e+20
2015.06.11_14:12:00_TAI,13.4,2.903012e+20
2015.06.11_14:24:00_TAI,13.6,3.547523e+20
2015.06.11_14:36:00_TAI,13.8,3.556708e+20
2015.06.11_14:48:00_TAI,14.0,3.801411e+20
2015.06.11_15:00:00_TAI,14.2,4.155109e+20
2015.06.11_15:12:00_TAI,14.4,4.193752e+20
2015.06.11_15:24:00_TAI,14.6,4.722643e+20
2015.06.11_15:36:00_TAI,14.8,4.804312e+20
2015.06.11_15:48:00_TAI,15.0,5.147142e+20
2015.06.11_16:00:00_TAI,15.2,5.454961e+20
2015.06.11_16:12:00_TAI,15.4,5.241879e+20
2015.06.11_16:24:00_TAI,15.6,5.115977e+20
2015.06.11_16:36:00_TAI,15.8,4.893024e+20
2015.06.11_16:48:00_TAI,16.0,5.060192e+20
2015.06.11_17:00:00_TAI,16.2,5.057605e+20
2015.06.11_17:12:00_TAI,16.4,5.076191e+20
2015.06.11_17:24:00_TAI,16.6,5.223016e+20
2015.06.11_17:36:00_TAI,16.8,5.091809e+20
2015.06.11_17:48:00_TAI,17.0,4.891239e+20
2015.06.11_18:24:00_TAI,17.6,5.099174e+20
2015.06.11_18:36:00_TAI,17.8,5.074813e+20
2015.06.11_18:48:00_TAI,18.0,5.114838e+20
2015.06.11_19:00:00_TAI,18.2,4.932081e+20
2015.06.11_19:12:00_TAI,18.4,5.084227e+20
2015.06.11_19:24:00_TAI,18.6,4.564472e+20
2015.06.11_19:36:00_TAI,18.8,4.837828e+20
2015.06.11_19:48:00_TAI,19.0,4.600149e+20
2015.06.11_20:00:00_TAI,19.2,4.850390e+20
2015.06.11_20:12:00_TAI,19.4,4.758795e+20
