time,unsigned_flux
0.0,2.944678e+19
0.2,4.680151e+19
0.4,4.366103e+19
0.6,5.483702e+19
0.8,6.812784e+19
1.0,6.324741e+19
1.2,7.840125e+19
1.4,7.154036e+19
1.6,6.903619e+19
1.8,8.042560e+19
2.0,7.934857e+19
2.2,8.546247e+19
2.4,8.720828e+19
2.6,8.146633e+19
2.8,8.263182e+19
3.0,6.992185e+19
3.2,7.256019e+19
3.4,6.743591e+19
3.6,6.976213e+19
3.8,7.763543e+19
4.0,8.716894e+19
4.2,8.502336e+19
4.4,9.404963e+19
4.6,1.226318e+20
4.8,9.799866e+19
5.0,1.387900e+20
5.6,1.309882e+20
5.8,1.496545e+20
6.0,1.512459e+20
6.2,1.526845e+20
6.4,1.494234e+20
6.6,1.465518e+20
6.8,1.542427e+20
7.0,1.664919e+20
7.2,1.635895e+20
7.4,1.474435e+20
7.6,1.652031e+20
7.8,1.336694e+20
8.0,1.548624e+20
8.2,1.610365e+20
8.4,1.637250e+20
8.6,1.570035e+20
8.8,1.769401e+20
9.0,1.737129e+20
9.2,1.492362e+20
9.4,1.548533e+20
9.6,1.429731e+20
9.8,1.614998e+20
10.0,1.567171e+20
10.2,1.483160e+20
10.4,1.346285e+20
10.6,1.325625e+20
10.8,1.435530e+20
11.0,1.332466e+20
11.2,1.588396e+20
11.4,1.543613e+20
11.6,1.737269e+20
11.8,1.784677e+20
12.0,1.667063e+20
12.2,1.841730e+20
12.4,1.908020e+20
12.6,1.962285e+20
12.8,2.041185e+20
13.0,2.236830e+20
13.2,2.628751e+20
13.4,2.903012e+20
13.6,3.547523e+20
13.8,3.556708e+20
14.0,3.801411e+20
14.2,4.155109e+20
14.4,4.193752e+20
14.6,4.722643e+20
14.8,4.804312e+20
15.0,5.147142e+20
15.2,5.454961e+20
15.4,5.241879e+20
15.6,5.115977e+20
15.8,4.893024e+20
16.0,5.060192e+20
16.2,5.057605e+20
16.4,5.076191e+20
16.6,5.223016e+20
16.8,5.091809e+20
17.0,4.891239e+20
17.6,5.099174e+20
17.8,5.074813e+20
18.0,5.114838e+20
18.2,4.932081e+20
18.4,5.084227e+20
18.6,4.564472e+20
18.8,4.837828e+20
19.0,4.600149e+20
19.2,4.850390e+20
19.4,4.758795e+20
19.6,4.641464e+20
19.8,4.732180e+20
20.0,4.801147e+20
20.2,4.840603e+20
20.4,5.031961e+20
20.6,5.123956e+20
20.8,4.891633e+20
21.0,4.944328e+20
21.2,4.910526e+20
21.4,5.144102e+20
21.6,4.927369e+20
21.8,5.009990e+20
22.0,4.989388e+20
22.2,5.030826e+20
22.4,4.725626e+20
22.6,4.860913e+20
22.8,5.179255e+20
23.0,5.006948e+20
23.2,5.454753e+20
23.4,5.579181e+20
23.6,5.688996e+20
23.8,6.022914e+20
24.0,6.075188e+20
24.2,6.250520e+20
24.4,6.499059e+20
24.6,6.631081e+20
24.8,6.939709e+20
25.0,7.074129e+20
25.2,6.775384e+20
25.4,6.748380e+20
25.6,6.732221e+20
25.8,6.625884e+20
26.0,6.505502e+20
26.2,6.602289e+20
26.4,6.320547e+20
26.6,6.353894e+20
26.8,6.235682e+20
27.0,6.124723e+20
27.2,6.085604e+20
27.4,6.099645e+20
27.6,6.040138e+20
27.8,5.974717e+20
28.0,6.056312e+20
28.2,6.064734e+20
28.4,6.054466e+20
28.6,6.079404e+20
28.8,6.042803e+20
29.0,5.846713e+20
29.6,5.989642e+20
29.8,6.192651e+20
30.0,6.180589e+20
30.2,5.872283e+20
30.4,5.863247e+20
30.6,5.854014e+20
30.8,6.343967e+20
31.0,6.297222e+20
31.2,6.023408e+20
31.4,6.252007e+20
31.6,6.100674e+20
31.8,5.825682e+20
32.0,5.545329e+20
32.2,5.677631e+20
32.4,5.543704e+20
32.6,5.378239e+20
32.8,5.239344e+20
33.0,5.083540e+20
33.2,4.982030e+20
33.4,5.272812e+20
33.6,4.856423e+20
33.8,4.936472e+20
34.0,4.684726e+20
34.2,4.551788e+20
34.4,4.698265e+20
34.6,4.671117e+20
34.8,4.679342e+20
35.0,4.997486e+20
35.2,4.576763e+20
