true_time,time,unsigned_flux
2011.11.12_16:48:00_TAI,0.0,5.713576e+20
2011.11.12_17:00:00_TAI,0.2,6.774896e+20
2011.11.12_17:12:00_TAI,0.4,7.958154e+20
2011.11.12_17:24:00_TAI,0.6,8.847951e+20
2011.11.12_17:36:00_TAI,0.8,9.023400e+20
2011.11.12_17:48:00_TAI,1.0,1.090215e+21
2011.11.12_18:24:00_TAI,1.6,1.457738e+21
2011.11.12_18:36:00_TAI,1.8,1.487018e+21
2011.11.12_18:48:00_TAI,2.0,1.582644e+21
2011.11.12_19:00:00_TAI,2.2,1.604077e+21
2011.11.12_19:12:00_TAI,2.4,1.811948e+21
2011.11.12_19:24:00_TAI,2.6,1.794842e+21
2011.11.12_19:36:00_TAI,2.8,1.878360e+21
2011.11.12_19:48:00_TAI,3.0,1.969465e+21
2011.11.12_20:00:00_TAI,3.2,2.026858e+21
2011.11.12_20:12:00_TAI,3.4,2.052984e+21
2011.11.12_20:24:00_TAI,3.6,2.122521e+21
2011.11.12_20:36:00_TAI,3.8,2.173534e+21
2011.11.12_20:48:00_TAI,4.0,2.286858e+21
2011.11.12_21:00:00_TAI,4.2,2.351148e+21
2011.11.12_21:12:00_TAI,4.4,2.374991e+21
2011.11.12_21:24:00_TAI,4.6,2.423593e+21
2011.11.12_21:36:00_TAI,4.8,2.559548e+21
2011.11.12_21:48:00_TAI,5.0,2.637594e+21
2011.11.12_22:00:00_TAI,5.2,2.754064e+21
2011.11.12_22:12:00_TAI,5.4,2.809854e+21
2011.11.12_22:24:00_TAI,5.6,2.821619e+21
2011.11.12_22:36:00_TAI,5.8,2.857974e+21
2011.11.12_22:48:00_TAI,6.0,2.804516e+21
2011.11.12_23:00:00_TAI,6.2,2.870853e+21
2011.11.12_23:12:00_TAI,6.4,2.836893e+21
2011.11.12_23:24:00_TAI,6.6,2.862641e+21
2011.11.12_23:36:00_TAI,6.8,2.868232e+21
2011.11.12_23:48:00_TAI,7.0,2.893398e+21
2011.11.13_00:00:00_TAI,7.2,2.917663e+21
2011.11.13_00:12:00_TAI,7.4,2.974522e+21
2011.11.13_00:24:00_TAI,7.6,3.013937e+21
2011.11.13_00:36:00_TAI,7.8,3.094549e+21
2011.11.13_00:48:00_TAI,8.0,3.041900e+21
2011.11.13_01:00:00_TAI,8.2,3.058289e+21
2011.11.13_01:12:00_TAI,8.4,3.084577e+21
2011.11.13_01:24:00_TAI,8.6,3.075036e+21
2011.11.13_01:36:00_TAI,8.8,3.063021e+21
2011.11.13_01:48:00_TAI,9.0,3.096326e+21
2011.11.13_02:00:00_TAI,9.2,3.089731e+21
2011.11.13_02:12:00_TAI,9.4,3.037068e+21
2011.11.13_02:24:00_TAI,9.6,3.050361e+21
2011.11.13_02:36:00_TAI,9.8,3.015285e+21
2011.11.13_02:48:00_TAI,10.0,3.078768e+21
2011.11.13_03:00:00_TAI,10.2,3.080834e+21
2011.11.13_03:12:00_TAI,10.4,3.053888e+21
2011.11.13_03:24:00_TAI,10.6,3.022740e+21
2011.11.13_03:36:00_TAI,10.8,3.017006e+21
2011.11.13_03:48:00_TAI,11.0,3.076371e+21
2011.11.13_04:00:00_TAI,11.2,3.071911e+21
2011.11.13_04:12:00_TAI,11.4,3.160758e+21
2011.11.13_04:24:00_TAI,11.6,3.217795e+21
2011.11.13_04:36:00_TAI,11.8,3.261053e+21
2011.11.13_04:48:00_TAI,12.0,3.307553e+21
2011.11.13_05:00:00_TAI,12.2,3.442722e+21
2011.11.13_05:12:00_TAI,12.4,3.538446e+21
2011.11.13_05:24:00_TAI,12.6,3.597128e+21
2011.11.13_05:36:00_TAI,12.8,3.690270e+21
2011.11.13_05:48:00_TAI,13.0,3.871499e+21
2011.11.13_06:24:00_TAI,13.6,4.193201e+21
2011.11.13_06:36:00_TAI,13.8,4.275780e+21
2011.11.13_06:48:00_TAI,14.0,4.385336e+21
2011.11.13_07:00:00_TAI,14.2,4.449056e+21
2011.11.13_07:12:00_TAI,14.4,4.496120e+21
2011.11.13_07:24:00_TAI,14.6,4.518812e+21
2011.11.13_07:36:00_TAI,14.8,4.493415e+21
2011.11.13_07:48:00_TAI,15.0,4.467753e+21
2011.11.13_08:00:00_TAI,15.2,4.424799e+21
2011.11.13_08:12:00_TAI,15.4,4.411541e+21
2011.11.13_08:24:00_TAI,15.6,4.376084e+21
2011.11.13_08:36:00_TAI,15.8,4.402911e+21
