time,unsigned_flux
0.0,3.157891e+20
0.2,1.195152e+21
0.4,1.344049e+21
0.6,1.393091e+21
0.8,1.382430e+21
1.0,1.342433e+21
1.6,1.284405e+21
1.8,1.307542e+21
2.0,1.367099e+21
2.2,1.424035e+21
2.4,1.465012e+21
2.6,1.455130e+21
2.8,1.506382e+21
3.0,1.581156e+21
3.2,1.711238e+21
3.4,1.794222e+21
3.6,1.910275e+21
3.8,2.000225e+21
4.0,2.142080e+21
4.2,2.182903e+21
4.4,2.238953e+21
4.6,2.307861e+21
4.8,2.311416e+21
5.0,2.375251e+21
5.2,2.431799e+21
5.4,2.430022e+21
5.6,2.449694e+21
5.8,2.607201e+21
6.0,2.687641e+21
6.2,2.757414e+21
6.4,2.817461e+21
6.6,2.830981e+21
6.8,2.924408e+21
7.0,2.904258e+21
7.2,2.987296e+21
7.4,3.027272e+21
7.6,3.125657e+21
7.8,3.145113e+21
8.0,3.163447e+21
8.2,3.221487e+21
8.4,3.334834e+21
8.6,3.357298e+21
8.8,3.413166e+21
9.0,3.427431e+21
9.2,3.462340e+21
9.4,3.569923e+21
9.6,3.533462e+21
9.8,3.573731e+21
10.0,3.659208e+21
10.2,3.658536e+21
10.4,3.682977e+21
10.6,3.665064e+21
10.8,3.673956e+21
11.0,3.700047e+21
11.2,3.726271e+21
11.4,3.784306e+21
11.6,3.783754e+21
11.8,3.842466e+21
12.0,3.911005e+21
12.2,3.919489e+21
12.4,3.920146e+21
12.6,3.999924e+21
12.8,4.025997e+21
13.0,4.157220e+21
13.6,4.263298e+21
13.8,4.325697e+21
14.0,4.400367e+21
14.2,4.509048e+21
14.4,4.655288e+21
14.6,4.742742e+21
14.8,4.803041e+21
15.0,4.875466e+21
15.2,4.951040e+21
15.4,4.999992e+21
15.6,5.126428e+21
15.8,5.186178e+21
16.0,5.307374e+21
16.2,5.291040e+21
16.4,5.295821e+21
16.6,5.355296e+21
16.8,5.411856e+21
17.0,5.359774e+21
17.2,5.253443e+21
17.4,5.291222e+21
17.6,5.221015e+21
17.8,5.190307e+21
18.0,5.260789e+21
18.2,5.259305e+21
18.4,5.345005e+21
18.6,5.409111e+21
18.8,5.510316e+21
19.0,5.488124e+21
19.2,5.498328e+21
19.4,5.583185e+21
19.6,5.603641e+21
19.8,5.690831e+21
20.0,5.732356e+21
20.2,5.742360e+21
20.4,5.861257e+21
20.6,5.886687e+21
20.8,5.839806e+21
21.0,5.802806e+21
21.2,5.890727e+21
21.4,5.970924e+21
21.6,5.999475e+21
21.8,6.105420e+21
22.0,6.174474e+21
22.2,6.180756e+21
22.4,6.274183e+21
22.6,6.445851e+21
22.8,6.440058e+21
23.0,6.377013e+21
23.2,6.358252e+21
23.4,6.356898e+21
23.6,6.366939e+21
23.8,6.445520e+21
24.0,6.389410e+21
24.2,6.250577e+21
24.4,6.283361e+21
24.6,6.185353e+21
25.6,5.922275e+21
25.8,5.851459e+21
26.0,5.881665e+21
26.2,5.951141e+21
