true_time,time,unsigned_flux
2015.05.03_16:48:00_TAI,0.0,3.157891e+20
2015.05.03_17:00:00_TAI,0.2,1.195152e+21
2015.05.03_17:12:00_TAI,0.4,1.344049e+21
2015.05.03_17:24:00_TAI,0.6,1.393091e+21
2015.05.03_17:36:00_TAI,0.8,1.382430e+21
2015.05.03_17:48:00_TAI,1.0,1.342433e+21
2015.05.03_18:24:00_TAI,1.6,1.284405e+21
2015.05.03_18:36:00_TAI,1.8,1.307542e+21
2015.05.03_18:48:00_TAI,2.0,1.367099e+21
2015.05.03_19:00:00_TAI,2.2,1.424035e+21
2015.05.03_19:12:00_TAI,2.4,1.465012e+21
2015.05.03_19:24:00_TAI,2.6,1.455130e+21
2015.05.03_19:36:00_TAI,2.8,1.506382e+21
2015.05.03_19:48:00_TAI,3.0,1.581156e+21
2015.05.03_20:00:00_TAI,3.2,1.711238e+21
2015.05.03_20:12:00_TAI,3.4,1.794222e+21
2015.05.03_20:24:00_TAI,3.6,1.910275e+21
2015.05.03_20:36:00_TAI,3.8,2.000225e+21
2015.05.03_20:48:00_TAI,4.0,2.142080e+21
2015.05.03_21:00:00_TAI,4.2,2.182903e+21
2015.05.03_21:12:00_TAI,4.4,2.238953e+21
2015.05.03_21:24:00_TAI,4.6,2.307861e+21
2015.05.03_21:36:00_TAI,4.8,2.311416e+21
2015.05.03_21:48:00_TAI,5.0,2.375251e+21
2015.05.03_22:00:00_TAI,5.2,2.431799e+21
2015.05.03_22:12:00_TAI,5.4,2.430022e+21
2015.05.03_22:24:00_TAI,5.6,2.449694e+21
2015.05.03_22:36:00_TAI,5.8,2.607201e+21
2015.05.03_22:48:00_TAI,6.0,2.687641e+21
2015.05.03_23:00:00_TAI,6.2,2.757414e+21
2015.05.03_23:12:00_TAI,6.4,2.817461e+21
2015.05.03_23:24:00_TAI,6.6,2.830981e+21
2015.05.03_23:36:00_TAI,6.8,2.924408e+21
2015.05.03_23:48:00_TAI,7.0,2.904258e+21
2015.05.04_00:00:00_TAI,7.2,2.987296e+21
