true_time,time,unsigned_flux
2015.10.11_06:24:00_TAI,23.8,3.168146e+21
2015.10.11_06:36:00_TAI,24.0,3.221856e+21
2015.10.11_06:48:00_TAI,24.2,3.191271e+21
2015.10.11_07:00:00_TAI,24.4,3.175032e+21
2015.10.11_07:12:00_TAI,24.6,3.126177e+21
2015.10.11_07:24:00_TAI,24.8,3.130157e+21
2015.10.11_07:36:00_TAI,25.0,3.140148e+21
2015.10.11_07:48:00_TAI,25.2,3.080280e+21
2015.10.11_08:00:00_TAI,25.4,3.073290e+21
2015.10.11_08:12:00_TAI,25.6,3.090172e+21
2015.10.11_08:24:00_TAI,25.8,3.048657e+21
2015.10.11_08:36:00_TAI,26.0,3.055454e+21
2015.10.11_08:48:00_TAI,26.2,2.957470e+21
2015.10.11_09:00:00_TAI,26.4,2.964130e+21
2015.10.11_09:12:00_TAI,26.6,3.034921e+21
2015.10.11_09:24:00_TAI,26.8,3.075983e+21
2015.10.11_09:36:00_TAI,27.0,3.131069e+21
2015.10.11_09:48:00_TAI,27.2,3.062860e+21
2015.10.11_10:00:00_TAI,27.4,3.003515e+21
2015.10.11_10:12:00_TAI,27.6,3.037791e+21
2015.10.11_10:24:00_TAI,27.8,3.068192e+21
2015.10.11_10:36:00_TAI,28.0,3.114355e+21
2015.10.11_10:48:00_TAI,28.2,3.125554e+21
2015.10.11_11:00:00_TAI,28.4,3.110158e+21
2015.10.11_11:12:00_TAI,28.6,3.110900e+21
2015.10.11_11:24:00_TAI,28.8,3.066505e+21
2015.10.11_11:36:00_TAI,29.0,3.107024e+21
2015.10.11_11:48:00_TAI,29.2,3.040282e+21
2015.10.11_12:00:00_TAI,29.4,3.036115e+21
2015.10.11_12:12:00_TAI,29.6,3.036602e+21
2015.10.11_12:24:00_TAI,29.8,3.065183e+21
2015.10.11_12:36:00_TAI,30.0,3.093221e+21
2015.10.11_12:48:00_TAI,30.2,3.038702e+21
2015.10.11_13:00:00_TAI,30.4,3.024092e+21
2015.10.11_13:12:00_TAI,30.6,3.019897e+21
2015.10.11_13:24:00_TAI,30.8,2.987007e+21
2015.10.11_13:36:00_TAI,31.0,2.978318e+21
2015.10.11_13:48:00_TAI,31.2,3.011072e+21
2015.10.11_14:00:00_TAI,31.4,2.889260e+21
2015.10.11_14:12:00_TAI,31.6,2.891482e+21
2015.10.11_14:24:00_TAI,31.8,2.932346e+21
2015.10.11_14:36:00_TAI,32.0,2.941577e+21
2015.10.11_14:48:00_TAI,32.2,2.911313e+21
2015.10.11_15:00:00_TAI,32.4,2.951097e+21
2015.10.11_15:12:00_TAI,32.6,2.943888e+21
2015.10.11_15:24:00_TAI,32.8,2.905296e+21
2015.10.11_15:36:00_TAI,33.0,2.863234e+21
2015.10.11_15:48:00_TAI,33.2,2.892509e+21
2015.10.11_16:00:00_TAI,33.4,2.942490e+21
2015.10.11_16:12:00_TAI,33.6,2.957354e+21
2015.10.11_16:24:00_TAI,33.8,3.030396e+21
2015.10.11_16:36:00_TAI,34.0,3.053242e+21
2015.10.11_16:48:00_TAI,34.2,3.084219e+21
2015.10.11_17:00:00_TAI,34.4,3.133760e+21
2015.10.11_17:12:00_TAI,34.6,3.113157e+21
2015.10.11_17:24:00_TAI,34.8,3.092697e+21
2015.10.11_17:36:00_TAI,35.0,3.485003e+21
2015.10.11_17:48:00_TAI,35.2,3.500271e+21
2015.10.11_18:24:00_TAI,35.8,3.423559e+21
2015.10.11_18:36:00_TAI,36.0,3.370932e+21
2015.10.11_18:48:00_TAI,36.2,3.414183e+21
2015.10.11_19:00:00_TAI,36.4,3.363361e+21
2015.10.11_19:12:00_TAI,36.6,3.388294e+21
2015.10.11_19:24:00_TAI,36.8,3.316084e+21
2015.10.11_19:36:00_TAI,37.0,3.371470e+21
2015.10.11_19:48:00_TAI,37.2,3.328443e+21
2015.10.11_20:00:00_TAI,37.4,3.364701e+21
2015.10.11_20:12:00_TAI,37.6,3.343136e+21
2015.10.11_20:24:00_TAI,37.8,3.333882e+21
2015.10.11_20:36:00_TAI,38.0,3.355931e+21
2015.10.11_20:48:00_TAI,38.2,3.411846e+21
2015.10.11_21:00:00_TAI,38.4,3.392007e+21
2015.10.11_21:12:00_TAI,38.6,3.470709e+21
2015.10.11_21:24:00_TAI,38.8,3.518478e+21
2015.10.11_21:36:00_TAI,39.0,3.547656e+21
2015.10.11_21:48:00_TAI,39.2,3.619761e+21
2015.10.11_22:00:00_TAI,39.4,3.593713e+21
2015.10.11_22:12:00_TAI,39.6,3.690745e+21
2015.10.11_22:24:00_TAI,39.8,3.661451e+21
2015.10.11_22:36:00_TAI,40.0,3.628617e+21
2015.10.11_22:48:00_TAI,40.2,3.591419e+21
2015.10.11_23:00:00_TAI,40.4,3.594131e+21
2015.10.11_23:12:00_TAI,40.6,3.583790e+21
2015.10.11_23:24:00_TAI,40.8,3.541091e+21
2015.10.11_23:36:00_TAI,41.0,3.549875e+21
2015.10.11_23:48:00_TAI,41.2,3.517430e+21
2015.10.12_00:00:00_TAI,41.4,3.491915e+21
2015.10.12_00:12:00_TAI,41.6,3.535258e+21
2015.10.12_00:24:00_TAI,41.8,3.532125e+21
2015.10.12_00:36:00_TAI,42.0,3.518975e+21
2015.10.12_00:48:00_TAI,42.2,3.487844e+21
2015.10.12_01:00:00_TAI,42.4,3.473222e+21
2015.10.12_01:12:00_TAI,42.6,3.504572e+21
2015.10.12_01:24:00_TAI,42.8,3.495628e+21
2015.10.12_01:36:00_TAI,43.0,3.409214e+21
2015.10.12_01:48:00_TAI,43.2,3.458797e+21
2015.10.12_02:00:00_TAI,43.4,3.393746e+21
2015.10.12_02:12:00_TAI,43.6,3.405266e+21
2015.10.12_02:24:00_TAI,43.8,3.359539e+21
2015.10.12_02:36:00_TAI,44.0,3.344466e+21
2015.10.12_02:48:00_TAI,44.2,3.261594e+21
2015.10.12_03:00:00_TAI,44.4,3.223122e+21
2015.10.12_03:12:00_TAI,44.6,3.168155e+21
2015.10.12_03:24:00_TAI,44.8,3.114828e+21
2015.10.12_03:36:00_TAI,45.0,3.055628e+21
2015.10.12_03:48:00_TAI,45.2,3.010262e+21
2015.10.12_04:00:00_TAI,45.4,2.971121e+21
2015.10.12_04:12:00_TAI,45.6,2.996081e+21
2015.10.12_04:24:00_TAI,45.8,2.983436e+21
2015.10.12_04:36:00_TAI,46.0,3.013420e+21
2015.10.12_04:48:00_TAI,46.2,3.018767e+21
2015.10.12_05:00:00_TAI,46.4,2.999460e+21
2015.10.12_05:12:00_TAI,46.6,2.982460e+21
2015.10.12_05:24:00_TAI,46.8,3.031251e+21
2015.10.12_05:36:00_TAI,47.0,3.105000e+21
2015.10.12_05:48:00_TAI,47.2,3.114710e+21
2015.10.12_06:24:00_TAI,47.8,3.248734e+21
2015.10.12_06:36:00_TAI,48.0,3.235299e+21
2015.10.12_06:48:00_TAI,48.2,3.304412e+21
2015.10.12_07:00:00_TAI,48.4,3.252584e+21
2015.10.12_07:12:00_TAI,48.6,3.220917e+21
2015.10.12_07:24:00_TAI,48.8,3.254706e+21
2015.10.12_07:36:00_TAI,49.0,3.200506e+21
2015.10.12_07:48:00_TAI,49.2,3.185971e+21
2015.10.12_08:00:00_TAI,49.4,3.127345e+21
2015.10.12_08:12:00_TAI,49.6,3.088228e+21
2015.10.12_08:24:00_TAI,49.8,3.017045e+21
2015.10.12_08:36:00_TAI,50.0,3.005686e+21
2015.10.12_08:48:00_TAI,50.2,2.964951e+21
2015.10.12_09:00:00_TAI,50.4,2.987399e+21
2015.10.12_09:12:00_TAI,50.6,3.018270e+21
2015.10.12_09:24:00_TAI,50.8,3.029306e+21
2015.10.12_09:36:00_TAI,51.0,3.053034e+21
2015.10.12_09:48:00_TAI,51.2,3.045487e+21
2015.10.12_10:00:00_TAI,51.4,3.016278e+21
2015.10.12_10:12:00_TAI,51.6,3.031216e+21
2015.10.12_10:24:00_TAI,51.8,3.076030e+21
2015.10.12_10:36:00_TAI,52.0,3.101706e+21
2015.10.12_10:48:00_TAI,52.2,3.073401e+21
2015.10.12_11:00:00_TAI,52.4,3.059829e+21
2015.10.12_11:12:00_TAI,52.6,3.103456e+21
2015.10.12_11:24:00_TAI,52.8,3.094525e+21
2015.10.12_11:36:00_TAI,53.0,3.071245e+21
2015.10.12_11:48:00_TAI,53.2,3.066569e+21
2015.10.12_12:00:00_TAI,53.4,3.101052e+21
2015.10.12_12:12:00_TAI,53.6,3.104440e+21
2015.10.12_12:24:00_TAI,53.8,3.253287e+21
2015.10.12_12:36:00_TAI,54.0,3.289715e+21
2015.10.12_12:48:00_TAI,54.2,3.247320e+21
2015.10.12_13:00:00_TAI,54.4,3.271946e+21
2015.10.12_13:12:00_TAI,54.6,3.272036e+21
2015.10.12_13:24:00_TAI,54.8,3.211984e+21
2015.10.12_13:36:00_TAI,55.0,3.242886e+21
2015.10.12_13:48:00_TAI,55.2,3.217309e+21
2015.10.12_14:00:00_TAI,55.4,3.177264e+21
2015.10.12_14:12:00_TAI,55.6,3.196507e+21
2015.10.12_14:24:00_TAI,55.8,3.144544e+21
2015.10.12_14:36:00_TAI,56.0,3.120863e+21
2015.10.12_14:48:00_TAI,56.2,3.128905e+21
2015.10.12_15:00:00_TAI,56.4,3.126853e+21
2015.10.12_15:12:00_TAI,56.6,3.130100e+21
2015.10.12_15:24:00_TAI,56.8,3.081443e+21
2015.10.12_15:36:00_TAI,57.0,3.131726e+21
2015.10.12_15:48:00_TAI,57.2,3.094042e+21
2015.10.12_16:00:00_TAI,57.4,3.200745e+21
2015.10.12_16:12:00_TAI,57.6,3.285041e+21
2015.10.12_16:24:00_TAI,57.8,3.259359e+21
2015.10.12_16:36:00_TAI,58.0,3.366385e+21
2015.10.12_16:48:00_TAI,58.2,3.334932e+21
2015.10.12_17:00:00_TAI,58.4,3.404981e+21
2015.10.12_18:24:00_TAI,59.8,3.646176e+21
2015.10.12_18:36:00_TAI,60.0,3.667578e+21
2015.10.12_18:48:00_TAI,60.2,3.645297e+21
2015.10.12_19:00:00_TAI,60.4,3.604233e+21
2015.10.12_19:12:00_TAI,60.6,3.607328e+21
2015.10.12_19:24:00_TAI,60.8,3.587484e+21
2015.10.12_19:36:00_TAI,61.0,3.575293e+21
2015.10.12_19:48:00_TAI,61.2,3.542175e+21
2015.10.12_20:00:00_TAI,61.4,3.587090e+21
2015.10.12_20:12:00_TAI,61.6,3.564090e+21
2015.10.12_20:24:00_TAI,61.8,3.605788e+21
2015.10.12_20:36:00_TAI,62.0,3.725077e+21
2015.10.12_20:48:00_TAI,62.2,3.706614e+21
2015.10.12_21:00:00_TAI,62.4,3.699500e+21
2015.10.12_21:12:00_TAI,62.6,3.752904e+21
2015.10.12_21:24:00_TAI,62.8,3.780081e+21
2015.10.12_21:36:00_TAI,63.0,3.862565e+21
2015.10.12_21:48:00_TAI,63.2,3.869317e+21
2015.10.12_22:00:00_TAI,63.4,3.897470e+21
2015.10.12_22:12:00_TAI,63.6,3.921082e+21
2015.10.12_22:24:00_TAI,63.8,3.950385e+21
2015.10.12_22:36:00_TAI,64.0,3.927107e+21
2015.10.12_22:48:00_TAI,64.2,3.942949e+21
2015.10.12_23:00:00_TAI,64.4,3.915917e+21
2015.10.12_23:12:00_TAI,64.6,3.969247e+21
2015.10.12_23:24:00_TAI,64.8,4.000162e+21
2015.10.12_23:36:00_TAI,65.0,4.033017e+21
2015.10.12_23:48:00_TAI,65.2,4.047704e+21
2015.10.13_00:00:00_TAI,65.4,4.056546e+21
2015.10.13_00:12:00_TAI,65.6,4.023217e+21
2015.10.13_00:24:00_TAI,65.8,4.020991e+21
2015.10.13_00:36:00_TAI,66.0,4.088490e+21
2015.10.13_00:48:00_TAI,66.2,4.059888e+21
2015.10.13_01:00:00_TAI,66.4,4.044082e+21
2015.10.13_01:12:00_TAI,66.6,3.971851e+21
2015.10.13_01:24:00_TAI,66.8,3.970814e+21
2015.10.13_01:36:00_TAI,67.0,4.013238e+21
2015.10.13_01:48:00_TAI,67.2,3.989811e+21
2015.10.13_02:00:00_TAI,67.4,3.948666e+21
2015.10.13_02:12:00_TAI,67.6,3.936302e+21
2015.10.13_02:24:00_TAI,67.8,3.925905e+21
2015.10.13_02:36:00_TAI,68.0,3.849415e+21
2015.10.13_02:48:00_TAI,68.2,3.761479e+21
2015.10.13_03:00:00_TAI,68.4,3.754011e+21
2015.10.13_03:12:00_TAI,68.6,3.713192e+21
2015.10.13_03:24:00_TAI,68.8,3.678184e+21
2015.10.13_03:36:00_TAI,69.0,3.588280e+21
2015.10.13_03:48:00_TAI,69.2,3.544362e+21
2015.10.13_04:00:00_TAI,69.4,3.544306e+21
2015.10.13_04:12:00_TAI,69.6,3.540904e+21
2015.10.13_04:24:00_TAI,69.8,3.625534e+21
2015.10.13_04:36:00_TAI,70.0,3.690524e+21
2015.10.13_04:48:00_TAI,70.2,3.734507e+21
2015.10.13_05:00:00_TAI,70.4,3.789498e+21
2015.10.13_05:12:00_TAI,70.6,3.815384e+21
2015.10.13_05:24:00_TAI,70.8,3.824776e+21
2015.10.13_05:36:00_TAI,71.0,3.941185e+21
2015.10.13_05:48:00_TAI,71.2,3.944032e+21
2015.10.13_06:24:00_TAI,71.8,4.036320e+21
2015.10.13_06:36:00_TAI,72.0,4.085679e+21
2015.10.13_06:48:00_TAI,72.2,4.096294e+21
2015.10.13_07:00:00_TAI,72.4,4.120701e+21
2015.10.13_07:12:00_TAI,72.6,4.120056e+21
2015.10.13_07:24:00_TAI,72.8,4.046185e+21
2015.10.13_07:36:00_TAI,73.0,4.039839e+21
2015.10.13_07:48:00_TAI,73.2,4.018706e+21
2015.10.13_08:00:00_TAI,73.4,3.926235e+21
2015.10.13_08:12:00_TAI,73.6,3.952606e+21
2015.10.13_08:24:00_TAI,73.8,3.858845e+21
2015.10.13_08:36:00_TAI,74.0,3.753140e+21
2015.10.13_08:48:00_TAI,74.2,3.678727e+21
2015.10.13_09:00:00_TAI,74.4,3.680752e+21
2015.10.13_09:12:00_TAI,74.6,3.644849e+21
2015.10.13_09:24:00_TAI,74.8,3.604796e+21
2015.10.13_09:36:00_TAI,75.0,3.577985e+21
2015.10.13_09:48:00_TAI,75.2,3.518748e+21
2015.10.13_10:00:00_TAI,75.4,3.540919e+21
2015.10.13_10:12:00_TAI,75.6,3.570946e+21
2015.10.13_10:24:00_TAI,75.8,3.618678e+21
2015.10.13_10:36:00_TAI,76.0,3.565274e+21
2015.10.13_10:48:00_TAI,76.2,3.516911e+21
2015.10.13_11:00:00_TAI,76.4,3.606901e+21
2015.10.13_11:12:00_TAI,76.6,3.634855e+21
2015.10.13_11:24:00_TAI,76.8,3.627219e+21
2015.10.13_11:36:00_TAI,77.0,3.665661e+21
2015.10.13_11:48:00_TAI,77.2,3.623997e+21
2015.10.13_12:00:00_TAI,77.4,3.598774e+21
2015.10.13_12:12:00_TAI,77.6,3.648834e+21
