time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,3.688205e+18
2.6,6.717342e+18
2.8,1.486024e+19
3.0,9.220438e+19
3.2,1.751377e+20
3.4,2.733771e+20
3.6,3.901234e+20
3.8,5.613025e+20
4.0,7.130173e+20
4.2,8.929488e+20
4.4,1.159444e+21
4.6,1.306289e+21
4.8,1.615808e+21
5.0,1.782989e+21
5.2,2.088642e+21
5.4,2.205348e+21
5.6,2.411647e+21
5.8,2.608229e+21
6.0,2.754411e+21
6.2,2.926371e+21
6.4,2.91366e+21
6.6,3.051476e+21
6.8,3.171666e+21
7.0,3.13814e+21
7.2,3.257052e+21
7.4,3.261221e+21
7.6,3.222292e+21
7.8,3.269872e+21
8.0,3.194289e+21
8.2,3.232887e+21
8.4,3.238756e+21
8.6,3.179949e+21
8.8,3.206173e+21
9.0,3.228143e+21
9.2,3.206669e+21
9.4,3.21792e+21
9.6,3.202856e+21
9.8,3.172075e+21
10.0,3.232904e+21
10.2,3.209402e+21
10.4,3.29396e+21
10.6,3.305948e+21
10.8,3.260136e+21
11.0,3.314596e+21
11.2,3.263514e+21
11.4,3.281172e+21
11.6,3.215374e+21
11.8,3.14923e+21
12.0,3.211692e+21
12.2,3.200411e+21
12.4,3.210932e+21
12.6,3.182835e+21
12.8,3.179383e+21
13.0,3.161175e+21
13.2,3.081971e+21
13.4,3.069706e+21
13.6,3.11512e+21
13.8,3.152304e+21
14.0,3.123996e+21
14.2,3.091093e+21
14.4,3.097685e+21
14.6,3.125663e+21
14.8,3.160312e+21
15.0,3.193356e+21
15.2,3.188859e+21
15.4,3.164165e+21
15.6,3.174161e+21
15.8,3.216267e+21
16.0,3.249348e+21
16.2,3.235226e+21
16.4,3.186431e+21
16.6,3.256334e+21
16.8,3.184433e+21
17.0,3.163159e+21
