time,unsigned_flux
23.8,3.168146e+21
24.0,3.221856e+21
24.2,3.191271e+21
24.4,3.175032e+21
24.6,3.126177e+21
24.8,3.130157e+21
25.0,3.140148e+21
25.2,3.080280e+21
25.4,3.073290e+21
25.6,3.090172e+21
25.8,3.048657e+21
26.0,3.055454e+21
26.2,2.957470e+21
26.4,2.964130e+21
26.6,3.034921e+21
26.8,3.075983e+21
27.0,3.131069e+21
27.2,3.062860e+21
27.4,3.003515e+21
27.6,3.037791e+21
27.8,3.068192e+21
28.0,3.114355e+21
28.2,3.125554e+21
28.4,3.110158e+21
28.6,3.110900e+21
28.8,3.066505e+21
29.0,3.107024e+21
29.2,3.040282e+21
29.4,3.036115e+21
29.6,3.036602e+21
29.8,3.065183e+21
30.0,3.093221e+21
30.2,3.038702e+21
30.4,3.024092e+21
30.6,3.019897e+21
30.8,2.987007e+21
31.0,2.978318e+21
31.2,3.011072e+21
31.4,2.889260e+21
31.6,2.891482e+21
31.8,2.932346e+21
32.0,2.941577e+21
32.2,2.911313e+21
32.4,2.951097e+21
32.6,2.943888e+21
32.8,2.905296e+21
33.0,2.863234e+21
33.2,2.892509e+21
33.4,2.942490e+21
33.6,2.957354e+21
33.8,3.030396e+21
34.0,3.053242e+21
34.2,3.084219e+21
34.4,3.133760e+21
34.6,3.113157e+21
34.8,3.092697e+21
35.0,3.485003e+21
35.2,3.500271e+21
35.8,3.423559e+21
36.0,3.370932e+21
36.2,3.414183e+21
36.4,3.363361e+21
36.6,3.388294e+21
36.8,3.316084e+21
37.0,3.371470e+21
37.2,3.328443e+21
37.4,3.364701e+21
37.6,3.343136e+21
37.8,3.333882e+21
38.0,3.355931e+21
38.2,3.411846e+21
38.4,3.392007e+21
38.6,3.470709e+21
38.8,3.518478e+21
39.0,3.547656e+21
39.2,3.619761e+21
39.4,3.593713e+21
39.6,3.690745e+21
39.8,3.661451e+21
40.0,3.628617e+21
40.2,3.591419e+21
40.4,3.594131e+21
40.6,3.583790e+21
40.8,3.541091e+21
41.0,3.549875e+21
41.2,3.517430e+21
41.4,3.491915e+21
41.6,3.535258e+21
41.8,3.532125e+21
42.0,3.518975e+21
42.2,3.487844e+21
42.4,3.473222e+21
42.6,3.504572e+21
42.8,3.495628e+21
43.0,3.409214e+21
43.2,3.458797e+21
43.4,3.393746e+21
43.6,3.405266e+21
43.8,3.359539e+21
44.0,3.344466e+21
44.2,3.261594e+21
44.4,3.223122e+21
44.6,3.168155e+21
44.8,3.114828e+21
45.0,3.055628e+21
45.2,3.010262e+21
45.4,2.971121e+21
45.6,2.996081e+21
45.8,2.983436e+21
46.0,3.013420e+21
46.2,3.018767e+21
46.4,2.999460e+21
46.6,2.982460e+21
46.8,3.031251e+21
47.0,3.105000e+21
47.2,3.114710e+21
47.8,3.248734e+21
48.0,3.235299e+21
48.2,3.304412e+21
48.4,3.252584e+21
48.6,3.220917e+21
48.8,3.254706e+21
49.0,3.200506e+21
49.2,3.185971e+21
49.4,3.127345e+21
49.6,3.088228e+21
49.8,3.017045e+21
50.0,3.005686e+21
50.2,2.964951e+21
50.4,2.987399e+21
50.6,3.018270e+21
50.8,3.029306e+21
51.0,3.053034e+21
51.2,3.045487e+21
