true_time,time,unsigned_flux
2017.04.10_05:00:00_TAI,31.2,1.222771e+22
2017.04.10_05:12:00_TAI,31.4,1.199939e+22
2017.04.10_05:24:00_TAI,31.6,1.204117e+22
2017.04.10_05:36:00_TAI,31.8,1.197489e+22
2017.04.10_05:48:00_TAI,32.0,1.203726e+22
2017.04.10_06:12:00_TAI,32.4,1.203481e+22
2017.04.10_06:24:00_TAI,32.6,1.224680e+22
2017.04.10_06:36:00_TAI,32.8,1.230362e+22
2017.04.10_06:48:00_TAI,33.0,1.234967e+22
2017.04.10_07:00:00_TAI,33.2,1.247670e+22
2017.04.10_07:12:00_TAI,33.4,1.251381e+22
2017.04.10_07:24:00_TAI,33.6,1.255789e+22
2017.04.10_07:36:00_TAI,33.8,1.273533e+22
2017.04.10_07:48:00_TAI,34.0,1.280909e+22
2017.04.10_08:00:00_TAI,34.2,1.288015e+22
2017.04.10_08:12:00_TAI,34.4,1.294440e+22
2017.04.10_08:24:00_TAI,34.6,1.290127e+22
2017.04.10_08:36:00_TAI,34.8,1.292392e+22
2017.04.10_08:48:00_TAI,35.0,1.290898e+22
2017.04.10_09:00:00_TAI,35.2,1.273493e+22
2017.04.10_09:12:00_TAI,35.4,1.259789e+22
2017.04.10_09:24:00_TAI,35.6,1.241484e+22
2017.04.10_09:36:00_TAI,35.8,1.223976e+22
2017.04.10_09:48:00_TAI,36.0,1.223459e+22
2017.04.10_10:00:00_TAI,36.2,1.197875e+22
2017.04.10_10:12:00_TAI,36.4,1.180139e+22
2017.04.10_10:24:00_TAI,36.6,1.170423e+22
2017.04.10_10:36:00_TAI,36.8,1.157369e+22
2017.04.10_10:48:00_TAI,37.0,1.152685e+22
2017.04.10_11:00:00_TAI,37.2,1.146630e+22
2017.04.10_11:12:00_TAI,37.4,1.138481e+22
2017.04.10_11:24:00_TAI,37.6,1.132047e+22
2017.04.10_11:36:00_TAI,37.8,1.134054e+22
2017.04.10_11:48:00_TAI,38.0,1.124287e+22
2017.04.10_12:00:00_TAI,38.2,1.108862e+22
2017.04.10_12:12:00_TAI,38.4,1.106436e+22
2017.04.10_12:24:00_TAI,38.6,1.103000e+22
2017.04.10_12:36:00_TAI,38.8,1.098775e+22
2017.04.10_12:48:00_TAI,39.0,1.087879e+22
2017.04.10_13:00:00_TAI,39.2,1.100781e+22
2017.04.10_13:12:00_TAI,39.4,1.099342e+22
2017.04.10_13:24:00_TAI,39.6,1.101968e+22
2017.04.10_13:36:00_TAI,39.8,1.095819e+22
2017.04.10_13:48:00_TAI,40.0,1.098477e+22
2017.04.10_14:00:00_TAI,40.2,1.095907e+22
2017.04.10_14:12:00_TAI,40.4,1.095072e+22
2017.04.10_14:24:00_TAI,40.6,1.103312e+22
2017.04.10_14:36:00_TAI,40.8,1.104922e+22
2017.04.10_14:48:00_TAI,41.0,1.109358e+22
2017.04.10_15:00:00_TAI,41.2,1.125787e+22
2017.04.10_15:12:00_TAI,41.4,1.144655e+22
2017.04.10_15:24:00_TAI,41.6,1.153400e+22
2017.04.10_15:36:00_TAI,41.8,1.166236e+22
2017.04.10_15:48:00_TAI,42.0,1.167628e+22
2017.04.10_16:00:00_TAI,42.2,1.167191e+22
2017.04.10_16:12:00_TAI,42.4,1.163470e+22
2017.04.10_16:24:00_TAI,42.6,1.154988e+22
2017.04.10_16:36:00_TAI,42.8,1.152988e+22
2017.04.10_16:48:00_TAI,43.0,1.140640e+22
2017.04.10_17:00:00_TAI,43.2,1.132792e+22
2017.04.10_17:12:00_TAI,43.4,1.111244e+22
2017.04.10_17:24:00_TAI,43.6,1.107618e+22
2017.04.10_17:36:00_TAI,43.8,1.104154e+22
2017.04.10_17:48:00_TAI,44.0,1.088873e+22
2017.04.10_18:12:00_TAI,44.4,1.071840e+22
