time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,4.37924e+18
1.0,2.280189e+19
1.2,1.335821e+20
1.4,3.706797e+20
1.6,5.900182e+20
1.8,8.953258e+20
2.0,1.042176e+21
2.2,1.135053e+21
2.4,1.28807e+21
2.6,1.375233e+21
2.8,1.591922e+21
3.0,1.704831e+21
3.2,1.894601e+21
3.4,2.070443e+21
3.6,2.126341e+21
3.8,2.347091e+21
4.0,2.557723e+21
4.2,2.695772e+21
4.4,3.009575e+21
4.6,3.185891e+21
4.8,3.532396e+21
5.0,3.719213e+21
5.2,3.986069e+21
5.4,4.17069e+21
5.6,4.394405e+21
5.8,4.51645e+21
6.0,4.62549e+21
6.2,4.951432e+21
6.4,5.012509e+21
6.6,4.830571e+21
6.8,5.122306e+21
7.0,4.848816e+21
7.2,4.935544e+21
7.4,4.959789e+21
7.6,5.040517e+21
7.8,5.072738e+21
8.0,5.142964e+21
8.2,5.148701e+21
8.4,5.378694e+21
8.6,5.378488e+21
8.8,5.485584e+21
9.0,5.658033e+21
9.2,5.735609e+21
9.4,5.864036e+21
9.6,6.128794e+21
9.8,6.120841e+21
10.0,6.575979e+21
10.2,6.919154e+21
10.4,7.157087e+21
10.6,7.32185e+21
10.8,7.727822e+21
11.0,7.861907e+21
11.2,8.184202e+21
11.4,8.372115e+21
11.6,8.632857e+21
11.8,8.79268e+21
12.0,9.402136e+21
12.2,9.793712e+21
12.4,1.001741e+22
12.6,1.046526e+22
12.8,1.072098e+22
13.0,1.116844e+22
13.2,1.137194e+22
13.4,1.168362e+22
13.6,1.188471e+22
13.8,1.189284e+22
14.0,1.206401e+22
14.2,1.218458e+22
14.4,1.234102e+22
14.6,1.221515e+22
14.8,1.220567e+22
15.0,1.229196e+22
15.2,1.243859e+22
15.4,1.241281e+22
15.6,1.232559e+22
15.8,1.228869e+22
16.0,1.230194e+22
16.2,1.224974e+22
16.4,1.215601e+22
16.6,1.219968e+22
