true_time,time,unsigned_flux
2015.04.15_09:36:00_TAI,41.8,2.488877e+22
2015.04.15_09:48:00_TAI,42.0,2.469958e+22
2015.04.15_10:00:00_TAI,42.2,2.464066e+22
2015.04.15_10:12:00_TAI,42.4,2.438550e+22
2015.04.15_10:24:00_TAI,42.6,2.455006e+22
2015.04.15_10:36:00_TAI,42.8,2.421306e+22
2015.04.15_10:48:00_TAI,43.0,2.420754e+22
2015.04.15_11:00:00_TAI,43.2,2.435149e+22
2015.04.15_11:12:00_TAI,43.4,2.412054e+22
2015.04.15_11:24:00_TAI,43.6,2.411300e+22
2015.04.15_11:36:00_TAI,43.8,2.392161e+22
2015.04.15_11:48:00_TAI,44.0,2.385160e+22
2015.04.15_12:00:00_TAI,44.2,2.401257e+22
2015.04.15_12:12:00_TAI,44.4,2.404916e+22
2015.04.15_12:24:00_TAI,44.6,2.412104e+22
2015.04.15_12:36:00_TAI,44.8,2.400347e+22
2015.04.15_12:48:00_TAI,45.0,2.410924e+22
2015.04.15_13:00:00_TAI,45.2,2.420551e+22
2015.04.15_19:36:00_TAI,51.8,2.501487e+22
2015.04.15_19:48:00_TAI,52.0,2.516244e+22
2015.04.15_20:00:00_TAI,52.2,2.560021e+22
2015.04.15_20:12:00_TAI,52.4,2.606165e+22
2015.04.15_20:24:00_TAI,52.6,2.638928e+22
2015.04.15_20:36:00_TAI,52.8,2.667845e+22
2015.04.15_20:48:00_TAI,53.0,2.688775e+22
2015.04.15_21:24:00_TAI,53.6,2.707550e+22
2015.04.15_21:36:00_TAI,53.8,2.707810e+22
2015.04.15_21:48:00_TAI,54.0,2.695283e+22
2015.04.15_22:00:00_TAI,54.2,2.694086e+22
2015.04.15_22:12:00_TAI,54.4,2.671474e+22
2015.04.15_22:24:00_TAI,54.6,2.658121e+22
2015.04.15_22:36:00_TAI,54.8,2.654420e+22
2015.04.15_22:48:00_TAI,55.0,2.628091e+22
2015.04.15_23:00:00_TAI,55.2,2.628120e+22
2015.04.15_23:12:00_TAI,55.4,2.620272e+22
2015.04.15_23:24:00_TAI,55.6,2.593154e+22
2015.04.15_23:36:00_TAI,55.8,2.594697e+22
2015.04.15_23:48:00_TAI,56.0,2.592109e+22
2015.04.16_00:00:00_TAI,56.2,2.581929e+22
2015.04.16_00:12:00_TAI,56.4,2.583594e+22
2015.04.16_00:24:00_TAI,56.6,2.612565e+22
2015.04.16_00:36:00_TAI,56.8,2.603118e+22
2015.04.16_00:48:00_TAI,57.0,2.594698e+22
