true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2015.04.15_09:36:00_TAI,41.8,2.488877e+22,2.799157e+23,4.039,441.080353
2015.04.15_09:48:00_TAI,42.0,2.469958e+22,2.789796e+23,4.045,447.378357
2015.04.15_10:00:00_TAI,42.2,2.464066e+22,2.792277e+23,4.038,460.709625
2015.04.15_10:12:00_TAI,42.4,2.438550e+22,2.798327e+23,4.020,457.709106
2015.04.15_10:24:00_TAI,42.6,2.455006e+22,2.785805e+23,4.049,457.378204
2015.04.15_10:36:00_TAI,42.8,2.421306e+22,2.748404e+23,4.023,450.600616
2015.04.15_10:48:00_TAI,43.0,2.420754e+22,2.749569e+23,3.943,459.797485
2015.04.15_11:00:00_TAI,43.2,2.435149e+22,2.804677e+23,3.945,460.668060
2015.04.15_11:12:00_TAI,43.4,2.412054e+22,2.741636e+23,3.998,457.074829
2015.04.15_11:24:00_TAI,43.6,2.411300e+22,2.721790e+23,3.987,468.568542
2015.04.15_11:36:00_TAI,43.8,2.392161e+22,2.705768e+23,3.902,472.826935
2015.04.15_11:48:00_TAI,44.0,2.385160e+22,2.698446e+23,3.937,469.989136
2015.04.15_12:00:00_TAI,44.2,2.401257e+22,2.717881e+23,3.965,465.687286
2015.04.15_12:12:00_TAI,44.4,2.404916e+22,2.735557e+23,3.926,469.282745
2015.04.15_12:24:00_TAI,44.6,2.412104e+22,2.706408e+23,3.951,479.494995
2015.04.15_12:36:00_TAI,44.8,2.400347e+22,2.703543e+23,3.988,473.647827
2015.04.15_12:48:00_TAI,45.0,2.410924e+22,2.780002e+23,4.006,478.201630
2015.04.15_13:00:00_TAI,45.2,2.420551e+22,2.774193e+23,3.977,477.620209
2015.04.15_19:36:00_TAI,51.8,2.501487e+22,2.924737e+23,4.093,513.504456
2015.04.15_19:48:00_TAI,52.0,2.516244e+22,2.964339e+23,4.048,509.014038
2015.04.15_20:00:00_TAI,52.2,2.560021e+22,3.006093e+23,4.017,510.475433
2015.04.15_20:12:00_TAI,52.4,2.606165e+22,3.055573e+23,4.047,509.893097
2015.04.15_20:24:00_TAI,52.6,2.638928e+22,3.067085e+23,4.068,509.909332
2015.04.15_20:36:00_TAI,52.8,2.667845e+22,3.093139e+23,4.017,504.626556
2015.04.15_20:48:00_TAI,53.0,2.688775e+22,3.103314e+23,4.060,507.066803
2015.04.15_21:24:00_TAI,53.6,2.707550e+22,3.106143e+23,4.003,505.535034
2015.04.15_21:36:00_TAI,53.8,2.707810e+22,3.103477e+23,4.002,514.702576
2015.04.15_21:48:00_TAI,54.0,2.695283e+22,3.076859e+23,3.969,516.188293
2015.04.15_22:00:00_TAI,54.2,2.694086e+22,3.082374e+23,3.957,516.387451
2015.04.15_22:12:00_TAI,54.4,2.671474e+22,3.063853e+23,3.949,507.585693
2015.04.15_22:24:00_TAI,54.6,2.658121e+22,3.057755e+23,3.946,502.622284
2015.04.15_22:36:00_TAI,54.8,2.654420e+22,3.019295e+23,3.945,515.655884
2015.04.15_22:48:00_TAI,55.0,2.628091e+22,3.018626e+23,3.874,515.903076
2015.04.15_23:00:00_TAI,55.2,2.628120e+22,3.013311e+23,3.951,517.411316
2015.04.15_23:12:00_TAI,55.4,2.620272e+22,3.035527e+23,3.950,519.865601
2015.04.15_23:24:00_TAI,55.6,2.593154e+22,3.073080e+23,3.958,525.040405
2015.04.15_23:36:00_TAI,55.8,2.594697e+22,3.055442e+23,3.996,524.419312
2015.04.15_23:48:00_TAI,56.0,2.592109e+22,3.030237e+23,3.977,530.318054
2015.04.16_00:00:00_TAI,56.2,2.581929e+22,3.095064e+23,4.011,535.323975
2015.04.16_00:12:00_TAI,56.4,2.583594e+22,3.051669e+23,4.008,537.047058
2015.04.16_00:24:00_TAI,56.6,2.612565e+22,3.026559e+23,4.021,537.337341
2015.04.16_00:36:00_TAI,56.8,2.603118e+22,3.019441e+23,4.025,535.062256
2015.04.16_00:48:00_TAI,57.0,2.594698e+22,3.026873e+23,3.980,539.809631
2015.04.16_01:24:00_TAI,57.6,2.604901e+22,3.026006e+23,3.936,536.965637
2015.04.16_01:36:00_TAI,57.8,2.603426e+22,3.017835e+23,3.930,537.574524
2015.04.16_01:48:00_TAI,58.0,2.597497e+22,3.060313e+23,3.953,544.417664
2015.04.16_02:00:00_TAI,58.2,2.597118e+22,3.029386e+23,3.950,544.496521
2015.04.16_02:12:00_TAI,58.4,2.587883e+22,3.058626e+23,3.998,548.188293
2015.04.16_02:24:00_TAI,58.6,2.564506e+22,3.059514e+23,3.956,545.026306
2015.04.16_02:36:00_TAI,58.8,2.557759e+22,3.076188e+23,3.966,547.382080
2015.04.16_02:48:00_TAI,59.0,2.564867e+22,3.088332e+23,4.018,552.386353
2015.04.16_03:00:00_TAI,59.2,2.595443e+22,3.078596e+23,3.968,550.738403
2015.04.16_03:12:00_TAI,59.4,2.578635e+22,3.100365e+23,3.993,548.423767
2015.04.16_03:24:00_TAI,59.6,2.562399e+22,3.101505e+23,3.979,548.618347
2015.04.16_03:36:00_TAI,59.8,2.560808e+22,3.113701e+23,3.920,545.253235
