time,unsigned_flux
41.8,2.488877e+22
42.0,2.469958e+22
42.2,2.464066e+22
42.4,2.438550e+22
42.6,2.455006e+22
42.8,2.421306e+22
43.0,2.420754e+22
43.2,2.435149e+22
43.4,2.412054e+22
43.6,2.411300e+22
43.8,2.392161e+22
44.0,2.385160e+22
44.2,2.401257e+22
44.4,2.404916e+22
44.6,2.412104e+22
44.8,2.400347e+22
45.0,2.410924e+22
45.2,2.420551e+22
51.8,2.501487e+22
52.0,2.516244e+22
52.2,2.560021e+22
52.4,2.606165e+22
52.6,2.638928e+22
52.8,2.667845e+22
53.0,2.688775e+22
53.6,2.707550e+22
53.8,2.707810e+22
54.0,2.695283e+22
54.2,2.694086e+22
54.4,2.671474e+22
54.6,2.658121e+22
54.8,2.654420e+22
55.0,2.628091e+22
55.2,2.628120e+22
55.4,2.620272e+22
55.6,2.593154e+22
55.8,2.594697e+22
56.0,2.592109e+22
56.2,2.581929e+22
56.4,2.583594e+22
56.6,2.612565e+22
56.8,2.603118e+22
57.0,2.594698e+22
57.6,2.604901e+22
57.8,2.603426e+22
58.0,2.597497e+22
58.2,2.597118e+22
58.4,2.587883e+22
58.6,2.564506e+22
58.8,2.557759e+22
59.0,2.564867e+22
59.2,2.595443e+22
59.4,2.578635e+22
59.6,2.562399e+22
59.8,2.560808e+22
60.0,2.536863e+22
60.2,2.490776e+22
60.4,2.486960e+22
60.6,2.448858e+22
60.8,2.425194e+22
61.0,2.385589e+22
61.2,2.333417e+22
61.4,2.320322e+22
61.6,2.296867e+22
61.8,2.257405e+22
62.0,2.263665e+22
62.6,2.282828e+22
62.8,2.308123e+22
63.0,2.323133e+22
63.2,2.373712e+22
63.4,2.390637e+22
63.6,2.404171e+22
63.8,2.414508e+22
64.0,2.414061e+22
64.2,2.436634e+22
64.4,2.459206e+22
64.6,2.456179e+22
64.8,2.459192e+22
65.0,2.460961e+22
65.2,2.451855e+22
65.4,2.459014e+22
65.6,2.435401e+22
65.8,2.391734e+22
66.0,2.355711e+22
66.2,2.312257e+22
66.4,2.305394e+22
66.6,2.272655e+22
66.8,2.249852e+22
67.0,2.237160e+22
67.2,2.220563e+22
67.4,2.195600e+22
67.6,2.187860e+22
67.8,2.177623e+22
68.0,2.176759e+22
68.2,2.159364e+22
68.4,2.145374e+22
68.6,2.142403e+22
68.8,2.139585e+22
69.0,2.149045e+22
69.2,2.138319e+22
69.4,2.141472e+22
69.6,2.133333e+22
69.8,2.141615e+22
70.0,2.170645e+22
70.2,2.219013e+22
70.4,2.216865e+22
70.6,2.242781e+22
70.8,2.295443e+22
71.0,2.328475e+22
71.2,2.362413e+22
71.4,2.403521e+22
71.6,2.427628e+22
71.8,2.439942e+22
72.0,2.456705e+22
72.2,2.470581e+22
72.4,2.456685e+22
72.6,2.451776e+22
72.8,2.446807e+22
73.0,2.449197e+22
73.2,2.429228e+22
73.4,2.399892e+22
73.6,2.392744e+22
73.8,2.378935e+22
74.0,2.337931e+22
74.6,2.296491e+22
74.8,2.278487e+22
75.0,2.258461e+22
75.2,2.252766e+22
75.4,2.260066e+22
75.6,2.277021e+22
75.8,2.298839e+22
76.0,2.337602e+22
76.2,2.352308e+22
76.4,2.373789e+22
76.6,2.410942e+22
76.8,2.426289e+22
77.0,2.414931e+22
77.2,2.415684e+22
77.4,2.411499e+22
77.6,2.402806e+22
77.8,2.394253e+22
78.0,2.396176e+22
78.2,2.374907e+22
78.4,2.360437e+22
78.6,2.350384e+22
78.8,2.331364e+22
79.0,2.349339e+22
79.2,2.331414e+22
79.4,2.323791e+22
79.6,2.320865e+22
79.8,2.295070e+22
80.0,2.291006e+22
80.2,2.296672e+22
80.4,2.276818e+22
80.6,2.278050e+22
80.8,2.278643e+22
81.0,2.263425e+22
81.2,2.259255e+22
81.4,2.247344e+22
81.6,2.247019e+22
81.8,2.243579e+22
82.0,2.242057e+22
82.2,2.235515e+22
82.4,2.235368e+22
82.6,2.240901e+22
82.8,2.235512e+22
83.0,2.229471e+22
83.2,2.242186e+22
83.4,2.238617e+22
83.6,2.249771e+22
83.8,2.241434e+22
84.0,2.220467e+22
84.2,2.205523e+22
84.4,2.185121e+22
84.6,2.152161e+22
84.8,2.111493e+22
85.0,2.073901e+22
85.2,2.036537e+22
85.4,1.989341e+22
85.6,1.974422e+22
85.8,1.955051e+22
86.0,1.958296e+22
86.6,1.970970e+22
86.8,1.975603e+22
87.0,1.990767e+22
87.2,2.020841e+22
87.4,2.027378e+22
87.6,2.035283e+22
87.8,2.061876e+22
88.0,2.071166e+22
88.2,2.083574e+22
88.4,2.085919e+22
88.6,2.090725e+22
88.8,2.095520e+22
89.0,2.073010e+22
89.2,2.068926e+22
89.4,2.067039e+22
89.6,2.044322e+22
89.8,2.035593e+22
90.0,2.006871e+22
90.2,1.980252e+22
90.4,1.955057e+22
90.6,1.928545e+22
90.8,1.912414e+22
91.0,1.879124e+22
91.2,1.860958e+22
91.4,1.843309e+22
91.6,1.815530e+22
91.8,1.808799e+22
92.0,1.798419e+22
92.2,1.798563e+22
92.4,1.769163e+22
92.6,1.772002e+22
92.8,1.764223e+22
93.0,1.773193e+22
93.2,1.768947e+22
93.4,1.781575e+22
93.6,1.784751e+22
93.8,1.788300e+22
94.0,1.811480e+22
94.2,1.825810e+22
94.4,1.845234e+22
94.6,1.856098e+22
94.8,1.872352e+22
95.0,1.891718e+22
95.2,1.906078e+22
95.4,1.916472e+22
95.6,1.915298e+22
95.8,1.918435e+22
96.0,1.912807e+22
96.2,1.906991e+22
96.4,1.893174e+22
96.6,1.888110e+22
96.8,1.868174e+22
97.0,1.848527e+22
97.2,1.827970e+22
97.4,1.819724e+22
97.6,1.791303e+22
97.8,1.773225e+22
98.0,1.752122e+22
98.6,1.687349e+22
98.8,1.678850e+22
99.0,1.671992e+22
99.2,1.684614e+22
99.4,1.693399e+22
99.6,1.722813e+22
99.8,1.746710e+22
100.0,1.779155e+22
100.2,1.811533e+22
100.4,1.816884e+22
100.6,1.828442e+22
100.8,1.820069e+22
101.0,1.816236e+22
101.2,1.816977e+22
101.4,1.792849e+22
101.6,1.798694e+22
101.8,1.792100e+22
102.0,1.786454e+22
102.2,1.777473e+22
102.4,1.776372e+22
102.6,1.764748e+22
102.8,1.755379e+22
103.0,1.754984e+22
103.2,1.753508e+22
103.4,1.737782e+22
103.6,1.720855e+22
103.8,1.712665e+22
104.0,1.716110e+22
104.2,1.702881e+22
104.4,1.702372e+22
104.6,1.682171e+22
104.8,1.675306e+22
105.0,1.664868e+22
105.2,1.660058e+22
105.4,1.648147e+22
105.6,1.654367e+22
105.8,1.659480e+22
106.0,1.667995e+22
106.2,1.646109e+22
106.4,1.647691e+22
106.6,1.644876e+22
106.8,1.642034e+22
107.0,1.651048e+22
107.2,1.652940e+22
107.4,1.645840e+22
107.6,1.650962e+22
107.8,1.652254e+22
108.0,1.655489e+22
108.2,1.649735e+22
108.4,1.650779e+22
108.6,1.647537e+22
108.8,1.638947e+22
109.0,1.625701e+22
109.2,1.597719e+22
109.4,1.543362e+22
109.6,1.526348e+22
109.8,1.496056e+22
110.0,1.473894e+22
110.6,1.467394e+22
110.8,1.469169e+22
111.0,1.487500e+22
111.2,1.489179e+22
111.4,1.498857e+22
111.6,1.507502e+22
111.8,1.514074e+22
112.0,1.511215e+22
112.2,1.517003e+22
