true_time,time,unsigned_flux
2012.02.09_01:12:00_TAI,0.0,2.031549e+18
2012.02.09_01:24:00_TAI,0.2,4.242304e+18
2012.02.09_01:36:00_TAI,0.4,1.645133e+20
2012.02.09_01:48:00_TAI,0.6,2.402807e+20
2012.02.09_02:00:00_TAI,0.8,2.806792e+20
2012.02.09_02:12:00_TAI,1.0,3.212837e+20
2012.02.09_02:24:00_TAI,1.2,3.409062e+20
2012.02.09_02:36:00_TAI,1.4,3.910664e+20
2012.02.09_02:48:00_TAI,1.6,4.121066e+20
2012.02.09_03:00:00_TAI,1.8,4.742178e+20
2012.02.09_03:12:00_TAI,2.0,4.946540e+20
2012.02.09_03:24:00_TAI,2.2,5.191982e+20
2012.02.09_03:36:00_TAI,2.4,5.366993e+20
2012.02.09_03:48:00_TAI,2.6,5.554659e+20
2012.02.09_04:00:00_TAI,2.8,5.523527e+20
2012.02.09_04:12:00_TAI,3.0,5.402716e+20
2012.02.09_04:24:00_TAI,3.2,5.673080e+20
2012.02.09_04:36:00_TAI,3.4,5.864486e+20
2012.02.09_04:48:00_TAI,3.6,6.155124e+20
2012.02.09_05:00:00_TAI,3.8,6.551796e+20
2012.02.09_05:12:00_TAI,4.0,6.894989e+20
2012.02.09_05:24:00_TAI,4.2,6.872411e+20
2012.02.09_05:36:00_TAI,4.4,7.153853e+20
2012.02.09_05:48:00_TAI,4.6,7.092131e+20
2012.02.09_06:24:00_TAI,5.2,7.245278e+20
2012.02.09_06:36:00_TAI,5.4,7.487227e+20
2012.02.09_06:48:00_TAI,5.6,7.711690e+20
2012.02.09_07:00:00_TAI,5.8,8.040477e+20
2012.02.09_07:12:00_TAI,6.0,7.953103e+20
2012.02.09_07:24:00_TAI,6.2,8.320208e+20
2012.02.09_07:36:00_TAI,6.4,8.398366e+20
2012.02.09_07:48:00_TAI,6.6,8.667733e+20
2012.02.09_08:00:00_TAI,6.8,9.287042e+20
2012.02.09_08:12:00_TAI,7.0,8.979462e+20
2012.02.09_08:24:00_TAI,7.2,9.520116e+20
2012.02.09_08:36:00_TAI,7.4,9.342321e+20
2012.02.09_08:48:00_TAI,7.6,9.475011e+20
2012.02.09_09:00:00_TAI,7.8,9.569227e+20
2012.02.09_09:12:00_TAI,8.0,9.841121e+20
2012.02.09_09:24:00_TAI,8.2,9.733882e+20
2012.02.09_09:36:00_TAI,8.4,9.108328e+20
2012.02.09_09:48:00_TAI,8.6,9.216050e+20
2012.02.09_10:00:00_TAI,8.8,9.711341e+20
2012.02.09_10:12:00_TAI,9.0,9.292573e+20
2012.02.09_10:24:00_TAI,9.2,9.170783e+20
2012.02.09_10:36:00_TAI,9.4,9.153872e+20
2012.02.09_10:48:00_TAI,9.6,9.974904e+20
2012.02.09_11:00:00_TAI,9.8,1.031084e+21
2012.02.09_11:12:00_TAI,10.0,1.009743e+21
2012.02.09_11:24:00_TAI,10.2,9.922742e+20
2012.02.09_11:36:00_TAI,10.4,9.792609e+20
2012.02.09_11:48:00_TAI,10.6,1.016775e+21
2012.02.09_12:00:00_TAI,10.8,1.038152e+21
2012.02.09_12:12:00_TAI,11.0,1.033072e+21
2012.02.09_12:24:00_TAI,11.2,1.093961e+21
2012.02.09_12:36:00_TAI,11.4,1.144833e+21
2012.02.09_12:48:00_TAI,11.6,1.118778e+21
2012.02.09_13:00:00_TAI,11.8,1.115393e+21
2012.02.09_13:12:00_TAI,12.0,1.156705e+21
2012.02.09_13:24:00_TAI,12.2,1.127725e+21
2012.02.09_13:36:00_TAI,12.4,1.188954e+21
2012.02.09_13:48:00_TAI,12.6,1.129590e+21
2012.02.09_14:00:00_TAI,12.8,1.142939e+21
2012.02.09_14:12:00_TAI,13.0,1.173667e+21
2012.02.09_14:24:00_TAI,13.2,1.146752e+21
2012.02.09_14:36:00_TAI,13.4,1.168099e+21
2012.02.09_14:48:00_TAI,13.6,1.219678e+21
2012.02.09_15:00:00_TAI,13.8,1.216949e+21
2012.02.09_15:12:00_TAI,14.0,1.184517e+21
2012.02.09_15:24:00_TAI,14.2,1.193525e+21
2012.02.09_15:36:00_TAI,14.4,1.257373e+21
2012.02.09_15:48:00_TAI,14.6,1.243246e+21
2012.02.09_16:00:00_TAI,14.8,1.254779e+21
2012.02.09_16:12:00_TAI,15.0,1.237290e+21
2012.02.09_16:24:00_TAI,15.2,1.282556e+21
2012.02.09_16:36:00_TAI,15.4,1.328880e+21
2012.02.09_16:48:00_TAI,15.6,1.413046e+21
2012.02.09_17:00:00_TAI,15.8,1.435507e+21
2012.02.09_17:12:00_TAI,16.0,1.408485e+21
2012.02.09_17:24:00_TAI,16.2,1.468956e+21
2012.02.09_17:36:00_TAI,16.4,1.496127e+21
2012.02.09_17:48:00_TAI,16.6,1.465090e+21
2012.02.09_18:24:00_TAI,17.2,1.441755e+21
2012.02.09_18:36:00_TAI,17.4,1.432740e+21
2012.02.09_18:48:00_TAI,17.6,1.421072e+21
2012.02.09_19:00:00_TAI,17.8,1.383169e+21
2012.02.09_19:12:00_TAI,18.0,1.363934e+21
2012.02.09_19:24:00_TAI,18.2,1.309421e+21
2012.02.09_19:36:00_TAI,18.4,1.306122e+21
2012.02.09_19:48:00_TAI,18.6,1.309114e+21
2012.02.09_20:00:00_TAI,18.8,1.262834e+21
2012.02.09_20:12:00_TAI,19.0,1.219273e+21
2012.02.09_20:24:00_TAI,19.2,1.224976e+21
2012.02.09_20:36:00_TAI,19.4,1.223783e+21
2012.02.09_20:48:00_TAI,19.6,1.223332e+21
2012.02.09_21:00:00_TAI,19.8,1.232985e+21
2012.02.09_21:12:00_TAI,20.0,1.277669e+21
2012.02.09_21:24:00_TAI,20.2,1.289053e+21
2012.02.09_21:36:00_TAI,20.4,1.354764e+21
2012.02.09_21:48:00_TAI,20.6,1.339459e+21
2012.02.09_22:00:00_TAI,20.8,1.395228e+21
2012.02.09_22:12:00_TAI,21.0,1.373212e+21
2012.02.09_22:24:00_TAI,21.2,1.440151e+21
2012.02.09_22:36:00_TAI,21.4,1.405517e+21
2012.02.09_22:48:00_TAI,21.6,1.451666e+21
2012.02.09_23:00:00_TAI,21.8,1.454018e+21
2012.02.09_23:12:00_TAI,22.0,1.430964e+21
2012.02.09_23:24:00_TAI,22.2,1.444841e+21
2012.02.09_23:36:00_TAI,22.4,1.407555e+21
2012.02.09_23:48:00_TAI,22.6,1.397516e+21
2012.02.10_00:00:00_TAI,22.8,1.413498e+21
2012.02.10_00:12:00_TAI,23.0,1.395427e+21
2012.02.10_00:24:00_TAI,23.2,1.360411e+21
2012.02.10_00:36:00_TAI,23.4,1.375014e+21
2012.02.10_00:48:00_TAI,23.6,1.369279e+21
2012.02.10_01:00:00_TAI,23.8,1.361240e+21
2012.02.10_01:12:00_TAI,24.0,1.355133e+21
2012.02.10_01:24:00_TAI,24.2,1.334045e+21
2012.02.10_01:36:00_TAI,24.4,1.313461e+21
2012.02.10_01:48:00_TAI,24.6,1.336540e+21
2012.02.10_02:00:00_TAI,24.8,1.317898e+21
2012.02.10_02:12:00_TAI,25.0,1.328753e+21
2012.02.10_02:24:00_TAI,25.2,1.286990e+21
2012.02.10_02:36:00_TAI,25.4,1.271071e+21
2012.02.10_02:48:00_TAI,25.6,1.286311e+21
2012.02.10_03:00:00_TAI,25.8,1.288659e+21
2012.02.10_03:12:00_TAI,26.0,1.250890e+21
2012.02.10_03:24:00_TAI,26.2,1.272506e+21
2012.02.10_03:36:00_TAI,26.4,1.261076e+21
2012.02.10_03:48:00_TAI,26.6,1.261980e+21
2012.02.10_04:00:00_TAI,26.8,1.243723e+21
2012.02.10_04:12:00_TAI,27.0,1.268422e+21
2012.02.10_04:24:00_TAI,27.2,1.261195e+21
2012.02.10_04:36:00_TAI,27.4,1.207134e+21
2012.02.10_04:48:00_TAI,27.6,1.171529e+21
2012.02.10_05:00:00_TAI,27.8,1.148884e+21
2012.02.10_05:12:00_TAI,28.0,1.079186e+21
2012.02.10_05:24:00_TAI,28.2,1.049692e+21
2012.02.10_05:36:00_TAI,28.4,1.024349e+21
2012.02.10_05:48:00_TAI,28.6,1.000930e+21
2012.02.10_06:24:00_TAI,29.2,8.567174e+20
2012.02.10_06:36:00_TAI,29.4,8.161130e+20
2012.02.10_06:48:00_TAI,29.6,8.074068e+20
2012.02.10_07:00:00_TAI,29.8,7.966192e+20
2012.02.10_07:12:00_TAI,30.0,8.007907e+20
2012.02.10_07:24:00_TAI,30.2,7.988102e+20
2012.02.10_07:36:00_TAI,30.4,7.906878e+20
2012.02.10_07:48:00_TAI,30.6,8.206369e+20
2012.02.10_08:00:00_TAI,30.8,8.231310e+20
2012.02.10_08:12:00_TAI,31.0,8.260330e+20
2012.02.10_08:24:00_TAI,31.2,8.468136e+20
2012.02.10_08:36:00_TAI,31.4,8.546748e+20
2012.02.10_08:48:00_TAI,31.6,8.613150e+20
2012.02.10_09:00:00_TAI,31.8,8.884855e+20
2012.02.10_09:12:00_TAI,32.0,8.602047e+20
2012.02.10_09:24:00_TAI,32.2,8.857305e+20
2012.02.10_09:36:00_TAI,32.4,8.616751e+20
2012.02.10_09:48:00_TAI,32.6,8.459697e+20
2012.02.10_10:00:00_TAI,32.8,8.321386e+20
2012.02.10_10:12:00_TAI,33.0,8.093136e+20
2012.02.10_10:24:00_TAI,33.2,8.025724e+20
2012.02.10_10:36:00_TAI,33.4,7.676749e+20
2012.02.10_10:48:00_TAI,33.6,7.644338e+20
2012.02.10_11:00:00_TAI,33.8,7.218506e+20
2012.02.10_11:12:00_TAI,34.0,7.232291e+20
2012.02.10_11:24:00_TAI,34.2,7.173393e+20
2012.02.10_11:36:00_TAI,34.4,6.532071e+20
2012.02.10_11:48:00_TAI,34.6,6.673186e+20
2012.02.10_12:00:00_TAI,34.8,6.414356e+20
2012.02.10_12:12:00_TAI,35.0,6.458175e+20
2012.02.10_12:24:00_TAI,35.2,6.469004e+20
2012.02.10_12:36:00_TAI,35.4,6.594994e+20
2012.02.10_12:48:00_TAI,35.6,6.425784e+20
2012.02.10_13:00:00_TAI,35.8,6.182318e+20
2012.02.10_13:12:00_TAI,36.0,6.450183e+20
2012.02.10_13:24:00_TAI,36.2,6.239327e+20
2012.02.10_13:36:00_TAI,36.4,6.262666e+20
2012.02.10_13:48:00_TAI,36.6,7.207914e+20
2012.02.10_14:00:00_TAI,36.8,7.194961e+20
2012.02.10_14:12:00_TAI,37.0,7.427752e+20
