true_time,time,unsigned_flux
2013.03.25_19:00:00_TAI,0.0,0.000000e+00
2013.03.25_19:36:00_TAI,0.6,0.000000e+00
2013.03.25_19:48:00_TAI,0.8,0.000000e+00
2013.03.25_20:00:00_TAI,1.0,0.000000e+00
2013.03.25_20:12:00_TAI,1.2,0.000000e+00
2013.03.25_20:24:00_TAI,1.4,0.000000e+00
2013.03.25_20:36:00_TAI,1.6,0.000000e+00
2013.03.25_20:48:00_TAI,1.8,0.000000e+00
2013.03.25_21:00:00_TAI,2.0,0.000000e+00
2013.03.25_21:12:00_TAI,2.2,0.000000e+00
2013.03.25_21:24:00_TAI,2.4,0.000000e+00
2013.03.25_21:36:00_TAI,2.6,0.000000e+00
2013.03.25_21:48:00_TAI,2.8,0.000000e+00
2013.03.25_22:00:00_TAI,3.0,0.000000e+00
2013.03.25_22:12:00_TAI,3.2,0.000000e+00
2013.03.25_22:24:00_TAI,3.4,0.000000e+00
2013.03.25_22:36:00_TAI,3.6,0.000000e+00
2013.03.25_22:48:00_TAI,3.8,0.000000e+00
2013.03.25_23:00:00_TAI,4.0,0.000000e+00
2013.03.25_23:12:00_TAI,4.2,0.000000e+00
2013.03.25_23:24:00_TAI,4.4,0.000000e+00
2013.03.25_23:36:00_TAI,4.6,0.000000e+00
2013.03.25_23:48:00_TAI,4.8,0.000000e+00
2013.03.26_00:00:00_TAI,5.0,0.000000e+00
2013.03.26_00:12:00_TAI,5.2,0.000000e+00
2013.03.26_01:12:00_TAI,6.2,0.000000e+00
2013.03.26_01:24:00_TAI,6.4,0.000000e+00
2013.03.26_01:36:00_TAI,6.6,0.000000e+00
2013.03.26_01:48:00_TAI,6.8,0.000000e+00
2013.03.26_02:00:00_TAI,7.0,0.000000e+00
2013.03.26_02:12:00_TAI,7.2,0.000000e+00
2013.03.26_02:24:00_TAI,7.4,0.000000e+00
2013.03.26_02:36:00_TAI,7.6,0.000000e+00
2013.03.26_02:48:00_TAI,7.8,0.000000e+00
2013.03.26_03:00:00_TAI,8.0,0.000000e+00
2013.03.26_03:12:00_TAI,8.2,0.000000e+00
2013.03.26_03:24:00_TAI,8.4,0.000000e+00
2013.03.26_03:36:00_TAI,8.6,0.000000e+00
2013.03.26_03:48:00_TAI,8.8,0.000000e+00
2013.03.26_04:00:00_TAI,9.0,0.000000e+00
2013.03.26_04:12:00_TAI,9.2,0.000000e+00
2013.03.26_04:24:00_TAI,9.4,0.000000e+00
2013.03.26_04:36:00_TAI,9.6,0.000000e+00
2013.03.26_04:48:00_TAI,9.8,0.000000e+00
2013.03.26_05:00:00_TAI,10.0,0.000000e+00
2013.03.26_05:12:00_TAI,10.2,0.000000e+00
2013.03.26_05:24:00_TAI,10.4,0.000000e+00
2013.03.26_05:36:00_TAI,10.6,0.000000e+00
2013.03.26_05:48:00_TAI,10.8,0.000000e+00
2013.03.26_06:24:00_TAI,11.4,0.000000e+00
2013.03.26_06:36:00_TAI,11.6,0.000000e+00
2013.03.26_06:48:00_TAI,11.8,0.000000e+00
2013.03.26_07:00:00_TAI,12.0,0.000000e+00
2013.03.26_07:12:00_TAI,12.2,0.000000e+00
2013.03.26_07:24:00_TAI,12.4,0.000000e+00
2013.03.26_07:36:00_TAI,12.6,0.000000e+00
2013.03.26_07:48:00_TAI,12.8,0.000000e+00
2013.03.26_08:00:00_TAI,13.0,0.000000e+00
2013.03.26_08:12:00_TAI,13.2,0.000000e+00
2013.03.26_08:24:00_TAI,13.4,0.000000e+00
2013.03.26_08:36:00_TAI,13.6,0.000000e+00
2013.03.26_08:48:00_TAI,13.8,0.000000e+00
2013.03.26_09:00:00_TAI,14.0,0.000000e+00
2013.03.26_09:12:00_TAI,14.2,0.000000e+00
2013.03.26_09:24:00_TAI,14.4,0.000000e+00
2013.03.26_09:36:00_TAI,14.6,0.000000e+00
2013.03.26_09:48:00_TAI,14.8,0.000000e+00
2013.03.26_10:00:00_TAI,15.0,0.000000e+00
2013.03.26_10:12:00_TAI,15.2,0.000000e+00
2013.03.26_10:24:00_TAI,15.4,0.000000e+00
2013.03.26_10:36:00_TAI,15.6,0.000000e+00
2013.03.26_10:48:00_TAI,15.8,0.000000e+00
2013.03.26_11:00:00_TAI,16.0,0.000000e+00
2013.03.26_11:12:00_TAI,16.2,0.000000e+00
2013.03.26_11:24:00_TAI,16.4,0.000000e+00
2013.03.26_11:36:00_TAI,16.6,0.000000e+00
2013.03.26_11:48:00_TAI,16.8,0.000000e+00
2013.03.26_12:00:00_TAI,17.0,0.000000e+00
2013.03.26_12:12:00_TAI,17.2,0.000000e+00
2013.03.26_12:24:00_TAI,17.4,0.000000e+00
2013.03.26_12:36:00_TAI,17.6,0.000000e+00
2013.03.26_12:48:00_TAI,17.8,0.000000e+00
2013.03.26_13:00:00_TAI,18.0,0.000000e+00
2013.03.26_13:12:00_TAI,18.2,0.000000e+00
2013.03.26_13:24:00_TAI,18.4,0.000000e+00
2013.03.26_13:36:00_TAI,18.6,0.000000e+00
2013.03.26_13:48:00_TAI,18.8,0.000000e+00
2013.03.26_14:00:00_TAI,19.0,0.000000e+00
2013.03.26_14:12:00_TAI,19.2,0.000000e+00
2013.03.26_14:24:00_TAI,19.4,0.000000e+00
2013.03.26_14:36:00_TAI,19.6,0.000000e+00
2013.03.26_14:48:00_TAI,19.8,0.000000e+00
2013.03.26_15:00:00_TAI,20.0,0.000000e+00
2013.03.26_15:12:00_TAI,20.2,0.000000e+00
2013.03.26_15:24:00_TAI,20.4,0.000000e+00
2013.03.26_15:36:00_TAI,20.6,0.000000e+00
2013.03.26_15:48:00_TAI,20.8,0.000000e+00
2013.03.26_16:00:00_TAI,21.0,0.000000e+00
2013.03.26_16:12:00_TAI,21.2,0.000000e+00
2013.03.26_16:24:00_TAI,21.4,0.000000e+00
2013.03.26_16:36:00_TAI,21.6,0.000000e+00
2013.03.26_16:48:00_TAI,21.8,0.000000e+00
2013.03.26_17:00:00_TAI,22.0,0.000000e+00
2013.03.26_17:12:00_TAI,22.2,0.000000e+00
2013.03.26_17:24:00_TAI,22.4,0.000000e+00
2013.03.26_17:36:00_TAI,22.6,0.000000e+00
2013.03.26_17:48:00_TAI,22.8,0.000000e+00
2013.03.26_18:24:00_TAI,23.4,0.000000e+00
2013.03.26_18:36:00_TAI,23.6,0.000000e+00
2013.03.26_18:48:00_TAI,23.8,0.000000e+00
2013.03.26_19:00:00_TAI,24.0,3.613017e+19
2013.03.26_19:12:00_TAI,24.2,4.527799e+19
2013.03.26_19:24:00_TAI,24.4,1.161093e+20
2013.03.26_19:36:00_TAI,24.6,2.290574e+20
2013.03.26_19:48:00_TAI,24.8,4.260621e+20
2013.03.26_20:00:00_TAI,25.0,4.197419e+20
2013.03.26_20:12:00_TAI,25.2,4.689096e+20
2013.03.26_20:24:00_TAI,25.4,4.651350e+20
2013.03.26_20:36:00_TAI,25.6,5.066963e+20
2013.03.26_20:48:00_TAI,25.8,6.596774e+20
2013.03.26_21:00:00_TAI,26.0,6.610405e+20
2013.03.26_21:12:00_TAI,26.2,6.575913e+20
2013.03.26_21:24:00_TAI,26.4,6.379023e+20
2013.03.26_21:36:00_TAI,26.6,6.465226e+20
2013.03.26_21:48:00_TAI,26.8,6.542563e+20
2013.03.26_22:00:00_TAI,27.0,6.338188e+20
2013.03.26_22:12:00_TAI,27.2,6.495547e+20
2013.03.26_22:24:00_TAI,27.4,6.485638e+20
2013.03.26_22:36:00_TAI,27.6,6.736675e+20
2013.03.26_22:48:00_TAI,27.8,6.548582e+20
2013.03.26_23:00:00_TAI,28.0,6.590726e+20
2013.03.26_23:12:00_TAI,28.2,6.511411e+20
2013.03.26_23:24:00_TAI,28.4,5.956883e+20
2013.03.26_23:36:00_TAI,28.6,5.913311e+20
2013.03.26_23:48:00_TAI,28.8,6.043998e+20
2013.03.27_00:00:00_TAI,29.0,6.104363e+20
2013.03.27_00:12:00_TAI,29.2,5.936293e+20
2013.03.27_01:12:00_TAI,30.2,5.789965e+20
2013.03.27_01:24:00_TAI,30.4,5.846192e+20
2013.03.27_01:36:00_TAI,30.6,5.539987e+20
2013.03.27_01:48:00_TAI,30.8,5.232652e+20
2013.03.27_02:00:00_TAI,31.0,5.055939e+20
2013.03.27_02:12:00_TAI,31.2,5.057767e+20
2013.03.27_02:24:00_TAI,31.4,4.671801e+20
2013.03.27_02:36:00_TAI,31.6,4.631305e+20
2013.03.27_02:48:00_TAI,31.8,4.489002e+20
2013.03.27_03:00:00_TAI,32.0,4.542192e+20
2013.03.27_03:12:00_TAI,32.2,4.493631e+20
2013.03.27_03:24:00_TAI,32.4,4.334823e+20
2013.03.27_03:36:00_TAI,32.6,3.968235e+20
2013.03.27_03:48:00_TAI,32.8,4.137183e+20
2013.03.27_04:00:00_TAI,33.0,3.918152e+20
2013.03.27_04:12:00_TAI,33.2,4.309344e+20
2013.03.27_04:24:00_TAI,33.4,4.325709e+20
2013.03.27_04:36:00_TAI,33.6,4.287988e+20
2013.03.27_04:48:00_TAI,33.8,4.208741e+20
2013.03.27_05:00:00_TAI,34.0,4.377152e+20
2013.03.27_05:12:00_TAI,34.2,4.095363e+20
2013.03.27_05:24:00_TAI,34.4,4.163444e+20
2013.03.27_05:36:00_TAI,34.6,3.844575e+20
2013.03.27_05:48:00_TAI,34.8,3.935698e+20
2013.03.27_06:24:00_TAI,35.4,3.396275e+20
2013.03.27_06:36:00_TAI,35.6,3.260399e+20
2013.03.27_06:48:00_TAI,35.8,3.117050e+20
2013.03.27_07:00:00_TAI,36.0,2.701241e+20
2013.03.27_07:12:00_TAI,36.2,2.541556e+20
2013.03.27_07:24:00_TAI,36.4,2.597584e+20
2013.03.27_07:36:00_TAI,36.6,2.781552e+20
2013.03.27_07:48:00_TAI,36.8,2.378248e+20
2013.03.27_08:00:00_TAI,37.0,2.505958e+20
2013.03.27_08:12:00_TAI,37.2,2.386886e+20
2013.03.27_08:24:00_TAI,37.4,2.398759e+20
2013.03.27_08:36:00_TAI,37.6,2.327259e+20
2013.03.27_08:48:00_TAI,37.8,2.115824e+20
2013.03.27_09:00:00_TAI,38.0,2.134168e+20
2013.03.27_09:12:00_TAI,38.2,1.849876e+20
2013.03.27_09:24:00_TAI,38.4,2.049305e+20
2013.03.27_09:36:00_TAI,38.6,1.931657e+20
2013.03.27_09:48:00_TAI,38.8,1.901814e+20
2013.03.27_10:00:00_TAI,39.0,1.878208e+20
2013.03.27_10:12:00_TAI,39.2,1.855148e+20
2013.03.27_10:24:00_TAI,39.4,1.734618e+20
2013.03.27_10:36:00_TAI,39.6,2.077322e+20
2013.03.27_10:48:00_TAI,39.8,1.907935e+20
2013.03.27_11:00:00_TAI,40.0,1.872721e+20
2013.03.27_11:12:00_TAI,40.2,1.862769e+20
2013.03.27_11:24:00_TAI,40.4,2.089762e+20
2013.03.27_11:36:00_TAI,40.6,1.936306e+20
2013.03.27_11:48:00_TAI,40.8,1.784654e+20
2013.03.27_12:00:00_TAI,41.0,1.837118e+20
2013.03.27_12:12:00_TAI,41.2,1.965274e+20
2013.03.27_12:24:00_TAI,41.4,1.690946e+20
2013.03.27_12:36:00_TAI,41.6,1.773163e+20
2013.03.27_12:48:00_TAI,41.8,1.779168e+20
2013.03.27_13:00:00_TAI,42.0,1.907685e+20
2013.03.27_13:12:00_TAI,42.2,1.655169e+20
2013.03.27_13:24:00_TAI,42.4,1.761974e+20
2013.03.27_13:36:00_TAI,42.6,1.709064e+20
2013.03.27_13:48:00_TAI,42.8,1.827796e+20
2013.03.27_14:00:00_TAI,43.0,1.878726e+20
2013.03.27_14:12:00_TAI,43.2,1.882214e+20
2013.03.27_14:24:00_TAI,43.4,1.797048e+20
2013.03.27_14:36:00_TAI,43.6,1.785003e+20
2013.03.27_14:48:00_TAI,43.8,0.000000e+00
2013.03.27_15:00:00_TAI,44.0,0.000000e+00
2013.03.27_15:12:00_TAI,44.2,1.751906e+20
2013.03.27_15:24:00_TAI,44.4,1.593052e+20
2013.03.27_15:36:00_TAI,44.6,0.000000e+00
2013.03.27_15:48:00_TAI,44.8,0.000000e+00
2013.03.27_16:00:00_TAI,45.0,0.000000e+00
2013.03.27_16:12:00_TAI,45.2,0.000000e+00
2013.03.27_16:24:00_TAI,45.4,0.000000e+00
2013.03.27_16:36:00_TAI,45.6,0.000000e+00
2013.03.27_16:48:00_TAI,45.8,0.000000e+00
2013.03.27_17:00:00_TAI,46.0,0.000000e+00
2013.03.27_17:12:00_TAI,46.2,0.000000e+00
2013.03.27_17:24:00_TAI,46.4,0.000000e+00
2013.03.27_17:36:00_TAI,46.6,0.000000e+00
2013.03.27_17:48:00_TAI,46.8,0.000000e+00
2013.03.27_18:24:00_TAI,47.4,0.000000e+00
2013.03.27_18:36:00_TAI,47.6,0.000000e+00
2013.03.27_18:48:00_TAI,47.8,0.000000e+00
2013.03.27_19:00:00_TAI,48.0,0.000000e+00
2013.03.27_19:12:00_TAI,48.2,0.000000e+00
2013.03.27_19:24:00_TAI,48.4,0.000000e+00
2013.03.27_19:36:00_TAI,48.6,0.000000e+00
2013.03.27_19:48:00_TAI,48.8,0.000000e+00
2013.03.27_20:00:00_TAI,49.0,1.401936e+20
2013.03.27_20:12:00_TAI,49.2,1.639747e+20
2013.03.27_20:24:00_TAI,49.4,1.517219e+20
2013.03.27_20:36:00_TAI,49.6,0.000000e+00
2013.03.27_20:48:00_TAI,49.8,0.000000e+00
2013.03.27_21:00:00_TAI,50.0,0.000000e+00
2013.03.27_21:12:00_TAI,50.2,0.000000e+00
2013.03.27_21:24:00_TAI,50.4,0.000000e+00
2013.03.27_21:36:00_TAI,50.6,0.000000e+00
2013.03.27_21:48:00_TAI,50.8,1.295138e+20
2013.03.27_22:00:00_TAI,51.0,1.062463e+20
2013.03.27_22:12:00_TAI,51.2,9.166707e+19
2013.03.27_22:24:00_TAI,51.4,9.077838e+19
2013.03.27_22:36:00_TAI,51.6,9.474018e+19
2013.03.27_22:48:00_TAI,51.8,5.640656e+19
2013.03.27_23:00:00_TAI,52.0,0.000000e+00
2013.03.27_23:12:00_TAI,52.2,6.819338e+19
2013.03.27_23:24:00_TAI,52.4,6.933340e+19
2013.03.27_23:36:00_TAI,52.6,0.000000e+00
2013.03.27_23:48:00_TAI,52.8,0.000000e+00
2013.03.28_00:00:00_TAI,53.0,0.000000e+00
2013.03.28_00:12:00_TAI,53.2,0.000000e+00
2013.03.28_01:00:00_TAI,54.0,8.266603e+19
2013.03.28_01:12:00_TAI,54.2,9.272466e+19
2013.03.28_01:24:00_TAI,54.4,1.104325e+20
2013.03.28_01:36:00_TAI,54.6,1.168372e+20
2013.03.28_01:48:00_TAI,54.8,1.306126e+20
2013.03.28_02:00:00_TAI,55.0,1.459875e+20
2013.03.28_02:12:00_TAI,55.2,1.670863e+20
2013.03.28_02:24:00_TAI,55.4,1.730365e+20
2013.03.28_02:36:00_TAI,55.6,1.868646e+20
2013.03.28_02:48:00_TAI,55.8,1.797954e+20
2013.03.28_03:00:00_TAI,56.0,1.828172e+20
2013.03.28_03:12:00_TAI,56.2,1.871304e+20
2013.03.28_03:24:00_TAI,56.4,2.036724e+20
2013.03.28_03:36:00_TAI,56.6,2.070205e+20
2013.03.28_03:48:00_TAI,56.8,2.274922e+20
2013.03.28_04:00:00_TAI,57.0,2.215640e+20
2013.03.28_04:12:00_TAI,57.2,2.174491e+20
2013.03.28_04:24:00_TAI,57.4,2.224036e+20
2013.03.28_04:36:00_TAI,57.6,2.324736e+20
2013.03.28_04:48:00_TAI,57.8,2.396901e+20
2013.03.28_05:00:00_TAI,58.0,2.488131e+20
2013.03.28_05:12:00_TAI,58.2,2.487145e+20
2013.03.28_05:24:00_TAI,58.4,2.552413e+20
2013.03.28_05:36:00_TAI,58.6,2.508542e+20
2013.03.28_05:48:00_TAI,58.8,2.750979e+20
2013.03.28_06:24:00_TAI,59.4,3.272387e+20
2013.03.28_06:36:00_TAI,59.6,3.321997e+20
2013.03.28_06:48:00_TAI,59.8,3.367205e+20
2013.03.28_07:00:00_TAI,60.0,3.562207e+20
2013.03.28_07:12:00_TAI,60.2,3.635200e+20
2013.03.28_07:24:00_TAI,60.4,3.646919e+20
2013.03.28_07:36:00_TAI,60.6,3.634002e+20
2013.03.28_07:48:00_TAI,60.8,3.679748e+20
2013.03.28_08:00:00_TAI,61.0,3.812974e+20
2013.03.28_08:12:00_TAI,61.2,4.216143e+20
2013.03.28_08:24:00_TAI,61.4,4.435140e+20
2013.03.28_08:36:00_TAI,61.6,4.988305e+20
2013.03.28_08:48:00_TAI,61.8,5.072424e+20
2013.03.28_09:00:00_TAI,62.0,5.266420e+20
2013.03.28_09:12:00_TAI,62.2,5.618198e+20
2013.03.28_09:24:00_TAI,62.4,5.453709e+20
2013.03.28_09:36:00_TAI,62.6,5.773718e+20
2013.03.28_09:48:00_TAI,62.8,5.918864e+20
2013.03.28_10:00:00_TAI,63.0,6.057063e+20
2013.03.28_10:12:00_TAI,63.2,6.186309e+20
2013.03.28_10:24:00_TAI,63.4,6.386904e+20
2013.03.28_10:36:00_TAI,63.6,6.591343e+20
2013.03.28_10:48:00_TAI,63.8,6.506067e+20
2013.03.28_11:00:00_TAI,64.0,6.692159e+20
2013.03.28_11:12:00_TAI,64.2,7.158738e+20
2013.03.28_11:24:00_TAI,64.4,6.717388e+20
2013.03.28_11:36:00_TAI,64.6,7.204185e+20
2013.03.28_11:48:00_TAI,64.8,7.424140e+20
2013.03.28_12:00:00_TAI,65.0,7.724365e+20
2013.03.28_12:12:00_TAI,65.2,7.831921e+20
2013.03.28_12:24:00_TAI,65.4,7.494556e+20
2013.03.28_12:36:00_TAI,65.6,7.771238e+20
2013.03.28_12:48:00_TAI,65.8,7.557215e+20
2013.03.28_13:00:00_TAI,66.0,7.472998e+20
2013.03.28_13:12:00_TAI,66.2,7.616162e+20
2013.03.28_13:24:00_TAI,66.4,7.789902e+20
2013.03.28_13:36:00_TAI,66.6,7.694535e+20
2013.03.28_13:48:00_TAI,66.8,7.777878e+20
2013.03.28_14:00:00_TAI,67.0,7.934372e+20
2013.03.28_14:12:00_TAI,67.2,7.919685e+20
2013.03.28_14:24:00_TAI,67.4,8.036484e+20
2013.03.28_14:36:00_TAI,67.6,7.855374e+20
2013.03.28_15:36:00_TAI,68.6,8.087564e+20
2013.03.28_15:48:00_TAI,68.8,8.294093e+20
2013.03.28_16:00:00_TAI,69.0,8.090137e+20
2013.03.28_16:12:00_TAI,69.2,8.224851e+20
2013.03.28_16:24:00_TAI,69.4,8.123076e+20
2013.03.28_16:36:00_TAI,69.6,7.962500e+20
2013.03.28_16:48:00_TAI,69.8,7.887762e+20
2013.03.28_17:00:00_TAI,70.0,7.874987e+20
2013.03.28_17:12:00_TAI,70.2,7.866591e+20
2013.03.28_17:24:00_TAI,70.4,7.843960e+20
2013.03.28_17:36:00_TAI,70.6,7.801920e+20
2013.03.28_17:48:00_TAI,70.8,7.690639e+20
2013.03.28_18:24:00_TAI,71.4,7.978678e+20
2013.03.28_18:36:00_TAI,71.6,7.724737e+20
2013.03.28_18:48:00_TAI,71.8,7.958426e+20
2013.03.28_19:00:00_TAI,72.0,7.804925e+20
2013.03.28_19:12:00_TAI,72.2,7.531783e+20
2013.03.28_19:24:00_TAI,72.4,7.449689e+20
2013.03.28_19:36:00_TAI,72.6,7.330806e+20
2013.03.28_19:48:00_TAI,72.8,7.273757e+20
2013.03.28_20:00:00_TAI,73.0,7.242570e+20
2013.03.28_20:12:00_TAI,73.2,7.259001e+20
2013.03.28_20:24:00_TAI,73.4,7.272320e+20
2013.03.28_20:36:00_TAI,73.6,6.918004e+20
2013.03.28_20:48:00_TAI,73.8,6.868854e+20
2013.03.28_21:00:00_TAI,74.0,7.180923e+20
2013.03.28_21:12:00_TAI,74.2,6.976142e+20
2013.03.28_21:24:00_TAI,74.4,6.944475e+20
2013.03.28_21:36:00_TAI,74.6,7.398631e+20
2013.03.28_21:48:00_TAI,74.8,7.766794e+20
2013.03.28_22:00:00_TAI,75.0,7.928184e+20
2013.03.28_22:12:00_TAI,75.2,8.437207e+20
2013.03.28_22:24:00_TAI,75.4,9.042561e+20
2013.03.28_22:36:00_TAI,75.6,9.705994e+20
2013.03.28_22:48:00_TAI,75.8,9.764396e+20
2013.03.28_23:00:00_TAI,76.0,1.034292e+21
2013.03.28_23:12:00_TAI,76.2,1.059020e+21
2013.03.28_23:24:00_TAI,76.4,1.167134e+21
2013.03.28_23:36:00_TAI,76.6,1.163816e+21
2013.03.28_23:48:00_TAI,76.8,1.155705e+21
2013.03.29_00:00:00_TAI,77.0,1.203143e+21
2013.03.29_00:12:00_TAI,77.2,1.195076e+21
2013.03.29_00:24:00_TAI,77.4,1.197693e+21
2013.03.29_01:00:00_TAI,78.0,1.267983e+21
2013.03.29_01:12:00_TAI,78.2,1.307420e+21
2013.03.29_01:24:00_TAI,78.4,1.305774e+21
2013.03.29_01:36:00_TAI,78.6,1.315205e+21
2013.03.29_01:48:00_TAI,78.8,1.340978e+21
2013.03.29_02:00:00_TAI,79.0,1.359079e+21
2013.03.29_02:12:00_TAI,79.2,1.432789e+21
2013.03.29_02:24:00_TAI,79.4,1.431279e+21
2013.03.29_02:36:00_TAI,79.6,1.449075e+21
2013.03.29_02:48:00_TAI,79.8,1.490745e+21
2013.03.29_03:00:00_TAI,80.0,1.493814e+21
2013.03.29_03:12:00_TAI,80.2,1.471636e+21
2013.03.29_03:24:00_TAI,80.4,1.537989e+21
2013.03.29_03:36:00_TAI,80.6,1.556586e+21
2013.03.29_03:48:00_TAI,80.8,1.579778e+21
2013.03.29_04:00:00_TAI,81.0,1.594324e+21
2013.03.29_04:12:00_TAI,81.2,1.609436e+21
2013.03.29_04:24:00_TAI,81.4,1.633692e+21
2013.03.29_04:36:00_TAI,81.6,1.611519e+21
2013.03.29_04:48:00_TAI,81.8,1.606020e+21
2013.03.29_05:00:00_TAI,82.0,1.605103e+21
2013.03.29_05:12:00_TAI,82.2,1.609575e+21
2013.03.29_05:24:00_TAI,82.4,1.562712e+21
2013.03.29_05:36:00_TAI,82.6,1.535659e+21
2013.03.29_05:48:00_TAI,82.8,1.530998e+21
2013.03.29_06:24:00_TAI,83.4,1.556479e+21
2013.03.29_06:36:00_TAI,83.6,1.548897e+21
2013.03.29_06:48:00_TAI,83.8,1.535708e+21
2013.03.29_07:00:00_TAI,84.0,1.507193e+21
2013.03.29_07:12:00_TAI,84.2,1.475522e+21
2013.03.29_07:24:00_TAI,84.4,1.445985e+21
2013.03.29_07:36:00_TAI,84.6,1.403303e+21
2013.03.29_07:48:00_TAI,84.8,1.391377e+21
2013.03.29_08:00:00_TAI,85.0,1.405579e+21
2013.03.29_08:12:00_TAI,85.2,1.369003e+21
2013.03.29_08:24:00_TAI,85.4,1.332281e+21
2013.03.29_08:36:00_TAI,85.6,1.336487e+21
2013.03.29_08:48:00_TAI,85.8,1.326238e+21
2013.03.29_09:00:00_TAI,86.0,1.370401e+21
2013.03.29_09:12:00_TAI,86.2,1.330050e+21
2013.03.29_09:24:00_TAI,86.4,1.326506e+21
2013.03.29_09:36:00_TAI,86.6,1.339667e+21
2013.03.29_09:48:00_TAI,86.8,1.319655e+21
2013.03.29_10:00:00_TAI,87.0,1.314037e+21
2013.03.29_10:12:00_TAI,87.2,1.327419e+21
2013.03.29_10:24:00_TAI,87.4,1.327496e+21
2013.03.29_10:36:00_TAI,87.6,1.337183e+21
2013.03.29_10:48:00_TAI,87.8,1.327532e+21
2013.03.29_11:00:00_TAI,88.0,1.296616e+21
2013.03.29_11:12:00_TAI,88.2,1.260215e+21
2013.03.29_11:24:00_TAI,88.4,1.299426e+21
2013.03.29_11:36:00_TAI,88.6,1.284946e+21
2013.03.29_11:48:00_TAI,88.8,1.296449e+21
2013.03.29_12:00:00_TAI,89.0,1.287109e+21
2013.03.29_12:12:00_TAI,89.2,1.319245e+21
2013.03.29_12:24:00_TAI,89.4,1.294603e+21
2013.03.29_12:36:00_TAI,89.6,1.307744e+21
2013.03.29_12:48:00_TAI,89.8,1.258059e+21
2013.03.29_13:00:00_TAI,90.0,1.272935e+21
2013.03.29_13:12:00_TAI,90.2,1.305046e+21
2013.03.29_13:24:00_TAI,90.4,1.321102e+21
2013.03.29_13:36:00_TAI,90.6,1.295991e+21
2013.03.29_13:48:00_TAI,90.8,1.301489e+21
2013.03.29_14:00:00_TAI,91.0,1.252495e+21
2013.03.29_14:12:00_TAI,91.2,1.227814e+21
2013.03.29_14:24:00_TAI,91.4,1.226555e+21
2013.03.29_14:36:00_TAI,91.6,1.227590e+21
2013.03.29_14:48:00_TAI,91.8,1.214556e+21
2013.03.29_15:00:00_TAI,92.0,1.207019e+21
2013.03.29_15:12:00_TAI,92.2,1.183457e+21
2013.03.29_15:24:00_TAI,92.4,1.188532e+21
2013.03.29_15:36:00_TAI,92.6,1.181782e+21
