time,unsigned_flux
0.0,6.837164e+20
0.2,9.650587e+20
0.4,1.125768e+21
0.6,1.223512e+21
0.8,1.349307e+21
1.0,1.419913e+21
1.2,1.446673e+21
1.4,1.532389e+21
1.6,1.750602e+21
1.8,1.729126e+21
2.0,1.89556e+21
2.2,1.939723e+21
2.4,2.011151e+21
2.6,2.069121e+21
2.8,2.055769e+21
3.0,2.118791e+21
3.2,2.218589e+21
3.4,2.424713e+21
3.6,2.40109e+21
3.8,2.593824e+21
4.0,2.749095e+21
4.2,2.912974e+21
4.4,2.948388e+21
4.6,3.073862e+21
4.8,3.236498e+21
5.0,3.487738e+21
5.2,3.478674e+21
5.4,3.499302e+21
5.6,3.53166e+21
5.8,3.668999e+21
6.0,3.841516e+21
6.2,3.876599e+21
6.4,3.894526e+21
6.6,3.978441e+21
6.8,4.04821e+21
7.0,4.021481e+21
7.2,3.996839e+21
7.4,4.154581e+21
7.6,4.317409e+21
7.8,4.289034e+21
8.0,4.390474e+21
8.2,4.369528e+21
8.4,4.717513e+21
8.6,4.598144e+21
8.8,4.851377e+21
9.0,5.00093e+21
9.2,5.037506e+21
9.4,5.120177e+21
9.6,5.078821e+21
9.8,5.318587e+21
10.0,5.590461e+21
10.2,5.602176e+21
10.4,5.600005e+21
10.6,5.675484e+21
10.8,6.083938e+21
11.0,6.081225e+21
11.2,6.238472e+21
11.4,6.704009e+21
11.6,7.04558e+21
11.8,7.170523e+21
12.0,7.381797e+21
12.2,7.437434e+21
12.4,7.599143e+21
12.6,7.771857e+21
12.8,7.899274e+21
13.0,8.048936e+21
13.2,8.045653e+21
13.4,8.301899e+21
13.6,8.575036e+21
13.8,8.660838e+21
14.0,8.624419e+21
14.2,8.77667e+21
14.4,9.116087e+21
14.6,9.186887e+21
14.8,9.070465e+21
15.0,9.212035e+21
15.2,9.247912e+21
15.4,9.132592e+21
15.6,9.335005e+21
15.8,9.558933e+21
16.0,9.272357e+21
16.2,9.294483e+21
16.4,9.449822e+21
16.6,9.648243e+21
16.8,9.547386e+21
17.0,1.024987e+22
17.2,1.067241e+22
17.4,1.100745e+22
17.6,1.116096e+22
17.8,1.127835e+22
18.0,1.168227e+22
18.2,1.196934e+22
18.4,1.222342e+22
18.6,1.251411e+22
18.8,1.287715e+22
19.0,1.316739e+22
19.2,1.349225e+22
19.4,1.383272e+22
19.6,1.40615e+22
19.8,1.481616e+22
20.0,1.542477e+22
20.2,1.61012e+22
20.4,1.611463e+22
20.6,1.626253e+22
20.8,1.685434e+22
21.0,1.724571e+22
21.2,1.746677e+22
21.4,1.751633e+22
21.6,1.810036e+22
21.8,1.790455e+22
22.0,1.836495e+22
22.2,1.836044e+22
22.4,1.885752e+22
22.6,1.888751e+22
22.8,1.881302e+22
23.0,1.880765e+22
23.2,1.860317e+22
23.4,1.837442e+22
23.6,1.849768e+22
23.8,1.820477e+22
24.0,1.814218e+22
24.2,1.774928e+22
24.4,1.810197e+22
24.6,1.778078e+22
24.8,1.793484e+22
25.0,1.760161e+22
25.2,1.758025e+22
25.4,1.722561e+22
25.6,1.770815e+22
25.8,1.74022e+22
26.0,1.748342e+22
26.2,1.768806e+22
26.4,1.749636e+22
26.6,1.754159e+22
26.8,1.728736e+22
27.0,1.768224e+22
27.2,1.776421e+22
27.4,1.787479e+22
27.6,1.817383e+22
27.8,1.835271e+22
28.0,1.849395e+22
28.2,1.843618e+22
28.4,1.901047e+22
28.6,1.896668e+22
28.8,1.905788e+22
29.0,1.925982e+22
29.2,1.933817e+22
29.4,1.946588e+22
29.6,1.95725e+22
29.8,1.973818e+22
30.0,1.972371e+22
30.2,1.995123e+22
30.4,1.994043e+22
30.6,1.982968e+22
30.8,1.993953e+22
31.0,2.000966e+22
31.2,2.019828e+22
31.4,2.006817e+22
31.6,1.998965e+22
31.8,2.000105e+22
32.0,1.994178e+22
32.2,1.982716e+22
32.4,1.987497e+22
32.6,1.98554e+22
32.8,1.969929e+22
33.0,1.967196e+22
33.2,1.957411e+22
33.4,1.973529e+22
33.6,1.957466e+22
33.8,1.947706e+22
34.0,1.919168e+22
34.2,1.913788e+22
34.4,1.929276e+22
34.6,1.916995e+22
34.8,1.933017e+22
35.0,1.937763e+22
35.2,1.92755e+22
35.4,1.93754e+22
35.6,1.932251e+22
35.8,1.949888e+22
36.0,1.956188e+22
36.2,1.957583e+22
36.4,1.968922e+22
36.6,1.97663e+22
36.8,1.993204e+22
37.0,1.997203e+22
37.2,1.984144e+22
37.4,2.006653e+22
37.6,2.041592e+22
37.8,2.048726e+22
38.0,2.035448e+22
38.2,2.047621e+22
38.4,2.052768e+22
38.6,2.046526e+22
38.8,2.052678e+22
39.0,2.035931e+22
39.2,2.00646e+22
39.4,1.994597e+22
39.6,2.008551e+22
39.8,1.985105e+22
40.0,1.964593e+22
40.2,1.938676e+22
40.4,1.922748e+22
40.6,1.903727e+22
40.8,1.895499e+22
41.0,1.871962e+22
41.2,1.875987e+22
41.4,1.869027e+22
41.6,1.87441e+22
41.8,1.855397e+22
42.0,1.8363e+22
42.2,1.847545e+22
42.4,1.840287e+22
42.6,1.847429e+22
42.8,1.836752e+22
43.0,1.846481e+22
43.2,1.839214e+22
43.4,1.848803e+22
43.6,1.846573e+22
43.8,1.841872e+22
44.0,1.847502e+22
44.2,1.875959e+22
44.4,1.885493e+22
44.6,1.889736e+22
44.8,1.908294e+22
45.0,1.914148e+22
45.2,1.92183e+22
45.4,1.943708e+22
45.6,1.960988e+22
45.8,1.959787e+22
46.0,2.004984e+22
46.2,1.98447e+22
46.4,1.976151e+22
46.6,1.989673e+22
46.8,1.989674e+22
47.0,1.976007e+22
47.2,1.967736e+22
47.4,1.960788e+22
47.6,1.949999e+22
47.8,1.936175e+22
48.0,1.916096e+22
48.2,1.883418e+22
48.4,1.887594e+22
48.6,1.879249e+22
48.8,1.859485e+22
49.0,1.844129e+22
49.2,1.825828e+22
49.4,1.806076e+22
49.6,1.80129e+22
49.8,1.79796e+22
50.0,1.804363e+22
50.2,1.788766e+22
50.4,1.783788e+22
50.6,1.798535e+22
50.8,1.789378e+22
51.0,1.79176e+22
51.2,1.823899e+22
51.4,1.835896e+22
51.6,1.828647e+22
51.8,1.837676e+22
52.0,1.893041e+22
52.2,1.869741e+22
52.4,1.893942e+22
52.6,1.908987e+22
52.8,1.930844e+22
53.0,1.931407e+22
53.2,1.931177e+22
53.4,1.927407e+22
53.6,1.941871e+22
53.8,1.929431e+22
54.0,1.922442e+22
54.2,1.944954e+22
54.4,1.920006e+22
54.6,1.93855e+22
54.8,1.931038e+22
55.0,1.935351e+22
55.2,1.925945e+22
55.4,1.909559e+22
55.6,1.919304e+22
55.8,1.921723e+22
56.0,1.914524e+22
56.2,1.898043e+22
56.4,1.886558e+22
56.6,1.859133e+22
56.8,1.876144e+22
57.0,1.857363e+22
57.2,1.849901e+22
57.4,1.831968e+22
57.6,1.793045e+22
57.8,1.7968e+22
58.0,1.779524e+22
58.2,1.743974e+22
58.4,1.750393e+22
58.6,1.715899e+22
58.8,1.714464e+22
59.0,1.7021e+22
59.2,1.715672e+22
59.4,1.716933e+22
59.6,1.730259e+22
59.8,1.729769e+22
60.0,1.738112e+22
60.2,1.745468e+22
60.4,1.766025e+22
60.6,1.765941e+22
60.8,1.791548e+22
61.0,1.791945e+22
61.2,1.79358e+22
61.4,1.804789e+22
61.6,1.820561e+22
61.8,1.823578e+22
62.0,1.81621e+22
62.2,1.825613e+22
62.4,1.817124e+22
62.6,1.816867e+22
62.8,1.819098e+22
63.0,1.820934e+22
63.2,1.8024e+22
63.4,1.788188e+22
63.6,1.771913e+22
63.8,1.74232e+22
64.0,1.71331e+22
64.2,1.683848e+22
64.4,1.671652e+22
64.6,1.664367e+22
64.8,1.639602e+22
65.0,1.619867e+22
65.2,1.621788e+22
65.4,1.629319e+22
65.6,1.610696e+22
65.8,1.601098e+22
66.0,1.590121e+22
66.2,1.591403e+22
66.4,1.575114e+22
66.6,1.560559e+22
66.8,1.57347e+22
67.0,1.553657e+22
67.2,1.53597e+22
67.4,1.544137e+22
67.6,1.548178e+22
67.8,1.552182e+22
68.0,1.54692e+22
68.2,1.553435e+22
68.4,1.567787e+22
68.6,1.56138e+22
68.8,1.578579e+22
69.0,1.59141e+22
69.2,1.608233e+22
69.4,1.614804e+22
69.6,1.590526e+22
69.8,1.607549e+22
70.0,1.605055e+22
70.2,1.62573e+22
70.4,1.616569e+22
70.6,1.613481e+22
70.8,1.600501e+22
71.0,1.612063e+22
71.2,1.595493e+22
71.4,1.577891e+22
71.6,1.580111e+22
71.8,1.559637e+22
72.0,1.538483e+22
72.2,1.699434e+22
72.4,1.758849e+22
72.6,1.476969e+22
72.8,1.476064e+22
73.0,1.457047e+22
73.2,1.441791e+22
73.4,1.423095e+22
73.6,1.413321e+22
73.8,1.402185e+22
74.0,1.396675e+22
74.2,1.38819e+22
74.4,1.368641e+22
74.6,1.373516e+22
74.8,1.386681e+22
75.0,1.398488e+22
75.2,1.402203e+22
75.4,1.409919e+22
75.6,1.425619e+22
75.8,1.454428e+22
76.0,1.490495e+22
76.2,1.534056e+22
76.4,1.576656e+22
76.6,1.625019e+22
76.8,1.655294e+22
77.0,1.674525e+22
77.2,1.702525e+22
77.4,1.710217e+22
77.6,1.721465e+22
77.8,1.714598e+22
78.0,1.738562e+22
78.2,1.753192e+22
78.4,1.742597e+22
78.6,1.753918e+22
78.8,1.77109e+22
79.0,1.774162e+22
79.2,1.788671e+22
79.4,1.772886e+22
79.6,1.819427e+22
79.8,1.845368e+22
80.0,1.830528e+22
80.2,1.862311e+22
80.4,1.851896e+22
80.6,1.860097e+22
80.8,1.863904e+22
81.0,1.865449e+22
81.2,1.850853e+22
81.4,1.847631e+22
81.6,1.852501e+22
81.8,1.837414e+22
82.0,1.819509e+22
82.2,1.800592e+22
82.4,1.792171e+22
82.6,1.790602e+22
82.8,1.801331e+22
83.0,1.808351e+22
83.2,1.800117e+22
83.4,1.822824e+22
83.6,1.839211e+22
83.8,1.847994e+22
84.0,1.857085e+22
84.2,1.873079e+22
84.4,1.918447e+22
84.6,1.94049e+22
84.8,1.931242e+22
85.0,1.960695e+22
85.2,1.971881e+22
85.4,1.975392e+22
85.6,1.999892e+22
85.8,2.019871e+22
86.0,2.027393e+22
86.2,2.033987e+22
86.4,2.049626e+22
86.6,2.050764e+22
86.8,2.05419e+22
87.0,2.05138e+22
87.2,2.050069e+22
87.4,2.045531e+22
87.6,2.027321e+22
87.8,2.021067e+22
88.0,2.011836e+22
88.2,1.993261e+22
88.4,1.988679e+22
88.6,1.968083e+22
88.8,1.941621e+22
89.0,1.926571e+22
89.2,1.928061e+22
89.4,1.914315e+22
89.6,1.889552e+22
89.8,1.892356e+22
90.0,1.886843e+22
90.2,1.887458e+22
90.4,1.8637e+22
90.6,1.859968e+22
90.8,1.858236e+22
91.0,1.864064e+22
91.2,1.859048e+22
91.4,1.870878e+22
91.6,1.862918e+22
91.8,1.860533e+22
92.0,1.870007e+22
92.2,1.876028e+22
92.4,1.894756e+22
92.6,1.893274e+22
92.8,1.905351e+22
93.0,1.911616e+22
93.2,1.928363e+22
93.4,1.916747e+22
93.6,1.924884e+22
93.8,1.917491e+22
94.0,1.913e+22
94.2,1.914802e+22
94.4,1.901215e+22
94.6,1.906088e+22
94.8,1.894575e+22
95.0,1.87179e+22
95.2,1.854567e+22
95.4,1.851399e+22
95.6,1.837351e+22
95.8,1.831646e+22
96.0,1.820855e+22
96.2,1.80562e+22
96.4,1.817635e+22
96.6,1.779072e+22
96.8,1.774687e+22
97.0,1.768911e+22
97.2,1.749343e+22
97.4,1.752372e+22
97.6,1.712452e+22
97.8,1.710685e+22
98.0,1.696434e+22
98.2,1.687097e+22
98.4,1.688701e+22
98.6,1.700606e+22
98.8,1.702393e+22
99.0,1.70865e+22
99.2,1.726563e+22
99.4,1.733801e+22
99.6,1.757369e+22
99.8,1.76739e+22
100.0,1.768893e+22
100.2,1.779066e+22
100.4,1.772357e+22
100.6,1.771261e+22
100.8,1.767846e+22
101.0,1.76372e+22
101.2,1.760039e+22
101.4,1.751328e+22
101.6,1.742073e+22
101.8,1.745205e+22
102.0,1.742214e+22
102.2,1.740945e+22
102.4,1.740809e+22
102.6,1.743727e+22
102.8,1.725876e+22
103.0,1.720874e+22
103.2,1.72133e+22
103.4,1.722064e+22
103.6,1.709162e+22
103.8,1.712973e+22
104.0,1.715168e+22
104.2,1.723206e+22
104.4,1.715932e+22
104.6,1.704487e+22
104.8,1.690351e+22
105.0,1.679228e+22
105.2,1.666487e+22
105.4,1.656445e+22
105.6,1.647824e+22
105.8,1.635115e+22
106.0,1.616762e+22
106.2,1.602241e+22
106.4,1.589129e+22
106.6,1.562655e+22
106.8,1.555901e+22
107.0,1.555755e+22
107.2,1.550053e+22
107.4,1.551265e+22
107.6,1.562042e+22
107.8,1.550478e+22
108.0,1.567675e+22
108.2,1.562859e+22
108.4,1.571012e+22
108.6,1.593549e+22
108.8,1.603306e+22
109.0,1.610913e+22
109.2,1.61034e+22
109.4,1.630357e+22
109.6,1.644385e+22
109.8,1.653928e+22
110.0,1.667476e+22
110.2,1.674194e+22
110.4,1.690184e+22
110.6,1.687455e+22
110.8,1.699354e+22
111.0,1.690069e+22
111.2,1.704207e+22
111.4,1.696804e+22
111.6,1.697115e+22
111.8,1.706961e+22
112.0,1.708025e+22
112.2,1.691192e+22
112.4,1.68389e+22
112.6,1.678101e+22
112.8,1.683113e+22
113.0,1.668311e+22
113.2,1.669395e+22
113.4,1.649836e+22
113.6,1.647942e+22
113.8,1.636233e+22
114.0,1.641873e+22
114.2,1.627208e+22
114.4,1.62436e+22
114.6,1.617036e+22
114.8,1.619925e+22
115.0,1.624001e+22
115.2,1.614029e+22
115.4,1.619992e+22
115.6,1.626928e+22
115.8,1.630767e+22
116.0,1.642424e+22
116.2,1.63436e+22
116.4,1.645912e+22
116.6,1.652332e+22
116.8,1.658376e+22
117.0,1.653135e+22
117.2,1.662169e+22
117.4,1.662864e+22
117.6,1.663605e+22
117.8,1.651842e+22
118.0,1.644711e+22
118.2,1.631066e+22
118.4,1.62407e+22
118.6,1.611918e+22
118.8,1.61979e+22
119.0,1.600254e+22
119.2,1.601218e+22
119.4,1.593268e+22
119.6,1.590588e+22
119.8,1.581774e+22
120.0,1.57539e+22
120.2,1.580741e+22
120.4,1.575001e+22
120.6,1.556532e+22
120.8,1.562497e+22
121.0,1.55736e+22
121.2,1.547284e+22
121.4,1.556551e+22
121.6,1.55339e+22
121.8,1.553481e+22
122.0,1.574368e+22
122.2,1.580018e+22
122.4,1.621417e+22
122.6,1.624957e+22
122.8,1.627883e+22
123.0,1.640847e+22
123.2,1.655605e+22
123.4,1.661853e+22
123.6,1.653815e+22
123.8,1.664553e+22
124.0,1.643451e+22
124.2,1.641205e+22
124.4,1.639715e+22
124.6,1.641037e+22
124.8,1.635082e+22
125.0,1.626729e+22
125.2,1.628767e+22
125.4,1.627569e+22
125.6,1.628906e+22
125.8,1.62778e+22
126.0,1.615227e+22
126.2,1.616237e+22
126.4,1.615955e+22
126.6,1.629995e+22
126.8,1.616573e+22
127.0,1.616018e+22
127.2,1.600386e+22
127.4,1.598102e+22
127.6,1.592864e+22
127.8,1.59092e+22
128.0,1.586964e+22
128.2,1.586377e+22
128.4,1.582156e+22
128.6,1.593691e+22
128.8,1.595024e+22
129.0,1.585882e+22
129.2,1.589092e+22
129.4,1.594674e+22
129.6,1.595146e+22
129.8,1.596891e+22
130.0,1.584502e+22
130.2,1.601891e+22
130.4,1.589502e+22
130.6,1.568471e+22
130.8,1.564556e+22
131.0,1.55324e+22
131.2,1.55394e+22
131.4,1.522477e+22
131.6,1.510188e+22
131.8,1.504803e+22
132.0,1.508079e+22
132.2,1.499978e+22
132.4,1.498585e+22
132.6,1.48436e+22
132.8,1.496612e+22
133.0,1.490993e+22
133.2,1.499503e+22
133.4,1.503044e+22
133.6,1.492197e+22
133.8,1.501439e+22
134.0,1.507778e+22
134.2,1.4987e+22
134.4,1.499543e+22
134.6,1.477338e+22
134.8,1.485738e+22
135.0,1.481085e+22
135.2,1.477778e+22
135.4,1.480185e+22
135.6,1.481661e+22
135.8,1.484895e+22
136.0,1.482342e+22
136.2,1.483706e+22
136.4,1.492005e+22
136.6,1.498585e+22
136.8,1.502095e+22
