true_time,time,unsigned_flux
2013.12.24_05:00:00_TAI,34.2,1.913788e+22
2013.12.24_05:12:00_TAI,34.4,1.929276e+22
2013.12.24_05:24:00_TAI,34.6,1.916995e+22
2013.12.24_05:36:00_TAI,34.8,1.933017e+22
2013.12.24_05:48:00_TAI,35.0,1.937763e+22
2013.12.24_06:24:00_TAI,35.6,1.932251e+22
2013.12.24_06:36:00_TAI,35.8,1.949888e+22
2013.12.24_06:48:00_TAI,36.0,1.956188e+22
2013.12.24_07:00:00_TAI,36.2,1.957583e+22
2013.12.24_07:12:00_TAI,36.4,1.968922e+22
2013.12.24_07:24:00_TAI,36.6,1.976630e+22
2013.12.24_07:36:00_TAI,36.8,1.993204e+22
2013.12.24_07:48:00_TAI,37.0,1.997203e+22
2013.12.24_08:00:00_TAI,37.2,1.984144e+22
2013.12.24_08:12:00_TAI,37.4,2.006653e+22
2013.12.24_08:24:00_TAI,37.6,2.041592e+22
2013.12.24_08:36:00_TAI,37.8,2.048726e+22
2013.12.24_08:48:00_TAI,38.0,2.035448e+22
2013.12.24_09:00:00_TAI,38.2,2.047621e+22
2013.12.24_09:12:00_TAI,38.4,2.052768e+22
2013.12.24_09:24:00_TAI,38.6,2.046526e+22
2013.12.24_09:36:00_TAI,38.8,2.052678e+22
2013.12.24_09:48:00_TAI,39.0,2.035931e+22
2013.12.24_10:00:00_TAI,39.2,2.006460e+22
2013.12.24_10:12:00_TAI,39.4,1.994597e+22
2013.12.24_10:24:00_TAI,39.6,2.008551e+22
2013.12.24_10:36:00_TAI,39.8,1.985105e+22
2013.12.24_10:48:00_TAI,40.0,1.964593e+22
2013.12.24_11:00:00_TAI,40.2,1.938676e+22
2013.12.24_11:12:00_TAI,40.4,1.922748e+22
2013.12.24_11:24:00_TAI,40.6,1.903727e+22
2013.12.24_11:36:00_TAI,40.8,1.895499e+22
2013.12.24_11:48:00_TAI,41.0,1.871962e+22
2013.12.24_12:00:00_TAI,41.2,1.875987e+22
2013.12.24_12:12:00_TAI,41.4,1.869027e+22
2013.12.24_12:24:00_TAI,41.6,1.874410e+22
2013.12.24_12:36:00_TAI,41.8,1.855397e+22
2013.12.24_12:48:00_TAI,42.0,1.836300e+22
2013.12.24_13:00:00_TAI,42.2,1.847545e+22
2013.12.24_13:12:00_TAI,42.4,1.840287e+22
2013.12.24_13:24:00_TAI,42.6,1.847429e+22
2013.12.24_13:36:00_TAI,42.8,1.836752e+22
2013.12.24_13:48:00_TAI,43.0,1.846481e+22
2013.12.24_14:00:00_TAI,43.2,1.839214e+22
2013.12.24_14:12:00_TAI,43.4,1.848803e+22
2013.12.24_14:24:00_TAI,43.6,1.846573e+22
2013.12.24_14:36:00_TAI,43.8,1.841872e+22
2013.12.24_14:48:00_TAI,44.0,1.847502e+22
2013.12.24_15:00:00_TAI,44.2,1.875959e+22
2013.12.24_15:12:00_TAI,44.4,1.885493e+22
2013.12.24_15:24:00_TAI,44.6,1.889736e+22
2013.12.24_15:36:00_TAI,44.8,1.908294e+22
2013.12.24_15:48:00_TAI,45.0,1.914148e+22
2013.12.24_16:00:00_TAI,45.2,1.921830e+22
2013.12.24_16:12:00_TAI,45.4,1.943708e+22
2013.12.24_16:24:00_TAI,45.6,1.960988e+22
2013.12.24_16:36:00_TAI,45.8,1.959787e+22
2013.12.24_16:48:00_TAI,46.0,2.004984e+22
2013.12.24_17:00:00_TAI,46.2,1.984470e+22
2013.12.24_17:12:00_TAI,46.4,1.976151e+22
2013.12.24_17:24:00_TAI,46.6,1.989673e+22
2013.12.24_17:36:00_TAI,46.8,1.989674e+22
2013.12.24_17:48:00_TAI,47.0,1.976007e+22
2013.12.24_18:24:00_TAI,47.6,1.949999e+22
2013.12.24_18:36:00_TAI,47.8,1.936175e+22
2013.12.24_18:48:00_TAI,48.0,1.916096e+22
2013.12.24_19:24:00_TAI,48.6,1.879249e+22
2013.12.24_19:36:00_TAI,48.8,1.859485e+22
2013.12.24_19:48:00_TAI,49.0,1.844129e+22
2013.12.24_20:00:00_TAI,49.2,1.825828e+22
2013.12.24_20:12:00_TAI,49.4,1.806076e+22
2013.12.24_20:24:00_TAI,49.6,1.801290e+22
2013.12.24_20:36:00_TAI,49.8,1.797960e+22
2013.12.24_20:48:00_TAI,50.0,1.804363e+22
2013.12.24_21:00:00_TAI,50.2,1.788766e+22
2013.12.24_21:12:00_TAI,50.4,1.783788e+22
2013.12.24_21:24:00_TAI,50.6,1.798535e+22
2013.12.24_21:36:00_TAI,50.8,1.789378e+22
2013.12.24_21:48:00_TAI,51.0,1.791760e+22
2013.12.24_22:00:00_TAI,51.2,1.823899e+22
2013.12.24_22:12:00_TAI,51.4,1.835896e+22
2013.12.24_22:24:00_TAI,51.6,1.828647e+22
2013.12.24_22:36:00_TAI,51.8,1.837676e+22
2013.12.24_22:48:00_TAI,52.0,1.893041e+22
2013.12.24_23:00:00_TAI,52.2,1.869741e+22
2013.12.24_23:12:00_TAI,52.4,1.893942e+22
2013.12.24_23:24:00_TAI,52.6,1.908987e+22
2013.12.24_23:36:00_TAI,52.8,1.930844e+22
2013.12.24_23:48:00_TAI,53.0,1.931407e+22
2013.12.25_00:00:00_TAI,53.2,1.931177e+22
2013.12.25_00:12:00_TAI,53.4,1.927407e+22
2013.12.25_00:24:00_TAI,53.6,1.941871e+22
2013.12.25_00:36:00_TAI,53.8,1.929431e+22
2013.12.25_00:48:00_TAI,54.0,1.922442e+22
2013.12.25_01:00:00_TAI,54.2,1.944954e+22
2013.12.25_01:12:00_TAI,54.4,1.920006e+22
2013.12.25_01:24:00_TAI,54.6,1.938550e+22
2013.12.25_01:36:00_TAI,54.8,1.931038e+22
2013.12.25_01:48:00_TAI,55.0,1.935351e+22
2013.12.25_02:00:00_TAI,55.2,1.925945e+22
2013.12.25_02:12:00_TAI,55.4,1.909559e+22
2013.12.25_02:24:00_TAI,55.6,1.919304e+22
2013.12.25_02:36:00_TAI,55.8,1.921723e+22
2013.12.25_02:48:00_TAI,56.0,1.914524e+22
2013.12.25_03:00:00_TAI,56.2,1.898043e+22
2013.12.25_03:12:00_TAI,56.4,1.886558e+22
2013.12.25_03:24:00_TAI,56.6,1.859133e+22
2013.12.25_03:36:00_TAI,56.8,1.876144e+22
2013.12.25_03:48:00_TAI,57.0,1.857363e+22
2013.12.25_04:00:00_TAI,57.2,1.849901e+22
2013.12.25_04:12:00_TAI,57.4,1.831968e+22
2013.12.25_04:24:00_TAI,57.6,1.793045e+22
2013.12.25_04:36:00_TAI,57.8,1.796800e+22
2013.12.25_04:48:00_TAI,58.0,1.779524e+22
2013.12.25_05:00:00_TAI,58.2,1.743974e+22
2013.12.25_05:12:00_TAI,58.4,1.750393e+22
2013.12.25_05:24:00_TAI,58.6,1.715899e+22
2013.12.25_05:36:00_TAI,58.8,1.714464e+22
2013.12.25_05:48:00_TAI,59.0,1.702100e+22
2013.12.25_06:24:00_TAI,59.6,1.730259e+22
