true_time,time,unsigned_flux
2013.05.29_19:48:00_TAI,21.4,5.504204e+21
2013.05.29_20:00:00_TAI,21.6,5.465887e+21
2013.05.29_20:12:00_TAI,21.8,5.543676e+21
2013.05.29_20:24:00_TAI,22.0,5.560730e+21
2013.05.29_20:36:00_TAI,22.2,5.666963e+21
2013.05.29_20:48:00_TAI,22.4,5.792275e+21
2013.05.29_21:00:00_TAI,22.6,5.860527e+21
2013.05.29_21:12:00_TAI,22.8,5.875194e+21
2013.05.29_21:24:00_TAI,23.0,5.853464e+21
2013.05.29_21:36:00_TAI,23.2,5.915931e+21
2013.05.29_21:48:00_TAI,23.4,5.912867e+21
2013.05.29_22:00:00_TAI,23.6,5.921599e+21
2013.05.29_22:12:00_TAI,23.8,5.989504e+21
2013.05.29_22:24:00_TAI,24.0,5.917589e+21
2013.05.29_22:36:00_TAI,24.2,5.955334e+21
2013.05.29_22:48:00_TAI,24.4,5.925332e+21
2013.05.29_23:00:00_TAI,24.6,5.964844e+21
2013.05.29_23:12:00_TAI,24.8,5.966002e+21
2013.05.29_23:24:00_TAI,25.0,5.976570e+21
2013.05.29_23:36:00_TAI,25.2,6.023175e+21
2013.05.29_23:48:00_TAI,25.4,6.113806e+21
2013.05.30_00:00:00_TAI,25.6,6.104043e+21
2013.05.30_00:12:00_TAI,25.8,6.021198e+21
2013.05.30_00:24:00_TAI,26.0,6.077514e+21
2013.05.30_00:36:00_TAI,26.2,6.136724e+21
2013.05.30_00:48:00_TAI,26.4,6.194502e+21
2013.05.30_01:00:00_TAI,26.6,6.184867e+21
2013.05.30_01:12:00_TAI,26.8,6.207506e+21
2013.05.30_01:24:00_TAI,27.0,6.267849e+21
2013.05.30_01:36:00_TAI,27.2,6.277796e+21
2013.05.30_01:48:00_TAI,27.4,6.276744e+21
2013.05.30_02:00:00_TAI,27.6,6.352536e+21
2013.05.30_02:12:00_TAI,27.8,6.361192e+21
2013.05.30_02:24:00_TAI,28.0,6.469469e+21
2013.05.30_02:36:00_TAI,28.2,6.530405e+21
2013.05.30_02:48:00_TAI,28.4,6.525521e+21
2013.05.30_03:00:00_TAI,28.6,6.618775e+21
2013.05.30_03:12:00_TAI,28.8,6.676515e+21
2013.05.30_03:24:00_TAI,29.0,6.657352e+21
2013.05.30_03:36:00_TAI,29.2,6.611161e+21
2013.05.30_03:48:00_TAI,29.4,6.536890e+21
2013.05.30_04:00:00_TAI,29.6,6.529211e+21
2013.05.30_04:12:00_TAI,29.8,6.432724e+21
2013.05.30_04:24:00_TAI,30.0,6.461232e+21
2013.05.30_04:36:00_TAI,30.2,6.492887e+21
2013.05.30_04:48:00_TAI,30.4,6.426526e+21
2013.05.30_05:00:00_TAI,30.6,6.477245e+21
