true_time,time,unsigned_flux
2013.08.30_22:12:00_TAI,0.0,1.190406e+20
2013.08.30_22:24:00_TAI,0.2,1.297157e+20
2013.08.30_22:36:00_TAI,0.4,1.361073e+20
2013.08.30_22:48:00_TAI,0.6,1.463811e+20
2013.08.30_23:00:00_TAI,0.8,1.433368e+20
2013.08.30_23:12:00_TAI,1.0,1.621790e+20
2013.08.30_23:24:00_TAI,1.2,1.671224e+20
2013.08.30_23:36:00_TAI,1.4,1.765521e+20
2013.08.30_23:48:00_TAI,1.6,1.765799e+20
2013.08.31_00:00:00_TAI,1.8,1.773219e+20
2013.08.31_00:12:00_TAI,2.0,1.707792e+20
2013.08.31_00:24:00_TAI,2.2,1.661930e+20
2013.08.31_00:36:00_TAI,2.4,1.695659e+20
2013.08.31_00:48:00_TAI,2.6,1.570410e+20
2013.08.31_01:00:00_TAI,2.8,1.694271e+20
2013.08.31_01:12:00_TAI,3.0,1.732830e+20
2013.08.31_01:48:00_TAI,3.6,1.622969e+20
2013.08.31_02:00:00_TAI,3.8,1.657861e+20
2013.08.31_02:12:00_TAI,4.0,1.751946e+20
2013.08.31_02:24:00_TAI,4.2,3.155790e+20
2013.08.31_02:36:00_TAI,4.4,3.773464e+20
2013.08.31_02:48:00_TAI,4.6,3.875415e+20
2013.08.31_03:00:00_TAI,4.8,4.530329e+20
2013.08.31_03:12:00_TAI,5.0,4.535957e+20
2013.08.31_03:24:00_TAI,5.2,4.505241e+20
2013.08.31_03:36:00_TAI,5.4,4.541772e+20
2013.08.31_03:48:00_TAI,5.6,4.688618e+20
2013.08.31_04:00:00_TAI,5.8,4.564281e+20
2013.08.31_04:12:00_TAI,6.0,4.747577e+20
2013.08.31_04:24:00_TAI,6.2,4.468450e+20
2013.08.31_04:36:00_TAI,6.4,4.620221e+20
2013.08.31_04:48:00_TAI,6.6,4.492935e+20
2013.08.31_05:00:00_TAI,6.8,4.293944e+20
2013.08.31_05:12:00_TAI,7.0,4.482053e+20
2013.08.31_05:24:00_TAI,7.2,4.462944e+20
2013.08.31_05:36:00_TAI,7.4,4.565390e+20
2013.08.31_05:48:00_TAI,7.6,4.296010e+20
2013.08.31_06:24:00_TAI,8.2,4.414329e+20
2013.08.31_06:36:00_TAI,8.4,4.440263e+20
2013.08.31_06:48:00_TAI,8.6,4.431702e+20
2013.08.31_07:00:00_TAI,8.8,4.571233e+20
2013.08.31_07:12:00_TAI,9.0,4.597504e+20
2013.08.31_07:24:00_TAI,9.2,4.660256e+20
2013.08.31_07:36:00_TAI,9.4,4.569667e+20
2013.08.31_07:48:00_TAI,9.6,4.543254e+20
2013.08.31_08:00:00_TAI,9.8,4.627096e+20
2013.08.31_08:12:00_TAI,10.0,4.786174e+20
2013.08.31_08:24:00_TAI,10.2,4.883730e+20
2013.08.31_08:36:00_TAI,10.4,4.756382e+20
2013.08.31_08:48:00_TAI,10.6,4.872925e+20
2013.08.31_09:00:00_TAI,10.8,4.771733e+20
2013.08.31_09:12:00_TAI,11.0,4.597918e+20
2013.08.31_09:24:00_TAI,11.2,4.548180e+20
2013.08.31_09:36:00_TAI,11.4,4.569349e+20
2013.08.31_09:48:00_TAI,11.6,4.556806e+20
2013.08.31_10:00:00_TAI,11.8,4.283343e+20
2013.08.31_10:12:00_TAI,12.0,4.220491e+20
2013.08.31_10:24:00_TAI,12.2,4.264945e+20
2013.08.31_10:36:00_TAI,12.4,4.161226e+20
2013.08.31_10:48:00_TAI,12.6,4.099990e+20
2013.08.31_11:00:00_TAI,12.8,4.059646e+20
2013.08.31_11:12:00_TAI,13.0,4.006822e+20
2013.08.31_11:24:00_TAI,13.2,3.957535e+20
2013.08.31_11:36:00_TAI,13.4,3.937594e+20
2013.08.31_11:48:00_TAI,13.6,4.133806e+20
2013.08.31_12:00:00_TAI,13.8,3.987817e+20
2013.08.31_12:12:00_TAI,14.0,3.941800e+20
2013.08.31_12:24:00_TAI,14.2,3.833010e+20
2013.08.31_12:36:00_TAI,14.4,3.945599e+20
2013.08.31_12:48:00_TAI,14.6,4.340007e+20
2013.08.31_13:00:00_TAI,14.8,4.612968e+20
2013.08.31_13:12:00_TAI,15.0,4.678835e+20
2013.08.31_13:24:00_TAI,15.2,4.760453e+20
2013.08.31_13:36:00_TAI,15.4,5.236661e+20
2013.08.31_13:48:00_TAI,15.6,5.359617e+20
