true_time,time,unsigned_flux
2011.12.08_19:48:00_TAI,27.0,6.623168e+21
2011.12.08_20:00:00_TAI,27.2,6.616775e+21
2011.12.08_20:12:00_TAI,27.4,6.423247e+21
2011.12.08_20:24:00_TAI,27.6,6.468639e+21
2011.12.08_20:36:00_TAI,27.8,6.644741e+21
2011.12.08_20:48:00_TAI,28.0,6.564624e+21
2011.12.08_21:00:00_TAI,28.2,6.581653e+21
2011.12.08_21:12:00_TAI,28.4,6.473641e+21
2011.12.08_21:24:00_TAI,28.6,6.460306e+21
2011.12.08_21:36:00_TAI,28.8,6.501203e+21
2011.12.08_21:48:00_TAI,29.0,6.481340e+21
2011.12.08_22:00:00_TAI,29.2,6.447650e+21
2011.12.08_22:12:00_TAI,29.4,6.520411e+21
2011.12.08_22:24:00_TAI,29.6,6.529025e+21
2011.12.08_22:36:00_TAI,29.8,6.635813e+21
2011.12.08_22:48:00_TAI,30.0,6.746287e+21
2011.12.08_23:00:00_TAI,30.2,6.704482e+21
2011.12.08_23:12:00_TAI,30.4,6.802665e+21
2011.12.08_23:24:00_TAI,30.6,6.948934e+21
2011.12.08_23:36:00_TAI,30.8,6.935666e+21
2011.12.08_23:48:00_TAI,31.0,6.940774e+21
2011.12.09_00:00:00_TAI,31.2,7.029392e+21
2011.12.09_00:12:00_TAI,31.4,7.035578e+21
2011.12.09_00:24:00_TAI,31.6,7.041136e+21
2011.12.09_00:36:00_TAI,31.8,7.042823e+21
2011.12.09_00:48:00_TAI,32.0,7.151680e+21
2011.12.09_01:00:00_TAI,32.2,7.106686e+21
2011.12.09_01:12:00_TAI,32.4,7.118790e+21
2011.12.09_01:24:00_TAI,32.6,7.053537e+21
2011.12.09_01:36:00_TAI,32.8,7.015078e+21
2011.12.09_01:48:00_TAI,33.0,7.106405e+21
2011.12.09_02:00:00_TAI,33.2,6.993555e+21
2011.12.09_02:12:00_TAI,33.4,6.971929e+21
2011.12.09_02:24:00_TAI,33.6,6.905257e+21
2011.12.09_02:36:00_TAI,33.8,6.923579e+21
2011.12.09_02:48:00_TAI,34.0,7.004423e+21
2011.12.09_03:00:00_TAI,34.2,7.022739e+21
2011.12.09_03:12:00_TAI,34.4,7.088049e+21
2011.12.09_03:24:00_TAI,34.6,7.088272e+21
2011.12.09_03:36:00_TAI,34.8,7.128261e+21
2011.12.09_03:48:00_TAI,35.0,7.176747e+21
2011.12.09_04:00:00_TAI,35.2,7.399013e+21
2011.12.09_04:12:00_TAI,35.4,7.385412e+21
2011.12.09_04:24:00_TAI,35.6,7.384794e+21
2011.12.09_04:36:00_TAI,35.8,7.452192e+21
2011.12.09_04:48:00_TAI,36.0,7.577920e+21
2011.12.09_05:00:00_TAI,36.2,7.686180e+21
2011.12.09_05:12:00_TAI,36.4,7.780043e+21
2011.12.09_05:24:00_TAI,36.6,7.900126e+21
2011.12.09_05:36:00_TAI,36.8,8.011360e+21
2011.12.09_05:48:00_TAI,37.0,8.093009e+21
2011.12.09_06:24:00_TAI,37.6,8.353748e+21
2011.12.09_06:36:00_TAI,37.8,8.470905e+21
2011.12.09_06:48:00_TAI,38.0,8.649746e+21
2011.12.09_07:00:00_TAI,38.2,8.799484e+21
2011.12.09_07:12:00_TAI,38.4,8.803720e+21
2011.12.09_07:24:00_TAI,38.6,8.863212e+21
2011.12.09_07:36:00_TAI,38.8,9.085555e+21
2011.12.09_07:48:00_TAI,39.0,9.173627e+21
2011.12.09_08:00:00_TAI,39.2,9.081168e+21
2011.12.09_08:12:00_TAI,39.4,8.993660e+21
2011.12.09_08:24:00_TAI,39.6,8.981884e+21
2011.12.09_08:36:00_TAI,39.8,8.763813e+21
2011.12.09_08:48:00_TAI,40.0,8.692297e+21
2011.12.09_09:00:00_TAI,40.2,8.785457e+21
2011.12.09_09:12:00_TAI,40.4,8.857523e+21
2011.12.09_09:24:00_TAI,40.6,8.683754e+21
2011.12.09_09:36:00_TAI,40.8,8.687893e+21
2011.12.09_09:48:00_TAI,41.0,8.614913e+21
2011.12.09_10:00:00_TAI,41.2,8.633964e+21
2011.12.09_10:12:00_TAI,41.4,8.474614e+21
2011.12.09_10:24:00_TAI,41.6,8.438576e+21
2011.12.09_10:36:00_TAI,41.8,8.524993e+21
2011.12.09_10:48:00_TAI,42.0,8.580959e+21
2011.12.09_11:00:00_TAI,42.2,8.664417e+21
2011.12.09_11:12:00_TAI,42.4,8.574832e+21
2011.12.09_11:24:00_TAI,42.6,8.602152e+21
2011.12.09_11:36:00_TAI,42.8,8.691822e+21
2011.12.09_11:48:00_TAI,43.0,8.717367e+21
2011.12.09_12:00:00_TAI,43.2,8.721788e+21
2011.12.09_12:12:00_TAI,43.4,8.719168e+21
2011.12.09_12:24:00_TAI,43.6,8.757841e+21
2011.12.09_12:36:00_TAI,43.8,8.816670e+21
2011.12.09_12:48:00_TAI,44.0,8.792181e+21
2011.12.09_13:00:00_TAI,44.2,8.812613e+21
2011.12.09_13:12:00_TAI,44.4,8.785529e+21
2011.12.09_13:24:00_TAI,44.6,8.788914e+21
2011.12.09_13:36:00_TAI,44.8,8.816358e+21
2011.12.09_13:48:00_TAI,45.0,8.866081e+21
2011.12.09_14:00:00_TAI,45.2,8.847457e+21
2011.12.09_14:12:00_TAI,45.4,8.854126e+21
2011.12.09_14:24:00_TAI,45.6,8.897064e+21
2011.12.09_14:36:00_TAI,45.8,8.895505e+21
2011.12.09_14:48:00_TAI,46.0,8.931365e+21
2011.12.09_15:00:00_TAI,46.2,8.934744e+21
2011.12.09_15:12:00_TAI,46.4,9.037827e+21
2011.12.09_15:24:00_TAI,46.6,9.173393e+21
2011.12.09_15:36:00_TAI,46.8,9.266434e+21
2011.12.09_15:48:00_TAI,47.0,9.267700e+21
2011.12.09_16:00:00_TAI,47.2,9.399407e+21
2011.12.09_16:12:00_TAI,47.4,9.427830e+21
2011.12.09_16:24:00_TAI,47.6,9.536099e+21
2011.12.09_16:36:00_TAI,47.8,9.574547e+21
2011.12.09_16:48:00_TAI,48.0,9.482884e+21
2011.12.09_17:00:00_TAI,48.2,9.507419e+21
2011.12.09_17:12:00_TAI,48.4,9.469285e+21
2011.12.09_17:24:00_TAI,48.6,9.462904e+21
