true_time,time,unsigned_flux
2012.08.02_17:12:00_TAI,66.8,3.201271e+22
2012.08.02_17:24:00_TAI,67.0,3.267142e+22
2012.08.02_17:36:00_TAI,67.2,3.290559e+22
2012.08.02_17:48:00_TAI,67.4,3.354302e+22
2012.08.02_18:24:00_TAI,68.0,3.337880e+22
2012.08.02_18:36:00_TAI,68.2,3.345570e+22
2012.08.02_18:48:00_TAI,68.4,3.312601e+22
2012.08.02_19:00:00_TAI,68.6,3.287298e+22
2012.08.02_19:12:00_TAI,68.8,3.269986e+22
2012.08.02_19:24:00_TAI,69.0,3.227633e+22
2012.08.02_19:36:00_TAI,69.2,3.196417e+22
2012.08.02_19:48:00_TAI,69.4,3.173019e+22
2012.08.02_20:00:00_TAI,69.6,3.134799e+22
2012.08.02_20:12:00_TAI,69.8,3.119476e+22
2012.08.02_20:24:00_TAI,70.0,3.097003e+22
2012.08.02_20:36:00_TAI,70.2,3.178578e+22
2012.08.02_20:48:00_TAI,70.4,3.178741e+22
2012.08.02_21:00:00_TAI,70.6,3.186946e+22
2012.08.02_21:12:00_TAI,70.8,3.200407e+22
2012.08.02_21:24:00_TAI,71.0,3.204367e+22
2012.08.02_21:36:00_TAI,71.2,3.273867e+22
2012.08.02_21:48:00_TAI,71.4,3.321719e+22
2012.08.02_22:00:00_TAI,71.6,3.422804e+22
2012.08.02_22:12:00_TAI,71.8,3.471672e+22
2012.08.02_22:24:00_TAI,72.0,3.552308e+22
2012.08.02_22:36:00_TAI,72.2,3.594589e+22
2012.08.02_22:48:00_TAI,72.4,3.704206e+22
2012.08.02_23:00:00_TAI,72.6,3.751447e+22
2012.08.02_23:12:00_TAI,72.8,3.793460e+22
2012.08.02_23:24:00_TAI,73.0,3.808725e+22
2012.08.02_23:36:00_TAI,73.2,3.840451e+22
2012.08.02_23:48:00_TAI,73.4,3.869310e+22
2012.08.03_00:00:00_TAI,73.6,3.905796e+22
2012.08.03_00:12:00_TAI,73.8,3.913378e+22
2012.08.03_00:24:00_TAI,74.0,3.930093e+22
2012.08.03_00:36:00_TAI,74.2,3.965530e+22
2012.08.03_00:48:00_TAI,74.4,3.994475e+22
2012.08.03_01:00:00_TAI,74.6,4.052752e+22
2012.08.03_01:12:00_TAI,74.8,4.056871e+22
2012.08.03_01:24:00_TAI,75.0,4.093435e+22
2012.08.03_01:36:00_TAI,75.2,4.121568e+22
2012.08.03_01:48:00_TAI,75.4,4.094475e+22
2012.08.03_02:00:00_TAI,75.6,4.137327e+22
2012.08.03_02:12:00_TAI,75.8,4.154186e+22
2012.08.03_02:24:00_TAI,76.0,4.206960e+22
2012.08.03_02:36:00_TAI,76.2,4.174572e+22
2012.08.03_02:48:00_TAI,76.4,4.176287e+22
2012.08.03_03:00:00_TAI,76.6,4.191005e+22
2012.08.03_03:12:00_TAI,76.8,4.216768e+22
2012.08.03_03:24:00_TAI,77.0,4.179892e+22
2012.08.03_03:36:00_TAI,77.2,4.190774e+22
2012.08.03_03:48:00_TAI,77.4,4.168292e+22
