time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,1.868624e+19
0.8,2.606868e+19
1.0,2.169848e+19
1.2,2.273171e+19
1.4,4.695108e+19
1.6,5.113943e+19
1.8,6.450249e+19
2.0,9.220947e+19
2.2,1.794525e+20
2.4,2.835342e+20
2.6,3.520385e+20
2.8,4.934175e+20
3.0,6.459459e+20
3.2,8.267008e+20
3.4,1.077119e+21
3.6,1.252055e+21
3.8,1.58604e+21
4.0,1.678083e+21
4.2,1.863306e+21
4.4,2.001244e+21
4.6,2.27216e+21
4.8,2.415127e+21
5.0,2.763948e+21
5.2,2.814158e+21
5.4,3.09404e+21
5.6,3.214018e+21
5.8,3.393827e+21
6.0,3.551588e+21
6.2,3.678472e+21
6.4,4.160363e+21
6.6,4.142675e+21
6.8,4.242206e+21
7.0,4.507952e+21
7.2,4.451864e+21
7.4,4.789897e+21
7.6,5.151785e+21
7.8,5.338559e+21
8.0,5.543461e+21
8.2,5.710564e+21
8.4,5.907159e+21
8.6,6.555472e+21
8.8,6.453712e+21
9.0,6.582894e+21
9.2,6.837403e+21
9.4,7.085021e+21
9.6,7.247533e+21
9.8,7.752214e+21
10.0,8.068419e+21
10.2,8.216664e+21
10.4,8.653659e+21
10.6,8.797867e+21
10.8,8.532228e+21
11.0,8.707913e+21
11.2,8.557379e+21
11.4,8.58087e+21
11.6,9.146064e+21
11.8,9.144892e+21
12.0,9.311925e+21
12.2,9.405198e+21
12.4,9.577569e+21
12.6,9.607996e+21
12.8,9.870619e+21
13.0,9.965551e+21
13.2,1.001892e+22
13.4,1.026056e+22
13.6,1.045242e+22
13.8,1.052325e+22
14.0,1.08326e+22
14.2,1.072448e+22
14.4,1.08061e+22
14.6,1.100806e+22
14.8,1.115892e+22
15.0,1.107342e+22
15.2,1.099104e+22
15.4,1.102331e+22
15.6,1.126253e+22
15.8,1.129487e+22
16.0,1.120783e+22
16.2,1.103604e+22
16.4,1.116511e+22
