true_time,time,unsigned_flux
2012.08.16_05:00:00_TAI,0.0,6.530457e+19
2012.08.16_05:12:00_TAI,0.2,8.825806e+19
2012.08.16_05:24:00_TAI,0.4,2.454812e+20
2012.08.16_05:36:00_TAI,0.6,2.622731e+20
2012.08.16_05:48:00_TAI,0.8,2.702291e+20
2012.08.16_06:24:00_TAI,1.4,2.281165e+20
2012.08.16_06:36:00_TAI,1.6,2.390047e+20
2012.08.16_06:48:00_TAI,1.8,2.185802e+20
2012.08.16_07:00:00_TAI,2.0,2.185454e+20
2012.08.16_07:12:00_TAI,2.2,2.171430e+20
2012.08.16_07:24:00_TAI,2.4,2.238323e+20
2012.08.16_07:36:00_TAI,2.6,2.442188e+20
2012.08.16_07:48:00_TAI,2.8,2.264943e+20
2012.08.16_08:00:00_TAI,3.0,2.443051e+20
2012.08.16_08:12:00_TAI,3.2,2.747649e+20
2012.08.16_08:24:00_TAI,3.4,2.429558e+20
2012.08.16_08:36:00_TAI,3.6,2.511652e+20
2012.08.16_08:48:00_TAI,3.8,3.958366e+20
2012.08.16_09:00:00_TAI,4.0,4.209757e+20
2012.08.16_09:12:00_TAI,4.2,4.428095e+20
2012.08.16_09:24:00_TAI,4.4,4.085802e+20
2012.08.16_09:36:00_TAI,4.6,3.765721e+20
2012.08.16_09:48:00_TAI,4.8,3.404422e+20
2012.08.16_10:00:00_TAI,5.0,3.282511e+20
2012.08.16_10:12:00_TAI,5.2,4.031584e+20
2012.08.16_10:24:00_TAI,5.4,4.219197e+20
2012.08.16_10:36:00_TAI,5.6,4.346862e+20
2012.08.16_10:48:00_TAI,5.8,5.806291e+20
2012.08.16_11:00:00_TAI,6.0,7.478532e+20
2012.08.16_11:12:00_TAI,6.2,8.584226e+20
2012.08.16_11:24:00_TAI,6.4,9.550364e+20
2012.08.16_11:36:00_TAI,6.6,1.068493e+21
2012.08.16_11:48:00_TAI,6.8,1.112336e+21
2012.08.16_12:00:00_TAI,7.0,1.174228e+21
2012.08.16_12:12:00_TAI,7.2,1.226528e+21
2012.08.16_12:24:00_TAI,7.4,1.322475e+21
2012.08.16_12:36:00_TAI,7.6,1.368716e+21
2012.08.16_12:48:00_TAI,7.8,1.427129e+21
2012.08.16_13:00:00_TAI,8.0,1.415359e+21
2012.08.16_13:12:00_TAI,8.2,1.440949e+21
2012.08.16_13:24:00_TAI,8.4,1.520699e+21
2012.08.16_13:36:00_TAI,8.6,1.571415e+21
2012.08.16_13:48:00_TAI,8.8,1.577802e+21
2012.08.16_14:00:00_TAI,9.0,1.585718e+21
2012.08.16_14:12:00_TAI,9.2,1.615931e+21
2012.08.16_14:24:00_TAI,9.4,1.657511e+21
2012.08.16_14:36:00_TAI,9.6,1.687003e+21
2012.08.16_14:48:00_TAI,9.8,1.677888e+21
2012.08.16_15:00:00_TAI,10.0,1.710755e+21
2012.08.16_15:12:00_TAI,10.2,1.701764e+21
2012.08.16_15:24:00_TAI,10.4,1.723364e+21
2012.08.16_15:36:00_TAI,10.6,1.771242e+21
2012.08.16_15:48:00_TAI,10.8,1.749101e+21
2012.08.16_16:00:00_TAI,11.0,1.704951e+21
2012.08.16_16:12:00_TAI,11.2,1.722352e+21
2012.08.16_16:24:00_TAI,11.4,1.734267e+21
2012.08.16_16:36:00_TAI,11.6,1.810652e+21
2012.08.16_16:48:00_TAI,11.8,1.835108e+21
2012.08.16_17:00:00_TAI,12.0,1.871761e+21
2012.08.16_17:12:00_TAI,12.2,1.943943e+21
2012.08.16_17:24:00_TAI,12.4,2.043120e+21
2012.08.16_17:36:00_TAI,12.6,2.065034e+21
2012.08.16_17:48:00_TAI,12.8,2.123749e+21
2012.08.16_18:24:00_TAI,13.4,2.239633e+21
2012.08.16_18:36:00_TAI,13.6,2.233597e+21
2012.08.16_18:48:00_TAI,13.8,2.238522e+21
2012.08.16_19:00:00_TAI,14.0,2.269433e+21
2012.08.16_19:12:00_TAI,14.2,2.271362e+21
2012.08.16_19:24:00_TAI,14.4,2.258228e+21
2012.08.16_19:36:00_TAI,14.6,2.262838e+21
2012.08.16_19:48:00_TAI,14.8,2.227849e+21
2012.08.16_20:00:00_TAI,15.0,2.240274e+21
2012.08.16_20:12:00_TAI,15.2,2.239889e+21
2012.08.16_20:24:00_TAI,15.4,2.209658e+21
2012.08.16_20:36:00_TAI,15.6,2.210902e+21
2012.08.16_20:48:00_TAI,15.8,2.276832e+21
2012.08.16_21:00:00_TAI,16.0,2.256684e+21
2012.08.16_21:12:00_TAI,16.2,2.256352e+21
2012.08.16_21:24:00_TAI,16.4,2.260846e+21
2012.08.16_21:36:00_TAI,16.6,2.348503e+21
2012.08.16_21:48:00_TAI,16.8,2.368526e+21
2012.08.16_22:00:00_TAI,17.0,2.433984e+21
2012.08.16_22:12:00_TAI,17.2,2.490222e+21
2012.08.16_22:24:00_TAI,17.4,2.552468e+21
2012.08.16_22:36:00_TAI,17.6,2.526910e+21
2012.08.16_22:48:00_TAI,17.8,2.584488e+21
2012.08.16_23:00:00_TAI,18.0,2.629165e+21
2012.08.16_23:12:00_TAI,18.2,2.552029e+21
2012.08.16_23:24:00_TAI,18.4,2.617854e+21
2012.08.16_23:36:00_TAI,18.6,2.577723e+21
2012.08.16_23:48:00_TAI,18.8,2.610445e+21
2012.08.17_00:00:00_TAI,19.0,2.635225e+21
2012.08.17_00:12:00_TAI,19.2,2.690604e+21
2012.08.17_00:24:00_TAI,19.4,2.701092e+21
2012.08.17_00:36:00_TAI,19.6,2.737333e+21
2012.08.17_00:48:00_TAI,19.8,2.682215e+21
2012.08.17_01:00:00_TAI,20.0,2.725174e+21
2012.08.17_01:12:00_TAI,20.2,2.807466e+21
2012.08.17_01:24:00_TAI,20.4,2.744554e+21
2012.08.17_01:36:00_TAI,20.6,2.804824e+21
2012.08.17_01:48:00_TAI,20.8,2.827369e+21
2012.08.17_02:00:00_TAI,21.0,2.801387e+21
2012.08.17_02:12:00_TAI,21.2,2.868928e+21
2012.08.17_02:24:00_TAI,21.4,2.885649e+21
2012.08.17_02:36:00_TAI,21.6,2.821581e+21
2012.08.17_02:48:00_TAI,21.8,2.902868e+21
2012.08.17_03:00:00_TAI,22.0,2.808091e+21
2012.08.17_03:12:00_TAI,22.2,2.923009e+21
2012.08.17_03:24:00_TAI,22.4,2.921013e+21
2012.08.17_03:36:00_TAI,22.6,2.982066e+21
2012.08.17_03:48:00_TAI,22.8,2.970133e+21
2012.08.17_04:00:00_TAI,23.0,2.988209e+21
2012.08.17_04:12:00_TAI,23.2,2.935868e+21
2012.08.17_04:24:00_TAI,23.4,2.943352e+21
2012.08.17_04:36:00_TAI,23.6,2.894373e+21
2012.08.17_04:48:00_TAI,23.8,2.863480e+21
2012.08.17_05:00:00_TAI,24.0,2.800284e+21
2012.08.17_05:12:00_TAI,24.2,2.829363e+21
2012.08.17_05:24:00_TAI,24.4,2.661545e+21
2012.08.17_05:36:00_TAI,24.6,2.581570e+21
2012.08.17_05:48:00_TAI,24.8,2.535444e+21
2012.08.17_06:24:00_TAI,25.4,2.563254e+21
2012.08.17_06:36:00_TAI,25.6,2.584943e+21
2012.08.17_06:48:00_TAI,25.8,2.641707e+21
2012.08.17_07:00:00_TAI,26.0,2.622845e+21
2012.08.17_07:12:00_TAI,26.2,2.592615e+21
2012.08.17_07:24:00_TAI,26.4,2.629795e+21
2012.08.17_07:36:00_TAI,26.6,2.614630e+21
2012.08.17_07:48:00_TAI,26.8,2.638696e+21
2012.08.17_08:00:00_TAI,27.0,2.670285e+21
2012.08.17_08:12:00_TAI,27.2,2.719312e+21
2012.08.17_08:24:00_TAI,27.4,2.734148e+21
2012.08.17_08:36:00_TAI,27.6,2.735325e+21
2012.08.17_08:48:00_TAI,27.8,2.712941e+21
2012.08.17_09:00:00_TAI,28.0,2.752347e+21
2012.08.17_09:12:00_TAI,28.2,2.720198e+21
2012.08.17_09:24:00_TAI,28.4,2.691830e+21
2012.08.17_09:36:00_TAI,28.6,2.664763e+21
2012.08.17_09:48:00_TAI,28.8,2.696015e+21
2012.08.17_10:00:00_TAI,29.0,2.610874e+21
2012.08.17_10:12:00_TAI,29.2,2.523201e+21
2012.08.17_10:24:00_TAI,29.4,2.467846e+21
2012.08.17_10:36:00_TAI,29.6,2.466772e+21
2012.08.17_10:48:00_TAI,29.8,2.411985e+21
2012.08.17_11:00:00_TAI,30.0,2.361598e+21
2012.08.17_11:12:00_TAI,30.2,2.437393e+21
2012.08.17_11:24:00_TAI,30.4,2.408833e+21
2012.08.17_11:36:00_TAI,30.6,2.439938e+21
2012.08.17_11:48:00_TAI,30.8,2.422049e+21
2012.08.17_12:00:00_TAI,31.0,2.452438e+21
2012.08.17_12:12:00_TAI,31.2,2.387291e+21
2012.08.17_12:24:00_TAI,31.4,2.361276e+21
