true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2012.08.16_05:00:00_TAI,0.0,6.530457e+19,4.142107e+20,2.768,3.895485
2012.08.16_05:12:00_TAI,0.2,8.825806e+19,4.701721e+20,2.555,4.544743
2012.08.16_05:24:00_TAI,0.4,2.454812e+20,1.295708e+21,2.467,11.074519
2012.08.16_05:36:00_TAI,0.6,2.622731e+20,1.241413e+21,2.720,11.184696
2012.08.16_05:48:00_TAI,0.8,2.702291e+20,1.336588e+21,2.164,10.507017
2012.08.16_06:24:00_TAI,1.4,2.281165e+20,1.109230e+21,2.139,9.202799
2012.08.16_06:36:00_TAI,1.6,2.390047e+20,1.230815e+21,2.530,8.340935
2012.08.16_06:48:00_TAI,1.8,2.185802e+20,1.145811e+21,2.091,7.802827
2012.08.16_07:00:00_TAI,2.0,2.185454e+20,1.235013e+21,2.091,7.787155
2012.08.16_07:12:00_TAI,2.2,2.171430e+20,1.410730e+21,2.523,7.645884
2012.08.16_07:24:00_TAI,2.4,2.238323e+20,1.268696e+21,2.812,7.630818
2012.08.16_07:36:00_TAI,2.6,2.442188e+20,1.631111e+21,2.667,7.036119
2012.08.16_07:48:00_TAI,2.8,2.264943e+20,1.435750e+21,2.485,6.317099
2012.08.16_08:00:00_TAI,3.0,2.443051e+20,2.414559e+21,2.861,5.595874
2012.08.16_08:12:00_TAI,3.2,2.747649e+20,2.525543e+21,2.940,7.178210
2012.08.16_08:24:00_TAI,3.4,2.429558e+20,2.803226e+21,2.767,9.157948
2012.08.16_08:36:00_TAI,3.6,2.511652e+20,2.838096e+21,2.863,8.433478
2012.08.16_08:48:00_TAI,3.8,3.958366e+20,3.881434e+21,2.892,12.213070
2012.08.16_09:00:00_TAI,4.0,4.209757e+20,3.715516e+21,2.560,12.507319
2012.08.16_09:12:00_TAI,4.2,4.428095e+20,3.822619e+21,2.567,12.291769
2012.08.16_09:24:00_TAI,4.4,4.085802e+20,4.369853e+21,2.775,12.465693
2012.08.16_09:36:00_TAI,4.6,3.765721e+20,3.611177e+21,2.637,11.105287
2012.08.16_09:48:00_TAI,4.8,3.404422e+20,2.562393e+21,2.692,11.399363
2012.08.16_10:00:00_TAI,5.0,3.282511e+20,2.216835e+21,0.000,11.190053
2012.08.16_10:12:00_TAI,5.2,4.031584e+20,2.802367e+21,0.000,13.890507
2012.08.16_10:24:00_TAI,5.4,4.219197e+20,2.795735e+21,0.000,14.445585
2012.08.16_10:36:00_TAI,5.6,4.346862e+20,3.284637e+21,0.000,15.823639
2012.08.16_10:48:00_TAI,5.8,5.806291e+20,4.804840e+21,0.000,21.467728
2012.08.16_11:00:00_TAI,6.0,7.478532e+20,5.592604e+21,0.000,27.947348
2012.08.16_11:12:00_TAI,6.2,8.584226e+20,6.261411e+21,2.419,32.476349
2012.08.16_11:24:00_TAI,6.4,9.550364e+20,7.040022e+21,2.440,37.878216
2012.08.16_11:36:00_TAI,6.6,1.068493e+21,7.979056e+21,2.987,43.361015
2012.08.16_11:48:00_TAI,6.8,1.112336e+21,8.190629e+21,3.043,43.566998
2012.08.16_12:00:00_TAI,7.0,1.174228e+21,9.165672e+21,3.018,50.057209
2012.08.16_12:12:00_TAI,7.2,1.226528e+21,9.208780e+21,3.035,50.201469
2012.08.16_12:24:00_TAI,7.4,1.322475e+21,9.889161e+21,3.050,54.192955
2012.08.16_12:36:00_TAI,7.6,1.368716e+21,1.096994e+22,3.101,56.849949
2012.08.16_12:48:00_TAI,7.8,1.427129e+21,1.001839e+22,3.096,59.125336
2012.08.16_13:00:00_TAI,8.0,1.415359e+21,1.072023e+22,3.054,56.086918
2012.08.16_13:12:00_TAI,8.2,1.440949e+21,1.103531e+22,3.025,58.215736
2012.08.16_13:24:00_TAI,8.4,1.520699e+21,1.088395e+22,2.912,59.510349
2012.08.16_13:36:00_TAI,8.6,1.571415e+21,1.121114e+22,2.489,57.553947
2012.08.16_13:48:00_TAI,8.8,1.577802e+21,1.130313e+22,3.090,61.233799
2012.08.16_14:00:00_TAI,9.0,1.585718e+21,1.210911e+22,3.066,61.969151
2012.08.16_14:12:00_TAI,9.2,1.615931e+21,1.296781e+22,3.234,63.837677
2012.08.16_14:24:00_TAI,9.4,1.657511e+21,1.255064e+22,2.851,66.202805
2012.08.16_14:36:00_TAI,9.6,1.687003e+21,1.263145e+22,2.778,68.131866
2012.08.16_14:48:00_TAI,9.8,1.677888e+21,1.273569e+22,2.787,68.870300
2012.08.16_15:00:00_TAI,10.0,1.710755e+21,1.269222e+22,2.935,70.911140
2012.08.16_15:12:00_TAI,10.2,1.701764e+21,1.227879e+22,3.004,72.136368
2012.08.16_15:24:00_TAI,10.4,1.723364e+21,1.142814e+22,2.959,71.561317
2012.08.16_15:36:00_TAI,10.6,1.771242e+21,1.198802e+22,2.782,74.141640
2012.08.16_15:48:00_TAI,10.8,1.749101e+21,1.147112e+22,3.009,74.427086
2012.08.16_16:00:00_TAI,11.0,1.704951e+21,1.195455e+22,2.888,75.236778
2012.08.16_16:12:00_TAI,11.2,1.722352e+21,1.183467e+22,3.107,78.927322
2012.08.16_16:24:00_TAI,11.4,1.734267e+21,1.162096e+22,2.710,77.899162
2012.08.16_16:36:00_TAI,11.6,1.810652e+21,1.215988e+22,2.953,75.773239
2012.08.16_16:48:00_TAI,11.8,1.835108e+21,1.297946e+22,3.154,78.263969
2012.08.16_17:00:00_TAI,12.0,1.871761e+21,1.289589e+22,2.887,80.759766
2012.08.16_17:12:00_TAI,12.2,1.943943e+21,1.314306e+22,2.702,81.091255
2012.08.16_17:24:00_TAI,12.4,2.043120e+21,1.400923e+22,3.063,82.663284
2012.08.16_17:36:00_TAI,12.6,2.065034e+21,1.505053e+22,2.954,84.265785
2012.08.16_17:48:00_TAI,12.8,2.123749e+21,1.617311e+22,2.969,87.619827
2012.08.16_18:24:00_TAI,13.4,2.239633e+21,1.563793e+22,2.973,91.268768
2012.08.16_18:36:00_TAI,13.6,2.233597e+21,1.547221e+22,3.255,88.479057
2012.08.16_18:48:00_TAI,13.8,2.238522e+21,1.654478e+22,3.286,91.601982
2012.08.16_19:00:00_TAI,14.0,2.269433e+21,1.643413e+22,3.245,91.335266
2012.08.16_19:12:00_TAI,14.2,2.271362e+21,1.664283e+22,3.228,91.859215
2012.08.16_19:24:00_TAI,14.4,2.258228e+21,1.629836e+22,3.406,91.195366
2012.08.16_19:36:00_TAI,14.6,2.262838e+21,1.625435e+22,3.349,91.059235
2012.08.16_19:48:00_TAI,14.8,2.227849e+21,1.734205e+22,3.316,92.638519
2012.08.16_20:00:00_TAI,15.0,2.240274e+21,1.687011e+22,2.787,96.006447
2012.08.16_20:12:00_TAI,15.2,2.239889e+21,1.630451e+22,0.000,96.026039
2012.08.16_20:24:00_TAI,15.4,2.209658e+21,1.546072e+22,0.000,96.854927
2012.08.16_20:36:00_TAI,15.6,2.210902e+21,1.542011e+22,0.000,97.390884
2012.08.16_20:48:00_TAI,15.8,2.276832e+21,1.621807e+22,1.975,99.266991
2012.08.16_21:00:00_TAI,16.0,2.256684e+21,1.514459e+22,2.522,99.105827
2012.08.16_21:12:00_TAI,16.2,2.256352e+21,1.529595e+22,2.787,99.393456
2012.08.16_21:24:00_TAI,16.4,2.260846e+21,1.500572e+22,2.577,95.527367
2012.08.16_21:36:00_TAI,16.6,2.348503e+21,1.549201e+22,2.993,97.513863
2012.08.16_21:48:00_TAI,16.8,2.368526e+21,1.702603e+22,2.958,100.760849
2012.08.16_22:00:00_TAI,17.0,2.433984e+21,1.734957e+22,3.204,100.664680
2012.08.16_22:12:00_TAI,17.2,2.490222e+21,1.763159e+22,3.142,101.038445
2012.08.16_22:24:00_TAI,17.4,2.552468e+21,1.762456e+22,2.377,100.443001
2012.08.16_22:36:00_TAI,17.6,2.526910e+21,1.762203e+22,2.978,102.165985
2012.08.16_22:48:00_TAI,17.8,2.584488e+21,1.795972e+22,3.145,101.199158
2012.08.16_23:00:00_TAI,18.0,2.629165e+21,1.836071e+22,3.164,101.145515
2012.08.16_23:12:00_TAI,18.2,2.552029e+21,1.761929e+22,2.941,102.941818
2012.08.16_23:24:00_TAI,18.4,2.617854e+21,1.767670e+22,2.858,102.929314
2012.08.16_23:36:00_TAI,18.6,2.577723e+21,1.812991e+22,3.222,103.007973
2012.08.16_23:48:00_TAI,18.8,2.610445e+21,1.840279e+22,3.071,103.975700
2012.08.17_00:00:00_TAI,19.0,2.635225e+21,1.742401e+22,3.034,104.597031
2012.08.17_00:12:00_TAI,19.2,2.690604e+21,1.816962e+22,3.060,108.713074
2012.08.17_00:24:00_TAI,19.4,2.701092e+21,1.796459e+22,3.225,110.604431
2012.08.17_00:36:00_TAI,19.6,2.737333e+21,1.954447e+22,3.084,112.155273
2012.08.17_00:48:00_TAI,19.8,2.682215e+21,1.875056e+22,3.118,110.020782
2012.08.17_01:00:00_TAI,20.0,2.725174e+21,1.988119e+22,3.372,109.929314
