true_time,time,unsigned_flux
2011.10.01_13:24:00_TAI,35.0,1.970144e+21
2011.10.01_13:36:00_TAI,35.2,2.201027e+21
2011.10.01_13:48:00_TAI,35.4,2.313420e+21
2011.10.01_14:00:00_TAI,35.6,2.544810e+21
2011.10.01_14:12:00_TAI,35.8,2.628449e+21
2011.10.01_14:24:00_TAI,36.0,2.675799e+21
2011.10.01_14:36:00_TAI,36.2,2.765107e+21
2011.10.01_14:48:00_TAI,36.4,2.745330e+21
2011.10.01_15:00:00_TAI,36.6,2.698285e+21
2011.10.01_15:12:00_TAI,36.8,2.711774e+21
2011.10.01_15:24:00_TAI,37.0,2.792291e+21
2011.10.01_15:36:00_TAI,37.2,2.751076e+21
2011.10.01_15:48:00_TAI,37.4,2.784529e+21
2011.10.01_16:00:00_TAI,37.6,2.830103e+21
2011.10.01_16:12:00_TAI,37.8,2.858454e+21
2011.10.01_16:24:00_TAI,38.0,2.834002e+21
2011.10.01_16:36:00_TAI,38.2,2.920105e+21
2011.10.01_16:48:00_TAI,38.4,2.982954e+21
2011.10.01_17:00:00_TAI,38.6,3.038669e+21
2011.10.01_17:12:00_TAI,38.8,3.062825e+21
2011.10.01_17:24:00_TAI,39.0,3.053184e+21
2011.10.01_17:36:00_TAI,39.2,3.014872e+21
2011.10.01_17:48:00_TAI,39.4,3.017591e+21
2011.10.01_18:24:00_TAI,40.0,2.948865e+21
2011.10.01_18:36:00_TAI,40.2,2.896010e+21
2011.10.01_18:48:00_TAI,40.4,2.828586e+21
2011.10.01_19:00:00_TAI,40.6,2.815901e+21
2011.10.01_19:12:00_TAI,40.8,2.719241e+21
2011.10.01_19:24:00_TAI,41.0,2.610562e+21
2011.10.01_19:36:00_TAI,41.2,2.619746e+21
2011.10.01_19:48:00_TAI,41.4,2.581653e+21
2011.10.01_20:00:00_TAI,41.6,2.560424e+21
2011.10.01_20:12:00_TAI,41.8,2.549297e+21
2011.10.01_20:24:00_TAI,42.0,2.558889e+21
2011.10.01_20:36:00_TAI,42.2,2.574404e+21
2011.10.01_20:48:00_TAI,42.4,2.558063e+21
2011.10.01_21:00:00_TAI,42.6,2.596114e+21
2011.10.01_21:12:00_TAI,42.8,2.611185e+21
2011.10.01_21:24:00_TAI,43.0,2.642120e+21
2011.10.01_21:36:00_TAI,43.2,2.594969e+21
2011.10.01_21:48:00_TAI,43.4,2.527123e+21
2011.10.01_22:00:00_TAI,43.6,2.650327e+21
