time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,2.804511e+18
2.0,0.0
2.2,2.802439e+18
2.4,4.018224e+18
2.6,0.0
2.8,2.160476e+18
3.0,4.979332e+19
3.2,5.104302e+19
3.4,1.116567e+20
5.2,1.335575e+21
5.4,2.613872e+21
5.6,1.370597e+21
5.8,1.496368e+21
6.0,2.331891e+21
6.2,1.673066e+21
6.4,1.727836e+21
6.6,2.256374e+21
6.8,1.836435e+21
7.0,1.858457e+21
7.2,2.127997e+21
7.4,1.914894e+21
7.6,1.899865e+21
7.8,2.20452e+21
8.0,2.032442e+21
8.2,1.970455e+21
8.4,2.050637e+21
8.6,2.048636e+21
8.8,2.127896e+21
9.0,2.148359e+21
9.2,2.063308e+21
9.4,2.081678e+21
9.6,2.135352e+21
9.8,2.072077e+21
10.0,2.164799e+21
10.2,2.143989e+21
10.4,2.118977e+21
10.6,2.111878e+21
10.8,2.093994e+21
11.0,2.059035e+21
11.2,2.116155e+21
11.4,1.970951e+21
11.6,2.029976e+21
11.8,1.96858e+21
12.0,1.959472e+21
12.2,1.923397e+21
12.4,2.02068e+21
12.6,2.011578e+21
12.8,1.918891e+21
13.0,1.903295e+21
13.2,1.882111e+21
13.4,1.871026e+21
13.6,1.923594e+21
13.8,1.985293e+21
14.0,1.950411e+21
14.2,1.992667e+21
14.4,2.016636e+21
14.6,2.111118e+21
14.8,2.054212e+21
15.0,2.199492e+21
15.2,2.15209e+21
15.4,2.201643e+21
15.6,2.13093e+21
15.8,2.10357e+21
16.0,2.107705e+21
16.2,2.148626e+21
16.4,2.076937e+21
16.6,2.072645e+21
16.8,1.996756e+21
17.0,2.019478e+21
17.2,2.005778e+21
17.4,1.927639e+21
17.6,1.92323e+21
17.8,1.904124e+21
18.0,1.946581e+21
18.2,1.922239e+21
18.4,1.874275e+21
18.6,1.99327e+21
