true_time,time,unsigned_flux
2010.06.11_06:24:00_TAI,0.0,3.396044e+19
2010.06.11_06:36:00_TAI,0.2,4.649122e+19
2010.06.11_06:48:00_TAI,0.4,4.604531e+20
2010.06.11_07:00:00_TAI,0.6,5.238616e+20
2010.06.11_07:12:00_TAI,0.8,6.398949e+20
2010.06.11_07:24:00_TAI,1.0,7.852761e+20
2010.06.11_07:36:00_TAI,1.2,1.002406e+21
2010.06.11_07:48:00_TAI,1.4,1.087538e+21
2010.06.11_08:00:00_TAI,1.6,1.143874e+21
2010.06.11_08:12:00_TAI,1.8,1.185434e+21
2010.06.11_08:24:00_TAI,2.0,1.256744e+21
2010.06.11_08:36:00_TAI,2.2,1.240744e+21
2010.06.11_08:48:00_TAI,2.4,1.223944e+21
2010.06.11_09:00:00_TAI,2.6,1.298251e+21
2010.06.11_09:12:00_TAI,2.8,1.347736e+21
2010.06.11_09:24:00_TAI,3.0,1.379799e+21
2010.06.11_09:36:00_TAI,3.2,1.434616e+21
2010.06.11_09:48:00_TAI,3.4,1.462343e+21
2010.06.11_10:00:00_TAI,3.6,1.486625e+21
2010.06.11_10:12:00_TAI,3.8,1.550958e+21
2010.06.11_10:24:00_TAI,4.0,1.632917e+21
2010.06.11_10:36:00_TAI,4.2,1.809224e+21
2010.06.11_10:48:00_TAI,4.4,1.809282e+21
2010.06.11_11:00:00_TAI,4.6,1.854183e+21
2010.06.11_11:12:00_TAI,4.8,1.917440e+21
2010.06.11_11:24:00_TAI,5.0,2.001797e+21
2010.06.11_11:36:00_TAI,5.2,2.039043e+21
2010.06.11_11:48:00_TAI,5.4,2.111142e+21
2010.06.11_12:00:00_TAI,5.6,2.195047e+21
2010.06.11_12:12:00_TAI,5.8,2.247251e+21
2010.06.11_12:24:00_TAI,6.0,2.351875e+21
2010.06.11_12:36:00_TAI,6.2,2.336284e+21
2010.06.11_12:48:00_TAI,6.4,2.466003e+21
2010.06.11_13:00:00_TAI,6.6,2.492258e+21
2010.06.11_13:12:00_TAI,6.8,2.654851e+21
2010.06.11_13:24:00_TAI,7.0,2.810992e+21
2010.06.11_13:36:00_TAI,7.2,2.795604e+21
2010.06.11_13:48:00_TAI,7.4,2.894870e+21
