time,unsigned_flux
0.0,3.396044e+19
0.2,4.649122e+19
0.4,4.604531e+20
0.6,5.238616e+20
0.8,6.398949e+20
1.0,7.852761e+20
1.2,1.002406e+21
1.4,1.087538e+21
1.6,1.143874e+21
1.8,1.185434e+21
2.0,1.256744e+21
2.2,1.240744e+21
2.4,1.223944e+21
2.6,1.298251e+21
2.8,1.347736e+21
3.0,1.379799e+21
3.2,1.434616e+21
3.4,1.462343e+21
3.6,1.486625e+21
3.8,1.550958e+21
4.0,1.632917e+21
4.2,1.809224e+21
4.4,1.809282e+21
4.6,1.854183e+21
4.8,1.917440e+21
5.0,2.001797e+21
5.2,2.039043e+21
5.4,2.111142e+21
5.6,2.195047e+21
5.8,2.247251e+21
6.0,2.351875e+21
6.2,2.336284e+21
6.4,2.466003e+21
6.6,2.492258e+21
6.8,2.654851e+21
7.0,2.810992e+21
7.2,2.795604e+21
7.4,2.894870e+21
7.6,2.957489e+21
7.8,3.080640e+21
8.0,3.084808e+21
8.2,3.262312e+21
8.4,3.339621e+21
8.6,3.421721e+21
8.8,3.625596e+21
9.0,3.728142e+21
9.2,3.897575e+21
9.4,4.027347e+21
9.6,4.187415e+21
9.8,4.219646e+21
10.0,4.377268e+21
10.2,4.478903e+21
10.4,4.662637e+21
10.6,4.685040e+21
10.8,4.717513e+21
11.0,4.874409e+21
11.2,4.932732e+21
11.4,5.016181e+21
12.0,5.525641e+21
12.2,5.644705e+21
12.4,5.700527e+21
12.6,5.774165e+21
12.8,5.878025e+21
13.0,5.960982e+21
13.2,5.905371e+21
13.4,6.048745e+21
13.6,6.123806e+21
13.8,6.177543e+21
14.4,6.385237e+21
14.6,6.539027e+21
14.8,6.613952e+21
15.0,6.687570e+21
15.2,6.885604e+21
15.4,7.012985e+21
15.6,7.107415e+21
15.8,7.321308e+21
16.0,7.408927e+21
16.2,7.661245e+21
16.4,7.839449e+21
16.6,8.045182e+21
16.8,8.222036e+21
17.0,8.280605e+21
17.2,8.362211e+21
17.4,8.393629e+21
17.6,8.476453e+21
17.8,8.389519e+21
18.0,8.418703e+21
18.2,8.501102e+21
18.4,8.524728e+21
18.6,8.460049e+21
18.8,8.438425e+21
19.0,8.502255e+21
19.2,8.568111e+21
19.4,8.462345e+21
19.6,8.613989e+21
19.8,8.586339e+21
20.0,8.663329e+21
20.2,8.754371e+21
20.4,8.975294e+21
20.6,8.688728e+21
20.8,8.814321e+21
21.0,8.899137e+21
21.2,8.918991e+21
21.4,8.976710e+21
21.6,9.160901e+21
21.8,9.044565e+21
22.0,9.128956e+21
22.2,9.292874e+21
22.4,9.371857e+21
22.6,9.472181e+21
22.8,9.550375e+21
23.0,9.685519e+21
23.2,1.002126e+22
23.4,1.016190e+22
24.0,1.053571e+22
24.2,1.062167e+22
24.4,1.063017e+22
24.6,1.074066e+22
24.8,1.081441e+22
25.0,1.089668e+22
25.2,1.099389e+22
25.4,1.096586e+22
25.6,1.103607e+22
25.8,1.117352e+22
26.0,1.099418e+22
26.2,1.118454e+22
26.4,1.099477e+22
26.6,1.097968e+22
26.8,1.085031e+22
27.0,1.068963e+22
27.2,1.050632e+22
27.4,1.031681e+22
27.6,1.032140e+22
27.8,1.032332e+22
28.0,1.023024e+22
28.2,1.015948e+22
28.4,1.021210e+22
28.6,1.027502e+22
28.8,1.028532e+22
29.0,1.034380e+22
29.2,1.040879e+22
29.4,1.027711e+22
29.6,1.024464e+22
29.8,1.015511e+22
30.0,1.013480e+22
30.2,1.016187e+22
30.4,1.018776e+22
30.6,1.013102e+22
30.8,1.015130e+22
31.0,1.019485e+22
31.2,1.031385e+22
31.4,1.031491e+22
31.6,1.034830e+22
31.8,1.045498e+22
32.0,1.040902e+22
32.2,1.071627e+22
32.4,1.085270e+22
32.6,1.088441e+22
32.8,1.093741e+22
33.0,1.090896e+22
33.2,1.100647e+22
33.4,1.120563e+22
33.6,1.132784e+22
33.8,1.120444e+22
34.0,1.137510e+22
34.2,1.150146e+22
34.4,1.148183e+22
34.6,1.160792e+22
34.8,1.162149e+22
35.0,1.160381e+22
35.2,1.153716e+22
35.4,1.164617e+22
36.0,1.165294e+22
36.2,1.155131e+22
36.4,1.166182e+22
36.6,1.191587e+22
36.8,1.171746e+22
37.0,1.169162e+22
37.2,1.165849e+22
37.4,1.173178e+22
37.6,1.170544e+22
37.8,1.159849e+22
38.0,1.167746e+22
38.2,1.177618e+22
38.4,1.179575e+22
38.6,1.181529e+22
38.8,1.193745e+22
39.0,1.223555e+22
39.2,1.231016e+22
39.4,1.241877e+22
39.6,1.272328e+22
39.8,1.273511e+22
40.0,1.272794e+22
40.2,1.283604e+22
40.4,1.291833e+22
40.6,1.277527e+22
40.8,1.274461e+22
41.0,1.281170e+22
41.2,1.295770e+22
41.4,1.275450e+22
41.6,1.291805e+22
41.8,1.280917e+22
42.0,1.259984e+22
42.2,1.309073e+22
42.4,1.312371e+22
42.6,1.296265e+22
42.8,1.319263e+22
43.0,1.330500e+22
43.2,1.365658e+22
43.4,1.360896e+22
43.6,1.357740e+22
43.8,1.369633e+22
44.0,1.367897e+22
44.2,1.398078e+22
44.4,1.408186e+22
44.6,1.397632e+22
44.8,1.399449e+22
45.0,1.415321e+22
45.2,1.425420e+22
45.4,1.432975e+22
45.6,1.439029e+22
45.8,1.430051e+22
46.0,1.430303e+22
46.2,1.453365e+22
46.4,1.445822e+22
46.6,1.453304e+22
46.8,1.466575e+22
47.0,1.493405e+22
47.2,1.501586e+22
47.4,1.539913e+22
48.0,1.563226e+22
48.2,1.578356e+22
48.4,1.610983e+22
48.6,1.615542e+22
48.8,1.631879e+22
49.0,1.629470e+22
49.2,1.656540e+22
49.4,1.636114e+22
49.6,1.658418e+22
49.8,1.662755e+22
50.0,1.659002e+22
50.2,1.663882e+22
50.4,1.663868e+22
50.6,1.675293e+22
50.8,1.657158e+22
51.0,1.655369e+22
51.2,1.659332e+22
51.4,1.645105e+22
51.6,1.630299e+22
51.8,1.641330e+22
52.0,1.664517e+22
52.2,1.658148e+22
52.4,1.642711e+22
52.6,1.617939e+22
52.8,1.626113e+22
53.0,1.636553e+22
53.2,1.625355e+22
53.4,1.635100e+22
53.6,1.631640e+22
53.8,1.630065e+22
54.0,1.626247e+22
54.2,1.596788e+22
54.4,1.623551e+22
54.6,1.634931e+22
54.8,1.612087e+22
55.0,1.586398e+22
55.2,1.586309e+22
55.4,1.603186e+22
55.6,1.614506e+22
55.8,1.604681e+22
56.0,1.613654e+22
56.2,1.638688e+22
56.4,1.651813e+22
56.6,1.650182e+22
56.8,1.668955e+22
57.0,1.648998e+22
57.2,1.660175e+22
57.4,1.664884e+22
57.6,1.666385e+22
57.8,1.697005e+22
58.0,1.699891e+22
58.2,1.688326e+22
