true_time,time,unsigned_flux
2016.06.11_01:24:00_TAI,0.0,0.000000e+00
2016.06.11_01:36:00_TAI,0.2,6.599391e+19
2016.06.11_01:48:00_TAI,0.4,2.464976e+20
2016.06.11_02:00:00_TAI,0.6,3.349875e+20
2016.06.11_02:12:00_TAI,0.8,4.094223e+20
2016.06.11_02:24:00_TAI,1.0,4.053053e+20
2016.06.11_02:36:00_TAI,1.2,4.545152e+20
2016.06.11_02:48:00_TAI,1.4,4.960477e+20
2016.06.11_03:00:00_TAI,1.6,5.484646e+20
2016.06.11_03:12:00_TAI,1.8,6.001023e+20
2016.06.11_03:24:00_TAI,2.0,6.435988e+20
2016.06.11_03:36:00_TAI,2.2,6.880811e+20
2016.06.11_03:48:00_TAI,2.4,7.408167e+20
2016.06.11_04:00:00_TAI,2.6,7.781941e+20
2016.06.11_04:12:00_TAI,2.8,8.133308e+20
2016.06.11_04:24:00_TAI,3.0,8.362451e+20
2016.06.11_04:36:00_TAI,3.2,8.787062e+20
2016.06.11_04:48:00_TAI,3.4,9.306633e+20
2016.06.11_05:00:00_TAI,3.6,9.780112e+20
2016.06.11_05:12:00_TAI,3.8,9.946823e+20
2016.06.11_05:24:00_TAI,4.0,1.070780e+21
2016.06.11_05:36:00_TAI,4.2,1.069806e+21
2016.06.11_05:48:00_TAI,4.4,1.131891e+21
2016.06.11_06:12:00_TAI,4.8,1.267174e+21
2016.06.11_06:24:00_TAI,5.0,1.332965e+21
2016.06.11_06:36:00_TAI,5.2,1.341154e+21
2016.06.11_06:48:00_TAI,5.4,1.400405e+21
2016.06.11_07:00:00_TAI,5.6,1.433575e+21
2016.06.11_07:12:00_TAI,5.8,1.474539e+21
2016.06.11_07:24:00_TAI,6.0,1.608113e+21
2016.06.11_07:36:00_TAI,6.2,1.671667e+21
2016.06.11_07:48:00_TAI,6.4,1.781926e+21
2016.06.11_08:00:00_TAI,6.6,1.803905e+21
2016.06.11_08:12:00_TAI,6.8,1.883140e+21
2016.06.11_08:24:00_TAI,7.0,1.880995e+21
2016.06.11_08:36:00_TAI,7.2,1.956837e+21
2016.06.11_08:48:00_TAI,7.4,1.978654e+21
2016.06.11_09:00:00_TAI,7.6,2.017967e+21
2016.06.11_09:12:00_TAI,7.8,2.064626e+21
2016.06.11_09:24:00_TAI,8.0,2.176343e+21
2016.06.11_09:36:00_TAI,8.2,2.215430e+21
2016.06.11_09:48:00_TAI,8.4,2.226673e+21
2016.06.11_10:00:00_TAI,8.6,2.269893e+21
