time,unsigned_flux
0.0,0.000000e+00
0.2,6.599391e+19
0.4,2.464976e+20
0.6,3.349875e+20
0.8,4.094223e+20
1.0,4.053053e+20
1.2,4.545152e+20
1.4,4.960477e+20
1.6,5.484646e+20
1.8,6.001023e+20
2.0,6.435988e+20
2.2,6.880811e+20
2.4,7.408167e+20
2.6,7.781941e+20
2.8,8.133308e+20
3.0,8.362451e+20
3.2,8.787062e+20
3.4,9.306633e+20
3.6,9.780112e+20
3.8,9.946823e+20
4.0,1.070780e+21
4.2,1.069806e+21
4.4,1.131891e+21
4.8,1.267174e+21
5.0,1.332965e+21
5.2,1.341154e+21
5.4,1.400405e+21
5.6,1.433575e+21
5.8,1.474539e+21
6.0,1.608113e+21
6.2,1.671667e+21
6.4,1.781926e+21
6.6,1.803905e+21
6.8,1.883140e+21
7.0,1.880995e+21
7.2,1.956837e+21
7.4,1.978654e+21
7.6,2.017967e+21
7.8,2.064626e+21
8.0,2.176343e+21
8.2,2.215430e+21
8.4,2.226673e+21
8.6,2.269893e+21
8.8,2.282474e+21
9.0,2.305129e+21
9.2,2.330991e+21
9.4,2.318193e+21
9.6,2.392911e+21
9.8,2.464223e+21
10.0,2.512428e+21
10.2,2.577798e+21
10.4,2.648464e+21
10.6,2.696037e+21
10.8,2.673600e+21
11.0,2.787108e+21
11.2,2.823723e+21
11.4,2.820255e+21
11.6,2.918186e+21
11.8,2.893421e+21
12.0,3.057380e+21
12.2,3.028896e+21
12.4,3.119947e+21
12.6,3.230805e+21
12.8,3.283400e+21
13.0,3.376721e+21
13.2,3.449990e+21
13.4,3.476674e+21
13.6,3.483750e+21
13.8,3.589601e+21
14.0,3.650030e+21
14.2,3.727909e+21
14.4,3.803113e+21
14.6,4.038643e+21
14.8,3.815574e+21
15.0,3.842236e+21
15.2,3.866607e+21
15.4,3.962291e+21
15.6,3.950396e+21
15.8,4.027736e+21
16.0,4.083508e+21
16.2,4.170450e+21
16.4,4.235536e+21
16.8,4.325987e+21
17.0,4.316363e+21
17.2,4.369997e+21
17.4,4.403293e+21
17.6,4.464822e+21
17.8,4.467564e+21
18.0,4.492013e+21
18.2,4.529994e+21
18.4,4.584510e+21
18.6,4.612876e+21
18.8,4.675141e+21
19.0,4.720391e+21
19.2,4.859614e+21
19.4,4.905147e+21
19.6,4.981371e+21
19.8,5.096809e+21
20.0,5.103815e+21
20.2,5.145274e+21
20.4,5.171106e+21
20.6,5.183602e+21
20.8,5.209309e+21
21.0,5.263349e+21
21.2,5.412883e+21
21.4,5.322209e+21
21.6,5.328057e+21
21.8,5.422601e+21
22.0,5.448072e+21
22.2,5.443065e+21
22.4,5.445881e+21
22.6,5.462698e+21
22.8,5.480126e+21
23.0,5.476176e+21
23.2,5.486072e+21
23.4,5.484562e+21
23.6,5.496082e+21
23.8,5.536041e+21
24.0,5.558005e+21
24.2,5.584352e+21
24.4,5.568923e+21
24.6,5.602956e+21
24.8,5.726020e+21
25.0,5.766587e+21
25.2,5.889663e+21
25.4,5.847522e+21
25.6,5.867901e+21
25.8,5.950027e+21
26.0,5.981698e+21
26.2,6.081547e+21
26.4,6.133316e+21
26.6,6.134101e+21
26.8,6.270387e+21
27.0,6.315755e+21
27.2,6.324363e+21
27.4,6.459682e+21
27.6,6.502121e+21
27.8,6.540462e+21
28.0,6.585140e+21
28.2,6.631338e+21
28.4,6.629045e+21
28.8,6.597122e+21
29.0,6.777800e+21
29.2,6.848482e+21
29.4,6.850613e+21
29.6,6.854969e+21
29.8,6.929819e+21
30.0,6.951124e+21
30.2,7.026576e+21
30.4,7.151239e+21
30.6,7.174932e+21
30.8,7.240532e+21
31.0,7.202978e+21
31.2,7.288920e+21
31.4,7.322553e+21
31.6,7.405414e+21
31.8,7.421929e+21
32.0,7.375491e+21
32.2,7.378324e+21
32.4,7.499958e+21
32.6,7.636638e+21
32.8,7.602304e+21
33.0,7.694539e+21
33.2,7.701419e+21
33.4,7.646001e+21
33.6,7.684876e+21
33.8,7.716611e+21
34.0,7.857286e+21
34.2,7.888060e+21
34.4,7.938315e+21
34.6,7.944395e+21
34.8,8.022446e+21
35.0,8.014429e+21
35.2,8.144445e+21
35.4,8.187904e+21
35.6,8.295105e+21
35.8,8.323057e+21
36.0,8.373158e+21
36.2,8.409208e+21
36.4,8.437265e+21
36.6,8.448602e+21
36.8,8.452555e+21
37.0,8.450503e+21
37.2,8.528129e+21
37.4,8.480109e+21
37.6,8.526537e+21
37.8,8.543185e+21
38.0,8.494620e+21
38.2,8.495207e+21
38.4,8.655785e+21
38.6,8.783955e+21
38.8,8.782868e+21
39.0,8.801631e+21
39.2,8.840090e+21
39.4,8.909577e+21
39.6,9.001699e+21
39.8,9.040222e+21
40.0,9.066902e+21
40.2,9.148931e+21
40.4,9.257683e+21
40.8,9.357072e+21
41.0,9.294791e+21
41.2,9.381922e+21
41.4,9.328444e+21
41.6,9.466730e+21
41.8,9.443000e+21
42.0,9.465256e+21
42.2,9.478223e+21
42.4,9.515070e+21
42.6,9.520190e+21
42.8,9.538589e+21
43.0,9.609069e+21
43.2,9.522450e+21
43.4,9.554920e+21
43.6,9.554861e+21
43.8,9.471264e+21
44.0,9.544724e+21
44.2,9.510711e+21
44.4,9.435957e+21
44.6,9.452613e+21
44.8,9.478208e+21
45.0,9.491412e+21
45.2,9.521697e+21
45.4,9.503141e+21
45.6,9.608379e+21
45.8,9.658654e+21
46.0,9.685698e+21
46.2,9.731950e+21
46.4,9.721832e+21
46.6,9.664496e+21
46.8,9.672092e+21
47.0,9.701721e+21
47.2,9.714965e+21
47.4,9.739087e+21
47.6,9.895086e+21
47.8,9.788426e+21
48.0,9.914010e+21
48.2,9.794719e+21
48.4,9.897297e+21
48.6,9.825978e+21
48.8,9.838440e+21
49.0,9.815483e+21
49.2,9.822114e+21
49.4,9.783360e+21
49.6,9.884078e+21
49.8,9.911215e+21
50.0,9.943763e+21
50.2,9.952568e+21
50.4,9.922685e+21
50.6,9.937135e+21
50.8,9.938822e+21
51.0,9.899956e+21
51.2,9.907973e+21
51.4,9.924528e+21
51.6,1.001252e+22
51.8,9.980685e+21
52.0,1.001513e+22
52.2,1.000907e+22
52.4,1.002292e+22
52.8,1.008845e+22
53.0,1.013369e+22
53.2,1.011694e+22
53.4,1.016249e+22
53.6,1.039001e+22
53.8,1.033251e+22
54.0,1.025058e+22
54.2,1.024081e+22
54.4,1.028892e+22
54.6,1.023255e+22
54.8,1.028165e+22
55.0,1.041952e+22
55.2,1.056545e+22
55.4,1.049913e+22
55.6,1.045421e+22
55.8,1.050955e+22
56.0,1.061005e+22
56.2,1.063735e+22
56.4,1.079764e+22
56.6,1.078489e+22
56.8,1.071141e+22
57.0,1.062287e+22
57.2,1.062841e+22
57.4,1.057462e+22
57.6,1.051022e+22
57.8,1.046057e+22
58.0,1.045554e+22
58.2,1.027488e+22
58.4,1.046084e+22
58.6,1.038170e+22
58.8,1.039393e+22
59.0,1.029658e+22
59.2,1.037958e+22
59.4,1.028523e+22
59.6,1.013780e+22
59.8,1.016603e+22
60.0,1.006231e+22
60.2,1.002424e+22
60.4,1.005968e+22
60.6,1.000776e+22
60.8,1.001404e+22
61.0,1.005985e+22
61.2,1.012093e+22
61.4,1.013581e+22
61.6,1.018783e+22
61.8,1.027897e+22
62.0,1.024722e+22
62.2,1.023916e+22
62.4,1.040086e+22
62.6,1.040244e+22
62.8,1.047803e+22
63.0,1.053141e+22
63.2,1.040008e+22
63.4,1.053962e+22
63.6,1.059691e+22
64.8,1.052807e+22
65.0,1.047245e+22
65.2,1.051492e+22
65.4,1.040309e+22
65.6,1.044278e+22
65.8,1.038097e+22
66.0,1.028717e+22
66.2,1.025542e+22
66.4,1.017047e+22
66.6,1.002609e+22
66.8,1.011355e+22
67.0,1.009433e+22
67.2,1.005920e+22
67.4,1.003144e+22
67.6,9.976564e+21
67.8,1.001274e+22
68.0,1.000257e+22
68.2,9.981533e+21
68.4,9.848520e+21
68.6,9.929338e+21
68.8,9.869527e+21
69.0,9.863300e+21
69.2,9.837645e+21
69.4,9.960744e+21
69.6,1.002563e+22
69.8,1.004840e+22
70.0,1.004625e+22
70.2,1.009240e+22
70.4,1.003901e+22
70.6,1.012569e+22
70.8,1.020517e+22
71.0,1.013403e+22
71.2,1.011248e+22
71.4,1.016835e+22
71.6,1.013669e+22
71.8,1.015055e+22
72.0,1.000999e+22
72.2,9.989282e+21
72.4,1.006235e+22
72.6,9.935084e+21
72.8,9.928422e+21
73.0,9.946503e+21
73.2,9.867619e+21
73.4,9.922676e+21
73.6,9.821957e+21
73.8,9.748110e+21
74.0,9.674002e+21
74.2,9.650249e+21
74.4,9.659488e+21
74.6,9.664891e+21
74.8,9.669367e+21
75.0,9.651126e+21
75.2,9.636880e+21
75.4,9.695411e+21
75.6,9.690684e+21
75.8,9.736323e+21
76.0,9.671062e+21
76.2,9.749292e+21
76.4,9.667214e+21
76.8,9.679309e+21
77.0,9.657249e+21
77.2,9.667265e+21
77.4,9.612835e+21
77.6,9.714464e+21
77.8,9.709549e+21
78.0,9.714827e+21
78.2,9.679989e+21
78.4,9.721550e+21
78.6,9.776586e+21
78.8,9.792992e+21
79.0,9.807794e+21
79.2,9.968121e+21
79.4,9.915241e+21
79.6,9.894244e+21
79.8,9.899501e+21
80.0,9.895074e+21
80.2,9.905187e+21
80.4,9.793146e+21
80.6,9.803105e+21
80.8,9.776113e+21
81.0,9.738677e+21
81.2,9.737232e+21
81.4,9.735486e+21
81.6,9.694465e+21
81.8,9.601929e+21
82.0,9.544185e+21
82.2,9.567269e+21
82.4,9.467307e+21
82.6,9.475636e+21
82.8,9.470722e+21
83.0,9.388350e+21
83.2,9.445476e+21
83.4,9.516666e+21
83.6,9.526748e+21
83.8,9.591139e+21
84.0,9.627334e+21
84.2,9.586205e+21
84.4,9.578386e+21
84.6,9.625778e+21
84.8,9.595986e+21
85.0,9.576193e+21
85.2,9.459301e+21
85.4,9.443199e+21
85.6,9.494113e+21
85.8,9.548082e+21
86.0,9.540043e+21
86.2,9.512908e+21
86.4,9.524641e+21
86.6,9.636269e+21
86.8,9.632409e+21
87.0,9.679987e+21
87.2,9.736566e+21
87.4,9.789230e+21
87.6,9.722643e+21
87.8,9.833013e+21
88.0,9.841241e+21
88.2,9.874021e+21
88.4,9.876724e+21
88.8,9.660122e+21
89.0,9.636404e+21
