time,unsigned_flux
0.0,2.061262e+20
0.2,2.491424e+20
0.4,6.323568e+20
0.6,7.443239e+20
0.8,8.762025e+20
1.2,1.003e+21
1.4,1.505366e+21
1.6,2.466778e+21
1.8,2.649987e+21
2.0,2.814223e+21
2.2,2.873256e+21
2.4,2.893384e+21
2.6,3.144008e+21
2.8,3.276468e+21
3.0,3.336564e+21
3.2,3.328701e+21
3.4,3.25237e+21
3.6,3.33024e+21
3.8,3.321803e+21
4.0,3.439635e+21
4.2,3.345151e+21
4.4,3.410427e+21
4.6,3.425153e+21
4.8,3.404082e+21
5.0,3.383469e+21
5.2,3.349493e+21
5.4,3.362561e+21
5.6,3.406362e+21
5.8,3.42193e+21
6.0,3.325402e+21
6.2,3.373491e+21
6.4,3.453837e+21
6.6,3.418635e+21
6.8,3.565627e+21
7.0,3.555969e+21
7.2,3.601845e+21
7.4,3.654965e+21
7.6,3.598565e+21
7.8,3.732951e+21
8.0,3.727073e+21
8.2,3.778569e+21
8.4,3.729055e+21
8.6,3.794253e+21
8.8,3.829059e+21
9.0,3.758745e+21
9.2,3.710202e+21
9.4,3.59738e+21
9.6,3.609121e+21
9.8,3.653822e+21
10.0,3.565519e+21
10.2,3.32344e+21
10.4,3.164886e+21
10.6,3.189144e+21
10.8,3.167178e+21
11.0,3.152035e+21
11.2,3.065897e+21
11.4,3.035278e+21
11.6,3.024158e+21
11.8,2.956009e+21
12.0,2.946949e+21
12.2,2.944721e+21
12.4,2.957462e+21
12.6,2.980471e+21
12.8,2.898061e+21
13.0,2.96015e+21
13.2,2.966822e+21
13.4,2.923808e+21
13.6,2.986095e+21
13.8,2.95315e+21
14.0,2.982751e+21
14.2,2.995865e+21
14.4,3.06044e+21
14.6,3.070247e+21
14.8,3.417313e+21
15.0,3.674629e+21
15.2,3.78493e+21
15.4,3.808712e+21
15.6,3.817832e+21
15.8,3.812051e+21
16.0,3.846219e+21
16.2,3.978388e+21
16.4,4.031927e+21
16.6,4.109955e+21
16.8,4.072574e+21
17.0,4.067995e+21
17.2,4.063303e+21
17.4,4.034919e+21
17.6,4.046832e+21
17.8,4.090282e+21
18.0,4.068482e+21
18.2,4.047835e+21
18.4,3.947714e+21
18.6,3.951559e+21
18.8,4.041023e+21
19.0,4.090971e+21
19.2,4.26342e+21
19.4,4.303852e+21
19.6,4.505666e+21
19.8,4.458094e+21
20.0,4.546204e+21
20.2,4.601837e+21
20.4,4.763449e+21
20.6,4.777771e+21
20.8,4.873623e+21
21.0,4.894799e+21
21.2,4.94043e+21
21.4,4.988863e+21
21.6,5.012307e+21
21.8,5.008818e+21
22.0,4.993911e+21
22.2,5.026816e+21
22.4,5.023985e+21
22.6,5.089783e+21
22.8,5.078982e+21
23.0,5.037101e+21
23.2,5.091909e+21
23.4,5.120175e+21
23.6,5.168849e+21
23.8,5.159836e+21
24.0,5.141855e+21
24.2,5.063432e+21
24.4,4.98639e+21
24.6,4.980859e+21
24.8,4.979883e+21
25.0,4.987163e+21
25.2,4.963423e+21
25.4,4.950008e+21
25.6,4.890484e+21
25.8,4.832229e+21
26.0,4.786298e+21
26.2,4.75816e+21
26.4,4.620285e+21
26.6,4.559215e+21
26.8,4.507393e+21
27.0,4.450403e+21
27.2,4.364338e+21
27.4,4.354519e+21
27.6,4.262331e+21
27.8,4.311799e+21
28.0,4.281447e+21
28.2,4.261921e+21
28.4,4.310135e+21
28.6,4.3247e+21
28.8,4.343604e+21
29.0,4.45783e+21
29.2,4.583752e+21
29.4,4.630166e+21
29.6,4.787588e+21
29.8,4.896019e+21
30.0,4.970077e+21
30.2,5.034468e+21
30.4,5.119711e+21
30.6,5.10073e+21
30.8,5.278614e+21
31.0,5.367836e+21
31.2,5.417854e+21
31.4,5.387524e+21
31.6,5.459096e+21
31.8,5.513258e+21
32.0,5.524025e+21
32.2,5.604255e+21
32.4,5.648787e+21
32.6,5.74254e+21
32.8,5.658028e+21
33.0,5.678559e+21
33.2,5.607729e+21
33.4,5.578799e+21
33.6,5.588493e+21
33.8,5.519153e+21
34.0,5.584706e+21
34.2,5.495244e+21
34.4,5.565207e+21
34.6,5.836669e+21
34.8,5.899268e+21
35.0,5.972849e+21
35.2,6.026324e+21
35.4,6.147261e+21
35.6,6.175765e+21
35.8,6.200992e+21
36.0,6.326145e+21
36.2,6.40242e+21
36.4,6.445605e+21
36.6,6.550986e+21
36.8,6.57104e+21
37.0,6.606725e+21
37.2,6.634564e+21
37.4,6.668394e+21
37.6,6.804806e+21
37.8,6.854687e+21
38.0,6.961815e+21
38.2,6.985396e+21
38.4,6.952854e+21
38.6,6.993698e+21
38.8,6.910054e+21
39.0,6.891239e+21
39.2,6.909895e+21
39.4,6.970494e+21
39.6,7.003542e+21
39.8,7.045476e+21
40.0,7.05537e+21
40.2,7.024859e+21
40.4,6.97752e+21
40.6,6.930091e+21
40.8,7.001655e+21
41.0,6.891449e+21
41.2,6.877919e+21
41.4,6.907723e+21
41.6,6.836164e+21
41.8,6.829778e+21
42.0,6.741564e+21
42.2,6.746405e+21
42.4,6.729323e+21
42.6,6.713313e+21
42.8,6.771247e+21
43.0,6.803568e+21
43.2,6.844979e+21
43.4,6.864069e+21
43.6,7.054944e+21
43.8,7.080717e+21
44.0,7.174699e+21
44.2,7.209612e+21
44.4,7.285789e+21
44.6,7.29317e+21
44.8,7.278067e+21
45.0,7.3835e+21
45.2,7.426327e+21
45.4,7.433617e+21
45.6,7.340474e+21
45.8,7.487297e+21
46.0,7.402463e+21
46.2,7.325117e+21
46.4,7.312796e+21
46.6,7.303664e+21
46.8,7.373444e+21
47.0,7.368923e+21
47.2,7.296899e+21
47.4,7.266207e+21
47.6,7.197112e+21
47.8,7.221139e+21
48.0,7.23243e+21
48.2,7.150214e+21
48.4,7.169679e+21
48.6,7.24376e+21
48.8,7.188176e+21
49.0,7.174924e+21
49.2,6.999366e+21
49.4,7.016599e+21
49.6,7.038734e+21
49.8,7.018606e+21
50.0,6.818147e+21
50.2,6.814577e+21
50.4,6.754186e+21
50.6,6.690626e+21
50.8,6.565269e+21
51.0,6.413076e+21
51.2,6.355627e+21
