true_time,time,unsigned_flux
2011.06.09_05:00:00_TAI,3.8,3.321803e+21
2011.06.09_05:12:00_TAI,4.0,3.439635e+21
2011.06.09_05:24:00_TAI,4.2,3.345151e+21
2011.06.09_05:36:00_TAI,4.4,3.410427e+21
2011.06.09_05:48:00_TAI,4.6,3.425153e+21
2011.06.09_06:24:00_TAI,5.2,3.349493e+21
2011.06.09_06:36:00_TAI,5.4,3.362561e+21
2011.06.09_06:48:00_TAI,5.6,3.406362e+21
2011.06.09_07:00:00_TAI,5.8,3.421930e+21
2011.06.09_07:12:00_TAI,6.0,3.325402e+21
2011.06.09_07:24:00_TAI,6.2,3.373491e+21
2011.06.09_07:36:00_TAI,6.4,3.453837e+21
2011.06.09_07:48:00_TAI,6.6,3.418635e+21
2011.06.09_08:00:00_TAI,6.8,3.565627e+21
2011.06.09_08:12:00_TAI,7.0,3.555969e+21
2011.06.09_08:24:00_TAI,7.2,3.601845e+21
2011.06.09_08:36:00_TAI,7.4,3.654965e+21
2011.06.09_08:48:00_TAI,7.6,3.598565e+21
2011.06.09_09:00:00_TAI,7.8,3.732951e+21
2011.06.09_09:12:00_TAI,8.0,3.727073e+21
2011.06.09_09:24:00_TAI,8.2,3.778569e+21
2011.06.09_09:36:00_TAI,8.4,3.729055e+21
2011.06.09_09:48:00_TAI,8.6,3.794253e+21
2011.06.09_10:00:00_TAI,8.8,3.829059e+21
2011.06.09_10:12:00_TAI,9.0,3.758745e+21
2011.06.09_10:24:00_TAI,9.2,3.710202e+21
2011.06.09_10:36:00_TAI,9.4,3.597380e+21
2011.06.09_10:48:00_TAI,9.6,3.609121e+21
2011.06.09_11:00:00_TAI,9.8,3.653822e+21
2011.06.09_11:12:00_TAI,10.0,3.565519e+21
2011.06.09_11:24:00_TAI,10.2,3.323440e+21
2011.06.09_11:36:00_TAI,10.4,3.164886e+21
2011.06.09_11:48:00_TAI,10.6,3.189144e+21
2011.06.09_12:00:00_TAI,10.8,3.167178e+21
2011.06.09_12:12:00_TAI,11.0,3.152035e+21
2011.06.09_12:24:00_TAI,11.2,3.065897e+21
2011.06.09_12:36:00_TAI,11.4,3.035278e+21
2011.06.09_12:48:00_TAI,11.6,3.024158e+21
2011.06.09_13:00:00_TAI,11.8,2.956009e+21
2011.06.09_13:12:00_TAI,12.0,2.946949e+21
2011.06.09_13:24:00_TAI,12.2,2.944721e+21
2011.06.09_13:36:00_TAI,12.4,2.957462e+21
2011.06.09_13:48:00_TAI,12.6,2.980471e+21
2011.06.09_14:00:00_TAI,12.8,2.898061e+21
2011.06.09_14:12:00_TAI,13.0,2.960150e+21
2011.06.09_14:24:00_TAI,13.2,2.966822e+21
2011.06.09_14:36:00_TAI,13.4,2.923808e+21
2011.06.09_14:48:00_TAI,13.6,2.986095e+21
2011.06.09_15:00:00_TAI,13.8,2.953150e+21
2011.06.09_15:12:00_TAI,14.0,2.982751e+21
2011.06.09_15:24:00_TAI,14.2,2.995865e+21
2011.06.09_15:36:00_TAI,14.4,3.060440e+21
2011.06.09_15:48:00_TAI,14.6,3.070247e+21
2011.06.09_16:00:00_TAI,14.8,3.417313e+21
2011.06.09_16:12:00_TAI,15.0,3.674629e+21
2011.06.09_16:24:00_TAI,15.2,3.784930e+21
2011.06.09_16:36:00_TAI,15.4,3.808712e+21
2011.06.09_16:48:00_TAI,15.6,3.817832e+21
2011.06.09_17:00:00_TAI,15.8,3.812051e+21
2011.06.09_17:12:00_TAI,16.0,3.846219e+21
2011.06.09_17:24:00_TAI,16.2,3.978388e+21
2011.06.09_17:36:00_TAI,16.4,4.031927e+21
2011.06.09_17:48:00_TAI,16.6,4.109955e+21
2011.06.09_18:24:00_TAI,17.2,4.063303e+21
2011.06.09_18:36:00_TAI,17.4,4.034919e+21
2011.06.09_18:48:00_TAI,17.6,4.046832e+21
2011.06.09_19:00:00_TAI,17.8,4.090282e+21
2011.06.09_19:12:00_TAI,18.0,4.068482e+21
2011.06.09_19:24:00_TAI,18.2,4.047835e+21
2011.06.09_19:36:00_TAI,18.4,3.947714e+21
2011.06.09_19:48:00_TAI,18.6,3.951559e+21
2011.06.09_20:00:00_TAI,18.8,4.041023e+21
2011.06.09_20:12:00_TAI,19.0,4.090971e+21
2011.06.09_20:24:00_TAI,19.2,4.263420e+21
2011.06.09_20:36:00_TAI,19.4,4.303852e+21
2011.06.09_20:48:00_TAI,19.6,4.505666e+21
2011.06.09_21:00:00_TAI,19.8,4.458094e+21
2011.06.09_21:12:00_TAI,20.0,4.546204e+21
2011.06.09_21:24:00_TAI,20.2,4.601837e+21
2011.06.09_21:36:00_TAI,20.4,4.763449e+21
2011.06.09_21:48:00_TAI,20.6,4.777771e+21
2011.06.09_22:00:00_TAI,20.8,4.873623e+21
2011.06.09_22:12:00_TAI,21.0,4.894799e+21
2011.06.09_22:24:00_TAI,21.2,4.940430e+21
2011.06.09_22:36:00_TAI,21.4,4.988863e+21
2011.06.09_22:48:00_TAI,21.6,5.012307e+21
2011.06.09_23:00:00_TAI,21.8,5.008818e+21
2011.06.09_23:12:00_TAI,22.0,4.993911e+21
2011.06.09_23:24:00_TAI,22.2,5.026816e+21
2011.06.09_23:36:00_TAI,22.4,5.023985e+21
2011.06.09_23:48:00_TAI,22.6,5.089783e+21
2011.06.10_00:00:00_TAI,22.8,5.078982e+21
2011.06.10_00:12:00_TAI,23.0,5.037101e+21
2011.06.10_00:24:00_TAI,23.2,5.091909e+21
2011.06.10_00:36:00_TAI,23.4,5.120175e+21
2011.06.10_00:48:00_TAI,23.6,5.168849e+21
2011.06.10_01:00:00_TAI,23.8,5.159836e+21
2011.06.10_01:12:00_TAI,24.0,5.141855e+21
2011.06.10_01:24:00_TAI,24.2,5.063432e+21
2011.06.10_01:36:00_TAI,24.4,4.986390e+21
2011.06.10_01:48:00_TAI,24.6,4.980859e+21
