time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,4.997046e+18
1.8,2.029083e+19
2.0,2.617925e+19
2.2,6.748384e+19
2.4,1.999908e+20
2.6,2.085309e+20
2.8,3.444998e+20
3.0,5.018424e+20
3.2,6.240307e+20
3.4,8.763458e+20
3.6,1.206774e+21
3.8,1.472548e+21
4.0,1.801326e+21
4.2,2.162834e+21
4.4,2.378033e+21
4.6,2.738099e+21
4.8,2.982298e+21
5.0,3.330247e+21
5.2,3.77444e+21
5.4,3.992887e+21
5.6,4.25133e+21
5.8,4.477861e+21
6.0,4.593972e+21
6.2,4.7286e+21
6.4,4.941384e+21
6.6,4.975859e+21
6.8,5.030222e+21
7.0,4.984522e+21
7.2,5.014262e+21
7.4,5.126334e+21
7.6,4.989153e+21
7.8,4.980194e+21
8.0,4.916878e+21
8.2,4.889487e+21
8.4,4.807609e+21
8.6,4.887829e+21
8.8,4.799527e+21
9.0,4.760937e+21
9.2,4.747933e+21
9.4,4.717002e+21
9.6,4.721137e+21
9.8,4.795432e+21
10.0,4.816207e+21
10.2,4.809052e+21
10.4,4.745602e+21
10.6,4.772296e+21
10.8,4.735741e+21
11.0,4.789712e+21
11.2,4.69858e+21
11.4,4.722743e+21
11.6,4.78347e+21
11.8,4.703543e+21
12.0,4.773208e+21
12.2,4.776787e+21
12.4,4.714467e+21
12.6,4.764654e+21
12.8,4.807714e+21
13.0,4.779647e+21
13.2,4.733344e+21
13.4,4.821668e+21
13.6,4.813859e+21
13.8,4.765248e+21
14.0,4.746633e+21
14.2,4.784001e+21
14.4,4.803518e+21
14.6,4.777565e+21
14.8,4.809156e+21
15.0,4.848328e+21
15.2,4.775257e+21
15.4,4.815417e+21
15.6,4.788528e+21
15.8,4.850104e+21
16.0,4.798115e+21
16.2,4.665471e+21
16.4,4.829418e+21
16.6,4.823472e+21
16.8,4.931643e+21
