true_time,time,unsigned_flux
2012.10.24_03:48:00_TAI,28.4,5.188061e+21
2012.10.24_04:00:00_TAI,28.6,5.209712e+21
2012.10.24_04:12:00_TAI,28.8,5.238816e+21
2012.10.24_04:24:00_TAI,29.0,5.264736e+21
2012.10.24_04:36:00_TAI,29.2,5.237364e+21
2012.10.24_04:48:00_TAI,29.4,5.250241e+21
2012.10.24_05:00:00_TAI,29.6,5.270974e+21
2012.10.24_05:12:00_TAI,29.8,5.302986e+21
2012.10.24_05:24:00_TAI,30.0,5.358811e+21
2012.10.24_05:36:00_TAI,30.2,5.381594e+21
2012.10.24_05:48:00_TAI,30.4,5.370037e+21
2012.10.24_06:24:00_TAI,31.0,5.409596e+21
2012.10.24_06:36:00_TAI,31.2,5.398769e+21
2012.10.24_06:48:00_TAI,31.4,5.377677e+21
2012.10.24_07:00:00_TAI,31.6,5.408509e+21
2012.10.24_07:12:00_TAI,31.8,5.344950e+21
2012.10.24_07:24:00_TAI,32.0,5.278472e+21
2012.10.24_07:36:00_TAI,32.2,5.244224e+21
2012.10.24_07:48:00_TAI,32.4,5.173892e+21
2012.10.24_08:00:00_TAI,32.6,5.069596e+21
2012.10.24_08:12:00_TAI,32.8,5.052274e+21
2012.10.24_08:24:00_TAI,33.0,5.079186e+21
2012.10.24_08:36:00_TAI,33.2,5.111829e+21
2012.10.24_08:48:00_TAI,33.4,5.074291e+21
2012.10.24_09:00:00_TAI,33.6,5.062195e+21
2012.10.24_09:12:00_TAI,33.8,5.076397e+21
2012.10.24_09:24:00_TAI,34.0,5.140874e+21
2012.10.24_09:36:00_TAI,34.2,5.182003e+21
2012.10.24_09:48:00_TAI,34.4,5.148478e+21
2012.10.24_10:00:00_TAI,34.6,5.277022e+21
2012.10.24_10:12:00_TAI,34.8,5.305794e+21
2012.10.24_10:24:00_TAI,35.0,5.392402e+21
2012.10.24_10:36:00_TAI,35.2,5.350901e+21
2012.10.24_10:48:00_TAI,35.4,5.353913e+21
2012.10.24_11:00:00_TAI,35.6,5.360073e+21
2012.10.24_11:12:00_TAI,35.8,5.384300e+21
2012.10.24_11:24:00_TAI,36.0,5.404069e+21
2012.10.24_11:36:00_TAI,36.2,5.409898e+21
2012.10.24_11:48:00_TAI,36.4,5.522400e+21
2012.10.24_12:00:00_TAI,36.6,5.713563e+21
2012.10.24_12:12:00_TAI,36.8,5.696823e+21
2012.10.24_12:24:00_TAI,37.0,5.930541e+21
2012.10.24_12:36:00_TAI,37.2,6.078541e+21
2012.10.24_12:48:00_TAI,37.4,6.129893e+21
2012.10.24_13:00:00_TAI,37.6,6.205814e+21
2012.10.24_13:12:00_TAI,37.8,6.263843e+21
2012.10.24_13:24:00_TAI,38.0,6.285760e+21
2012.10.24_13:36:00_TAI,38.2,6.254362e+21
2012.10.24_13:48:00_TAI,38.4,6.353878e+21
2012.10.24_14:00:00_TAI,38.6,6.410687e+21
2012.10.24_14:12:00_TAI,38.8,6.468731e+21
2012.10.24_14:24:00_TAI,39.0,6.608770e+21
2012.10.24_14:36:00_TAI,39.2,6.559808e+21
2012.10.24_14:48:00_TAI,39.4,6.633451e+21
2012.10.24_15:00:00_TAI,39.6,6.595096e+21
2012.10.24_15:12:00_TAI,39.8,6.573704e+21
2012.10.24_15:24:00_TAI,40.0,6.677332e+21
2012.10.24_15:36:00_TAI,40.2,6.764426e+21
2012.10.24_15:48:00_TAI,40.4,6.755533e+21
2012.10.24_16:00:00_TAI,40.6,6.892009e+21
2012.10.24_16:12:00_TAI,40.8,6.967867e+21
2012.10.24_16:24:00_TAI,41.0,7.072385e+21
2012.10.24_16:36:00_TAI,41.2,7.178436e+21
2012.10.24_16:48:00_TAI,41.4,7.305399e+21
2012.10.24_17:00:00_TAI,41.6,7.270589e+21
2012.10.24_17:12:00_TAI,41.8,7.320631e+21
2012.10.24_17:24:00_TAI,42.0,7.348533e+21
2012.10.24_17:36:00_TAI,42.2,7.399146e+21
2012.10.24_17:48:00_TAI,42.4,7.351085e+21
2012.10.24_18:24:00_TAI,43.0,7.341785e+21
2012.10.24_19:00:00_TAI,43.6,7.109441e+21
2012.10.24_19:12:00_TAI,43.8,7.087780e+21
2012.10.24_19:24:00_TAI,44.0,7.016787e+21
2012.10.24_19:36:00_TAI,44.2,7.083975e+21
2012.10.24_19:48:00_TAI,44.4,7.018996e+21
2012.10.24_20:00:00_TAI,44.6,6.940054e+21
2012.10.24_20:12:00_TAI,44.8,6.976229e+21
2012.10.24_20:24:00_TAI,45.0,7.054131e+21
2012.10.24_20:36:00_TAI,45.2,7.105056e+21
2012.10.24_20:48:00_TAI,45.4,7.168457e+21
2012.10.24_21:00:00_TAI,45.6,7.234143e+21
2012.10.24_21:12:00_TAI,45.8,7.270929e+21
2012.10.24_21:24:00_TAI,46.0,7.312626e+21
2012.10.24_21:36:00_TAI,46.2,7.290325e+21
2012.10.24_21:48:00_TAI,46.4,7.259221e+21
2012.10.24_22:00:00_TAI,46.6,7.442088e+21
2012.10.24_22:12:00_TAI,46.8,7.390301e+21
2012.10.24_22:24:00_TAI,47.0,7.466412e+21
2012.10.24_22:36:00_TAI,47.2,7.492048e+21
2012.10.24_22:48:00_TAI,47.4,7.467045e+21
2012.10.24_23:00:00_TAI,47.6,7.430300e+21
2012.10.24_23:12:00_TAI,47.8,7.466570e+21
2012.10.24_23:24:00_TAI,48.0,7.487051e+21
2012.10.24_23:36:00_TAI,48.2,7.571469e+21
2012.10.24_23:48:00_TAI,48.4,7.534406e+21
2012.10.25_00:00:00_TAI,48.6,7.693830e+21
2012.10.25_00:12:00_TAI,48.8,7.694871e+21
2012.10.25_00:24:00_TAI,49.0,7.623532e+21
2012.10.25_00:36:00_TAI,49.2,7.634927e+21
2012.10.25_00:48:00_TAI,49.4,7.661025e+21
2012.10.25_01:00:00_TAI,49.6,7.707070e+21
2012.10.25_01:12:00_TAI,49.8,7.589528e+21
2012.10.25_01:24:00_TAI,50.0,7.611520e+21
2012.10.25_01:36:00_TAI,50.2,7.486907e+21
2012.10.25_01:48:00_TAI,50.4,7.563554e+21
2012.10.25_02:00:00_TAI,50.6,7.556224e+21
2012.10.25_02:12:00_TAI,50.8,7.385191e+21
2012.10.25_02:24:00_TAI,51.0,7.346798e+21
2012.10.25_02:36:00_TAI,51.2,7.319228e+21
2012.10.25_02:48:00_TAI,51.4,7.237730e+21
2012.10.25_03:00:00_TAI,51.6,7.193347e+21
2012.10.25_03:12:00_TAI,51.8,7.105678e+21
2012.10.25_03:24:00_TAI,52.0,7.076227e+21
2012.10.25_03:36:00_TAI,52.2,7.103991e+21
2012.10.25_03:48:00_TAI,52.4,6.989710e+21
2012.10.25_04:00:00_TAI,52.6,6.983421e+21
2012.10.25_04:12:00_TAI,52.8,6.994849e+21
2012.10.25_04:24:00_TAI,53.0,7.062227e+21
