true_time,time,unsigned_flux
2014.04.10_21:36:00_TAI,2.8,8.259533e+20
2014.04.10_21:48:00_TAI,3.0,8.366951e+20
2014.04.10_22:00:00_TAI,3.2,8.449274e+20
2014.04.10_22:12:00_TAI,3.4,8.427293e+20
2014.04.10_22:24:00_TAI,3.6,8.708506e+20
2014.04.10_22:36:00_TAI,3.8,8.403783e+20
2014.04.10_22:48:00_TAI,4.0,8.494410e+20
2014.04.10_23:00:00_TAI,4.2,8.682175e+20
2014.04.10_23:12:00_TAI,4.4,8.380737e+20
2014.04.10_23:24:00_TAI,4.6,8.650758e+20
2014.04.10_23:36:00_TAI,4.8,8.534442e+20
2014.04.10_23:48:00_TAI,5.0,8.676810e+20
2014.04.11_00:00:00_TAI,5.2,8.644127e+20
2014.04.11_00:12:00_TAI,5.4,8.516747e+20
2014.04.11_00:24:00_TAI,5.6,8.510625e+20
2014.04.11_00:36:00_TAI,5.8,8.718585e+20
2014.04.11_00:48:00_TAI,6.0,8.675328e+20
2014.04.11_01:00:00_TAI,6.2,8.712319e+20
2014.04.11_01:12:00_TAI,6.4,8.820836e+20
2014.04.11_01:24:00_TAI,6.6,8.914180e+20
2014.04.11_01:36:00_TAI,6.8,8.813571e+20
2014.04.11_01:48:00_TAI,7.0,8.778506e+20
2014.04.11_02:00:00_TAI,7.2,8.956280e+20
2014.04.11_02:12:00_TAI,7.4,9.221043e+20
2014.04.11_02:24:00_TAI,7.6,9.143125e+20
2014.04.11_02:36:00_TAI,7.8,9.652874e+20
2014.04.11_02:48:00_TAI,8.0,9.440088e+20
2014.04.11_03:00:00_TAI,8.2,9.514542e+20
2014.04.11_03:12:00_TAI,8.4,9.651798e+20
2014.04.11_03:24:00_TAI,8.6,9.829597e+20
2014.04.11_03:36:00_TAI,8.8,9.892526e+20
2014.04.11_03:48:00_TAI,9.0,9.897986e+20
2014.04.11_04:00:00_TAI,9.2,9.694229e+20
2014.04.11_04:12:00_TAI,9.4,9.493451e+20
2014.04.11_04:24:00_TAI,9.6,9.514903e+20
2014.04.11_04:36:00_TAI,9.8,9.604953e+20
2014.04.11_04:48:00_TAI,10.0,9.515389e+20
2014.04.11_05:00:00_TAI,10.2,9.096158e+20
2014.04.11_05:12:00_TAI,10.4,9.461650e+20
2014.04.11_05:24:00_TAI,10.6,9.629520e+20
2014.04.11_05:36:00_TAI,10.8,9.439695e+20
2014.04.11_05:48:00_TAI,11.0,9.438945e+20
2014.04.11_06:24:00_TAI,11.6,9.790570e+20
2014.04.11_06:36:00_TAI,11.8,9.584640e+20
2014.04.11_06:48:00_TAI,12.0,9.827336e+20
2014.04.11_07:00:00_TAI,12.2,9.785858e+20
2014.04.11_07:12:00_TAI,12.4,1.007683e+21
2014.04.11_07:24:00_TAI,12.6,1.024277e+21
2014.04.11_07:36:00_TAI,12.8,1.020269e+21
2014.04.11_07:48:00_TAI,13.0,1.050603e+21
2014.04.11_08:00:00_TAI,13.2,1.057047e+21
2014.04.11_08:12:00_TAI,13.4,1.086437e+21
2014.04.11_08:24:00_TAI,13.6,1.065700e+21
2014.04.11_08:36:00_TAI,13.8,1.052438e+21
2014.04.11_08:48:00_TAI,14.0,1.045581e+21
2014.04.11_09:00:00_TAI,14.2,1.056220e+21
2014.04.11_09:12:00_TAI,14.4,1.002169e+21
2014.04.11_09:24:00_TAI,14.6,1.025209e+21
2014.04.11_09:36:00_TAI,14.8,9.775175e+20
2014.04.11_09:48:00_TAI,15.0,9.430322e+20
2014.04.11_10:00:00_TAI,15.2,9.376188e+20
2014.04.11_10:12:00_TAI,15.4,9.199300e+20
2014.04.11_10:24:00_TAI,15.6,9.124868e+20
2014.04.11_10:36:00_TAI,15.8,8.740900e+20
2014.04.11_10:48:00_TAI,16.0,8.518764e+20
2014.04.11_11:00:00_TAI,16.2,8.337790e+20
2014.04.11_11:12:00_TAI,16.4,8.359707e+20
2014.04.11_11:24:00_TAI,16.6,8.426055e+20
2014.04.11_11:36:00_TAI,16.8,8.367797e+20
2014.04.11_11:48:00_TAI,17.0,8.367925e+20
2014.04.11_12:00:00_TAI,17.2,8.580698e+20
2014.04.11_12:12:00_TAI,17.4,8.490562e+20
2014.04.11_12:24:00_TAI,17.6,8.489233e+20
2014.04.11_12:36:00_TAI,17.8,8.463886e+20
2014.04.11_12:48:00_TAI,18.0,8.360259e+20
2014.04.11_13:00:00_TAI,18.2,8.336389e+20
2014.04.11_13:12:00_TAI,18.4,8.077361e+20
2014.04.11_13:24:00_TAI,18.6,7.744508e+20
2014.04.11_13:36:00_TAI,18.8,7.939523e+20
2014.04.11_13:48:00_TAI,19.0,7.960220e+20
2014.04.11_14:00:00_TAI,19.2,7.753194e+20
2014.04.11_14:12:00_TAI,19.4,7.653542e+20
2014.04.11_14:24:00_TAI,19.6,7.930489e+20
2014.04.11_14:36:00_TAI,19.8,7.990003e+20
2014.04.11_14:48:00_TAI,20.0,8.173814e+20
2014.04.11_15:00:00_TAI,20.2,8.413833e+20
2014.04.11_15:12:00_TAI,20.4,8.642883e+20
2014.04.11_15:24:00_TAI,20.6,8.724926e+20
2014.04.11_15:36:00_TAI,20.8,9.214338e+20
2014.04.11_15:48:00_TAI,21.0,1.139019e+21
2014.04.11_16:00:00_TAI,21.2,1.162116e+21
2014.04.11_16:12:00_TAI,21.4,1.197047e+21
2014.04.11_16:24:00_TAI,21.6,1.183063e+21
2014.04.11_16:36:00_TAI,21.8,1.199604e+21
2014.04.11_16:48:00_TAI,22.0,1.428113e+21
2014.04.11_17:00:00_TAI,22.2,1.479695e+21
2014.04.11_17:12:00_TAI,22.4,1.566142e+21
2014.04.11_17:24:00_TAI,22.6,1.566900e+21
2014.04.11_17:36:00_TAI,22.8,1.712062e+21
2014.04.11_17:48:00_TAI,23.0,1.911479e+21
2014.04.11_18:24:00_TAI,23.6,1.996587e+21
2014.04.11_18:36:00_TAI,23.8,2.042918e+21
2014.04.11_18:48:00_TAI,24.0,2.003582e+21
2014.04.11_19:00:00_TAI,24.2,2.069795e+21
2014.04.11_19:12:00_TAI,24.4,2.030313e+21
2014.04.11_19:24:00_TAI,24.6,2.019119e+21
2014.04.11_19:36:00_TAI,24.8,2.122343e+21
2014.04.11_19:48:00_TAI,25.0,2.145099e+21
2014.04.11_20:00:00_TAI,25.2,2.181181e+21
2014.04.11_20:12:00_TAI,25.4,2.249132e+21
2014.04.11_20:24:00_TAI,25.6,2.289769e+21
2014.04.11_20:36:00_TAI,25.8,2.376459e+21
2014.04.11_20:48:00_TAI,26.0,2.406030e+21
2014.04.11_21:00:00_TAI,26.2,2.444167e+21
2014.04.11_21:12:00_TAI,26.4,2.445355e+21
2014.04.11_21:24:00_TAI,26.6,2.405037e+21
2014.04.11_21:36:00_TAI,26.8,2.463969e+21
2014.04.11_21:48:00_TAI,27.0,2.425992e+21
2014.04.11_22:00:00_TAI,27.2,2.410624e+21
2014.04.11_22:12:00_TAI,27.4,2.455989e+21
2014.04.11_22:24:00_TAI,27.6,2.754158e+21
2014.04.11_22:36:00_TAI,27.8,2.983359e+21
2014.04.11_22:48:00_TAI,28.0,3.043551e+21
2014.04.11_23:00:00_TAI,28.2,3.083462e+21
2014.04.11_23:12:00_TAI,28.4,3.093472e+21
2014.04.11_23:24:00_TAI,28.6,3.114496e+21
2014.04.11_23:36:00_TAI,28.8,3.075079e+21
2014.04.11_23:48:00_TAI,29.0,3.119865e+21
2014.04.12_00:00:00_TAI,29.2,3.169830e+21
2014.04.12_00:12:00_TAI,29.4,3.357432e+21
2014.04.12_00:24:00_TAI,29.6,3.383917e+21
2014.04.12_00:36:00_TAI,29.8,3.431311e+21
2014.04.12_00:48:00_TAI,30.0,3.382386e+21
2014.04.12_01:00:00_TAI,30.2,3.500032e+21
2014.04.12_01:12:00_TAI,30.4,3.453975e+21
2014.04.12_01:24:00_TAI,30.6,3.498466e+21
2014.04.12_01:36:00_TAI,30.8,3.452748e+21
2014.04.12_01:48:00_TAI,31.0,3.504159e+21
2014.04.12_02:00:00_TAI,31.2,3.548645e+21
2014.04.12_02:12:00_TAI,31.4,3.494905e+21
2014.04.12_02:24:00_TAI,31.6,3.511193e+21
2014.04.12_02:36:00_TAI,31.8,3.568464e+21
2014.04.12_02:48:00_TAI,32.0,3.616778e+21
2014.04.12_03:00:00_TAI,32.2,3.699396e+21
