true_time,time,unsigned_flux
2011.09.03_18:24:00_TAI,23.4,1.458416e+22
2011.09.03_18:36:00_TAI,23.6,1.481045e+22
2011.09.03_18:48:00_TAI,23.8,1.496047e+22
2011.09.03_19:00:00_TAI,24.0,1.488096e+22
2011.09.03_19:12:00_TAI,24.2,1.457772e+22
2011.09.03_19:24:00_TAI,24.4,1.480878e+22
2011.09.03_19:36:00_TAI,24.6,1.460070e+22
2011.09.03_19:48:00_TAI,24.8,1.455860e+22
2011.09.03_20:00:00_TAI,25.0,1.437669e+22
2011.09.03_20:12:00_TAI,25.2,1.444828e+22
2011.09.03_20:24:00_TAI,25.4,1.406964e+22
2011.09.03_20:36:00_TAI,25.6,1.441145e+22
2011.09.03_20:48:00_TAI,25.8,1.421402e+22
2011.09.03_21:00:00_TAI,26.0,1.442540e+22
2011.09.03_21:12:00_TAI,26.2,1.452976e+22
2011.09.03_21:24:00_TAI,26.4,1.496867e+22
2011.09.03_21:36:00_TAI,26.6,1.513513e+22
2011.09.03_21:48:00_TAI,26.8,1.535511e+22
2011.09.03_22:00:00_TAI,27.0,1.572797e+22
2011.09.03_22:12:00_TAI,27.2,1.603002e+22
2011.09.03_22:24:00_TAI,27.4,1.618064e+22
2011.09.03_22:36:00_TAI,27.6,1.623875e+22
2011.09.03_22:48:00_TAI,27.8,1.637999e+22
2011.09.03_23:00:00_TAI,28.0,1.646544e+22
2011.09.03_23:12:00_TAI,28.2,1.652441e+22
2011.09.03_23:24:00_TAI,28.4,1.671370e+22
2011.09.03_23:36:00_TAI,28.6,1.694346e+22
2011.09.03_23:48:00_TAI,28.8,1.684508e+22
2011.09.04_00:00:00_TAI,29.0,1.698961e+22
2011.09.04_00:12:00_TAI,29.2,1.702660e+22
2011.09.04_00:24:00_TAI,29.4,1.712453e+22
2011.09.04_00:36:00_TAI,29.6,1.723625e+22
2011.09.04_00:48:00_TAI,29.8,1.720678e+22
2011.09.04_01:00:00_TAI,30.0,1.722858e+22
2011.09.04_01:12:00_TAI,30.2,1.694720e+22
2011.09.04_01:24:00_TAI,30.4,1.712644e+22
2011.09.04_01:36:00_TAI,30.6,1.726090e+22
2011.09.04_01:48:00_TAI,30.8,1.726942e+22
2011.09.04_02:00:00_TAI,31.0,1.741274e+22
2011.09.04_02:12:00_TAI,31.2,1.726861e+22
2011.09.04_02:24:00_TAI,31.4,1.699258e+22
2011.09.04_02:36:00_TAI,31.6,1.744335e+22
2011.09.04_02:48:00_TAI,31.8,1.704837e+22
2011.09.04_03:00:00_TAI,32.0,1.711146e+22
2011.09.04_03:12:00_TAI,32.2,1.701684e+22
2011.09.04_03:24:00_TAI,32.4,1.687586e+22
2011.09.04_03:36:00_TAI,32.6,1.670142e+22
2011.09.04_03:48:00_TAI,32.8,1.707562e+22
2011.09.04_04:00:00_TAI,33.0,1.698434e+22
2011.09.04_04:12:00_TAI,33.2,1.687094e+22
2011.09.04_04:24:00_TAI,33.4,1.664126e+22
2011.09.04_04:36:00_TAI,33.6,1.628507e+22
2011.09.04_04:48:00_TAI,33.8,1.613054e+22
2011.09.04_05:00:00_TAI,34.0,1.601035e+22
2011.09.04_05:12:00_TAI,34.2,1.558022e+22
2011.09.04_05:24:00_TAI,34.4,1.574282e+22
2011.09.04_05:36:00_TAI,34.6,1.559369e+22
2011.09.04_05:48:00_TAI,34.8,1.572802e+22
2011.09.04_06:24:00_TAI,35.4,1.587112e+22
2011.09.04_06:36:00_TAI,35.6,1.606622e+22
2011.09.04_06:48:00_TAI,35.8,1.610564e+22
2011.09.04_07:00:00_TAI,36.0,1.623317e+22
2011.09.04_07:12:00_TAI,36.2,1.632043e+22
2011.09.04_07:24:00_TAI,36.4,1.646943e+22
2011.09.04_07:36:00_TAI,36.6,1.651906e+22
2011.09.04_07:48:00_TAI,36.8,1.666486e+22
2011.09.04_08:00:00_TAI,37.0,1.687214e+22
2011.09.04_08:12:00_TAI,37.2,1.665794e+22
2011.09.04_08:24:00_TAI,37.4,1.669682e+22
2011.09.04_08:36:00_TAI,37.6,1.663947e+22
2011.09.04_08:48:00_TAI,37.8,1.649991e+22
