true_time,time,unsigned_flux
2012.03.18_22:12:00_TAI,0.0,1.138290e+21
2012.03.18_22:24:00_TAI,0.2,1.188243e+21
2012.03.18_22:36:00_TAI,0.4,1.246619e+21
2012.03.18_22:48:00_TAI,0.6,1.289015e+21
2012.03.18_23:00:00_TAI,0.8,1.311797e+21
2012.03.18_23:12:00_TAI,1.0,1.368612e+21
2012.03.19_00:12:00_TAI,2.0,1.582141e+21
2012.03.19_01:48:00_TAI,3.6,1.834463e+21
2012.03.19_02:00:00_TAI,3.8,1.851850e+21
2012.03.19_02:12:00_TAI,4.0,1.927849e+21
2012.03.19_02:24:00_TAI,4.2,1.976256e+21
2012.03.19_02:36:00_TAI,4.4,1.992342e+21
2012.03.19_02:48:00_TAI,4.6,2.119041e+21
2012.03.19_03:00:00_TAI,4.8,2.211836e+21
2012.03.19_03:12:00_TAI,5.0,2.271333e+21
2012.03.19_03:24:00_TAI,5.2,2.443045e+21
2012.03.19_03:36:00_TAI,5.4,2.496230e+21
2012.03.19_03:48:00_TAI,5.6,2.542202e+21
2012.03.19_04:00:00_TAI,5.8,2.671798e+21
2012.03.19_04:12:00_TAI,6.0,2.743794e+21
2012.03.19_04:24:00_TAI,6.2,2.774501e+21
2012.03.19_04:36:00_TAI,6.4,2.921191e+21
2012.03.19_04:48:00_TAI,6.6,2.782299e+21
2012.03.19_05:00:00_TAI,6.8,3.035804e+21
2012.03.19_05:12:00_TAI,7.0,3.065084e+21
2012.03.19_05:24:00_TAI,7.2,3.145441e+21
2012.03.19_05:36:00_TAI,7.4,3.036316e+21
2012.03.19_05:48:00_TAI,7.6,2.875948e+21
2012.03.19_08:36:00_TAI,10.4,3.862181e+21
2012.03.19_08:48:00_TAI,10.6,3.797743e+21
2012.03.19_09:12:00_TAI,11.0,3.921517e+21
2012.03.19_09:24:00_TAI,11.2,3.845855e+21
2012.03.19_10:48:00_TAI,12.6,3.892939e+21
2012.03.19_11:00:00_TAI,12.8,3.872259e+21
2012.03.19_11:12:00_TAI,13.0,3.866019e+21
2012.03.19_11:24:00_TAI,13.2,3.907916e+21
2012.03.19_11:36:00_TAI,13.4,3.920026e+21
2012.03.19_11:48:00_TAI,13.6,3.859222e+21
2012.03.19_12:00:00_TAI,13.8,3.967921e+21
2012.03.19_12:12:00_TAI,14.0,4.019787e+21
2012.03.19_12:24:00_TAI,14.2,4.036794e+21
2012.03.19_12:36:00_TAI,14.4,4.021998e+21
2012.03.19_12:48:00_TAI,14.6,4.095197e+21
2012.03.19_13:00:00_TAI,14.8,4.101299e+21
2012.03.19_13:12:00_TAI,15.0,4.148039e+21
2012.03.19_13:24:00_TAI,15.2,4.138474e+21
2012.03.19_13:36:00_TAI,15.4,4.188491e+21
2012.03.19_13:48:00_TAI,15.6,4.259192e+21
2012.03.19_14:00:00_TAI,15.8,4.211616e+21
2012.03.19_14:12:00_TAI,16.0,4.349099e+21
2012.03.19_14:24:00_TAI,16.2,4.237410e+21
2012.03.19_14:36:00_TAI,16.4,4.209645e+21
2012.03.19_14:48:00_TAI,16.6,4.269116e+21
2012.03.19_15:00:00_TAI,16.8,4.261143e+21
2012.03.19_15:12:00_TAI,17.0,4.324776e+21
2012.03.19_15:24:00_TAI,17.2,4.312972e+21
2012.03.19_15:36:00_TAI,17.4,4.385351e+21
2012.03.19_15:48:00_TAI,17.6,4.318568e+21
2012.03.19_16:00:00_TAI,17.8,4.361992e+21
2012.03.19_16:12:00_TAI,18.0,4.430138e+21
2012.03.19_16:24:00_TAI,18.2,4.481693e+21
2012.03.19_16:36:00_TAI,18.4,4.597045e+21
2012.03.19_16:48:00_TAI,18.6,4.664433e+21
2012.03.19_17:00:00_TAI,18.8,4.614356e+21
2012.03.19_17:12:00_TAI,19.0,4.658842e+21
2012.03.19_17:24:00_TAI,19.2,4.728110e+21
2012.03.19_17:36:00_TAI,19.4,4.695185e+21
2012.03.19_17:48:00_TAI,19.6,4.756599e+21
2012.03.19_18:24:00_TAI,20.2,4.615221e+21
2012.03.19_18:36:00_TAI,20.4,4.683796e+21
2012.03.19_18:48:00_TAI,20.6,4.589951e+21
2012.03.19_19:00:00_TAI,20.8,4.575593e+21
2012.03.19_19:12:00_TAI,21.0,4.572562e+21
2012.03.19_19:24:00_TAI,21.2,4.575218e+21
2012.03.19_19:36:00_TAI,21.4,4.520943e+21
2012.03.19_19:48:00_TAI,21.6,4.610608e+21
2012.03.19_20:00:00_TAI,21.8,4.736996e+21
2012.03.19_20:12:00_TAI,22.0,4.814968e+21
2012.03.19_20:24:00_TAI,22.2,5.042006e+21
2012.03.19_20:36:00_TAI,22.4,5.157127e+21
2012.03.19_20:48:00_TAI,22.6,5.101896e+21
2012.03.19_21:00:00_TAI,22.8,5.157490e+21
2012.03.19_21:12:00_TAI,23.0,5.141854e+21
2012.03.19_21:24:00_TAI,23.2,5.190842e+21
2012.03.19_21:36:00_TAI,23.4,5.229394e+21
2012.03.19_21:48:00_TAI,23.6,5.313655e+21
2012.03.19_22:00:00_TAI,23.8,5.382563e+21
2012.03.19_22:12:00_TAI,24.0,5.472126e+21
2012.03.19_22:24:00_TAI,24.2,5.377528e+21
2012.03.19_22:36:00_TAI,24.4,5.384581e+21
2012.03.19_22:48:00_TAI,24.6,5.417371e+21
2012.03.19_23:00:00_TAI,24.8,5.370429e+21
2012.03.19_23:12:00_TAI,25.0,5.463408e+21
2012.03.19_23:24:00_TAI,25.2,5.630650e+21
2012.03.19_23:36:00_TAI,25.4,5.774707e+21
2012.03.19_23:48:00_TAI,25.6,5.813733e+21
2012.03.20_00:00:00_TAI,25.8,5.839903e+21
2012.03.20_01:48:00_TAI,27.6,6.015565e+21
2012.03.20_02:00:00_TAI,27.8,6.143365e+21
2012.03.20_02:12:00_TAI,28.0,6.109136e+21
2012.03.20_02:24:00_TAI,28.2,6.278500e+21
2012.03.20_02:36:00_TAI,28.4,6.251635e+21
2012.03.20_02:48:00_TAI,28.6,6.314121e+21
