time,unsigned_flux
0.0,1.138290e+21
0.2,1.188243e+21
0.4,1.246619e+21
0.6,1.289015e+21
0.8,1.311797e+21
1.0,1.368612e+21
2.0,1.582141e+21
3.6,1.834463e+21
3.8,1.851850e+21
4.0,1.927849e+21
4.2,1.976256e+21
4.4,1.992342e+21
4.6,2.119041e+21
4.8,2.211836e+21
5.0,2.271333e+21
5.2,2.443045e+21
5.4,2.496230e+21
5.6,2.542202e+21
5.8,2.671798e+21
6.0,2.743794e+21
6.2,2.774501e+21
6.4,2.921191e+21
6.6,2.782299e+21
6.8,3.035804e+21
7.0,3.065084e+21
7.2,3.145441e+21
7.4,3.036316e+21
7.6,2.875948e+21
10.4,3.862181e+21
10.6,3.797743e+21
11.0,3.921517e+21
11.2,3.845855e+21
12.6,3.892939e+21
12.8,3.872259e+21
13.0,3.866019e+21
13.2,3.907916e+21
13.4,3.920026e+21
13.6,3.859222e+21
13.8,3.967921e+21
14.0,4.019787e+21
14.2,4.036794e+21
14.4,4.021998e+21
14.6,4.095197e+21
14.8,4.101299e+21
15.0,4.148039e+21
15.2,4.138474e+21
15.4,4.188491e+21
15.6,4.259192e+21
15.8,4.211616e+21
16.0,4.349099e+21
16.2,4.237410e+21
16.4,4.209645e+21
16.6,4.269116e+21
16.8,4.261143e+21
17.0,4.324776e+21
17.2,4.312972e+21
17.4,4.385351e+21
17.6,4.318568e+21
17.8,4.361992e+21
18.0,4.430138e+21
18.2,4.481693e+21
18.4,4.597045e+21
18.6,4.664433e+21
18.8,4.614356e+21
19.0,4.658842e+21
19.2,4.728110e+21
19.4,4.695185e+21
19.6,4.756599e+21
20.2,4.615221e+21
20.4,4.683796e+21
20.6,4.589951e+21
20.8,4.575593e+21
21.0,4.572562e+21
21.2,4.575218e+21
21.4,4.520943e+21
21.6,4.610608e+21
21.8,4.736996e+21
22.0,4.814968e+21
22.2,5.042006e+21
22.4,5.157127e+21
22.6,5.101896e+21
22.8,5.157490e+21
23.0,5.141854e+21
23.2,5.190842e+21
23.4,5.229394e+21
23.6,5.313655e+21
23.8,5.382563e+21
24.0,5.472126e+21
24.2,5.377528e+21
24.4,5.384581e+21
24.6,5.417371e+21
24.8,5.370429e+21
25.0,5.463408e+21
25.2,5.630650e+21
25.4,5.774707e+21
25.6,5.813733e+21
25.8,5.839903e+21
27.6,6.015565e+21
27.8,6.143365e+21
28.0,6.109136e+21
28.2,6.278500e+21
28.4,6.251635e+21
28.6,6.314121e+21
