time,unsigned_flux
0.0,4.055207e+20
0.2,6.584677e+20
0.4,8.640428e+20
0.6,1.065755e+21
0.8,1.156832e+21
1.0,9.715518e+20
1.2,1.175252e+21
1.4,1.13829e+21
1.6,1.188243e+21
1.8,1.246619e+21
2.0,1.289015e+21
2.2,1.311797e+21
2.4,1.368612e+21
2.6,1.412379e+21
2.8,1.40726e+21
3.0,1.572377e+21
3.2,1.495773e+21
3.4,1.582141e+21
3.6,1.539173e+21
3.8,1.585924e+21
4.0,1.628846e+21
4.2,1.63276e+21
4.4,1.6917e+21
4.6,1.781277e+21
4.8,1.785088e+21
5.0,1.834463e+21
5.2,1.85185e+21
5.4,1.927849e+21
5.6,1.976256e+21
5.8,1.992342e+21
6.0,2.119041e+21
6.2,2.211836e+21
6.4,2.271333e+21
6.6,2.443045e+21
6.8,2.49623e+21
7.0,2.542202e+21
7.2,2.671798e+21
7.4,2.743794e+21
7.6,2.774501e+21
7.8,2.921191e+21
8.0,2.782299e+21
8.2,3.035804e+21
8.4,3.065084e+21
8.6,3.145441e+21
8.8,3.036316e+21
9.0,2.875948e+21
9.2,3.0416e+21
9.4,3.430531e+21
11.2,4.517848e+21
11.4,4.036432e+21
11.6,3.898783e+21
11.8,3.862181e+21
12.0,3.797743e+21
12.2,4.181058e+21
12.4,3.921517e+21
12.6,3.845855e+21
12.8,3.809969e+21
13.4,3.77967e+21
13.6,3.796312e+21
13.8,3.779304e+21
14.0,3.892939e+21
14.2,3.872259e+21
14.4,3.866019e+21
14.6,3.907916e+21
14.8,3.920026e+21
15.0,3.859222e+21
15.2,3.967921e+21
15.4,4.019787e+21
15.6,4.036794e+21
15.8,4.021998e+21
16.0,4.095197e+21
16.2,4.101299e+21
16.4,4.148039e+21
16.6,4.138474e+21
16.8,4.188491e+21
17.0,4.259192e+21
17.2,4.211616e+21
17.4,4.349099e+21
17.6,4.23741e+21
17.8,4.209645e+21
18.0,4.269116e+21
18.2,4.261143e+21
18.4,4.324776e+21
18.6,4.312972e+21
18.8,4.385351e+21
19.0,4.318568e+21
19.2,4.361992e+21
19.4,4.430138e+21
19.6,4.481693e+21
19.8,4.597045e+21
20.0,4.664433e+21
20.2,4.614356e+21
20.4,4.658842e+21
20.6,4.72811e+21
20.8,4.695185e+21
21.0,4.756599e+21
21.2,4.742308e+21
21.4,4.734418e+21
21.6,4.615221e+21
21.8,4.683796e+21
22.0,4.589951e+21
22.2,4.575593e+21
22.4,4.572562e+21
22.6,4.575218e+21
22.8,4.520943e+21
23.0,4.610608e+21
23.2,4.736996e+21
23.4,4.814968e+21
23.6,5.042006e+21
23.8,5.157127e+21
24.0,5.101896e+21
24.2,5.15749e+21
24.4,5.141854e+21
24.6,5.190842e+21
24.8,5.229394e+21
25.0,5.313655e+21
25.2,5.382563e+21
25.4,5.472126e+21
25.6,5.377528e+21
25.8,5.384581e+21
26.0,5.417371e+21
26.2,5.370429e+21
26.4,5.463408e+21
26.6,5.63065e+21
26.8,5.774707e+21
27.0,5.813733e+21
27.2,5.839903e+21
27.4,5.80963e+21
27.6,5.837558e+21
27.8,5.971222e+21
28.0,5.814306e+21
28.2,5.861412e+21
28.4,5.935003e+21
28.6,6.00281e+21
28.8,5.984583e+21
29.0,6.015565e+21
29.2,6.143365e+21
29.4,6.109136e+21
29.6,6.2785e+21
29.8,6.251635e+21
30.0,6.314121e+21
30.2,6.258152e+21
30.4,6.453021e+21
30.6,6.442051e+21
30.8,6.476024e+21
31.0,6.425599e+21
31.2,6.707835e+21
31.4,6.529143e+21
31.6,6.570195e+21
31.8,6.80088e+21
32.0,6.807275e+21
32.2,6.877828e+21
32.4,7.042993e+21
32.6,6.871685e+21
32.8,7.14398e+21
33.0,6.059031e+21
33.2,6.776918e+21
33.4,6.836474e+21
35.2,7.949869e+21
35.4,7.866099e+21
35.6,7.404584e+21
35.8,7.561165e+21
36.0,7.453214e+21
36.2,8.145482e+21
36.4,7.458247e+21
36.6,7.499221e+21
36.8,7.502545e+21
37.0,8.095484e+21
37.2,7.372125e+21
37.6,7.365501e+21
37.8,7.301695e+21
38.0,7.247294e+21
38.2,7.278216e+21
39.0,7.581661e+21
39.2,7.717513e+21
39.4,7.754093e+21
39.6,7.663097e+21
39.8,7.877855e+21
40.0,7.93829e+21
40.2,8.001792e+21
40.4,7.968902e+21
40.6,8.161318e+21
40.8,8.201071e+21
41.0,8.297247e+21
41.2,8.057094e+21
41.4,8.142662e+21
41.6,8.201319e+21
41.8,8.099508e+21
42.0,8.156244e+21
42.2,8.022786e+21
42.4,8.21657e+21
42.6,8.247921e+21
42.8,8.395374e+21
43.0,8.421155e+21
43.2,8.457654e+21
43.4,8.526652e+21
43.6,8.551345e+21
43.8,8.665971e+21
44.0,8.746376e+21
44.2,8.731966e+21
44.4,8.73618e+21
44.6,8.62826e+21
44.8,8.40448e+21
45.0,8.377821e+21
45.2,8.316977e+21
45.4,8.121642e+21
45.6,8.086922e+21
45.8,7.831944e+21
46.0,7.673548e+21
46.2,7.204789e+21
46.4,7.19221e+21
46.6,7.241202e+21
46.8,7.230664e+21
47.0,7.16137e+21
47.2,7.342133e+21
47.4,7.175513e+21
47.6,6.605603e+21
47.8,6.558326e+21
48.0,6.403766e+21
48.2,6.380004e+21
48.4,6.128658e+21
48.6,6.265832e+21
48.8,6.279777e+21
49.0,6.12319e+21
49.2,6.014818e+21
49.4,5.842643e+21
49.6,5.649576e+21
49.8,5.640045e+21
50.0,5.273555e+21
50.2,5.185644e+21
50.4,4.863664e+21
50.6,4.99537e+21
50.8,4.8118e+21
51.0,4.535188e+21
51.2,4.526505e+21
51.4,4.231846e+21
51.6,4.42486e+21
51.8,4.056333e+21
52.0,4.092847e+21
52.2,4.116398e+21
52.4,3.888656e+21
52.6,3.780211e+21
52.8,3.646546e+21
53.0,3.632918e+21
53.2,3.527337e+21
53.4,3.529187e+21
53.6,3.29908e+21
53.8,3.157763e+21
54.0,2.957456e+21
54.2,2.878848e+21
54.4,2.66735e+21
54.6,2.508437e+21
54.8,2.375825e+21
55.0,2.155541e+21
55.2,1.918311e+21
55.4,1.54407e+21
55.6,1.576619e+21
55.8,1.303852e+21
56.0,1.240573e+21
56.2,1.09606e+21
56.4,9.028843e+20
56.6,7.747991e+20
56.8,6.664903e+20
57.0,5.716553e+20
57.2,4.600686e+20
57.4,3.004049e+20
59.4,1.230874e+19
59.6,7.505575e+18
59.8,0.0
60.0,0.0
60.4,0.0
60.6,0.0
