true_time,time,unsigned_flux
2011.10.28_05:48:00_TAI,0.0,2.255549e+20
2011.10.28_06:24:00_TAI,0.6,8.040885e+20
2011.10.28_06:36:00_TAI,0.8,8.874158e+20
2011.10.28_06:48:00_TAI,1.0,9.228700e+20
2011.10.28_07:00:00_TAI,1.2,9.383277e+20
2011.10.28_07:12:00_TAI,1.4,9.338234e+20
2011.10.28_07:24:00_TAI,1.6,1.040472e+21
2011.10.28_07:36:00_TAI,1.8,1.201435e+21
2011.10.28_07:48:00_TAI,2.0,1.232792e+21
2011.10.28_08:00:00_TAI,2.2,1.198356e+21
2011.10.28_08:12:00_TAI,2.4,1.179657e+21
2011.10.28_08:24:00_TAI,2.6,1.186960e+21
2011.10.28_08:36:00_TAI,2.8,1.234595e+21
2011.10.28_08:48:00_TAI,3.0,1.190816e+21
2011.10.28_09:00:00_TAI,3.2,1.186764e+21
2011.10.28_09:12:00_TAI,3.4,1.226580e+21
2011.10.28_09:24:00_TAI,3.6,1.319203e+21
2011.10.28_09:36:00_TAI,3.8,1.372777e+21
2011.10.28_09:48:00_TAI,4.0,1.554398e+21
2011.10.28_10:00:00_TAI,4.2,1.558127e+21
2011.10.28_10:12:00_TAI,4.4,1.714699e+21
2011.10.28_10:24:00_TAI,4.6,1.789797e+21
2011.10.28_10:36:00_TAI,4.8,1.831877e+21
2011.10.28_10:48:00_TAI,5.0,1.909521e+21
2011.10.28_11:00:00_TAI,5.2,1.809342e+21
2011.10.28_11:12:00_TAI,5.4,1.883670e+21
2011.10.28_11:24:00_TAI,5.6,1.919893e+21
2011.10.28_11:36:00_TAI,5.8,1.946657e+21
2011.10.28_11:48:00_TAI,6.0,1.954357e+21
2011.10.28_12:00:00_TAI,6.2,2.012210e+21
2011.10.28_12:12:00_TAI,6.4,2.128162e+21
2011.10.28_12:24:00_TAI,6.6,2.137746e+21
2011.10.28_12:36:00_TAI,6.8,2.224434e+21
2011.10.28_12:48:00_TAI,7.0,2.229718e+21
2011.10.28_13:00:00_TAI,7.2,2.248918e+21
2011.10.28_13:12:00_TAI,7.4,2.210805e+21
2011.10.28_13:24:00_TAI,7.6,2.206684e+21
2011.10.28_13:36:00_TAI,7.8,2.273457e+21
2011.10.28_13:48:00_TAI,8.0,2.211115e+21
2011.10.28_14:00:00_TAI,8.2,2.212234e+21
2011.10.28_14:12:00_TAI,8.4,2.220533e+21
2011.10.28_14:24:00_TAI,8.6,2.214103e+21
2011.10.28_14:36:00_TAI,8.8,2.211180e+21
2011.10.28_14:48:00_TAI,9.0,2.216114e+21
2011.10.28_15:00:00_TAI,9.2,2.215580e+21
2011.10.28_15:12:00_TAI,9.4,2.272876e+21
2011.10.28_15:24:00_TAI,9.6,2.284528e+21
2011.10.28_15:36:00_TAI,9.8,2.350800e+21
2011.10.28_15:48:00_TAI,10.0,2.378283e+21
2011.10.28_16:00:00_TAI,10.2,2.482445e+21
2011.10.28_16:12:00_TAI,10.4,2.507763e+21
2011.10.28_16:24:00_TAI,10.6,2.670469e+21
2011.10.28_16:36:00_TAI,10.8,2.786959e+21
2011.10.28_16:48:00_TAI,11.0,2.821061e+21
2011.10.28_17:00:00_TAI,11.2,2.826715e+21
2011.10.28_17:12:00_TAI,11.4,2.824832e+21
2011.10.28_17:24:00_TAI,11.6,2.796574e+21
2011.10.28_17:36:00_TAI,11.8,2.713664e+21
2011.10.28_17:48:00_TAI,12.0,2.697213e+21
2011.10.28_18:24:00_TAI,12.6,2.472272e+21
2011.10.28_18:36:00_TAI,12.8,2.488083e+21
2011.10.28_18:48:00_TAI,13.0,2.429919e+21
2011.10.28_19:00:00_TAI,13.2,2.474535e+21
2011.10.28_19:12:00_TAI,13.4,2.430103e+21
2011.10.28_19:24:00_TAI,13.6,2.375905e+21
2011.10.28_19:36:00_TAI,13.8,2.369841e+21
2011.10.28_19:48:00_TAI,14.0,2.388330e+21
2011.10.28_20:00:00_TAI,14.2,2.418131e+21
2011.10.28_20:12:00_TAI,14.4,2.385875e+21
2011.10.28_20:24:00_TAI,14.6,2.457522e+21
2011.10.28_20:36:00_TAI,14.8,2.565185e+21
2011.10.28_20:48:00_TAI,15.0,2.564160e+21
2011.10.28_21:00:00_TAI,15.2,2.621451e+21
2011.10.28_21:12:00_TAI,15.4,2.650905e+21
2011.10.28_21:24:00_TAI,15.6,2.665369e+21
2011.10.28_21:36:00_TAI,15.8,2.770263e+21
2011.10.28_21:48:00_TAI,16.0,2.834197e+21
2011.10.28_22:00:00_TAI,16.2,2.845812e+21
2011.10.28_22:12:00_TAI,16.4,2.920060e+21
2011.10.28_22:24:00_TAI,16.6,2.953279e+21
2011.10.28_22:36:00_TAI,16.8,3.000756e+21
2011.10.28_22:48:00_TAI,17.0,2.981366e+21
2011.10.28_23:00:00_TAI,17.2,2.961991e+21
2011.10.28_23:12:00_TAI,17.4,2.976628e+21
2011.10.28_23:24:00_TAI,17.6,2.951408e+21
2011.10.28_23:36:00_TAI,17.8,3.004334e+21
2011.10.28_23:48:00_TAI,18.0,2.984412e+21
2011.10.29_00:00:00_TAI,18.2,2.972630e+21
2011.10.29_00:12:00_TAI,18.4,3.007599e+21
2011.10.29_00:24:00_TAI,18.6,3.043509e+21
2011.10.29_00:36:00_TAI,18.8,3.019786e+21
2011.10.29_00:48:00_TAI,19.0,2.974331e+21
2011.10.29_01:00:00_TAI,19.2,2.971572e+21
2011.10.29_01:12:00_TAI,19.4,2.955934e+21
2011.10.29_01:24:00_TAI,19.6,2.933355e+21
2011.10.29_01:36:00_TAI,19.8,2.954918e+21
2011.10.29_01:48:00_TAI,20.0,2.845648e+21
2011.10.29_02:00:00_TAI,20.2,2.884956e+21
2011.10.29_02:12:00_TAI,20.4,2.860161e+21
2011.10.29_02:24:00_TAI,20.6,2.819077e+21
2011.10.29_02:36:00_TAI,20.8,2.802395e+21
2011.10.29_02:48:00_TAI,21.0,2.741052e+21
2011.10.29_03:00:00_TAI,21.2,2.753810e+21
2011.10.29_03:12:00_TAI,21.4,2.690403e+21
2011.10.29_03:24:00_TAI,21.6,2.638321e+21
2011.10.29_03:36:00_TAI,21.8,2.570330e+21
2011.10.29_03:48:00_TAI,22.0,2.587189e+21
2011.10.29_04:00:00_TAI,22.2,2.593662e+21
2011.10.29_04:12:00_TAI,22.4,2.592657e+21
2011.10.29_04:24:00_TAI,22.6,2.596500e+21
2011.10.29_04:36:00_TAI,22.8,2.630544e+21
2011.10.29_04:48:00_TAI,23.0,2.753623e+21
2011.10.29_05:00:00_TAI,23.2,2.727648e+21
2011.10.29_05:12:00_TAI,23.4,2.836180e+21
2011.10.29_05:24:00_TAI,23.6,2.844222e+21
2011.10.29_05:36:00_TAI,23.8,2.853731e+21
2011.10.29_05:48:00_TAI,24.0,2.914405e+21
2011.10.29_06:24:00_TAI,24.6,2.921770e+21
2011.10.29_06:36:00_TAI,24.8,2.980844e+21
2011.10.29_06:48:00_TAI,25.0,2.952794e+21
2011.10.29_07:00:00_TAI,25.2,2.932608e+21
2011.10.29_07:12:00_TAI,25.4,2.937417e+21
2011.10.29_07:24:00_TAI,25.6,2.891555e+21
2011.10.29_07:36:00_TAI,25.8,2.851093e+21
2011.10.29_07:48:00_TAI,26.0,2.709083e+21
2011.10.29_08:00:00_TAI,26.2,2.595618e+21
2011.10.29_08:12:00_TAI,26.4,2.519639e+21
2011.10.29_08:24:00_TAI,26.6,2.495716e+21
2011.10.29_08:36:00_TAI,26.8,2.494383e+21
2011.10.29_08:48:00_TAI,27.0,2.466079e+21
2011.10.29_09:00:00_TAI,27.2,2.447813e+21
2011.10.29_09:12:00_TAI,27.4,2.405659e+21
2011.10.29_09:24:00_TAI,27.6,2.417614e+21
2011.10.29_09:36:00_TAI,27.8,2.406489e+21
2011.10.29_09:48:00_TAI,28.0,2.400390e+21
2011.10.29_10:00:00_TAI,28.2,2.395681e+21
2011.10.29_10:12:00_TAI,28.4,2.378096e+21
2011.10.29_10:24:00_TAI,28.6,2.449428e+21
2011.10.29_10:36:00_TAI,28.8,2.431919e+21
2011.10.29_10:48:00_TAI,29.0,2.405554e+21
2011.10.29_11:00:00_TAI,29.2,2.401304e+21
2011.10.29_11:12:00_TAI,29.4,2.402757e+21
2011.10.29_11:24:00_TAI,29.6,2.365045e+21
2011.10.29_11:36:00_TAI,29.8,2.381171e+21
2011.10.29_11:48:00_TAI,30.0,2.334270e+21
2011.10.29_12:00:00_TAI,30.2,2.390398e+21
2011.10.29_12:12:00_TAI,30.4,2.392180e+21
2011.10.29_12:24:00_TAI,30.6,2.430591e+21
2011.10.29_12:36:00_TAI,30.8,2.411383e+21
2011.10.29_12:48:00_TAI,31.0,2.387146e+21
2011.10.29_13:00:00_TAI,31.2,2.300254e+21
2011.10.29_13:12:00_TAI,31.4,2.263724e+21
2011.10.29_13:24:00_TAI,31.6,2.233183e+21
2011.10.29_13:36:00_TAI,31.8,2.264478e+21
2011.10.29_13:48:00_TAI,32.0,2.238069e+21
2011.10.29_14:00:00_TAI,32.2,2.222809e+21
2011.10.29_14:12:00_TAI,32.4,2.246052e+21
2011.10.29_14:24:00_TAI,32.6,2.195548e+21
2011.10.29_14:36:00_TAI,32.8,2.149444e+21
2011.10.29_14:48:00_TAI,33.0,2.194873e+21
2011.10.29_15:00:00_TAI,33.2,2.213778e+21
2011.10.29_15:12:00_TAI,33.4,2.152481e+21
