time,unsigned_flux
34.0,9.619585e+20
34.2,9.683930e+20
34.4,9.659262e+20
34.6,9.324239e+20
34.8,9.617256e+20
35.0,9.725204e+20
35.2,9.848857e+20
35.4,9.748582e+20
35.6,9.837367e+20
35.8,1.000298e+21
36.0,9.996982e+20
36.2,9.891536e+20
36.4,9.853083e+20
36.6,9.808845e+20
36.8,1.040395e+21
37.0,1.073360e+21
37.2,1.086706e+21
37.4,1.100774e+21
37.6,1.098218e+21
37.8,1.116481e+21
38.0,1.199422e+21
38.2,1.245453e+21
38.4,1.267036e+21
38.6,1.411240e+21
38.8,1.583290e+21
39.0,1.635884e+21
39.2,1.680958e+21
39.4,1.832171e+21
40.0,2.143263e+21
40.2,2.216353e+21
40.4,2.273504e+21
40.6,2.326752e+21
40.8,2.344117e+21
41.0,2.416026e+21
41.2,2.422289e+21
41.4,2.494290e+21
41.6,2.569849e+21
41.8,2.559002e+21
42.0,2.671511e+21
42.2,2.825965e+21
42.4,2.801491e+21
42.6,2.878625e+21
42.8,2.913439e+21
43.0,2.907767e+21
43.2,2.878213e+21
43.4,2.842950e+21
43.6,2.892126e+21
43.8,2.903517e+21
44.0,2.957306e+21
44.2,2.975500e+21
44.4,3.184686e+21
44.6,3.243235e+21
44.8,3.399770e+21
45.0,3.477296e+21
45.2,3.615827e+21
45.4,3.980901e+21
45.6,4.245559e+21
45.8,4.280745e+21
46.0,4.529221e+21
46.2,4.677448e+21
46.4,4.723092e+21
46.6,4.809830e+21
46.8,4.889724e+21
47.0,4.981660e+21
47.2,5.097584e+21
47.4,5.089977e+21
47.6,5.223946e+21
47.8,5.308390e+21
48.0,5.367035e+21
48.2,5.484718e+21
48.4,5.497734e+21
48.6,6.119233e+21
48.8,6.296524e+21
49.0,6.335948e+21
49.2,6.342862e+21
49.4,6.319207e+21
49.6,6.407831e+21
49.8,6.475087e+21
50.0,6.743123e+21
50.2,6.967548e+21
50.4,6.946954e+21
50.6,6.985446e+21
50.8,7.237906e+21
51.0,7.244994e+21
51.2,7.345942e+21
51.4,7.499435e+21
52.0,7.763090e+21
52.2,7.851414e+21
52.4,7.965112e+21
52.6,8.090338e+21
52.8,8.239694e+21
53.0,8.381990e+21
53.2,8.549662e+21
53.4,8.734422e+21
53.6,9.011502e+21
53.8,9.116994e+21
54.0,9.326658e+21
54.2,9.380880e+21
54.4,9.466964e+21
54.6,9.638438e+21
54.8,9.767628e+21
55.0,9.968219e+21
55.2,1.006471e+22
55.4,1.008252e+22
55.6,1.002658e+22
55.8,9.988056e+21
56.0,9.818117e+21
56.2,9.988308e+21
56.4,9.905656e+21
56.6,9.871321e+21
56.8,9.710074e+21
57.0,9.629626e+21
57.2,9.568705e+21
57.4,9.503131e+21
57.6,9.570136e+21
57.8,9.510565e+21
58.0,9.439713e+21
58.2,9.487778e+21
58.4,9.423559e+21
58.6,9.489319e+21
58.8,9.484647e+21
59.0,9.546688e+21
59.2,9.433148e+21
59.4,9.518648e+21
59.6,9.617860e+21
59.8,9.772615e+21
60.0,9.717477e+21
60.2,9.786296e+21
60.4,9.872967e+21
60.6,9.917834e+21
60.8,1.003543e+22
61.0,1.026484e+22
61.2,1.028827e+22
61.4,1.043465e+22
61.6,1.054883e+22
61.8,1.088966e+22
62.0,1.098545e+22
62.2,1.120269e+22
62.4,1.127970e+22
62.6,1.143702e+22
62.8,1.141446e+22
63.0,1.159306e+22
63.2,1.167821e+22
63.4,1.155328e+22
64.0,1.147725e+22
64.2,1.137961e+22
64.4,1.128818e+22
64.6,1.124829e+22
64.8,1.113380e+22
65.0,1.111225e+22
65.2,1.095994e+22
65.4,1.090916e+22
65.6,1.077494e+22
65.8,1.076214e+22
66.0,1.065839e+22
66.2,1.065214e+22
66.4,1.046066e+22
66.6,1.045400e+22
66.8,1.045030e+22
67.0,1.045633e+22
67.2,1.037550e+22
67.4,1.064594e+22
67.6,1.070123e+22
67.8,1.088508e+22
68.0,1.107186e+22
68.2,1.114522e+22
68.4,1.127199e+22
68.6,1.150161e+22
68.8,1.170116e+22
69.0,1.183316e+22
69.2,1.190569e+22
69.4,1.203699e+22
69.6,1.218630e+22
69.8,1.221788e+22
70.0,1.229669e+22
70.2,1.230665e+22
70.4,1.244083e+22
70.6,1.243053e+22
70.8,1.256616e+22
71.0,1.273222e+22
71.2,1.271108e+22
71.4,1.268650e+22
71.6,1.283939e+22
71.8,1.293559e+22
72.0,1.289287e+22
72.2,1.315132e+22
72.4,1.299794e+22
72.6,1.301438e+22
72.8,1.308546e+22
73.0,1.320518e+22
73.2,1.307911e+22
73.4,1.313441e+22
73.6,1.310444e+22
73.8,1.304616e+22
74.0,1.299777e+22
74.2,1.305260e+22
74.4,1.300931e+22
74.6,1.283883e+22
74.8,1.278771e+22
75.0,1.269553e+22
75.2,1.286888e+22
75.4,1.280593e+22
76.0,1.303217e+22
76.2,1.304814e+22
76.4,1.324941e+22
76.6,1.333210e+22
76.8,1.335500e+22
77.0,1.348951e+22
77.2,1.358251e+22
77.4,1.366037e+22
77.6,1.380313e+22
77.8,1.415666e+22
78.0,1.422301e+22
78.2,1.425732e+22
78.4,1.426117e+22
78.6,1.426028e+22
78.8,1.423772e+22
79.0,1.433923e+22
79.2,1.435076e+22
79.4,1.444746e+22
79.6,1.445290e+22
79.8,1.443571e+22
80.0,1.440875e+22
80.2,1.433420e+22
80.4,1.439160e+22
80.6,1.416328e+22
80.8,1.396876e+22
81.0,1.385699e+22
81.2,1.383138e+22
81.4,1.381092e+22
81.6,1.358859e+22
81.8,1.354174e+22
82.0,1.347167e+22
82.2,1.357587e+22
82.4,1.348101e+22
82.6,1.352363e+22
82.8,1.359468e+22
83.0,1.353878e+22
83.2,1.351711e+22
83.4,1.342059e+22
83.6,1.358061e+22
83.8,1.359384e+22
84.0,1.378940e+22
84.2,1.381653e+22
84.4,1.399303e+22
84.6,1.404049e+22
84.8,1.420881e+22
85.0,1.434442e+22
85.2,1.443647e+22
85.4,1.459259e+22
85.6,1.464556e+22
85.8,1.480420e+22
86.0,1.495611e+22
86.2,1.514216e+22
86.4,1.526214e+22
86.6,1.531477e+22
86.8,1.550392e+22
87.0,1.560595e+22
87.2,1.556110e+22
87.4,1.557181e+22
88.0,1.564806e+22
88.2,1.551137e+22
88.4,1.548772e+22
88.6,1.539155e+22
88.8,1.528718e+22
89.0,1.522607e+22
89.2,1.505209e+22
89.4,1.515610e+22
89.6,1.516122e+22
89.8,1.496212e+22
90.0,1.499110e+22
90.2,1.486426e+22
90.4,1.476148e+22
90.6,1.469685e+22
90.8,1.473387e+22
91.0,1.467266e+22
91.2,1.481017e+22
91.4,1.485279e+22
91.6,1.508963e+22
91.8,1.516913e+22
92.0,1.527152e+22
92.2,1.540204e+22
92.4,1.548144e+22
92.6,1.565510e+22
92.8,1.562710e+22
93.0,1.563498e+22
93.2,1.562697e+22
93.4,1.564752e+22
93.6,1.569633e+22
93.8,1.561800e+22
94.0,1.562610e+22
94.2,1.560040e+22
94.4,1.557846e+22
94.6,1.551756e+22
94.8,1.536772e+22
95.0,1.536569e+22
95.2,1.548783e+22
95.4,1.549305e+22
95.6,1.543622e+22
95.8,1.532801e+22
96.0,1.537203e+22
96.2,1.540417e+22
96.4,1.536982e+22
96.6,1.542145e+22
96.8,1.541003e+22
97.0,1.540596e+22
97.2,1.536960e+22
97.4,1.528670e+22
97.6,1.520850e+22
97.8,1.510901e+22
98.0,1.497236e+22
98.2,1.487632e+22
98.4,1.474496e+22
98.6,1.464674e+22
98.8,1.451131e+22
99.0,1.427406e+22
99.2,1.407362e+22
99.4,1.400979e+22
100.0,1.377885e+22
100.2,1.372131e+22
100.4,1.372770e+22
100.6,1.379894e+22
100.8,1.371762e+22
101.0,1.374937e+22
101.2,1.388801e+22
101.4,1.391577e+22
101.6,1.390522e+22
101.8,1.389678e+22
102.0,1.391118e+22
102.2,1.391223e+22
102.4,1.390965e+22
102.6,1.384701e+22
102.8,1.381082e+22
103.0,1.378340e+22
103.2,1.379312e+22
103.4,1.378375e+22
103.6,1.378380e+22
103.8,1.382719e+22
104.0,1.382430e+22
104.2,1.382651e+22
104.4,1.371829e+22
104.6,1.365798e+22
104.8,1.354833e+22
105.0,1.350654e+22
105.2,1.348351e+22
105.4,1.330558e+22
105.6,1.316635e+22
105.8,1.306562e+22
106.0,1.307807e+22
106.2,1.302083e+22
106.4,1.293699e+22
106.6,1.286391e+22
106.8,1.275842e+22
107.0,1.278628e+22
107.2,1.274874e+22
107.4,1.268264e+22
107.6,1.263928e+22
107.8,1.271782e+22
108.0,1.277095e+22
108.2,1.272868e+22
108.4,1.277127e+22
108.6,1.275872e+22
108.8,1.280920e+22
109.0,1.288447e+22
109.2,1.281082e+22
109.4,1.293024e+22
109.6,1.290473e+22
109.8,1.297454e+22
110.0,1.293877e+22
110.2,1.286026e+22
110.4,1.289435e+22
110.6,1.281212e+22
110.8,1.264268e+22
111.0,1.251232e+22
111.2,1.242287e+22
111.4,1.220301e+22
112.0,1.194730e+22
112.2,1.197399e+22
112.4,1.187916e+22
112.6,1.177743e+22
112.8,1.172050e+22
113.0,1.168738e+22
113.2,1.162489e+22
113.6,1.145815e+22
113.8,1.139993e+22
114.0,1.134638e+22
114.2,1.143364e+22
114.4,1.137123e+22
114.6,1.148547e+22
114.8,1.161307e+22
115.0,1.178707e+22
115.2,1.194317e+22
115.4,1.192221e+22
115.6,1.198652e+22
115.8,1.200937e+22
116.0,1.200169e+22
