time,unsigned_flux
38.4,5.818262e+21
38.6,5.825124e+21
38.8,5.861274e+21
39.0,5.844646e+21
39.2,5.771602e+21
39.4,5.722123e+21
39.6,5.662253e+21
39.8,5.651521e+21
40.0,5.644944e+21
40.2,5.626657e+21
40.4,5.643512e+21
40.6,5.614955e+21
40.8,5.608791e+21
41.0,5.662340e+21
41.2,5.633379e+21
41.4,5.732451e+21
41.6,5.812367e+21
41.8,5.866118e+21
42.0,5.942696e+21
42.2,6.041172e+21
42.4,6.064544e+21
42.6,6.063057e+21
42.8,6.020457e+21
43.0,5.937923e+21
43.4,5.874002e+21
43.6,5.825552e+21
43.8,5.814390e+21
44.0,5.831306e+21
44.2,5.777521e+21
44.4,5.814215e+21
44.6,5.780831e+21
44.8,5.848376e+21
45.0,5.901670e+21
45.2,5.886079e+21
45.4,5.927549e+21
45.6,5.909629e+21
45.8,5.998883e+21
46.0,5.999998e+21
46.2,5.982948e+21
46.4,6.079977e+21
46.6,6.217559e+21
46.8,6.217893e+21
47.0,6.323951e+21
47.2,6.371850e+21
47.4,6.446913e+21
47.6,6.523688e+21
47.8,6.581742e+21
48.0,6.667896e+21
48.2,6.706123e+21
48.4,6.674717e+21
48.6,6.664202e+21
48.8,6.607482e+21
49.0,6.759133e+21
49.2,6.778760e+21
49.4,6.743141e+21
49.6,6.695096e+21
49.8,6.777350e+21
50.0,6.786843e+21
50.2,6.808097e+21
50.4,6.729124e+21
50.6,6.779411e+21
50.8,6.657286e+21
51.0,6.664334e+21
51.2,6.728165e+21
51.4,6.672167e+21
51.6,6.728457e+21
51.8,6.731023e+21
52.0,6.698963e+21
52.2,6.604881e+21
52.4,6.609076e+21
52.6,6.514714e+21
52.8,6.510925e+21
53.0,6.531619e+21
53.2,6.532991e+21
53.4,6.525949e+21
53.6,6.570204e+21
53.8,6.628701e+21
54.0,6.552817e+21
54.2,6.620803e+21
54.4,6.630414e+21
54.6,6.705716e+21
54.8,6.779858e+21
55.0,6.773662e+21
55.4,6.863883e+21
55.6,6.771610e+21
55.8,6.830667e+21
56.0,6.803570e+21
56.2,6.796810e+21
56.4,6.703302e+21
56.6,6.694895e+21
56.8,6.681897e+21
57.0,6.637369e+21
57.2,6.585873e+21
57.4,6.514371e+21
57.6,6.472407e+21
57.8,6.261612e+21
58.0,6.215678e+21
58.2,6.274162e+21
58.4,6.179141e+21
58.6,6.106917e+21
58.8,6.042180e+21
59.0,6.024487e+21
59.2,6.055784e+21
59.4,6.029920e+21
59.6,6.048988e+21
59.8,5.939065e+21
60.0,5.901850e+21
60.2,5.940304e+21
60.4,5.963300e+21
60.6,5.936261e+21
60.8,5.805204e+21
61.0,5.882846e+21
61.2,5.917277e+21
61.4,5.961280e+21
61.6,5.954416e+21
61.8,5.965956e+21
62.0,5.787905e+21
62.2,5.785189e+21
62.4,5.787635e+21
62.6,5.865909e+21
62.8,5.878614e+21
63.0,5.731521e+21
63.2,5.704004e+21
63.4,5.782757e+21
63.6,5.606121e+21
63.8,5.813248e+21
64.0,5.734419e+21
64.2,5.742888e+21
64.4,5.839866e+21
64.6,5.630775e+21
64.8,5.823163e+21
65.0,5.747068e+21
65.2,5.831066e+21
65.4,5.787184e+21
65.6,5.843815e+21
65.8,5.839321e+21
66.0,6.117174e+21
66.2,6.176342e+21
66.4,6.300804e+21
66.6,6.319618e+21
66.8,6.394533e+21
67.0,6.409030e+21
67.4,6.450833e+21
67.6,6.487935e+21
