true_time,time,unsigned_flux
2017.10.22_13:12:00_TAI,38.4,5.818262e+21
2017.10.22_13:24:00_TAI,38.6,5.825124e+21
2017.10.22_13:36:00_TAI,38.8,5.861274e+21
2017.10.22_13:48:00_TAI,39.0,5.844646e+21
2017.10.22_14:00:00_TAI,39.2,5.771602e+21
2017.10.22_14:12:00_TAI,39.4,5.722123e+21
2017.10.22_14:24:00_TAI,39.6,5.662253e+21
2017.10.22_14:36:00_TAI,39.8,5.651521e+21
2017.10.22_14:48:00_TAI,40.0,5.644944e+21
2017.10.22_15:00:00_TAI,40.2,5.626657e+21
2017.10.22_15:12:00_TAI,40.4,5.643512e+21
2017.10.22_15:24:00_TAI,40.6,5.614955e+21
2017.10.22_15:36:00_TAI,40.8,5.608791e+21
2017.10.22_15:48:00_TAI,41.0,5.662340e+21
2017.10.22_16:00:00_TAI,41.2,5.633379e+21
2017.10.22_16:12:00_TAI,41.4,5.732451e+21
2017.10.22_16:24:00_TAI,41.6,5.812367e+21
2017.10.22_16:36:00_TAI,41.8,5.866118e+21
2017.10.22_16:48:00_TAI,42.0,5.942696e+21
2017.10.22_17:00:00_TAI,42.2,6.041172e+21
2017.10.22_17:12:00_TAI,42.4,6.064544e+21
2017.10.22_17:24:00_TAI,42.6,6.063057e+21
2017.10.22_17:36:00_TAI,42.8,6.020457e+21
2017.10.22_17:48:00_TAI,43.0,5.937923e+21
2017.10.22_18:12:00_TAI,43.4,5.874002e+21
2017.10.22_18:24:00_TAI,43.6,5.825552e+21
2017.10.22_18:36:00_TAI,43.8,5.814390e+21
2017.10.22_18:48:00_TAI,44.0,5.831306e+21
2017.10.22_19:00:00_TAI,44.2,5.777521e+21
2017.10.22_19:12:00_TAI,44.4,5.814215e+21
2017.10.22_19:24:00_TAI,44.6,5.780831e+21
2017.10.22_19:36:00_TAI,44.8,5.848376e+21
2017.10.22_19:48:00_TAI,45.0,5.901670e+21
2017.10.22_20:00:00_TAI,45.2,5.886079e+21
2017.10.22_20:12:00_TAI,45.4,5.927549e+21
2017.10.22_20:24:00_TAI,45.6,5.909629e+21
2017.10.22_20:36:00_TAI,45.8,5.998883e+21
2017.10.22_20:48:00_TAI,46.0,5.999998e+21
2017.10.22_21:00:00_TAI,46.2,5.982948e+21
2017.10.22_21:12:00_TAI,46.4,6.079977e+21
2017.10.22_21:24:00_TAI,46.6,6.217559e+21
2017.10.22_21:36:00_TAI,46.8,6.217893e+21
2017.10.22_21:48:00_TAI,47.0,6.323951e+21
2017.10.22_22:00:00_TAI,47.2,6.371850e+21
2017.10.22_22:12:00_TAI,47.4,6.446913e+21
2017.10.22_22:24:00_TAI,47.6,6.523688e+21
2017.10.22_22:36:00_TAI,47.8,6.581742e+21
2017.10.22_22:48:00_TAI,48.0,6.667896e+21
2017.10.22_23:00:00_TAI,48.2,6.706123e+21
2017.10.22_23:12:00_TAI,48.4,6.674717e+21
2017.10.22_23:24:00_TAI,48.6,6.664202e+21
2017.10.22_23:36:00_TAI,48.8,6.607482e+21
2017.10.22_23:48:00_TAI,49.0,6.759133e+21
2017.10.23_00:00:00_TAI,49.2,6.778760e+21
2017.10.23_00:12:00_TAI,49.4,6.743141e+21
2017.10.23_00:24:00_TAI,49.6,6.695096e+21
2017.10.23_00:36:00_TAI,49.8,6.777350e+21
2017.10.23_00:48:00_TAI,50.0,6.786843e+21
2017.10.23_01:00:00_TAI,50.2,6.808097e+21
2017.10.23_01:12:00_TAI,50.4,6.729124e+21
2017.10.23_01:24:00_TAI,50.6,6.779411e+21
2017.10.23_01:36:00_TAI,50.8,6.657286e+21
