time,unsigned_flux
0.0,3.326193e+18
0.2,2.699100e+20
0.4,3.046344e+20
0.6,3.950451e+20
0.8,4.433761e+20
1.0,4.672847e+20
1.2,4.931265e+20
1.4,5.239749e+20
1.6,5.176815e+20
1.8,6.087934e+20
2.0,6.185370e+20
2.2,6.304456e+20
2.8,6.815536e+20
3.0,6.816349e+20
3.2,6.845899e+20
3.4,6.723424e+20
3.6,6.901132e+20
3.8,6.921759e+20
4.0,7.098971e+20
4.2,7.051501e+20
4.4,7.806693e+20
4.6,8.102551e+20
4.8,8.324375e+20
5.0,8.987162e+20
5.2,8.959115e+20
5.4,9.096150e+20
5.6,9.227653e+20
5.8,9.752010e+20
6.0,9.808709e+20
6.2,9.735194e+20
6.4,9.812715e+20
6.6,9.877319e+20
6.8,9.888667e+20
7.0,1.029235e+21
7.2,1.025720e+21
7.4,1.022158e+21
7.6,1.033946e+21
7.8,1.048014e+21
8.0,1.024657e+21
8.2,1.037987e+21
8.4,1.039114e+21
8.6,1.060013e+21
8.8,1.065839e+21
9.0,1.035639e+21
9.2,1.036413e+21
9.4,1.050166e+21
9.6,1.031711e+21
9.8,1.010102e+21
10.0,1.007422e+21
10.2,1.015406e+21
10.4,9.770989e+20
10.6,9.982591e+20
10.8,9.948343e+20
11.0,9.943882e+20
11.2,9.874937e+20
11.4,9.862166e+20
11.6,9.515029e+20
11.8,9.429923e+20
12.0,9.545427e+20
12.2,9.534349e+20
12.4,9.465997e+20
12.6,9.281811e+20
12.8,9.443318e+20
13.0,9.187265e+20
13.2,9.278285e+20
13.4,9.375935e+20
13.6,9.589380e+20
13.8,9.474106e+20
14.0,9.316161e+20
14.2,9.088023e+20
14.8,8.173040e+20
17.0,7.661612e+20
17.2,7.330157e+20
17.6,7.500094e+20
17.8,7.491151e+20
18.0,7.439840e+20
18.2,7.152827e+20
18.4,7.390364e+20
18.6,7.110593e+20
18.8,7.054272e+20
19.0,6.972652e+20
19.2,6.379647e+20
19.4,6.504833e+20
19.6,5.933310e+20
19.8,6.066453e+20
20.0,5.660261e+20
20.2,5.551658e+20
20.4,5.483126e+20
20.6,5.437664e+20
20.8,5.607453e+20
21.0,5.485187e+20
21.2,5.212948e+20
21.4,5.143854e+20
21.6,4.866966e+20
21.8,4.908871e+20
22.0,5.049713e+20
22.2,4.881854e+20
22.4,4.586398e+20
22.6,4.926531e+20
22.8,4.785621e+20
23.0,4.968872e+20
23.2,4.780822e+20
23.4,4.753224e+20
23.6,4.769929e+20
23.8,5.132810e+20
24.0,5.218832e+20
24.2,5.334745e+20
24.4,5.370466e+20
24.6,5.298801e+20
24.8,5.521686e+20
25.0,5.363388e+20
25.2,5.210328e+20
25.4,5.093803e+20
25.6,5.135939e+20
25.8,5.046847e+20
26.0,5.084490e+20
26.2,4.991994e+20
26.8,4.420836e+20
27.0,4.674644e+20
27.2,4.367426e+20
27.4,4.436845e+20
27.6,4.609188e+20
27.8,4.950558e+20
28.0,5.108339e+20
28.2,5.298665e+20
28.4,5.355377e+20
28.6,5.213476e+20
28.8,5.282346e+20
29.0,4.810266e+20
29.2,4.772180e+20
29.4,4.413099e+20
29.6,4.559773e+20
29.8,4.441337e+20
30.0,4.076157e+20
30.2,4.086012e+20
30.4,3.626340e+20
30.6,3.669178e+20
30.8,3.468013e+20
31.0,3.438316e+20
31.2,3.190723e+20
31.4,3.115209e+20
31.6,2.934234e+20
31.8,3.165304e+20
32.0,3.145612e+20
32.2,3.031309e+20
32.4,2.700968e+20
32.6,2.504231e+20
32.8,2.596820e+20
33.0,2.644091e+20
33.2,2.609413e+20
33.4,2.380592e+20
33.6,2.424781e+20
33.8,2.369593e+20
34.0,2.359871e+20
34.2,2.201919e+20
34.4,2.324013e+20
34.6,2.123888e+20
34.8,2.124369e+20
35.0,2.098777e+20
35.2,2.027197e+20
35.4,1.989476e+20
35.6,1.915558e+20
35.8,1.954550e+20
36.0,2.170145e+20
36.2,2.000818e+20
36.4,2.060121e+20
36.6,2.044952e+20
36.8,1.952439e+20
37.0,1.840025e+20
37.2,1.798879e+20
37.4,1.823971e+20
37.6,2.039850e+20
37.8,1.995567e+20
38.0,2.097341e+20
38.2,2.266524e+20
38.8,2.030409e+20
39.0,1.864554e+20
39.2,1.576150e+20
39.4,1.263847e+20
39.6,1.488557e+20
39.8,1.036034e+20
40.0,1.141099e+20
40.2,1.290316e+20
40.4,1.177918e+20
40.6,1.218081e+20
40.8,1.292149e+20
41.0,1.255838e+20
41.2,1.149449e+20
41.4,1.203252e+20
41.6,1.269240e+20
41.8,1.328147e+20
42.0,1.171848e+20
42.2,1.284813e+20
42.4,1.223733e+20
42.6,1.188846e+20
42.8,1.396922e+20
43.0,1.323207e+20
43.2,1.248531e+20
43.4,1.168235e+20
43.6,1.237474e+20
43.8,1.186611e+20
44.0,1.181858e+20
44.2,1.370332e+20
44.4,1.143358e+20
44.6,1.068149e+20
44.8,1.101765e+20
45.0,1.150793e+20
45.2,1.163944e+20
45.4,1.021151e+20
45.6,1.089803e+20
45.8,1.000339e+20
46.0,1.035735e+20
46.2,1.171741e+20
46.4,1.148639e+20
46.6,9.704626e+19
46.8,1.132101e+20
47.0,1.052367e+20
47.2,9.750218e+19
47.4,1.072115e+20
47.6,9.232278e+19
48.0,8.438849e+19
48.2,8.518958e+19
48.4,8.007592e+19
48.6,8.109956e+19
48.8,7.317660e+19
49.0,7.134286e+19
49.2,7.574313e+19
49.6,7.539779e+19
49.8,7.897697e+19
