true_time,time,unsigned_flux
2016.03.11_15:36:00_TAI,0.0,3.326193e+18
2016.03.11_15:48:00_TAI,0.2,2.699100e+20
2016.03.11_16:00:00_TAI,0.4,3.046344e+20
2016.03.11_16:12:00_TAI,0.6,3.950451e+20
2016.03.11_16:24:00_TAI,0.8,4.433761e+20
2016.03.11_16:36:00_TAI,1.0,4.672847e+20
2016.03.11_16:48:00_TAI,1.2,4.931265e+20
2016.03.11_17:00:00_TAI,1.4,5.239749e+20
2016.03.11_17:12:00_TAI,1.6,5.176815e+20
2016.03.11_17:24:00_TAI,1.8,6.087934e+20
2016.03.11_17:36:00_TAI,2.0,6.185370e+20
2016.03.11_17:48:00_TAI,2.2,6.304456e+20
2016.03.11_18:24:00_TAI,2.8,6.815536e+20
2016.03.11_18:36:00_TAI,3.0,6.816349e+20
2016.03.11_18:48:00_TAI,3.2,6.845899e+20
2016.03.11_19:00:00_TAI,3.4,6.723424e+20
2016.03.11_19:12:00_TAI,3.6,6.901132e+20
2016.03.11_19:24:00_TAI,3.8,6.921759e+20
2016.03.11_19:36:00_TAI,4.0,7.098971e+20
2016.03.11_19:48:00_TAI,4.2,7.051501e+20
2016.03.11_20:00:00_TAI,4.4,7.806693e+20
2016.03.11_20:12:00_TAI,4.6,8.102551e+20
2016.03.11_20:24:00_TAI,4.8,8.324375e+20
2016.03.11_20:36:00_TAI,5.0,8.987162e+20
2016.03.11_20:48:00_TAI,5.2,8.959115e+20
2016.03.11_21:00:00_TAI,5.4,9.096150e+20
2016.03.11_21:12:00_TAI,5.6,9.227653e+20
2016.03.11_21:24:00_TAI,5.8,9.752010e+20
2016.03.11_21:36:00_TAI,6.0,9.808709e+20
2016.03.11_21:48:00_TAI,6.2,9.735194e+20
2016.03.11_22:00:00_TAI,6.4,9.812715e+20
2016.03.11_22:12:00_TAI,6.6,9.877319e+20
2016.03.11_22:24:00_TAI,6.8,9.888667e+20
2016.03.11_22:36:00_TAI,7.0,1.029235e+21
2016.03.11_22:48:00_TAI,7.2,1.025720e+21
2016.03.11_23:00:00_TAI,7.4,1.022158e+21
2016.03.11_23:12:00_TAI,7.6,1.033946e+21
2016.03.11_23:24:00_TAI,7.8,1.048014e+21
2016.03.11_23:36:00_TAI,8.0,1.024657e+21
2016.03.11_23:48:00_TAI,8.2,1.037987e+21
2016.03.12_00:00:00_TAI,8.4,1.039114e+21
2016.03.12_00:12:00_TAI,8.6,1.060013e+21
2016.03.12_00:24:00_TAI,8.8,1.065839e+21
2016.03.12_00:36:00_TAI,9.0,1.035639e+21
2016.03.12_00:48:00_TAI,9.2,1.036413e+21
2016.03.12_01:00:00_TAI,9.4,1.050166e+21
2016.03.12_01:12:00_TAI,9.6,1.031711e+21
2016.03.12_01:24:00_TAI,9.8,1.010102e+21
