true_time,time,unsigned_flux
2018.02.05_19:24:00_TAI,38.4,2.015168e+22
2018.02.05_19:36:00_TAI,38.6,2.000298e+22
2018.02.05_19:48:00_TAI,38.8,1.989401e+22
2018.02.05_20:00:00_TAI,39.0,1.957842e+22
2018.02.05_20:12:00_TAI,39.2,1.934102e+22
2018.02.05_20:24:00_TAI,39.4,1.931990e+22
2018.02.05_20:36:00_TAI,39.6,1.921679e+22
2018.02.05_20:48:00_TAI,39.8,1.923232e+22
2018.02.05_21:00:00_TAI,40.0,1.933903e+22
2018.02.05_21:12:00_TAI,40.2,1.951019e+22
2018.02.05_21:24:00_TAI,40.4,1.962649e+22
2018.02.05_21:36:00_TAI,40.6,1.978981e+22
2018.02.05_21:48:00_TAI,40.8,1.983863e+22
2018.02.05_22:00:00_TAI,41.0,2.002515e+22
2018.02.05_22:12:00_TAI,41.2,2.006248e+22
2018.02.05_22:24:00_TAI,41.4,2.016064e+22
2018.02.05_22:36:00_TAI,41.6,2.037520e+22
2018.02.05_22:48:00_TAI,41.8,2.024142e+22
2018.02.05_23:00:00_TAI,42.0,2.034619e+22
2018.02.05_23:12:00_TAI,42.2,2.025747e+22
2018.02.05_23:24:00_TAI,42.4,2.020658e+22
2018.02.05_23:36:00_TAI,42.6,2.003425e+22
2018.02.05_23:48:00_TAI,42.8,2.009480e+22
2018.02.06_00:00:00_TAI,43.0,2.000798e+22
2018.02.06_00:12:00_TAI,43.2,2.008174e+22
2018.02.06_00:24:00_TAI,43.4,2.002943e+22
2018.02.06_00:36:00_TAI,43.6,1.982780e+22
2018.02.06_00:48:00_TAI,43.8,1.989573e+22
2018.02.06_01:00:00_TAI,44.0,1.976219e+22
2018.02.06_01:12:00_TAI,44.2,1.984230e+22
2018.02.06_01:24:00_TAI,44.4,1.989658e+22
2018.02.06_01:36:00_TAI,44.6,1.974467e+22
2018.02.06_01:48:00_TAI,44.8,1.983692e+22
2018.02.06_02:00:00_TAI,45.0,1.988865e+22
2018.02.06_02:12:00_TAI,45.2,1.988998e+22
2018.02.06_02:24:00_TAI,45.4,1.980680e+22
2018.02.06_02:36:00_TAI,45.6,1.978559e+22
2018.02.06_02:48:00_TAI,45.8,1.963225e+22
2018.02.06_03:00:00_TAI,46.0,1.943962e+22
2018.02.06_03:12:00_TAI,46.2,1.945286e+22
2018.02.06_03:24:00_TAI,46.4,1.950260e+22
2018.02.06_03:36:00_TAI,46.6,1.932080e+22
2018.02.06_03:48:00_TAI,46.8,1.919985e+22
2018.02.06_04:00:00_TAI,47.0,1.934893e+22
2018.02.06_04:12:00_TAI,47.2,1.918099e+22
2018.02.06_04:24:00_TAI,47.4,1.909190e+22
2018.02.06_04:36:00_TAI,47.6,1.892577e+22
2018.02.06_04:48:00_TAI,47.8,1.886364e+22
2018.02.06_05:00:00_TAI,48.0,1.876599e+22
2018.02.06_05:12:00_TAI,48.2,1.849411e+22
2018.02.06_05:24:00_TAI,48.4,1.847251e+22
2018.02.06_05:36:00_TAI,48.6,1.829194e+22
2018.02.06_05:48:00_TAI,48.8,1.809404e+22
2018.02.06_06:12:00_TAI,49.2,1.761884e+22
2018.02.06_06:24:00_TAI,49.4,1.757218e+22
2018.02.06_06:36:00_TAI,49.6,1.750589e+22
2018.02.06_06:48:00_TAI,49.8,1.751461e+22
2018.02.06_07:00:00_TAI,50.0,1.751696e+22
2018.02.06_07:12:00_TAI,50.2,1.754593e+22
