time,unsigned_flux
38.4,2.015168e+22
38.6,2.000298e+22
38.8,1.989401e+22
39.0,1.957842e+22
39.2,1.934102e+22
39.4,1.931990e+22
39.6,1.921679e+22
39.8,1.923232e+22
40.0,1.933903e+22
40.2,1.951019e+22
40.4,1.962649e+22
40.6,1.978981e+22
40.8,1.983863e+22
41.0,2.002515e+22
41.2,2.006248e+22
41.4,2.016064e+22
41.6,2.037520e+22
41.8,2.024142e+22
42.0,2.034619e+22
42.2,2.025747e+22
42.4,2.020658e+22
42.6,2.003425e+22
42.8,2.009480e+22
43.0,2.000798e+22
43.2,2.008174e+22
43.4,2.002943e+22
43.6,1.982780e+22
43.8,1.989573e+22
44.0,1.976219e+22
44.2,1.984230e+22
44.4,1.989658e+22
44.6,1.974467e+22
44.8,1.983692e+22
45.0,1.988865e+22
45.2,1.988998e+22
45.4,1.980680e+22
45.6,1.978559e+22
45.8,1.963225e+22
46.0,1.943962e+22
46.2,1.945286e+22
46.4,1.950260e+22
46.6,1.932080e+22
46.8,1.919985e+22
47.0,1.934893e+22
47.2,1.918099e+22
47.4,1.909190e+22
47.6,1.892577e+22
47.8,1.886364e+22
48.0,1.876599e+22
48.2,1.849411e+22
48.4,1.847251e+22
48.6,1.829194e+22
48.8,1.809404e+22
49.2,1.761884e+22
49.4,1.757218e+22
49.6,1.750589e+22
49.8,1.751461e+22
50.0,1.751696e+22
50.2,1.754593e+22
50.4,1.774873e+22
50.6,1.775346e+22
50.8,1.800783e+22
51.0,1.805561e+22
51.2,1.809840e+22
51.4,1.813598e+22
51.6,1.826523e+22
51.8,1.852143e+22
52.0,1.853056e+22
52.2,1.843768e+22
52.4,1.839660e+22
52.6,1.828893e+22
52.8,1.792748e+22
53.0,1.753523e+22
53.2,1.736875e+22
53.4,1.718944e+22
53.6,1.697918e+22
53.8,1.697811e+22
54.0,1.699957e+22
54.2,1.679891e+22
54.4,1.670305e+22
54.6,1.670538e+22
54.8,1.674370e+22
55.0,1.679158e+22
55.2,1.649503e+22
55.4,1.666085e+22
55.6,1.668118e+22
55.8,1.674173e+22
56.0,1.672317e+22
56.2,1.649744e+22
56.4,1.678900e+22
56.6,1.661941e+22
56.8,1.657683e+22
57.0,1.656792e+22
57.2,1.660126e+22
57.4,1.657444e+22
57.6,1.671930e+22
57.8,1.663714e+22
58.0,1.682455e+22
58.2,1.664001e+22
58.4,1.660210e+22
58.6,1.677845e+22
58.8,1.682652e+22
59.0,1.677251e+22
59.2,1.667179e+22
59.4,1.675815e+22
59.6,1.679914e+22
59.8,1.685126e+22
60.0,1.737829e+22
60.2,1.749694e+22
60.4,1.758404e+22
