true_time,time,unsigned_flux
2015.11.05_11:00:00_TAI,39.4,2.225086e+22
2015.11.05_11:12:00_TAI,39.6,2.219253e+22
2015.11.05_11:24:00_TAI,39.8,2.216251e+22
2015.11.05_11:36:00_TAI,40.0,2.221401e+22
2015.11.05_11:48:00_TAI,40.2,2.221032e+22
2015.11.05_12:00:00_TAI,40.4,2.214161e+22
2015.11.05_12:12:00_TAI,40.6,2.202662e+22
2015.11.05_12:24:00_TAI,40.8,2.210305e+22
2015.11.05_12:36:00_TAI,41.0,2.208955e+22
2015.11.05_12:48:00_TAI,41.2,2.188820e+22
2015.11.05_13:00:00_TAI,41.4,2.197796e+22
2015.11.05_13:12:00_TAI,41.6,2.188203e+22
2015.11.05_13:24:00_TAI,41.8,2.199885e+22
2015.11.05_13:36:00_TAI,42.0,2.186231e+22
2015.11.05_13:48:00_TAI,42.2,2.199036e+22
2015.11.05_14:00:00_TAI,42.4,2.215983e+22
2015.11.05_14:12:00_TAI,42.6,2.187580e+22
2015.11.05_14:24:00_TAI,42.8,2.198134e+22
2015.11.05_14:36:00_TAI,43.0,2.172499e+22
2015.11.05_14:48:00_TAI,43.2,2.182935e+22
2015.11.05_15:00:00_TAI,43.4,2.197720e+22
2015.11.05_15:12:00_TAI,43.6,2.203101e+22
2015.11.05_15:24:00_TAI,43.8,2.252624e+22
2015.11.05_15:36:00_TAI,44.0,2.294844e+22
2015.11.05_15:48:00_TAI,44.2,2.285143e+22
2015.11.05_16:00:00_TAI,44.4,2.312381e+22
2015.11.05_16:12:00_TAI,44.6,2.352610e+22
2015.11.05_16:24:00_TAI,44.8,2.383837e+22
2015.11.05_16:36:00_TAI,45.0,2.409455e+22
2015.11.05_16:48:00_TAI,45.2,2.427716e+22
2015.11.05_17:00:00_TAI,45.4,2.438018e+22
2015.11.05_17:12:00_TAI,45.6,2.454086e+22
2015.11.05_17:24:00_TAI,45.8,2.453968e+22
2015.11.05_17:36:00_TAI,46.0,2.449639e+22
2015.11.05_17:48:00_TAI,46.2,2.434859e+22
2015.11.05_18:24:00_TAI,46.8,2.372029e+22
2015.11.05_18:36:00_TAI,47.0,2.350761e+22
2015.11.05_18:48:00_TAI,47.2,2.312700e+22
2015.11.05_19:00:00_TAI,47.4,2.281473e+22
2015.11.05_19:36:00_TAI,48.0,2.243003e+22
2015.11.05_19:48:00_TAI,48.2,2.236629e+22
2015.11.05_20:00:00_TAI,48.4,2.215944e+22
2015.11.05_20:12:00_TAI,48.6,2.215812e+22
2015.11.05_20:24:00_TAI,48.8,2.218911e+22
2015.11.05_20:36:00_TAI,49.0,2.221306e+22
2015.11.05_20:48:00_TAI,49.2,2.232918e+22
2015.11.05_21:00:00_TAI,49.4,2.234226e+22
2015.11.05_21:12:00_TAI,49.6,2.249649e+22
2015.11.05_21:24:00_TAI,49.8,2.260295e+22
2015.11.05_21:36:00_TAI,50.0,2.287944e+22
2015.11.05_21:48:00_TAI,50.2,2.303252e+22
2015.11.05_22:00:00_TAI,50.4,2.316570e+22
2015.11.05_22:12:00_TAI,50.6,2.344851e+22
2015.11.05_22:24:00_TAI,50.8,2.353628e+22
2015.11.05_22:36:00_TAI,51.0,2.349061e+22
2015.11.05_22:48:00_TAI,51.2,2.363575e+22
