time,unsigned_flux
39.4,2.225086e+22
39.6,2.219253e+22
39.8,2.216251e+22
40.0,2.221401e+22
40.2,2.221032e+22
40.4,2.214161e+22
40.6,2.202662e+22
40.8,2.210305e+22
41.0,2.208955e+22
41.2,2.188820e+22
41.4,2.197796e+22
41.6,2.188203e+22
41.8,2.199885e+22
42.0,2.186231e+22
42.2,2.199036e+22
42.4,2.215983e+22
42.6,2.187580e+22
42.8,2.198134e+22
43.0,2.172499e+22
43.2,2.182935e+22
43.4,2.197720e+22
43.6,2.203101e+22
43.8,2.252624e+22
44.0,2.294844e+22
44.2,2.285143e+22
44.4,2.312381e+22
44.6,2.352610e+22
44.8,2.383837e+22
45.0,2.409455e+22
45.2,2.427716e+22
45.4,2.438018e+22
45.6,2.454086e+22
45.8,2.453968e+22
46.0,2.449639e+22
46.2,2.434859e+22
46.8,2.372029e+22
47.0,2.350761e+22
47.2,2.312700e+22
47.4,2.281473e+22
48.0,2.243003e+22
48.2,2.236629e+22
48.4,2.215944e+22
48.6,2.215812e+22
48.8,2.218911e+22
49.0,2.221306e+22
49.2,2.232918e+22
49.4,2.234226e+22
49.6,2.249649e+22
49.8,2.260295e+22
50.0,2.287944e+22
50.2,2.303252e+22
50.4,2.316570e+22
50.6,2.344851e+22
50.8,2.353628e+22
51.0,2.349061e+22
51.2,2.363575e+22
51.4,2.372183e+22
51.6,2.378250e+22
51.8,2.388216e+22
52.0,2.375574e+22
52.2,2.372488e+22
52.4,2.374964e+22
52.6,2.365023e+22
52.8,2.345125e+22
53.0,2.350525e+22
53.2,2.347483e+22
53.4,2.332643e+22
53.6,2.319879e+22
53.8,2.307012e+22
54.0,2.291107e+22
54.2,2.272347e+22
54.4,2.242711e+22
54.6,2.218439e+22
54.8,2.193839e+22
55.0,2.184232e+22
55.2,2.165387e+22
55.4,2.147724e+22
55.6,2.139750e+22
55.8,2.121396e+22
56.0,2.113422e+22
56.2,2.092709e+22
56.4,2.091185e+22
56.6,2.091516e+22
56.8,2.110191e+22
57.0,2.117999e+22
57.2,2.121682e+22
57.4,2.160238e+22
57.6,2.167323e+22
57.8,2.205419e+22
58.0,2.223281e+22
58.2,2.250951e+22
58.8,2.293150e+22
59.0,2.299980e+22
59.2,2.326725e+22
59.4,2.319899e+22
59.6,2.319909e+22
59.8,2.292644e+22
60.0,2.282291e+22
60.2,2.251355e+22
60.4,2.219842e+22
60.6,2.176430e+22
60.8,2.155743e+22
61.0,2.131361e+22
61.2,2.104370e+22
61.4,2.078736e+22
61.6,2.047658e+22
61.8,2.043077e+22
62.0,2.036742e+22
62.2,2.022047e+22
62.4,2.028390e+22
62.6,2.018342e+22
62.8,2.037241e+22
63.0,2.032975e+22
63.2,2.020225e+22
63.4,2.012383e+22
63.6,1.995000e+22
63.8,2.003126e+22
64.0,1.993547e+22
64.2,1.989962e+22
64.4,1.985303e+22
64.6,2.007081e+22
64.8,2.005236e+22
65.0,1.980281e+22
65.2,1.982914e+22
65.4,1.976242e+22
65.6,1.983857e+22
65.8,1.980898e+22
66.0,1.987419e+22
66.2,1.983911e+22
66.4,1.980586e+22
66.6,1.965773e+22
66.8,1.972617e+22
67.0,1.951892e+22
67.2,1.942433e+22
67.4,1.958294e+22
67.6,1.983346e+22
67.8,1.992809e+22
68.0,2.015840e+22
68.2,2.031014e+22
68.4,2.070484e+22
68.6,2.118490e+22
68.8,2.152106e+22
69.0,2.181446e+22
69.2,2.214775e+22
69.4,2.223103e+22
69.6,2.216709e+22
69.8,2.198400e+22
70.0,2.195331e+22
70.2,2.160410e+22
70.8,2.090473e+22
71.0,2.051296e+22
71.2,2.022178e+22
71.4,1.975297e+22
71.6,1.954072e+22
71.8,1.923483e+22
72.0,1.904669e+22
72.2,1.870375e+22
72.4,1.854626e+22
72.6,1.847849e+22
72.8,1.840190e+22
73.0,1.844831e+22
73.2,1.869412e+22
73.4,1.886541e+22
73.6,1.892036e+22
73.8,1.909703e+22
74.0,1.935771e+22
