time,unsigned_flux
28.4,4.473261e+21
28.6,4.555073e+21
28.8,4.459489e+21
29.0,4.494682e+21
29.2,4.594327e+21
29.4,4.607765e+21
29.6,4.589083e+21
29.8,4.865328e+21
30.0,4.988269e+21
30.2,4.997137e+21
30.4,4.980660e+21
30.6,5.072938e+21
30.8,5.122909e+21
31.0,5.114310e+21
31.2,5.182275e+21
31.4,5.140532e+21
31.6,5.118532e+21
31.8,5.117220e+21
32.0,5.230316e+21
32.2,5.386271e+21
32.4,5.564094e+21
32.6,5.790346e+21
32.8,5.700488e+21
33.0,5.694485e+21
33.2,5.849729e+21
33.4,5.894018e+21
33.6,6.010481e+21
33.8,6.193136e+21
34.0,6.204112e+21
34.2,6.267160e+21
34.4,6.287786e+21
34.6,6.555851e+21
34.8,6.763551e+21
35.0,6.838160e+21
35.2,6.925977e+21
35.8,7.425564e+21
36.0,7.556061e+21
36.2,7.549420e+21
36.4,7.527669e+21
36.6,7.501518e+21
36.8,7.442860e+21
37.0,7.366138e+21
37.2,7.450211e+21
37.4,7.424669e+21
37.6,7.461119e+21
37.8,7.408190e+21
38.0,7.404516e+21
38.2,7.429951e+21
38.4,7.310938e+21
38.6,7.365194e+21
38.8,7.375597e+21
39.0,7.395958e+21
39.2,7.502012e+21
39.4,7.667740e+21
39.6,7.972106e+21
39.8,8.103535e+21
40.0,8.351023e+21
40.2,8.484880e+21
40.4,8.608614e+21
40.6,8.933627e+21
40.8,9.006346e+21
41.0,9.114570e+21
41.2,9.243026e+21
41.4,9.267949e+21
41.6,9.368171e+21
41.8,9.488582e+21
42.0,9.599477e+21
42.2,9.722579e+21
42.4,9.845241e+21
42.6,1.002652e+22
42.8,1.007716e+22
43.0,1.015817e+22
43.2,1.004046e+22
43.4,1.002028e+22
43.6,1.003661e+22
43.8,1.006726e+22
44.0,1.011114e+22
44.2,1.014659e+22
44.4,1.018278e+22
44.6,1.032137e+22
44.8,1.034403e+22
45.0,1.032979e+22
45.2,1.032802e+22
45.4,1.043093e+22
45.6,1.051801e+22
45.8,1.063579e+22
46.0,1.060653e+22
46.2,1.084668e+22
46.4,1.071533e+22
46.6,1.068666e+22
46.8,1.070518e+22
47.0,1.069889e+22
47.2,1.081138e+22
47.8,1.125267e+22
48.0,1.139383e+22
48.2,1.145834e+22
48.4,1.175843e+22
48.6,1.181055e+22
48.8,1.207457e+22
49.4,1.265920e+22
49.6,1.263576e+22
49.8,1.273239e+22
50.0,1.284970e+22
50.2,1.283837e+22
50.4,1.276959e+22
50.6,1.257519e+22
50.8,1.233733e+22
51.0,1.219890e+22
51.2,1.196404e+22
51.4,1.184520e+22
51.6,1.177634e+22
51.8,1.177136e+22
52.0,1.176870e+22
52.2,1.176778e+22
52.4,1.203164e+22
52.6,1.206462e+22
52.8,1.216704e+22
53.0,1.232178e+22
53.2,1.243640e+22
53.4,1.261643e+22
53.6,1.258681e+22
53.8,1.266773e+22
54.0,1.281741e+22
54.2,1.286558e+22
54.4,1.286400e+22
54.6,1.293841e+22
54.8,1.298959e+22
55.0,1.305280e+22
55.2,1.305431e+22
55.4,1.307220e+22
55.6,1.311212e+22
55.8,1.314902e+22
56.0,1.319590e+22
56.2,1.318833e+22
56.4,1.324509e+22
56.6,1.303431e+22
56.8,1.313274e+22
57.0,1.300910e+22
57.2,1.299316e+22
57.4,1.293481e+22
57.6,1.282993e+22
57.8,1.293160e+22
58.0,1.307955e+22
58.2,1.312095e+22
58.4,1.316861e+22
58.6,1.362086e+22
58.8,1.374791e+22
59.0,1.388822e+22
59.2,1.425251e+22
59.8,1.445585e+22
60.0,1.459998e+22
60.2,1.451551e+22
60.4,1.451100e+22
60.6,1.436193e+22
60.8,1.437865e+22
61.0,1.410639e+22
61.2,1.403189e+22
61.4,1.375282e+22
61.6,1.391760e+22
61.8,1.373346e+22
62.0,1.348337e+22
62.2,1.338237e+22
62.4,1.335759e+22
62.6,1.326403e+22
62.8,1.329275e+22
63.0,1.332501e+22
63.2,1.325386e+22
63.4,1.332554e+22
63.6,1.355868e+22
63.8,1.366802e+22
64.0,1.377054e+22
64.2,1.388571e+22
64.4,1.388477e+22
64.6,1.388748e+22
64.8,1.401022e+22
65.0,1.392339e+22
65.2,1.393412e+22
65.4,1.382961e+22
65.6,1.388288e+22
66.2,1.374146e+22
66.4,1.372193e+22
66.6,1.365526e+22
66.8,1.362614e+22
67.0,1.360427e+22
67.2,1.344711e+22
67.4,1.353422e+22
67.6,1.350973e+22
67.8,1.357574e+22
68.0,1.334094e+22
68.2,1.318031e+22
68.4,1.320442e+22
68.6,1.323678e+22
68.8,1.331988e+22
69.0,1.312870e+22
69.2,1.305978e+22
