true_time,time,unsigned_flux
2013.08.10_11:00:00_TAI,28.4,4.473261e+21
2013.08.10_11:12:00_TAI,28.6,4.555073e+21
2013.08.10_11:24:00_TAI,28.8,4.459489e+21
2013.08.10_11:36:00_TAI,29.0,4.494682e+21
2013.08.10_11:48:00_TAI,29.2,4.594327e+21
2013.08.10_12:00:00_TAI,29.4,4.607765e+21
2013.08.10_12:12:00_TAI,29.6,4.589083e+21
2013.08.10_12:24:00_TAI,29.8,4.865328e+21
2013.08.10_12:36:00_TAI,30.0,4.988269e+21
2013.08.10_12:48:00_TAI,30.2,4.997137e+21
2013.08.10_13:00:00_TAI,30.4,4.980660e+21
2013.08.10_13:12:00_TAI,30.6,5.072938e+21
2013.08.10_13:24:00_TAI,30.8,5.122909e+21
2013.08.10_13:36:00_TAI,31.0,5.114310e+21
2013.08.10_13:48:00_TAI,31.2,5.182275e+21
2013.08.10_14:00:00_TAI,31.4,5.140532e+21
2013.08.10_14:12:00_TAI,31.6,5.118532e+21
2013.08.10_14:24:00_TAI,31.8,5.117220e+21
2013.08.10_14:36:00_TAI,32.0,5.230316e+21
2013.08.10_14:48:00_TAI,32.2,5.386271e+21
2013.08.10_15:00:00_TAI,32.4,5.564094e+21
2013.08.10_15:12:00_TAI,32.6,5.790346e+21
2013.08.10_15:24:00_TAI,32.8,5.700488e+21
2013.08.10_15:36:00_TAI,33.0,5.694485e+21
2013.08.10_15:48:00_TAI,33.2,5.849729e+21
2013.08.10_16:00:00_TAI,33.4,5.894018e+21
2013.08.10_16:12:00_TAI,33.6,6.010481e+21
2013.08.10_16:24:00_TAI,33.8,6.193136e+21
2013.08.10_16:36:00_TAI,34.0,6.204112e+21
2013.08.10_16:48:00_TAI,34.2,6.267160e+21
2013.08.10_17:00:00_TAI,34.4,6.287786e+21
2013.08.10_17:12:00_TAI,34.6,6.555851e+21
2013.08.10_17:24:00_TAI,34.8,6.763551e+21
2013.08.10_17:36:00_TAI,35.0,6.838160e+21
2013.08.10_17:48:00_TAI,35.2,6.925977e+21
2013.08.10_18:24:00_TAI,35.8,7.425564e+21
2013.08.10_18:36:00_TAI,36.0,7.556061e+21
2013.08.10_18:48:00_TAI,36.2,7.549420e+21
2013.08.10_19:00:00_TAI,36.4,7.527669e+21
2013.08.10_19:12:00_TAI,36.6,7.501518e+21
2013.08.10_19:24:00_TAI,36.8,7.442860e+21
2013.08.10_19:36:00_TAI,37.0,7.366138e+21
2013.08.10_19:48:00_TAI,37.2,7.450211e+21
2013.08.10_20:00:00_TAI,37.4,7.424669e+21
2013.08.10_20:12:00_TAI,37.6,7.461119e+21
2013.08.10_20:24:00_TAI,37.8,7.408190e+21
2013.08.10_20:36:00_TAI,38.0,7.404516e+21
2013.08.10_20:48:00_TAI,38.2,7.429951e+21
2013.08.10_21:00:00_TAI,38.4,7.310938e+21
2013.08.10_21:12:00_TAI,38.6,7.365194e+21
2013.08.10_21:24:00_TAI,38.8,7.375597e+21
2013.08.10_21:36:00_TAI,39.0,7.395958e+21
2013.08.10_21:48:00_TAI,39.2,7.502012e+21
2013.08.10_22:00:00_TAI,39.4,7.667740e+21
2013.08.10_22:12:00_TAI,39.6,7.972106e+21
2013.08.10_22:24:00_TAI,39.8,8.103535e+21
2013.08.10_22:36:00_TAI,40.0,8.351023e+21
2013.08.10_22:48:00_TAI,40.2,8.484880e+21
2013.08.10_23:00:00_TAI,40.4,8.608614e+21
2013.08.10_23:12:00_TAI,40.6,8.933627e+21
2013.08.10_23:24:00_TAI,40.8,9.006346e+21
2013.08.10_23:36:00_TAI,41.0,9.114570e+21
2013.08.10_23:48:00_TAI,41.2,9.243026e+21
2013.08.11_00:00:00_TAI,41.4,9.267949e+21
2013.08.11_00:12:00_TAI,41.6,9.368171e+21
2013.08.11_00:24:00_TAI,41.8,9.488582e+21
2013.08.11_00:36:00_TAI,42.0,9.599477e+21
2013.08.11_00:48:00_TAI,42.2,9.722579e+21
2013.08.11_01:00:00_TAI,42.4,9.845241e+21
2013.08.11_01:12:00_TAI,42.6,1.002652e+22
2013.08.11_01:24:00_TAI,42.8,1.007716e+22
2013.08.11_01:36:00_TAI,43.0,1.015817e+22
2013.08.11_01:48:00_TAI,43.2,1.004046e+22
2013.08.11_02:00:00_TAI,43.4,1.002028e+22
2013.08.11_02:12:00_TAI,43.6,1.003661e+22
2013.08.11_02:24:00_TAI,43.8,1.006726e+22
2013.08.11_02:36:00_TAI,44.0,1.011114e+22
2013.08.11_02:48:00_TAI,44.2,1.014659e+22
2013.08.11_03:00:00_TAI,44.4,1.018278e+22
2013.08.11_03:12:00_TAI,44.6,1.032137e+22
2013.08.11_03:24:00_TAI,44.8,1.034403e+22
2013.08.11_03:36:00_TAI,45.0,1.032979e+22
2013.08.11_03:48:00_TAI,45.2,1.032802e+22
2013.08.11_04:00:00_TAI,45.4,1.043093e+22
2013.08.11_04:12:00_TAI,45.6,1.051801e+22
2013.08.11_04:24:00_TAI,45.8,1.063579e+22
