true_time,time,unsigned_flux
2014.04.24_16:36:00_TAI,0.0,2.696328e+17
2014.04.24_16:48:00_TAI,0.2,0.000000e+00
2014.04.24_17:00:00_TAI,0.4,2.662105e+18
2014.04.24_17:12:00_TAI,0.6,2.187778e+19
2014.04.24_17:24:00_TAI,0.8,2.139847e+19
2014.04.24_17:36:00_TAI,1.0,2.371121e+19
2014.04.24_17:48:00_TAI,1.2,2.112349e+19
2014.04.24_18:24:00_TAI,1.8,3.265040e+19
2014.04.24_18:36:00_TAI,2.0,1.977767e+19
2014.04.24_18:48:00_TAI,2.2,3.260932e+19
2014.04.24_19:36:00_TAI,3.0,2.724366e+19
2014.04.24_19:48:00_TAI,3.2,2.503971e+19
2014.04.24_20:00:00_TAI,3.4,2.574616e+19
2014.04.24_20:12:00_TAI,3.6,3.444526e+19
2014.04.24_20:24:00_TAI,3.8,3.419204e+19
2014.04.24_20:36:00_TAI,4.0,4.258227e+19
2014.04.24_20:48:00_TAI,4.2,4.847020e+19
2014.04.24_21:00:00_TAI,4.4,6.036695e+19
2014.04.24_21:12:00_TAI,4.6,6.214446e+19
2014.04.24_21:24:00_TAI,4.8,7.579417e+19
2014.04.24_21:36:00_TAI,5.0,8.027197e+19
2014.04.24_21:48:00_TAI,5.2,7.450113e+19
2014.04.24_22:00:00_TAI,5.4,8.928142e+19
2014.04.24_22:12:00_TAI,5.6,8.689985e+19
2014.04.24_22:24:00_TAI,5.8,8.253206e+19
2014.04.24_22:36:00_TAI,6.0,8.586342e+19
2014.04.24_22:48:00_TAI,6.2,8.420614e+19
2014.04.24_23:00:00_TAI,6.4,7.826270e+19
2014.04.24_23:12:00_TAI,6.6,8.475171e+19
2014.04.24_23:24:00_TAI,6.8,9.266660e+19
2014.04.24_23:36:00_TAI,7.0,9.584617e+19
2014.04.26_09:12:00_TAI,40.6,0.000000e+00
2014.04.26_09:24:00_TAI,40.8,0.000000e+00
2014.04.26_09:36:00_TAI,41.0,0.000000e+00
2014.04.26_09:48:00_TAI,41.2,0.000000e+00
2014.04.26_10:00:00_TAI,41.4,0.000000e+00
2014.04.26_10:12:00_TAI,41.6,0.000000e+00
2014.04.26_10:24:00_TAI,41.8,0.000000e+00
2014.04.26_10:36:00_TAI,42.0,1.107602e+20
2014.04.26_10:48:00_TAI,42.2,1.740755e+20
2014.04.26_11:00:00_TAI,42.4,2.027760e+20
2014.04.26_11:12:00_TAI,42.6,2.226563e+20
2014.04.26_11:24:00_TAI,42.8,2.226807e+20
2014.04.26_11:36:00_TAI,43.0,2.652275e+20
2014.04.26_11:48:00_TAI,43.2,2.821789e+20
2014.04.26_12:00:00_TAI,43.4,2.871686e+20
2014.04.26_12:12:00_TAI,43.6,3.288479e+20
