time,unsigned_flux
0.0,2.696328e+17
0.2,0.000000e+00
0.4,2.662105e+18
0.6,2.187778e+19
0.8,2.139847e+19
1.0,2.371121e+19
1.2,2.112349e+19
1.8,3.265040e+19
2.0,1.977767e+19
2.2,3.260932e+19
3.0,2.724366e+19
3.2,2.503971e+19
3.4,2.574616e+19
3.6,3.444526e+19
3.8,3.419204e+19
4.0,4.258227e+19
4.2,4.847020e+19
4.4,6.036695e+19
4.6,6.214446e+19
4.8,7.579417e+19
5.0,8.027197e+19
5.2,7.450113e+19
5.4,8.928142e+19
5.6,8.689985e+19
5.8,8.253206e+19
6.0,8.586342e+19
6.2,8.420614e+19
6.4,7.826270e+19
6.6,8.475171e+19
6.8,9.266660e+19
7.0,9.584617e+19
40.6,0.000000e+00
40.8,0.000000e+00
41.0,0.000000e+00
41.2,0.000000e+00
41.4,0.000000e+00
41.6,0.000000e+00
41.8,0.000000e+00
42.0,1.107602e+20
42.2,1.740755e+20
42.4,2.027760e+20
42.6,2.226563e+20
42.8,2.226807e+20
43.0,2.652275e+20
43.2,2.821789e+20
43.4,2.871686e+20
43.6,3.288479e+20
43.8,3.554858e+20
44.0,3.768877e+20
44.2,3.687798e+20
44.4,3.936676e+20
44.6,4.358818e+20
44.8,5.175249e+20
45.0,6.562571e+20
45.2,7.391207e+20
45.4,7.580928e+20
45.6,8.207922e+20
45.8,8.915449e+20
46.0,9.869767e+20
46.2,1.007860e+21
46.4,9.781768e+20
46.6,1.012381e+21
46.8,1.058954e+21
47.0,1.093214e+21
47.2,1.037471e+21
47.4,1.025055e+21
47.6,1.047863e+21
47.8,1.056472e+21
48.0,1.119116e+21
48.2,1.076138e+21
48.4,1.132728e+21
48.6,1.218896e+21
48.8,1.312081e+21
49.0,1.375345e+21
49.2,1.350807e+21
49.8,1.401394e+21
50.0,1.491651e+21
50.2,1.426490e+21
50.4,1.445083e+21
50.6,1.447756e+21
50.8,1.501836e+21
51.0,1.473547e+21
51.2,1.493935e+21
51.4,1.538686e+21
51.6,1.595711e+21
51.8,1.639133e+21
52.0,1.657815e+21
52.2,1.733619e+21
52.4,1.729419e+21
52.6,1.727657e+21
52.8,1.759007e+21
53.0,1.837625e+21
53.2,1.947321e+21
53.4,2.001815e+21
53.6,2.060072e+21
53.8,2.123049e+21
54.0,2.217830e+21
54.2,2.222877e+21
54.4,2.301435e+21
54.6,2.301902e+21
54.8,2.325836e+21
55.0,2.476576e+21
55.2,2.366533e+21
55.4,2.442215e+21
55.6,2.502939e+21
55.8,2.533907e+21
56.0,2.612051e+21
56.2,2.613265e+21
56.4,2.646568e+21
56.6,2.720871e+21
56.8,2.693089e+21
57.0,2.761722e+21
57.2,2.750264e+21
57.4,2.774619e+21
57.6,2.781571e+21
57.8,2.866313e+21
58.0,2.925315e+21
58.2,2.844262e+21
58.4,2.892151e+21
58.6,2.834098e+21
58.8,2.896090e+21
59.0,2.957564e+21
59.2,2.902851e+21
59.4,3.148417e+21
59.6,3.088890e+21
59.8,3.112026e+21
60.0,3.197300e+21
60.2,3.300286e+21
60.4,3.288184e+21
60.6,3.297736e+21
60.8,3.344132e+21
61.0,3.286492e+21
61.2,3.329426e+21
61.8,3.486430e+21
62.0,3.502431e+21
62.2,3.608116e+21
62.4,3.591251e+21
62.6,3.535314e+21
62.8,3.567250e+21
63.0,3.597169e+21
63.2,3.642127e+21
63.4,3.557154e+21
63.6,3.532896e+21
63.8,3.677462e+21
64.0,3.725438e+21
64.2,3.757751e+21
64.4,3.811768e+21
64.6,3.805658e+21
64.8,3.783549e+21
65.0,3.850721e+21
65.2,3.908449e+21
65.4,3.930317e+21
65.6,4.069663e+21
65.8,4.100147e+21
66.0,4.211833e+21
66.2,4.144257e+21
66.4,4.126352e+21
66.6,4.171521e+21
66.8,4.247607e+21
67.0,4.298440e+21
67.2,4.371882e+21
67.4,4.460080e+21
67.6,4.459064e+21
67.8,4.479420e+21
68.0,4.427203e+21
68.2,4.436721e+21
68.4,4.415836e+21
68.6,4.410192e+21
68.8,4.410185e+21
69.0,4.436519e+21
69.2,4.431172e+21
69.4,4.425440e+21
69.6,4.427653e+21
69.8,4.476350e+21
70.0,4.455782e+21
70.2,4.508206e+21
70.4,4.512713e+21
70.6,4.444916e+21
70.8,4.479368e+21
71.0,4.410329e+21
71.2,4.471547e+21
71.4,4.502098e+21
71.6,4.571238e+21
71.8,4.542331e+21
72.0,4.594334e+21
72.2,4.719991e+21
72.4,4.762866e+21
72.6,4.745993e+21
72.8,4.755905e+21
73.0,4.769946e+21
73.2,4.763580e+21
73.8,4.710926e+21
74.0,4.759243e+21
74.2,4.679447e+21
74.4,4.609245e+21
74.6,4.560724e+21
74.8,4.656913e+21
75.0,4.731789e+21
75.2,4.720661e+21
75.4,4.711702e+21
75.6,4.789071e+21
75.8,4.737177e+21
76.0,4.716984e+21
76.2,4.766534e+21
76.4,4.808458e+21
76.6,4.879681e+21
76.8,4.766538e+21
77.0,4.821763e+21
77.2,4.880950e+21
77.4,4.964014e+21
77.6,4.821539e+21
77.8,4.874179e+21
78.0,4.965162e+21
78.2,4.914599e+21
78.4,4.961468e+21
78.6,5.035284e+21
78.8,5.024300e+21
79.0,4.956659e+21
79.2,5.040224e+21
79.4,5.099267e+21
79.6,5.098388e+21
79.8,5.085795e+21
80.0,5.076775e+21
80.2,5.056710e+21
80.4,5.119673e+21
80.6,5.190379e+21
80.8,5.206907e+21
81.0,5.234315e+21
81.2,5.278481e+21
81.4,5.256036e+21
81.6,5.331564e+21
81.8,5.418712e+21
82.0,5.338127e+21
82.2,5.373660e+21
82.4,5.353725e+21
82.6,5.407533e+21
82.8,5.412212e+21
83.0,5.393780e+21
83.2,5.416972e+21
83.4,5.571587e+21
83.6,5.556966e+21
83.8,5.541459e+21
84.0,5.484048e+21
84.2,5.454856e+21
84.4,5.473924e+21
84.6,5.503913e+21
84.8,5.515589e+21
85.0,5.515473e+21
85.2,5.553291e+21
85.8,5.891283e+21
86.0,6.001070e+21
