true_time,time,unsigned_flux
2013.04.19_04:24:00_TAI,0.0,4.807387e+17
2013.04.19_04:36:00_TAI,0.2,8.770387e+19
2013.04.19_04:48:00_TAI,0.4,1.423105e+20
2013.04.19_05:00:00_TAI,0.6,2.662000e+20
2013.04.19_05:12:00_TAI,0.8,3.536178e+20
2013.04.19_05:24:00_TAI,1.0,3.619678e+20
2013.04.19_05:36:00_TAI,1.2,4.003024e+20
2013.04.19_05:48:00_TAI,1.4,4.365512e+20
2013.04.19_06:24:00_TAI,2.0,5.431629e+20
2013.04.19_06:36:00_TAI,2.2,5.482330e+20
2013.04.19_06:48:00_TAI,2.4,6.679590e+20
2013.04.19_07:00:00_TAI,2.6,7.734262e+20
2013.04.19_07:12:00_TAI,2.8,8.967773e+20
2013.04.19_07:24:00_TAI,3.0,8.795085e+20
2013.04.19_07:36:00_TAI,3.2,8.718382e+20
2013.04.19_07:48:00_TAI,3.4,9.067294e+20
2013.04.19_08:00:00_TAI,3.6,9.339877e+20
2013.04.19_08:12:00_TAI,3.8,9.867134e+20
2013.04.19_08:24:00_TAI,4.0,9.786792e+20
2013.04.19_08:36:00_TAI,4.2,1.029171e+21
2013.04.19_08:48:00_TAI,4.4,1.036354e+21
2013.04.19_09:00:00_TAI,4.6,1.074207e+21
2013.04.19_09:12:00_TAI,4.8,1.069284e+21
2013.04.19_09:24:00_TAI,5.0,1.113795e+21
2013.04.19_09:36:00_TAI,5.2,1.178336e+21
2013.04.19_09:48:00_TAI,5.4,1.269394e+21
2013.04.19_10:00:00_TAI,5.6,1.285319e+21
2013.04.19_10:12:00_TAI,5.8,1.310293e+21
2013.04.19_10:24:00_TAI,6.0,1.354385e+21
2013.04.19_10:36:00_TAI,6.2,1.430954e+21
2013.04.19_10:48:00_TAI,6.4,1.427486e+21
2013.04.19_11:00:00_TAI,6.6,1.487840e+21
2013.04.19_11:12:00_TAI,6.8,1.535196e+21
2013.04.19_11:24:00_TAI,7.0,1.572870e+21
2013.04.19_11:36:00_TAI,7.2,1.577635e+21
2013.04.19_11:48:00_TAI,7.4,1.617145e+21
2013.04.19_12:00:00_TAI,7.6,1.787832e+21
2013.04.19_12:12:00_TAI,7.8,1.894072e+21
2013.04.19_12:24:00_TAI,8.0,1.915474e+21
2013.04.19_12:36:00_TAI,8.2,1.987252e+21
2013.04.19_12:48:00_TAI,8.4,2.098409e+21
2013.04.19_13:00:00_TAI,8.6,2.119461e+21
2013.04.19_13:12:00_TAI,8.8,2.161748e+21
2013.04.19_13:24:00_TAI,9.0,2.248785e+21
2013.04.19_13:36:00_TAI,9.2,2.322550e+21
2013.04.19_13:48:00_TAI,9.4,2.371538e+21
2013.04.19_14:00:00_TAI,9.6,2.446136e+21
2013.04.19_14:12:00_TAI,9.8,2.531112e+21
2013.04.19_14:24:00_TAI,10.0,2.577541e+21
2013.04.19_14:36:00_TAI,10.2,2.618849e+21
2013.04.19_14:48:00_TAI,10.4,2.674401e+21
2013.04.19_15:00:00_TAI,10.6,2.768590e+21
2013.04.19_15:12:00_TAI,10.8,2.850888e+21
2013.04.19_15:24:00_TAI,11.0,2.949651e+21
2013.04.19_15:36:00_TAI,11.2,2.992003e+21
2013.04.19_15:48:00_TAI,11.4,3.028619e+21
2013.04.19_16:00:00_TAI,11.6,3.063998e+21
2013.04.19_16:12:00_TAI,11.8,3.118586e+21
2013.04.19_16:24:00_TAI,12.0,3.196411e+21
2013.04.19_16:36:00_TAI,12.2,3.275125e+21
2013.04.19_16:48:00_TAI,12.4,3.292837e+21
2013.04.19_17:00:00_TAI,12.6,3.378439e+21
2013.04.19_17:12:00_TAI,12.8,3.489961e+21
2013.04.19_17:24:00_TAI,13.0,3.490644e+21
2013.04.19_17:36:00_TAI,13.2,3.565270e+21
2013.04.19_17:48:00_TAI,13.4,3.670429e+21
2013.04.19_18:24:00_TAI,14.0,4.040465e+21
2013.04.19_18:36:00_TAI,14.2,4.120874e+21
2013.04.19_18:48:00_TAI,14.4,4.208246e+21
2013.04.19_19:00:00_TAI,14.6,4.234520e+21
2013.04.19_19:12:00_TAI,14.8,4.313048e+21
2013.04.19_19:24:00_TAI,15.0,4.385930e+21
2013.04.19_19:36:00_TAI,15.2,4.448241e+21
2013.04.19_19:48:00_TAI,15.4,4.499186e+21
2013.04.19_20:00:00_TAI,15.6,4.622795e+21
2013.04.19_20:12:00_TAI,15.8,4.675431e+21
2013.04.19_20:24:00_TAI,16.0,4.800656e+21
2013.04.19_20:36:00_TAI,16.2,4.862221e+21
2013.04.19_20:48:00_TAI,16.4,4.955548e+21
2013.04.19_21:00:00_TAI,16.6,5.104293e+21
2013.04.19_21:12:00_TAI,16.8,5.176123e+21
2013.04.19_21:24:00_TAI,17.0,5.265201e+21
2013.04.19_21:36:00_TAI,17.2,5.331734e+21
2013.04.19_21:48:00_TAI,17.4,5.435164e+21
2013.04.19_22:00:00_TAI,17.6,5.496730e+21
2013.04.19_22:12:00_TAI,17.8,5.572555e+21
2013.04.19_22:24:00_TAI,18.0,5.687219e+21
2013.04.19_22:36:00_TAI,18.2,5.801964e+21
2013.04.19_22:48:00_TAI,18.4,5.950660e+21
2013.04.19_23:00:00_TAI,18.6,6.072366e+21
2013.04.19_23:12:00_TAI,18.8,6.145750e+21
2013.04.19_23:24:00_TAI,19.0,6.266297e+21
2013.04.19_23:36:00_TAI,19.2,6.457269e+21
2013.04.19_23:48:00_TAI,19.4,6.491543e+21
2013.04.20_00:00:00_TAI,19.6,6.565447e+21
2013.04.20_00:12:00_TAI,19.8,6.643122e+21
2013.04.20_00:24:00_TAI,20.0,6.691813e+21
2013.04.20_00:36:00_TAI,20.2,6.775932e+21
2013.04.20_00:48:00_TAI,20.4,6.846829e+21
2013.04.20_01:00:00_TAI,20.6,6.922998e+21
2013.04.20_01:12:00_TAI,20.8,6.963363e+21
2013.04.20_01:24:00_TAI,21.0,7.023062e+21
2013.04.20_01:36:00_TAI,21.2,7.007728e+21
2013.04.20_01:48:00_TAI,21.4,7.079055e+21
2013.04.20_02:00:00_TAI,21.6,7.080178e+21
2013.04.20_02:12:00_TAI,21.8,7.237155e+21
2013.04.20_02:24:00_TAI,22.0,7.292317e+21
2013.04.20_02:36:00_TAI,22.2,7.378441e+21
2013.04.20_02:48:00_TAI,22.4,7.428104e+21
2013.04.20_03:00:00_TAI,22.6,7.602395e+21
2013.04.20_03:12:00_TAI,22.8,7.634187e+21
2013.04.20_03:24:00_TAI,23.0,7.769574e+21
2013.04.20_03:36:00_TAI,23.2,7.897345e+21
2013.04.20_03:48:00_TAI,23.4,8.006695e+21
2013.04.20_04:00:00_TAI,23.6,8.139356e+21
2013.04.20_04:12:00_TAI,23.8,8.189216e+21
2013.04.20_04:24:00_TAI,24.0,8.285612e+21
2013.04.20_04:36:00_TAI,24.2,8.333471e+21
2013.04.20_04:48:00_TAI,24.4,8.490976e+21
2013.04.20_05:00:00_TAI,24.6,8.587433e+21
2013.04.20_05:12:00_TAI,24.8,8.671925e+21
2013.04.20_05:24:00_TAI,25.0,8.817912e+21
2013.04.20_05:36:00_TAI,25.2,9.007828e+21
2013.04.20_05:48:00_TAI,25.4,9.111583e+21
2013.04.20_06:24:00_TAI,26.0,9.240639e+21
2013.04.20_06:36:00_TAI,26.2,9.211023e+21
2013.04.20_06:48:00_TAI,26.4,9.229057e+21
2013.04.20_07:00:00_TAI,26.6,9.323260e+21
2013.04.20_07:12:00_TAI,26.8,9.353645e+21
2013.04.20_07:24:00_TAI,27.0,9.487132e+21
2013.04.20_07:36:00_TAI,27.2,9.560111e+21
2013.04.20_07:48:00_TAI,27.4,9.709716e+21
2013.04.20_08:00:00_TAI,27.6,9.787220e+21
2013.04.20_08:12:00_TAI,27.8,9.907682e+21
2013.04.20_08:24:00_TAI,28.0,1.009267e+22
2013.04.20_08:36:00_TAI,28.2,1.013803e+22
2013.04.20_08:48:00_TAI,28.4,1.023887e+22
2013.04.20_09:00:00_TAI,28.6,1.021072e+22
2013.04.20_09:12:00_TAI,28.8,1.016855e+22
2013.04.20_09:24:00_TAI,29.0,1.028928e+22
2013.04.20_09:36:00_TAI,29.2,1.035249e+22
2013.04.20_09:48:00_TAI,29.4,1.043059e+22
2013.04.20_10:00:00_TAI,29.6,1.058092e+22
2013.04.20_10:12:00_TAI,29.8,1.070613e+22
2013.04.20_10:24:00_TAI,30.0,1.071965e+22
2013.04.20_10:36:00_TAI,30.2,1.087251e+22
2013.04.20_10:48:00_TAI,30.4,1.098040e+22
2013.04.20_11:00:00_TAI,30.6,1.102447e+22
2013.04.20_11:12:00_TAI,30.8,1.115877e+22
2013.04.20_11:24:00_TAI,31.0,1.125355e+22
2013.04.20_11:36:00_TAI,31.2,1.137806e+22
2013.04.20_11:48:00_TAI,31.4,1.152347e+22
2013.04.20_12:00:00_TAI,31.6,1.156046e+22
2013.04.20_12:12:00_TAI,31.8,1.165657e+22
2013.04.20_12:24:00_TAI,32.0,1.172149e+22
2013.04.20_12:36:00_TAI,32.2,1.181814e+22
2013.04.20_12:48:00_TAI,32.4,1.198973e+22
2013.04.20_13:00:00_TAI,32.6,1.202838e+22
2013.04.20_13:12:00_TAI,32.8,1.216118e+22
2013.04.20_13:24:00_TAI,33.0,1.225181e+22
2013.04.20_13:36:00_TAI,33.2,1.240456e+22
2013.04.20_13:48:00_TAI,33.4,1.247497e+22
2013.04.20_14:00:00_TAI,33.6,1.261802e+22
2013.04.20_14:12:00_TAI,33.8,1.266115e+22
2013.04.20_14:24:00_TAI,34.0,1.280571e+22
2013.04.20_14:36:00_TAI,34.2,1.300960e+22
2013.04.20_14:48:00_TAI,34.4,1.326431e+22
2013.04.20_15:00:00_TAI,34.6,1.348593e+22
2013.04.20_15:12:00_TAI,34.8,1.362746e+22
2013.04.20_15:24:00_TAI,35.0,1.377935e+22
2013.04.20_15:36:00_TAI,35.2,1.391727e+22
2013.04.20_15:48:00_TAI,35.4,1.407738e+22
2013.04.20_16:00:00_TAI,35.6,1.436282e+22
2013.04.20_16:12:00_TAI,35.8,1.434300e+22
2013.04.20_16:24:00_TAI,36.0,1.446460e+22
2013.04.20_16:36:00_TAI,36.2,1.445680e+22
2013.04.20_16:48:00_TAI,36.4,1.458766e+22
2013.04.20_17:00:00_TAI,36.6,1.482951e+22
2013.04.20_17:12:00_TAI,36.8,1.506128e+22
2013.04.20_17:24:00_TAI,37.0,1.521615e+22
2013.04.20_17:36:00_TAI,37.2,1.544982e+22
2013.04.20_17:48:00_TAI,37.4,1.571464e+22
2013.04.20_18:24:00_TAI,38.0,1.630295e+22
2013.04.20_18:36:00_TAI,38.2,1.630810e+22
2013.04.20_18:48:00_TAI,38.4,1.636986e+22
2013.04.20_19:00:00_TAI,38.6,1.647073e+22
2013.04.20_19:12:00_TAI,38.8,1.657024e+22
2013.04.20_19:24:00_TAI,39.0,1.667144e+22
2013.04.20_19:36:00_TAI,39.2,1.681354e+22
2013.04.20_19:48:00_TAI,39.4,1.686149e+22
2013.04.20_20:00:00_TAI,39.6,1.710780e+22
2013.04.20_20:12:00_TAI,39.8,1.715080e+22
2013.04.20_20:24:00_TAI,40.0,1.727539e+22
2013.04.20_20:36:00_TAI,40.2,1.742361e+22
2013.04.20_20:48:00_TAI,40.4,1.750605e+22
2013.04.20_21:00:00_TAI,40.6,1.783495e+22
2013.04.20_21:12:00_TAI,40.8,1.780224e+22
2013.04.20_21:24:00_TAI,41.0,1.806573e+22
2013.04.20_21:36:00_TAI,41.2,1.805475e+22
2013.04.20_21:48:00_TAI,41.4,1.826815e+22
2013.04.20_22:00:00_TAI,41.6,1.836667e+22
2013.04.20_22:12:00_TAI,41.8,1.849750e+22
2013.04.20_22:24:00_TAI,42.0,1.860130e+22
2013.04.20_22:36:00_TAI,42.2,1.871477e+22
2013.04.20_22:48:00_TAI,42.4,1.885870e+22
2013.04.20_23:00:00_TAI,42.6,1.891012e+22
2013.04.20_23:12:00_TAI,42.8,1.907176e+22
2013.04.20_23:24:00_TAI,43.0,1.913435e+22
2013.04.20_23:36:00_TAI,43.2,1.925265e+22
2013.04.20_23:48:00_TAI,43.4,1.943621e+22
2013.04.21_00:00:00_TAI,43.6,1.945837e+22
2013.04.21_00:12:00_TAI,43.8,1.960482e+22
2013.04.21_00:24:00_TAI,44.0,1.972026e+22
2013.04.21_00:36:00_TAI,44.2,1.977234e+22
2013.04.21_00:48:00_TAI,44.4,1.982589e+22
2013.04.21_01:00:00_TAI,44.6,2.003538e+22
2013.04.21_01:12:00_TAI,44.8,2.013405e+22
2013.04.21_01:24:00_TAI,45.0,2.019246e+22
2013.04.21_01:36:00_TAI,45.2,2.040893e+22
2013.04.21_01:48:00_TAI,45.4,2.049053e+22
2013.04.21_02:00:00_TAI,45.6,2.063230e+22
2013.04.21_02:12:00_TAI,45.8,2.073725e+22
2013.04.21_02:24:00_TAI,46.0,2.082566e+22
2013.04.21_02:36:00_TAI,46.2,2.095564e+22
2013.04.21_02:48:00_TAI,46.4,2.111749e+22
2013.04.21_03:00:00_TAI,46.6,2.136589e+22
2013.04.21_03:12:00_TAI,46.8,2.154383e+22
2013.04.21_03:24:00_TAI,47.0,2.199174e+22
2013.04.21_03:36:00_TAI,47.2,2.231005e+22
2013.04.21_03:48:00_TAI,47.4,2.237580e+22
2013.04.21_04:00:00_TAI,47.6,2.258586e+22
2013.04.21_04:12:00_TAI,47.8,2.270415e+22
2013.04.21_04:24:00_TAI,48.0,2.290171e+22
2013.04.21_04:36:00_TAI,48.2,2.300536e+22
2013.04.21_04:48:00_TAI,48.4,2.297419e+22
2013.04.21_05:00:00_TAI,48.6,2.304454e+22
2013.04.21_05:12:00_TAI,48.8,2.304891e+22
2013.04.21_05:24:00_TAI,49.0,2.303310e+22
2013.04.21_05:36:00_TAI,49.2,2.302418e+22
2013.04.21_05:48:00_TAI,49.4,2.329178e+22
2013.04.21_06:24:00_TAI,50.0,2.404607e+22
2013.04.21_06:36:00_TAI,50.2,2.397492e+22
2013.04.21_06:48:00_TAI,50.4,2.396319e+22
2013.04.21_07:00:00_TAI,50.6,2.400135e+22
2013.04.21_07:12:00_TAI,50.8,2.387356e+22
2013.04.21_07:24:00_TAI,51.0,2.389572e+22
2013.04.21_07:36:00_TAI,51.2,2.375790e+22
2013.04.21_07:48:00_TAI,51.4,2.384173e+22
2013.04.21_08:00:00_TAI,51.6,2.395570e+22
2013.04.21_08:12:00_TAI,51.8,2.404891e+22
2013.04.21_08:24:00_TAI,52.0,2.409160e+22
2013.04.21_08:36:00_TAI,52.2,2.413397e+22
2013.04.21_08:48:00_TAI,52.4,2.418670e+22
2013.04.21_09:00:00_TAI,52.6,2.415648e+22
2013.04.21_09:12:00_TAI,52.8,2.424974e+22
2013.04.21_09:24:00_TAI,53.0,2.441923e+22
2013.04.21_09:36:00_TAI,53.2,2.437944e+22
2013.04.21_09:48:00_TAI,53.4,2.439270e+22
2013.04.21_10:00:00_TAI,53.6,2.438759e+22
2013.04.21_10:12:00_TAI,53.8,2.444612e+22
2013.04.21_10:24:00_TAI,54.0,2.441379e+22
2013.04.21_10:36:00_TAI,54.2,2.446330e+22
2013.04.21_10:48:00_TAI,54.4,2.452887e+22
2013.04.21_11:00:00_TAI,54.6,2.461705e+22
2013.04.21_11:12:00_TAI,54.8,2.462182e+22
2013.04.21_11:24:00_TAI,55.0,2.464726e+22
2013.04.21_11:36:00_TAI,55.2,2.476187e+22
2013.04.21_11:48:00_TAI,55.4,2.474760e+22
2013.04.21_12:00:00_TAI,55.6,2.483179e+22
