true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2013.04.19_04:24:00_TAI,0.0,4.807387e+17,3.025301e+16,2.511,0.548137
2013.04.19_04:36:00_TAI,0.2,8.770387e+19,5.325497e+20,2.441,7.130674
2013.04.19_04:48:00_TAI,0.4,1.423105e+20,1.013353e+21,2.739,8.518541
2013.04.19_05:00:00_TAI,0.6,2.662000e+20,1.837361e+21,1.717,13.671643
2013.04.19_05:12:00_TAI,0.8,3.536178e+20,2.146228e+21,2.713,19.520151
2013.04.19_05:24:00_TAI,1.0,3.619678e+20,2.172103e+21,2.435,19.801004
2013.04.19_05:36:00_TAI,1.2,4.003024e+20,2.688872e+21,2.563,22.453907
2013.04.19_05:48:00_TAI,1.4,4.365512e+20,2.993403e+21,2.612,26.322090
2013.04.19_06:24:00_TAI,2.0,5.431629e+20,5.690710e+21,3.134,33.279606
2013.04.19_06:36:00_TAI,2.2,5.482330e+20,6.179579e+21,2.746,34.224770
2013.04.19_06:48:00_TAI,2.4,6.679590e+20,7.460437e+21,2.969,42.986954
2013.04.19_07:00:00_TAI,2.6,7.734262e+20,8.786012e+21,2.846,46.602066
2013.04.19_07:12:00_TAI,2.8,8.967773e+20,8.779005e+21,2.705,51.627319
2013.04.19_07:24:00_TAI,3.0,8.795085e+20,7.387870e+21,3.166,53.246319
2013.04.19_07:36:00_TAI,3.2,8.718382e+20,8.438310e+21,3.105,56.079876
2013.04.19_07:48:00_TAI,3.4,9.067294e+20,8.187405e+21,3.215,59.068771
2013.04.19_08:00:00_TAI,3.6,9.339877e+20,9.317362e+21,3.060,59.278191
2013.04.19_08:12:00_TAI,3.8,9.867134e+20,8.798055e+21,3.090,61.644333
2013.04.19_08:24:00_TAI,4.0,9.786792e+20,8.370488e+21,2.913,60.977833
2013.04.19_08:36:00_TAI,4.2,1.029171e+21,9.070443e+21,3.182,62.553555
2013.04.19_08:48:00_TAI,4.4,1.036354e+21,9.481470e+21,3.393,63.309437
2013.04.19_09:00:00_TAI,4.6,1.074207e+21,1.013817e+22,3.179,65.431122
2013.04.19_09:12:00_TAI,4.8,1.069284e+21,9.849410e+21,3.145,66.363472
