time,unsigned_flux
47.6,2.651321e+22
47.8,2.649649e+22
48.0,2.651687e+22
48.2,2.643465e+22
48.4,2.637639e+22
48.6,2.643736e+22
48.8,2.638085e+22
49.0,2.655920e+22
49.2,2.648541e+22
49.4,2.639241e+22
49.6,2.663103e+22
49.8,2.671165e+22
50.0,2.683399e+22
50.2,2.696723e+22
50.4,2.696423e+22
50.6,2.731485e+22
50.8,2.752842e+22
51.0,2.766512e+22
51.2,2.771761e+22
51.4,2.796035e+22
51.6,2.832485e+22
52.2,2.874057e+22
52.4,2.868449e+22
52.6,2.860761e+22
52.8,2.861851e+22
53.0,2.861394e+22
53.2,2.837896e+22
53.4,2.841980e+22
53.6,2.832335e+22
53.8,2.821766e+22
54.0,2.796346e+22
54.2,2.780330e+22
54.4,2.782801e+22
54.6,2.796540e+22
54.8,2.764314e+22
55.0,2.767016e+22
55.2,2.751843e+22
55.4,2.741077e+22
55.6,2.748261e+22
55.8,2.741125e+22
56.0,2.763642e+22
56.2,2.761389e+22
56.4,2.801934e+22
56.6,2.826699e+22
56.8,2.811691e+22
57.0,2.820250e+22
57.2,2.858029e+22
57.4,2.865943e+22
57.6,2.892460e+22
57.8,2.883602e+22
58.0,2.870766e+22
58.2,2.898720e+22
58.4,2.899199e+22
58.6,2.905929e+22
58.8,2.889777e+22
59.0,2.905478e+22
59.2,2.902841e+22
59.4,2.914419e+22
59.6,2.914577e+22
59.8,2.918090e+22
60.0,2.923171e+22
60.2,2.917064e+22
60.4,2.917304e+22
60.6,2.913078e+22
60.8,2.891466e+22
61.0,2.869706e+22
61.2,2.861830e+22
61.4,2.848667e+22
61.8,2.824278e+22
62.0,2.805577e+22
62.2,2.785810e+22
62.4,2.768995e+22
62.6,2.749668e+22
62.8,2.726374e+22
63.0,2.722640e+22
63.2,2.714892e+22
63.4,2.695498e+22
63.6,2.687011e+22
64.2,2.714199e+22
64.4,2.701196e+22
64.6,2.722451e+22
64.8,2.724921e+22
65.0,2.744496e+22
65.2,2.753011e+22
65.4,2.758247e+22
65.6,2.771372e+22
65.8,2.787346e+22
66.0,2.789659e+22
66.2,2.803367e+22
66.4,2.808624e+22
66.6,2.801955e+22
66.8,2.801223e+22
67.0,2.795377e+22
67.2,2.789016e+22
67.4,2.774918e+22
67.6,2.759761e+22
67.8,2.721782e+22
68.0,2.686231e+22
68.2,2.677461e+22
68.4,2.657489e+22
68.6,2.646780e+22
68.8,2.631425e+22
69.0,2.619712e+22
69.2,2.611864e+22
69.4,2.604630e+22
69.6,2.598307e+22
69.8,2.585639e+22
70.0,2.575696e+22
70.2,2.558842e+22
70.4,2.574016e+22
70.6,2.585035e+22
70.8,2.583565e+22
71.0,2.581964e+22
71.2,2.584748e+22
71.4,2.573175e+22
71.6,2.583867e+22
71.8,2.579854e+22
72.0,2.573438e+22
72.2,2.568954e+22
72.4,2.567456e+22
72.6,2.555688e+22
72.8,2.561797e+22
73.0,2.563004e+22
73.2,2.579703e+22
73.4,2.579150e+22
73.6,2.586837e+22
73.8,2.581822e+22
74.0,2.599752e+22
74.2,2.616955e+22
74.4,2.638392e+22
74.6,2.656004e+22
74.8,2.672994e+22
75.0,2.698437e+22
75.2,2.712080e+22
75.4,2.736055e+22
75.6,2.759225e+22
76.2,2.739976e+22
76.4,2.744923e+22
76.6,2.734383e+22
