true_time,time,unsigned_flux
2011.07.29_13:48:00_TAI,47.6,2.651321e+22
2011.07.29_14:00:00_TAI,47.8,2.649649e+22
2011.07.29_14:12:00_TAI,48.0,2.651687e+22
2011.07.29_14:24:00_TAI,48.2,2.643465e+22
2011.07.29_14:36:00_TAI,48.4,2.637639e+22
2011.07.29_14:48:00_TAI,48.6,2.643736e+22
2011.07.29_15:00:00_TAI,48.8,2.638085e+22
2011.07.29_15:12:00_TAI,49.0,2.655920e+22
2011.07.29_15:24:00_TAI,49.2,2.648541e+22
2011.07.29_15:36:00_TAI,49.4,2.639241e+22
2011.07.29_15:48:00_TAI,49.6,2.663103e+22
2011.07.29_16:00:00_TAI,49.8,2.671165e+22
2011.07.29_16:12:00_TAI,50.0,2.683399e+22
2011.07.29_16:24:00_TAI,50.2,2.696723e+22
2011.07.29_16:36:00_TAI,50.4,2.696423e+22
2011.07.29_16:48:00_TAI,50.6,2.731485e+22
2011.07.29_17:00:00_TAI,50.8,2.752842e+22
2011.07.29_17:12:00_TAI,51.0,2.766512e+22
2011.07.29_17:24:00_TAI,51.2,2.771761e+22
2011.07.29_17:36:00_TAI,51.4,2.796035e+22
2011.07.29_17:48:00_TAI,51.6,2.832485e+22
2011.07.29_18:24:00_TAI,52.2,2.874057e+22
2011.07.29_18:36:00_TAI,52.4,2.868449e+22
2011.07.29_18:48:00_TAI,52.6,2.860761e+22
2011.07.29_19:00:00_TAI,52.8,2.861851e+22
2011.07.29_19:12:00_TAI,53.0,2.861394e+22
2011.07.29_19:24:00_TAI,53.2,2.837896e+22
2011.07.29_19:36:00_TAI,53.4,2.841980e+22
2011.07.29_19:48:00_TAI,53.6,2.832335e+22
2011.07.29_20:00:00_TAI,53.8,2.821766e+22
2011.07.29_20:12:00_TAI,54.0,2.796346e+22
2011.07.29_20:24:00_TAI,54.2,2.780330e+22
2011.07.29_20:36:00_TAI,54.4,2.782801e+22
2011.07.29_20:48:00_TAI,54.6,2.796540e+22
2011.07.29_21:00:00_TAI,54.8,2.764314e+22
2011.07.29_21:12:00_TAI,55.0,2.767016e+22
2011.07.29_21:24:00_TAI,55.2,2.751843e+22
2011.07.29_21:36:00_TAI,55.4,2.741077e+22
2011.07.29_21:48:00_TAI,55.6,2.748261e+22
2011.07.29_22:00:00_TAI,55.8,2.741125e+22
2011.07.29_22:12:00_TAI,56.0,2.763642e+22
2011.07.29_22:24:00_TAI,56.2,2.761389e+22
2011.07.29_22:36:00_TAI,56.4,2.801934e+22
2011.07.29_22:48:00_TAI,56.6,2.826699e+22
2011.07.29_23:00:00_TAI,56.8,2.811691e+22
2011.07.29_23:12:00_TAI,57.0,2.820250e+22
2011.07.29_23:24:00_TAI,57.2,2.858029e+22
2011.07.29_23:36:00_TAI,57.4,2.865943e+22
2011.07.29_23:48:00_TAI,57.6,2.892460e+22
2011.07.30_00:00:00_TAI,57.8,2.883602e+22
2011.07.30_00:12:00_TAI,58.0,2.870766e+22
2011.07.30_00:24:00_TAI,58.2,2.898720e+22
2011.07.30_00:36:00_TAI,58.4,2.899199e+22
2011.07.30_00:48:00_TAI,58.6,2.905929e+22
2011.07.30_01:00:00_TAI,58.8,2.889777e+22
2011.07.30_01:12:00_TAI,59.0,2.905478e+22
2011.07.30_01:24:00_TAI,59.2,2.902841e+22
2011.07.30_01:36:00_TAI,59.4,2.914419e+22
2011.07.30_01:48:00_TAI,59.6,2.914577e+22
2011.07.30_02:00:00_TAI,59.8,2.918090e+22
2011.07.30_02:12:00_TAI,60.0,2.923171e+22
2011.07.30_02:24:00_TAI,60.2,2.917064e+22
2011.07.30_02:36:00_TAI,60.4,2.917304e+22
2011.07.30_02:48:00_TAI,60.6,2.913078e+22
2011.07.30_03:00:00_TAI,60.8,2.891466e+22
2011.07.30_03:12:00_TAI,61.0,2.869706e+22
2011.07.30_03:24:00_TAI,61.2,2.861830e+22
2011.07.30_03:36:00_TAI,61.4,2.848667e+22
2011.07.30_04:00:00_TAI,61.8,2.824278e+22
2011.07.30_04:12:00_TAI,62.0,2.805577e+22
2011.07.30_04:24:00_TAI,62.2,2.785810e+22
2011.07.30_04:36:00_TAI,62.4,2.768995e+22
2011.07.30_04:48:00_TAI,62.6,2.749668e+22
2011.07.30_05:00:00_TAI,62.8,2.726374e+22
2011.07.30_05:12:00_TAI,63.0,2.722640e+22
2011.07.30_05:24:00_TAI,63.2,2.714892e+22
2011.07.30_05:36:00_TAI,63.4,2.695498e+22
2011.07.30_05:48:00_TAI,63.6,2.687011e+22
2011.07.30_06:24:00_TAI,64.2,2.714199e+22
2011.07.30_06:36:00_TAI,64.4,2.701196e+22
2011.07.30_06:48:00_TAI,64.6,2.722451e+22
2011.07.30_07:00:00_TAI,64.8,2.724921e+22
2011.07.30_07:12:00_TAI,65.0,2.744496e+22
2011.07.30_07:24:00_TAI,65.2,2.753011e+22
2011.07.30_07:36:00_TAI,65.4,2.758247e+22
2011.07.30_07:48:00_TAI,65.6,2.771372e+22
2011.07.30_08:00:00_TAI,65.8,2.787346e+22
2011.07.30_08:12:00_TAI,66.0,2.789659e+22
2011.07.30_08:24:00_TAI,66.2,2.803367e+22
2011.07.30_08:36:00_TAI,66.4,2.808624e+22
2011.07.30_08:48:00_TAI,66.6,2.801955e+22
2011.07.30_09:00:00_TAI,66.8,2.801223e+22
2011.07.30_09:12:00_TAI,67.0,2.795377e+22
2011.07.30_09:24:00_TAI,67.2,2.789016e+22
2011.07.30_09:36:00_TAI,67.4,2.774918e+22
2011.07.30_09:48:00_TAI,67.6,2.759761e+22
2011.07.30_10:00:00_TAI,67.8,2.721782e+22
2011.07.30_10:12:00_TAI,68.0,2.686231e+22
