time,unsigned_flux
41.6,1.566028e+22
41.8,1.567997e+22
42.0,1.581416e+22
42.2,1.593966e+22
42.4,1.633575e+22
42.6,1.611986e+22
42.8,1.631280e+22
43.0,1.655032e+22
43.2,1.676700e+22
43.4,1.683607e+22
43.6,1.686686e+22
43.8,1.703178e+22
44.0,1.712479e+22
44.2,1.720383e+22
44.4,1.733541e+22
44.6,1.730464e+22
44.8,1.742945e+22
45.0,1.742121e+22
45.2,1.742126e+22
45.4,1.739532e+22
45.6,1.759344e+22
45.8,1.775891e+22
46.0,1.769249e+22
46.2,1.781320e+22
46.4,1.758849e+22
46.6,1.755825e+22
46.8,1.772425e+22
47.0,1.764572e+22
47.2,1.780320e+22
47.4,1.775494e+22
47.6,1.780698e+22
47.8,1.774759e+22
48.0,1.777551e+22
48.2,1.802076e+22
48.4,1.800729e+22
48.6,1.803594e+22
48.8,1.817489e+22
49.0,1.821809e+22
49.6,1.901238e+22
49.8,1.913893e+22
50.0,1.925587e+22
50.2,1.941233e+22
50.4,1.953272e+22
50.6,1.966384e+22
50.8,1.955009e+22
51.0,1.965065e+22
51.2,1.959886e+22
51.4,1.956242e+22
51.6,1.956337e+22
51.8,1.942167e+22
52.0,1.935909e+22
52.2,1.902059e+22
52.4,1.895781e+22
52.6,1.867003e+22
52.8,1.850307e+22
53.0,1.823309e+22
53.2,1.781116e+22
53.4,1.780359e+22
53.6,1.754887e+22
53.8,1.753624e+22
54.0,1.757733e+22
54.2,1.745626e+22
54.4,1.723407e+22
54.6,1.716323e+22
54.8,1.708478e+22
55.0,1.711847e+22
55.2,1.708725e+22
55.4,1.716449e+22
55.6,1.719853e+22
55.8,1.715511e+22
56.0,1.715220e+22
56.2,1.723357e+22
56.4,1.711464e+22
56.6,1.706680e+22
56.8,1.718341e+22
57.0,1.712735e+22
57.2,1.698580e+22
57.4,1.706536e+22
57.6,1.723777e+22
57.8,1.697195e+22
58.0,1.729203e+22
58.2,1.729998e+22
58.4,1.723292e+22
58.6,1.732121e+22
58.8,1.738855e+22
59.0,1.744658e+22
59.2,1.751706e+22
59.4,1.765461e+22
59.6,1.771454e+22
59.8,1.791556e+22
60.0,1.802056e+22
60.2,1.809211e+22
60.4,1.814583e+22
60.6,1.823124e+22
60.8,1.830617e+22
61.0,1.808909e+22
61.6,1.775419e+22
61.8,1.752641e+22
62.0,1.725858e+22
62.2,1.702411e+22
62.4,1.696292e+22
62.6,1.694818e+22
62.8,1.638286e+22
63.0,1.605128e+22
63.2,1.584957e+22
63.4,1.574413e+22
63.6,1.568451e+22
63.8,1.547624e+22
64.0,1.533435e+22
64.2,1.530604e+22
64.4,1.533686e+22
64.6,1.516788e+22
64.8,1.520662e+22
65.0,1.528397e+22
65.2,1.525346e+22
65.4,1.533045e+22
65.6,1.546836e+22
65.8,1.569353e+22
66.0,1.568685e+22
66.2,1.594733e+22
66.4,1.611750e+22
66.6,1.622357e+22
66.8,1.631631e+22
67.0,1.649587e+22
67.2,1.646630e+22
67.4,1.646277e+22
67.6,1.645637e+22
67.8,1.670930e+22
68.0,1.685405e+22
68.2,1.686993e+22
68.4,1.671937e+22
68.6,1.678872e+22
68.8,1.676512e+22
69.0,1.669955e+22
69.2,1.655367e+22
69.4,1.638581e+22
69.6,1.645294e+22
69.8,1.615844e+22
70.0,1.610304e+22
70.2,1.604560e+22
70.4,1.587570e+22
70.6,1.572919e+22
70.8,1.554881e+22
71.0,1.540170e+22
71.2,1.521231e+22
71.4,1.508941e+22
71.6,1.497412e+22
71.8,1.488439e+22
72.0,1.503751e+22
72.2,1.506329e+22
72.4,1.523398e+22
72.6,1.514719e+22
72.8,1.509715e+22
73.0,1.506414e+22
73.6,1.537719e+22
73.8,1.592174e+22
74.0,1.610274e+22
74.2,1.612877e+22
74.4,1.617006e+22
74.6,1.640730e+22
74.8,1.623692e+22
75.0,1.651063e+22
75.2,1.633541e+22
75.4,1.640630e+22
75.6,1.628855e+22
75.8,1.617149e+22
76.0,1.604465e+22
76.2,1.594492e+22
76.4,1.591177e+22
76.6,1.566456e+22
76.8,1.547934e+22
77.0,1.532874e+22
77.2,1.493851e+22
77.4,1.481351e+22
77.6,1.478030e+22
77.8,1.475823e+22
78.0,1.461858e+22
78.2,1.446755e+22
78.4,1.432648e+22
78.6,1.418671e+22
78.8,1.398301e+22
79.0,1.385245e+22
79.2,1.390291e+22
79.4,1.392611e+22
79.6,1.388624e+22
79.8,1.392200e+22
80.0,1.398374e+22
80.2,1.373742e+22
80.4,1.369780e+22
80.6,1.370377e+22
80.8,1.374576e+22
81.0,1.360956e+22
81.2,1.344134e+22
81.4,1.342886e+22
81.6,1.353580e+22
81.8,1.366506e+22
82.0,1.369907e+22
82.2,1.383286e+22
82.4,1.379993e+22
82.6,1.398485e+22
82.8,1.397664e+22
83.0,1.389300e+22
83.2,1.411935e+22
83.4,1.429416e+22
83.6,1.443115e+22
83.8,1.454235e+22
84.0,1.453350e+22
84.2,1.465896e+22
84.4,1.453831e+22
84.6,1.449716e+22
84.8,1.439810e+22
85.0,1.423351e+22
85.6,1.383502e+22
85.8,1.363899e+22
86.0,1.358080e+22
86.2,1.341261e+22
86.4,1.326283e+22
86.6,1.321716e+22
86.8,1.279520e+22
87.0,1.266700e+22
87.2,1.249935e+22
87.4,1.229113e+22
87.6,1.211065e+22
87.8,1.211652e+22
88.0,1.193620e+22
88.2,1.187937e+22
88.4,1.188558e+22
88.6,1.169653e+22
88.8,1.180838e+22
89.0,1.169570e+22
89.2,1.190014e+22
89.4,1.189342e+22
89.6,1.192177e+22
89.8,1.195695e+22
90.0,1.212326e+22
90.2,1.210656e+22
90.4,1.216305e+22
90.6,1.212456e+22
90.8,1.213789e+22
91.0,1.205687e+22
91.2,1.224589e+22
91.4,1.208435e+22
91.6,1.226047e+22
91.8,1.213683e+22
92.0,1.217368e+22
92.2,1.212148e+22
92.4,1.205986e+22
92.6,1.201891e+22
92.8,1.197415e+22
93.0,1.192021e+22
93.2,1.184457e+22
93.4,1.171034e+22
93.6,1.161384e+22
93.8,1.146212e+22
94.0,1.146748e+22
94.2,1.130224e+22
94.4,1.113539e+22
94.6,1.090951e+22
94.8,1.089019e+22
95.0,1.074386e+22
95.2,1.063061e+22
95.4,1.037628e+22
95.6,1.036528e+22
95.8,1.017861e+22
96.0,1.016473e+22
96.2,1.004229e+22
96.4,9.956993e+21
96.6,1.000965e+22
96.8,1.000192e+22
97.0,1.010647e+22
97.6,1.013958e+22
97.8,1.046999e+22
98.0,1.045242e+22
98.2,1.041203e+22
98.4,1.061881e+22
98.6,1.070587e+22
98.8,1.066399e+22
99.0,1.066460e+22
99.2,1.066583e+22
99.4,1.061339e+22
99.6,1.066265e+22
99.8,1.065107e+22
100.0,1.066157e+22
