true_time,time,unsigned_flux
2015.12.04_22:24:00_TAI,41.6,1.566028e+22
2015.12.04_22:36:00_TAI,41.8,1.567997e+22
2015.12.04_22:48:00_TAI,42.0,1.581416e+22
2015.12.04_23:00:00_TAI,42.2,1.593966e+22
2015.12.04_23:12:00_TAI,42.4,1.633575e+22
2015.12.04_23:24:00_TAI,42.6,1.611986e+22
2015.12.04_23:36:00_TAI,42.8,1.631280e+22
2015.12.04_23:48:00_TAI,43.0,1.655032e+22
2015.12.05_00:00:00_TAI,43.2,1.676700e+22
2015.12.05_00:12:00_TAI,43.4,1.683607e+22
2015.12.05_00:24:00_TAI,43.6,1.686686e+22
2015.12.05_00:36:00_TAI,43.8,1.703178e+22
2015.12.05_00:48:00_TAI,44.0,1.712479e+22
2015.12.05_01:00:00_TAI,44.2,1.720383e+22
2015.12.05_01:12:00_TAI,44.4,1.733541e+22
2015.12.05_01:24:00_TAI,44.6,1.730464e+22
2015.12.05_01:36:00_TAI,44.8,1.742945e+22
2015.12.05_01:48:00_TAI,45.0,1.742121e+22
2015.12.05_02:00:00_TAI,45.2,1.742126e+22
2015.12.05_02:12:00_TAI,45.4,1.739532e+22
2015.12.05_02:24:00_TAI,45.6,1.759344e+22
2015.12.05_02:36:00_TAI,45.8,1.775891e+22
2015.12.05_02:48:00_TAI,46.0,1.769249e+22
2015.12.05_03:00:00_TAI,46.2,1.781320e+22
2015.12.05_03:12:00_TAI,46.4,1.758849e+22
2015.12.05_03:24:00_TAI,46.6,1.755825e+22
2015.12.05_03:36:00_TAI,46.8,1.772425e+22
2015.12.05_03:48:00_TAI,47.0,1.764572e+22
2015.12.05_04:00:00_TAI,47.2,1.780320e+22
2015.12.05_04:12:00_TAI,47.4,1.775494e+22
2015.12.05_04:24:00_TAI,47.6,1.780698e+22
2015.12.05_04:36:00_TAI,47.8,1.774759e+22
2015.12.05_04:48:00_TAI,48.0,1.777551e+22
2015.12.05_05:00:00_TAI,48.2,1.802076e+22
2015.12.05_05:12:00_TAI,48.4,1.800729e+22
2015.12.05_05:24:00_TAI,48.6,1.803594e+22
