time,unsigned_flux
0.0,6.268916e+20
0.2,6.833771e+20
0.4,6.703086e+20
0.6,8.603236e+20
0.8,1.047105e+21
1.0,1.125052e+21
1.2,1.316684e+21
1.4,1.425607e+21
1.6,1.479850e+21
1.8,1.589736e+21
2.0,1.712805e+21
2.2,1.827456e+21
2.4,1.852673e+21
3.0,2.293786e+21
3.2,2.297084e+21
3.4,2.489393e+21
3.6,2.531596e+21
3.8,2.639775e+21
4.0,2.845918e+21
4.2,2.979179e+21
4.4,3.069988e+21
4.6,3.136954e+21
4.8,3.279214e+21
5.0,3.520963e+21
5.2,3.705294e+21
5.4,3.867510e+21
5.6,3.892006e+21
5.8,4.076810e+21
6.0,4.018525e+21
6.2,4.017628e+21
6.4,3.774695e+21
6.6,3.812777e+21
6.8,3.825596e+21
7.0,3.896570e+21
7.2,3.909291e+21
7.4,3.971910e+21
7.6,4.134087e+21
7.8,4.285947e+21
8.0,4.253514e+21
8.2,4.282092e+21
8.4,4.384232e+21
8.6,4.365809e+21
8.8,4.505666e+21
9.0,4.581976e+21
9.2,4.597738e+21
9.4,4.730829e+21
9.6,4.778462e+21
9.8,4.847124e+21
10.0,4.996921e+21
10.2,4.907882e+21
10.4,4.939220e+21
10.6,4.892191e+21
10.8,4.941411e+21
11.0,4.911312e+21
11.2,4.982685e+21
11.4,4.980605e+21
11.6,5.061338e+21
11.8,5.053440e+21
12.0,5.139398e+21
12.2,5.168585e+21
12.4,5.170035e+21
12.6,5.074852e+21
12.8,5.171960e+21
13.0,5.253857e+21
13.2,5.223836e+21
13.4,5.414908e+21
13.6,5.630507e+21
13.8,5.725584e+21
14.0,5.946402e+21
14.2,6.122116e+21
14.4,6.319339e+21
15.0,6.649065e+21
15.2,6.599953e+21
15.4,6.666851e+21
15.6,6.707573e+21
15.8,6.701668e+21
16.0,6.754277e+21
16.2,6.738651e+21
16.4,6.771058e+21
16.6,6.826792e+21
16.8,6.788360e+21
17.0,6.545637e+21
17.2,6.534488e+21
17.4,6.594153e+21
17.6,6.473489e+21
17.8,6.470523e+21
18.0,6.553786e+21
18.2,6.572226e+21
18.4,6.755854e+21
18.6,6.711452e+21
18.8,6.669045e+21
19.0,6.775694e+21
19.2,6.801204e+21
19.4,6.969293e+21
19.6,7.050119e+21
19.8,7.153047e+21
20.0,7.234783e+21
20.2,7.317521e+21
20.4,7.433226e+21
20.6,7.359886e+21
20.8,7.405657e+21
21.0,7.562258e+21
21.2,7.533708e+21
21.4,7.511414e+21
21.6,7.622387e+21
21.8,7.621177e+21
22.0,7.620138e+21
22.2,7.671163e+21
22.4,7.676360e+21
22.6,7.627637e+21
22.8,7.820786e+21
23.0,7.828202e+21
23.2,7.877595e+21
23.4,7.812141e+21
23.6,7.920300e+21
23.8,7.901529e+21
24.0,7.925730e+21
24.2,7.836616e+21
24.4,7.757942e+21
24.6,7.693682e+21
24.8,7.711558e+21
25.0,7.697825e+21
25.2,7.589161e+21
25.4,7.398766e+21
25.6,7.325430e+21
25.8,7.222575e+21
26.0,7.147575e+21
26.2,7.093656e+21
26.4,6.949653e+21
27.0,6.951943e+21
27.2,6.926532e+21
27.4,6.918737e+21
27.6,7.042039e+21
27.8,6.987484e+21
28.0,6.986049e+21
28.2,7.074919e+21
28.4,7.097286e+21
28.6,7.083128e+21
28.8,7.043805e+21
29.0,7.074410e+21
29.2,7.048092e+21
29.4,7.081114e+21
29.6,7.134311e+21
29.8,7.008078e+21
30.0,7.054913e+21
30.2,7.022944e+21
30.4,6.943916e+21
30.6,6.742980e+21
30.8,6.608432e+21
31.0,6.280871e+21
31.2,6.205276e+21
31.4,6.078569e+21
31.6,5.946985e+21
31.8,5.919133e+21
32.0,5.963498e+21
32.2,5.915446e+21
32.4,5.920167e+21
32.6,5.895027e+21
32.8,5.932718e+21
33.0,5.824411e+21
33.2,5.807092e+21
33.4,5.806928e+21
33.6,5.842822e+21
33.8,5.732824e+21
34.0,5.812400e+21
34.2,5.788778e+21
34.4,5.716670e+21
34.6,5.708233e+21
34.8,5.682462e+21
35.0,5.699819e+21
35.2,5.669719e+21
35.4,5.636133e+21
35.6,5.664807e+21
35.8,5.665681e+21
36.0,5.551066e+21
36.2,5.589838e+21
36.4,5.483451e+21
36.6,5.490857e+21
36.8,5.508876e+21
37.0,5.559165e+21
37.2,5.599327e+21
37.4,5.704282e+21
37.6,5.768659e+21
37.8,6.008522e+21
38.0,6.054443e+21
38.2,6.111894e+21
38.4,6.128130e+21
39.0,6.141586e+21
39.2,6.149942e+21
39.4,6.144447e+21
39.6,6.124226e+21
39.8,6.139816e+21
40.0,5.989044e+21
40.2,5.989223e+21
40.4,5.999775e+21
41.0,5.747995e+21
41.2,5.650311e+21
41.4,5.582275e+21
41.6,5.512716e+21
41.8,5.515341e+21
42.0,5.492382e+21
42.2,5.487587e+21
42.4,5.569683e+21
42.6,5.617009e+21
42.8,5.707639e+21
43.0,5.804354e+21
43.2,5.846741e+21
43.4,5.948502e+21
43.6,6.019181e+21
43.8,6.042879e+21
44.0,6.045847e+21
44.2,6.107834e+21
44.4,6.070969e+21
44.6,6.076603e+21
44.8,6.063330e+21
45.0,6.031288e+21
45.2,6.032059e+21
45.4,6.008064e+21
45.6,5.980499e+21
45.8,6.008362e+21
46.0,6.020577e+21
46.2,6.019881e+21
46.4,5.888511e+21
46.6,5.892507e+21
46.8,5.856168e+21
47.0,5.866125e+21
47.2,5.811644e+21
47.4,5.865194e+21
47.6,5.772382e+21
47.8,5.805059e+21
48.0,5.834546e+21
48.2,5.822654e+21
48.4,5.813266e+21
48.6,5.846257e+21
48.8,5.842904e+21
49.0,5.842353e+21
49.2,5.763915e+21
49.4,5.680695e+21
49.6,5.576255e+21
49.8,5.498244e+21
50.0,5.360524e+21
50.2,5.279060e+21
50.4,5.199253e+21
51.0,5.180055e+21
51.2,5.133586e+21
51.4,5.167779e+21
51.6,5.188828e+21
51.8,5.219501e+21
52.0,5.259268e+21
52.2,5.307600e+21
52.4,5.307045e+21
52.6,5.311501e+21
52.8,5.346864e+21
53.0,5.353978e+21
53.2,5.380960e+21
53.4,5.357127e+21
53.6,5.275103e+21
53.8,5.322649e+21
54.0,5.217661e+21
54.2,5.215837e+21
54.4,5.104690e+21
54.6,5.099438e+21
54.8,5.035694e+21
55.0,4.934995e+21
55.2,4.860450e+21
55.4,4.800717e+21
55.6,4.724771e+21
55.8,4.653390e+21
56.0,4.608773e+21
56.2,4.570187e+21
56.4,4.570373e+21
56.6,4.586506e+21
56.8,4.549076e+21
57.0,4.543822e+21
57.2,4.481818e+21
57.4,4.521242e+21
57.6,4.462127e+21
57.8,4.472994e+21
58.0,4.490176e+21
58.2,4.496866e+21
58.4,4.462334e+21
58.6,4.427047e+21
